,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,WRBY_px_USD,ARZZ3.SA_px_USD,1112.HK_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,LMND_px_USD,CONCHATORO.SN_px_USD,COCO_px_USD,LFG.AX_px_USD,2897.TW_px_USD,AMAL_px_USD,VITL_px_USD,ABB.AX_px_USD,BFT.WA_px_USD,IBAB.BR_px_USD,SML.NZ_px_USD,MOVI3.SA_px_USD,Index
2023-06-28,2.4016867809153606,3.1939560136945664,13.0600004196167,11.4399995803833,15.105115250102344,1.219125588128732,2.4484900183721083,34.77044529365374,16.850000381469727,1.1272505579702006,26.959999084472656,2.44892037953655,0.3114563551785213,16.100175857543945,11.789999961853027,1.9800803912638854,365.5979212706142,16.80984098166229,1.0021604004257312,2.0610185141293127,219.98426299759086
2023-06-29,2.3772021433141552,3.198182907850247,12.890000343322754,11.289999961853027,15.567004223256868,1.2304326383987712,2.5076687318579087,34.61816210971462,16.8799991607666,1.1328360924962049,26.940000534057617,2.3338471055409586,0.31548759918663605,16.041019439697266,11.899999618530273,1.9725693835214244,365.5778893212145,16.605807395421657,1.006960747711681,2.135018375273457,219.92086242588027
2023-06-30,2.3772021433141552,3.225774897244315,13.020000457763672,11.6899995803833,16.031042810627664,1.2304326383987712,2.5053217208887877,34.61816210971462,16.850000381469727,1.1500683395660474,26.8700008392334,2.3338471055409586,0.31548759918663605,15.863554000854492,11.989999771118164,1.9725693835214244,365.5778893212145,16.605807395421657,1.006960747711681,2.1984197543304886,220.2880355478412
2023-07-02,2.3978494828649035,3.225774897244315,13.020000457763672,11.6899995803833,16.031042810627664,1.220900860301366,2.5053217208887877,34.74128344220574,16.850000381469727,1.1500683395660474,26.8700008392334,2.4573933070459177,0.3136524602659562,15.863554000854492,11.989999771118164,1.977414878688747,369.997188165297,16.599429454093425,1.0300807801316496,2.1984197543304886,222.17805183823546
2023-07-03,2.3735781020822597,3.244282759714459,13.029999732971191,11.90999984741211,16.5236394243874,1.25315603816672,2.5104003152297936,34.761718153209436,17.489999771118164,1.1564100674859457,26.649999618530273,2.4956277529608633,0.3126908756558742,16.090314865112305,12.050000190734863,1.9954485151171863,364.17549119296933,16.631018127284218,1.0402368891504274,2.2920143597737916,220.51075934801932
2023-07-04,2.3743964257484547,3.219993184024701,13.029999732971191,11.90999984741211,16.484657620929354,1.1973843208803352,2.486883437635723,34.66955455495562,17.489999771118164,1.168083518155365,26.649999618530273,2.489605169964269,0.3128749925635843,16.090314865112305,12.050000190734863,2.0077203540012527,363.0453347621772,16.43455171928233,1.0473508267071099,2.2803316564467653,219.8882472225304
2023-07-05,2.316567557574877,3.2398914173608606,12.869999885559082,11.899999618530273,17.208933150242036,1.1951603000553532,2.5305747782269252,34.57904197550263,17.170000076293945,1.1694272014906881,25.889999389648438,2.3851641219368243,0.30824307524135597,15.912849426269531,11.850000381469727,1.9565434780025015,375.29161545689175,16.065983635205413,1.019081514885163,2.293397733858838,224.1993576282918
2023-07-06,2.380265829772873,3.115897310791394,12.220000267028809,11.949999809265137,16.689508805644135,1.1709269949633627,2.4307950098272353,34.9029906595107,16.450000762939453,1.155723046647421,25.440000534057617,2.3884120105627256,0.30723308460129,15.646649360656738,11.420000076293945,1.8889934015354324,363.04318285410267,16.008712016624163,1.0045327198688736,2.2153565715161383,218.03323144674434
2023-07-07,2.380265829772873,3.1692651551830178,12.90999984741211,12.6899995803833,16.83345398054746,1.1709269949633627,2.467009487470316,34.9029906595107,16.670000076293945,1.153088322982949,25.15999984741211,2.3884120105627256,0.30723308460129,15.902989387512207,11.350000381469727,1.8889934015354324,363.04318285410267,16.008712016624163,1.0045327198688736,2.360283529572095,218.81073601117913
2023-07-09,2.3680583649723603,3.1692651551830178,12.90999984741211,12.6899995803833,16.83345398054746,1.1882317655054397,2.467009487470316,35.15378559491203,16.670000076293945,1.153088322982949,25.15999984741211,2.5334472885660815,0.30789997089807175,15.902989387512207,11.350000381469727,1.9127734447484837,406.58931174118794,16.34311282400252,1.0114391881380078,2.360283529572095,236.64230660323656
2023-07-10,2.425906978952307,3.0912582600549126,13.100000381469727,12.720000267028809,16.398704176727918,1.1758719957674704,2.3919827489532133,35.05744697717993,17.209999084472656,1.144541453093013,25.43000030517578,2.4190221040719964,0.31165657832307037,16.080455780029297,11.380000114440918,1.896267433922297,401.6201957888472,16.222224416008896,1.0115396161930914,2.300140448930184,234.75627389997857
2023-07-11,2.5653497331882047,3.109605623560651,13.229999542236328,13.369999885559082,16.33406268429789,1.193197860536953,2.377918892741439,35.083316497285125,18.899999618530273,1.1684095297290364,24.479999542236328,2.437916303976119,0.3078361082696827,16.218486785888672,11.149999618530273,1.8406468367647453,414.5679650182008,16.65271585263567,1.0042121148696983,2.2522230770591576,240.73462038973673
2023-07-12,2.5403774521652687,3.116599511569785,13.670000076293945,13.390000343322754,16.542974944212066,1.1945624083602275,2.3244230054095008,35.71192954827088,19.329999923706055,1.1905134142797313,23.860000610351562,2.487235378669659,0.3101333385734475,16.395952224731445,11.029999732971191,1.8611285703861458,410.8123612435017,16.825450310847096,1.0339305663259437,2.278764640178551,239.7939957365751
2023-07-13,2.4735410672127762,3.1386582934119,13.59000015258789,13.029999732971191,16.424768151455652,1.1756708516676422,2.283010256296602,35.53099034062722,19.729999542236328,1.189926560075697,24.549999237060547,2.555775826906262,0.314003281200424,16.642433166503906,11.170000076293945,1.8942720656864669,415.6537909559835,16.99176263531992,1.0339305663259437,2.268415733556419,242.10161567532896
2023-07-14,2.4735410672127762,3.026094825669948,13.329999923706055,12.989999771118164,15.954984067071148,1.1756708516676422,2.2372000163258847,35.53099034062722,18.690000534057617,1.2039280456406718,24.65999984741211,2.555775826906262,0.314003281200424,16.888916015625,10.260000228881836,1.8942720656864669,415.6537909559835,16.99176263531992,1.0339305663259437,2.162070039526074,241.04972935857842
2023-07-16,2.4735410672127762,3.026094825669948,13.329999923706055,12.989999771118164,15.954984067071148,1.1756708516676422,2.2372000163258847,35.543955016369985,18.690000534057617,1.2039280456406718,24.65999984741211,2.4904493767918363,0.31408257049746624,16.888916015625,10.260000228881836,1.8803097382950718,402.29737825663733,16.953053942673673,1.0439044481754811,2.162070039526074,235.6368600674481
2023-07-17,2.4986534491305754,3.006681195912391,13.930000305175781,13.850000381469727,15.978798298786145,1.2196361309234482,2.2549068462606803,35.795352109480966,20.059999465942383,1.219163907324055,25.25,2.480564601831086,0.3157187852878905,17.25370979309082,10.800000190734863,1.7911225123937622,423.85941463609186,16.90079431694274,1.030263188147314,2.204982757757218,246.14930428280485
2023-07-18,2.493636790386704,2.9910600937700353,13.930000305175781,14.279999732971191,16.122234227443816,1.2196587631694933,2.2407914968344538,35.767980469890404,20.829999923706055,1.2370139632220873,24.809999465942383,2.5548728697502874,0.3160660423940024,17.973434448242188,11.130000114440918,1.8535365604019376,419.1041403052325,16.66329824674694,1.0326350363593855,2.178431766491296,244.95377863967855
2023-07-19,2.4903263855889146,3.068664432873947,13.75,14.489999771118164,16.21413470633057,1.2156162594532756,2.199773210863922,35.9118063914659,24.079999923706055,1.3159234043959094,25.610000610351562,2.511840314061402,0.3177894745986582,18.850910186767578,10.975000381469727,1.8143193572687197,430.227598319431,16.47141851327533,1.0082475994972007,2.155944704235076,251.3723036375557
2023-07-20,2.5569427526095128,3.2161465647693825,13.390000343322754,14.550000190734863,16.362330111506466,1.2098697956684485,2.20490023945593,36.125664110480365,23.1299991607666,1.3476802154424574,25.959999084472656,2.5082414714383114,0.31629527623887665,19.08753204345703,10.920000076293945,1.870698150288404,410.2903460667058,16.213971431358107,0.9967760673084604,2.1861439672987375,243.22938338493123
2023-07-21,2.5569427526095128,3.3346581856427666,13.270000457763672,14.300000190734863,16.83569473909704,1.2098697956684485,2.2991131094884474,36.125664110480365,23.3700008392334,1.3501755051208362,25.940000534057617,2.5082414714383114,0.31629527623887665,19.00865936279297,10.680000305175781,1.870698150288404,410.2903460667058,16.213971431358107,0.9967760673084604,2.2363529288030763,243.33800144941597
2023-07-23,2.5557655942098347,3.3346581856427666,13.270000457763672,14.300000190734863,16.83569473909704,1.1774888101538714,2.2991131094884474,35.65511655960273,23.3700008392334,1.3501755051208362,25.940000534057617,2.436576372415455,0.31188989528900407,19.00865936279297,10.680000305175781,1.8360482988800688,434.4870921213365,16.197935675080878,0.9865599849067781,2.2363529288030763,252.81685314881983
2023-07-24,2.6519830343860256,3.493207848614213,13.149999618530273,14.239999771118164,17.02496333589595,1.1805266760529594,2.377848054050384,35.45592155708484,21.8799991607666,1.3461580284032255,26.059999465942383,2.550378044472394,0.3137521226642556,19.580495834350586,10.720000267028809,1.8582292223130623,418.8811271121874,15.996813954782972,0.998161779273025,2.2678409513738123,246.28114851943639
2023-07-25,2.8870337027361876,3.5012300318205813,13.050000190734863,14.380000114440918,17.15173502193771,1.220080344691088,2.3766404580523015,35.41556662514996,21.940000534057617,1.3684568658620329,25.979999542236328,2.557944789676584,0.31649777492951775,19.639650344848633,10.6899995803833,1.886924341385186,414.06639037200387,15.713401992385087,1.000798783069167,2.2987523534937866,244.43561066964546
2023-07-26,2.915792986964989,3.491136023631753,13.3100004196167,14.789999961853027,17.230877319802296,1.2632175117750002,2.3851236234322273,35.50501968925389,22.459999084472656,1.3662834176935763,26.059999465942383,2.5475629265417536,0.32181596778865146,20.17205047607422,11.109999656677246,1.913065646346521,422.0125045426459,15.664466193249826,0.9876788822324034,2.2711442744120216,248.59509461520872
2023-07-27,2.9534408348649497,3.4774296149565505,13.010000228881836,14.520000457763672,17.142949616914485,1.2704107144553836,2.3655400835758384,35.185586576748406,20.760000228881836,1.3607262126077553,25.8700008392334,2.5417105067830907,0.3193735169092309,18.762176513671875,11.069999694824219,1.8384943198153072,410.95872307497154,15.72114691348892,1.0022860813821473,2.325481806524377,242.4293840405988
2023-07-28,2.9534408348649497,3.493830896521619,15.3100004196167,14.680000305175781,17.052553112220195,1.2704107144553836,2.343913170929367,35.185586576748406,21.75,1.3467053613013156,26.530000686645508,2.5417105067830907,0.3193735169092309,19.64950942993164,11.4399995803833,1.8384943198153072,410.95872307497154,15.72114691348892,1.0022860813821473,2.350253727130273,244.55505790131778
2023-07-30,3.031904114848213,3.493830896521619,15.3100004196167,14.680000305175781,17.052553112220195,1.2517852019859053,2.343913170929367,35.33143115602289,21.75,1.3467053613013156,26.530000686645508,2.5294901313304328,0.3181535369585027,19.64950942993164,11.4399995803833,1.831636017290644,424.6254354544283,16.183174465393893,0.9978656791297451,2.350253727130273,250.31331334849165
2023-07-31,3.0568130643667137,3.5679806537617993,15.6899995803833,14.9399995803833,17.11493650306715,1.3129484347509761,2.3782304253791393,35.245950163689926,23.25,1.3378310323533615,26.420000076293945,2.544245619169085,0.3183304307434107,19.67908477783203,11.699999809265137,1.8806271571406972,412.1891237927898,16.122025752805254,0.998917331404853,2.4142001195065275,246.3350054068202
2023-08-01,3.0456113743423385,3.5313690330816594,15.760000228881836,14.510000228881836,16.321730408121816,1.2890347447340111,2.3865660485063938,35.064007272609686,22.600000381469727,1.3195041315127185,26.389999389648438,2.44881308329066,0.3132595038200344,19.225561141967773,10.704999923706055,1.905782935594411,398.7943072076694,15.895030689720295,1.007132825280806,2.499218637879129,239.43408400625606
2023-08-02,3.0869552418030035,3.4699095569692404,15.880000114440918,14.699999809265137,16.461275824679433,1.2828477159561442,2.3732824254476443,34.860628662750614,22.06999969482422,1.2937262903502962,25.06999969482422,2.3831858485337993,0.3132595038200344,19.15654754638672,10.539999961853027,1.9628998836000369,394.47842327633157,15.890387473476265,0.9737199227607989,2.437705917523309,236.88801520615453
2023-08-03,3.1224879400800285,3.340693264208856,15.960000038146973,14.859999656677246,16.204282323565444,1.281821700653593,2.2855283293922533,34.88487123545517,17.309999465942383,1.2702224236975976,24.489999771118164,2.4088250993032037,0.3108464513825856,19.324155807495117,13.270000457763672,1.9157842750160383,389.97248584608315,15.923340136184015,0.9852756063814061,2.525468203154587,234.05564068792597
2023-08-04,3.1224879400800285,3.357937856950394,15.869999885559082,14.899999618530273,16.652366479696962,1.281821700653593,2.331019479747061,34.88487123545517,17.1299991607666,1.293506774558998,24.579999923706055,2.4088250993032037,0.3108464513825856,19.433162689208984,12.399999618530273,1.9157842750160383,389.97248584608315,15.923340136184015,0.9852756063814061,2.4951758252367564,233.8958136217333
2023-08-06,3.2161335134758633,3.357937856950394,15.869999885559082,14.899999618530273,16.652366479696962,1.2837299541014813,2.331019479747061,35.04741833101365,17.1299991607666,1.293506774558998,24.579999923706055,2.483647215268028,0.3126281773533489,19.433162689208984,12.399999618530273,1.912861651352175,387.2959938786065,15.535433204853263,0.9759370666027374,2.4951758252367564,232.7924448942615
2023-08-07,3.2304910214275004,3.2998162027550655,15.869999885559082,14.90999984741211,16.60635524830388,1.2500880862358177,2.2793578692419834,35.048575189660674,16.540000915527344,1.2734772568396988,27.59000015258789,2.476840822322215,0.3118637683887855,19.67099952697754,12.25,1.8599576243188183,388.61743083324177,15.183856909463353,0.9647617972140026,2.4589312955700393,234.0744393961829
2023-08-08,3.2276901580443536,3.2699481486724458,15.800000190734863,14.390000343322754,16.497526015512616,1.2612493481751728,2.2958701072201952,34.90780860455878,16.15999984741211,1.2606759487971277,26.649999618530273,2.4551248181849648,0.31121801141712035,19.443073272705078,12.180000305175781,1.8810719199348664,388.64176771013666,14.794115229719733,0.956885666044092,2.4999474500842127,232.9441595251512
2023-08-09,3.2249341444644104,3.241527409635278,15.130000114440918,13.890000343322754,16.58119668047007,1.2503847204586427,2.204681842521825,35.396637756679645,15.649999618530273,1.3027247097670398,26.469999313354492,2.456668417261545,0.3104905315670109,19.215145111083984,11.65999984741211,1.921468195924696,398.59121941582345,14.665766145436153,0.9516766799530146,2.5860652498460763,236.0895816749001
2023-08-10,3.2254508993681483,3.3124085234875493,15.4399995803833,13.489999771118164,16.28066242460368,1.2224406705405089,2.0396404637374856,35.409620487347425,15.300000190734863,1.3247070050975789,27.299999237060547,2.4605776970833535,0.3060790884734746,19.19532585144043,12.0,1.9276556309340356,400.5947148103871,14.385629724300761,0.9439946922559893,2.722245651370702,236.96704619880404
2023-08-11,3.2254508993681483,3.3268110263926833,15.729999542236328,13.229999542236328,15.899258793089007,1.2224406705405089,1.8847149414495474,35.409620487347425,15.130000114440918,1.3136321013951728,26.5,2.4605776970833535,0.3060790884734746,19.284513473510742,12.010000228881836,1.9276556309340356,400.5947148103871,14.385629724300761,0.9439946922559893,2.6752764753428178,236.39532027162969
2023-08-13,3.5109475462681248,3.3268110263926833,15.729999542236328,13.229999542236328,15.899258793089007,1.195826091323412,1.8847149414495474,35.503399516524986,15.130000114440918,1.3136321013951728,26.5,2.491915489701532,0.2895735853701079,19.284513473510742,12.010000228881836,1.9095621369042095,391.87556074103475,14.22739759009773,0.9395093920728673,2.6752764753428178,232.96183528694718
2023-08-14,3.465911528225177,3.189068140297017,15.8100004196167,12.760000228881836,15.491446033074192,1.163749521880153,1.8514794268962353,35.38841128902112,15.020000457763672,1.3020377202752909,27.6299991607666,2.5838330189713923,0.2879163651601539,19.016950607299805,11.649999618530273,1.9075599435910262,391.87556074103475,14.137683185153438,0.9379714441187624,2.6331704732785006,232.62979354735592
2023-08-15,3.4195396984173447,3.3496194091143314,15.609999656677246,12.460000038146973,16.01074765735839,1.1067793801586199,1.8075296404524395,35.37313063557688,14.399999618530273,1.3020377202752909,27.329999923706055,2.540251609738001,0.2816821652688422,18.55118751525879,11.350000381469727,1.885622821391451,383.0570245939359,13.9134988511352,0.9292821847541369,2.5979476031606166,228.27303841763492
2023-08-16,3.435341091826142,3.0492462239146576,15.529999732971191,12.380000114440918,15.975280243144741,1.1240893109823369,1.7600843984492798,35.27792472594188,14.430000305175781,1.2748577180070841,26.65999984741211,2.491833654214953,0.28219922797941177,18.442180633544922,12.0,1.9112855762548335,425.4068359939916,13.680307017090657,0.8777678713675602,2.6501499914759807,244.91780109236797
2023-08-17,3.398145332605607,2.9857682931683365,15.529999732971191,11.970000267028809,15.832432082773758,1.127985238671139,1.7480472722756757,35.06483697973942,14.0600004196167,1.2724540389669994,26.309999465942383,2.476586804097436,0.2820308464657602,18.561098098754883,11.979999542236328,1.9219496257003104,420.68405569353143,13.527840906912685,0.8828923372273881,2.5899230383639633,242.32901213801534
2023-08-18,3.398145332605607,3.0157781307632923,15.8100004196167,12.289999961853027,15.624598457443607,1.127985238671139,1.7845990678958636,35.06483697973942,13.989999771118164,1.2637401445205287,27.420000076293945,2.476586804097436,0.2820308464657602,18.52145767211914,12.510000228881836,1.9219496257003104,420.68405569353143,13.527840906912685,0.8828923372273881,2.6577851250440565,243.1532270466631
2023-08-20,3.4220928473432943,3.0157781307632923,15.8100004196167,12.289999961853027,15.624598457443607,1.1006755752602584,1.7845990678958636,35.28003484471093,13.989999771118164,1.2637401445205287,27.420000076293945,2.4858511844489066,0.2829211769975988,18.52145767211914,12.510000228881836,1.9692046742908444,435.8740837703974,13.398367285823744,0.8711756595956616,2.6577851250440565,249.31725679581734
2023-08-21,3.381496359879959,2.941210460879076,16.200000762939453,12.300000190734863,15.084989995319157,1.1461773406910205,1.7308527693964109,34.927562622978655,13.640000343322754,1.281027992244136,26.65999984741211,2.4295612363084764,0.28811941476635633,18.10524559020996,12.420000076293945,2.001096681552442,425.8387018610586,13.578842330838764,0.8597407423319819,2.576199674492462,244.4153789071488
2023-08-22,3.3819471970121215,2.9902835838030684,16.399999618530273,12.350000381469727,16.138347493515717,1.242773237115122,1.7818811826942211,34.76272830354595,13.539999961853027,1.275547207728883,27.059999465942383,2.440434955563051,0.28913508194103854,17.560203552246094,12.59000015258789,2.0049119609447517,424.5723195603854,13.341215342109825,0.8435133860735079,2.739642204942491,244.38079547436232
2023-08-23,3.412256519557455,3.006564644984402,16.75,12.34000015258789,16.7483922843386,1.2020505964518455,1.8181447394989898,34.823161902848035,14.039999961853027,1.2726830660965134,28.049999237060547,2.4673484730952584,0.2892929926408135,17.659303665161133,12.460000038146973,2.008890900781892,420.52824462423547,13.47306161049842,0.8423114979234326,2.9176796511908734,243.89972479328227
2023-08-24,3.437266822017155,2.938102931880033,16.479999542236328,11.59000015258789,16.06871884604544,1.201973948260115,1.7370626805656944,34.60938099120524,13.5600004196167,1.2877213718045746,27.190000534057617,2.4537653536327313,0.29407047263024577,17.441286087036133,12.0600004196167,2.20569521859174,429.0160845643677,13.368753093215108,0.8286744914206393,2.8206786789809,245.702426122743
2023-08-25,3.437266822017155,2.8938060639836114,16.889999389648438,11.619999885559082,15.396814990708428,1.201973948260115,1.6722736641159752,34.60938099120524,13.640000343322754,1.2894709909338204,27.149999618530273,2.4537653536327313,0.29407047263024577,17.23318099975586,12.1899995803833,2.20569521859174,429.0160845643677,13.368753093215108,0.8286744914206393,2.6612749552546346,245.48643628900683
2023-08-27,3.480476545975495,2.8938060639836114,16.889999389648438,11.619999885559082,15.396814990708428,1.1894502629453731,1.6722736641159752,34.604523114650334,13.640000343322754,1.2894709909338204,27.149999618530273,2.3931656599241378,0.2978603022621243,17.23318099975586,12.1899995803833,2.207243516844963,415.53450061589996,13.733980011260144,0.8156341675251286,2.6612749552546346,240.19129440263654
2023-08-28,3.47933650202678,2.9578959970479524,16.610000610351562,11.609999656677246,15.167662400875129,1.2171102951969481,1.6597936342274247,34.060143305335075,13.149999618530273,1.2645299230480427,27.579999923706055,2.403685472248686,0.29884069387105205,17.332279205322266,12.229999542236328,2.314033588605035,413.0621348421426,13.964665734097897,0.8151716410241795,2.6671590652633306,238.96428450182952
2023-08-29,3.466634976744215,2.9708770125660213,17.0,12.149999618530273,14.878203127044566,1.2341501607586476,1.656774437753403,34.40970704284599,13.489999771118164,1.2514743025575983,28.239999771118164,2.4217976810380786,0.2996159300924209,17.827770233154297,11.979999542236328,2.3962334110600523,411.3845478177338,14.216541319492917,0.8174785291164797,2.750987497631725,239.36602290928397
2023-08-30,3.504571168621221,2.9030383388326695,17.170000076293945,11.979999542236328,14.85567098888763,1.243948367079702,1.6196653706536568,34.6054796013616,13.890000343322754,1.2478203470377698,28.670000076293945,2.3471035364800064,0.29861255178570306,17.817859649658203,11.984999656677246,2.312820237010824,406.13854313452936,13.313658310297622,0.7738302230216191,2.6769469374700563,237.15754984183812
2023-08-31,3.504571168621221,2.8274708495881895,17.389999389648438,12.010000228881836,13.99991971930228,1.243948367079702,1.5115128793651573,34.54195778188335,13.760000228881836,1.2508055176871637,28.290000915527344,2.3505526847732563,0.3041843925876482,17.75840187072754,11.779999732971191,2.3097310024813655,396.70635068001013,13.03419084761673,0.770966225016377,2.50438920901098,232.52766563742125
2023-09-01,3.504571168621221,2.867060844884946,17.420000076293945,12.140000343322754,14.619607447315545,1.243948367079702,1.5561713836375117,34.54195778188335,14.0600004196167,1.2488256852514892,27.1299991607666,2.3505526847732563,0.3041843925876482,18.095335006713867,11.859999656677246,2.3097310024813655,396.70635068001013,13.03419084761673,0.770966225016377,2.621239449517255,232.74324813964364
2023-09-03,3.5046917738452863,2.867060844884946,17.420000076293945,12.140000343322754,14.619607447315545,1.3000726905406501,1.5561713836375117,34.324773628808494,14.0600004196167,1.2488256852514892,27.1299991607666,2.318343258602321,0.3096180506999119,18.095335006713867,11.859999656677246,2.251395032439921,398.2375566629783,12.391907545594139,0.7724645794175523,2.621239449517255,233.00254404714815
2023-09-04,2.9032249538434303,2.8674562936784147,17.420000076293945,12.140000343322754,14.616421095733623,1.2647040799675988,1.53310187039667,34.59033098386024,14.0600004196167,1.2368271129829742,27.1299991607666,2.383589000504366,0.3115508853621972,18.095335006713867,11.859999656677246,2.2150940683638733,398.3545855430158,11.871998273163888,0.765853592448937,2.570021354140712,232.66494114127588
2023-09-05,2.9830549281863266,2.834990503322213,17.90999984741211,11.789999961853027,14.192767342232631,1.2561132391103564,1.5277156912275087,34.37146353487662,13.989999771118164,1.1809878682948416,28.049999237060547,2.278683246154609,0.3110951276607101,17.71876335144043,11.569999694824219,2.1994065094040347,397.6090421907374,11.49659527806189,0.7589886986303063,2.4898343275009918,231.99269074416804
2023-09-06,2.9322276482318186,2.779067923016891,18.229999542236328,11.989999771118164,13.579750134172173,1.2393770303441833,1.534597823178091,34.159868361965884,13.84000015258789,1.1833435150309919,28.3700008392334,2.2931901367144034,0.30611381715712255,17.282730102539062,11.300000190734863,2.156777362797964,405.75590417302163,11.281441341079857,0.7631570943181686,2.4666048675618337,234.77918543837734
2023-09-07,2.9322276482318186,2.779067923016891,18.389999389648438,12.170000076293945,13.579750134172173,1.2393770303441833,1.534597823178091,34.07582121070705,13.279999732971191,1.1627033898670585,28.549999237060547,2.3104434683095714,0.3042463238150729,16.97552490234375,11.460000038146973,2.1619043793575603,413.39548972251885,11.189499455123766,0.7701487638109672,2.4666048675618337,237.70998243615827
2023-09-08,2.9322276482318186,2.7319817340189125,18.110000610351562,11.90999984741211,13.287990711080313,1.2393770303441833,1.5080403378584932,34.07582121070705,13.029999732971191,1.1416991234297302,28.540000915527344,2.3104434683095714,0.3042463238150729,17.39173698425293,11.430000305175781,2.1619043793575603,413.39548972251885,11.189499455123766,0.7701487638109672,2.438533287867276,237.37668724608776
2023-09-10,3.058950916341359,2.7319817340189125,18.110000610351562,11.90999984741211,13.287990711080313,1.2396225001461922,1.5080403378584932,34.13625681495472,13.029999732971191,1.1416991234297302,28.540000915527344,2.2494754385583704,0.30030791664046774,17.39173698425293,11.430000305175781,2.251985669774778,420.593072615083,10.887852807600181,0.7848020103412969,2.438533287867276,240.2430656936033
2023-09-11,3.1571659879439453,2.813383920251977,18.229999542236328,12.220000267028809,13.680982813968258,1.260192768071424,1.557524644753286,34.23899397740098,12.979999542236328,1.1618420432103695,30.93000030517578,2.2421007599540794,0.3023040588293832,17.16381072998047,10.979999542236328,2.3147998692347453,408.4780087063013,10.770140761824766,0.7750309525956385,2.514753311520607,236.52033236286016
2023-09-12,3.013739256215556,2.8390464814323457,18.389999389648438,12.140000343322754,13.95680708231916,1.2341183715529462,1.6026353202923593,32.57098122642481,13.010000228881836,1.1683613942966862,31.469999313354492,2.2038844368370265,0.300824264296543,17.461109161376953,11.119999885559082,2.3525858104565933,401.4265763322215,10.709735039593731,0.7682125185058173,2.5727045820085137,233.5185273287857
2023-09-13,3.071033698802513,2.868322765093146,18.239999771118164,12.5,14.37478283419398,1.2368473560696598,1.6311081300085994,32.50963207477214,12.859999656677246,1.1909590263481573,31.829999923706055,2.1268049038460477,0.3033540935071973,17.64939308166504,10.380000114440918,2.279564476240378,406.02777229962527,11.033002128222368,0.7695631558698633,2.6113999305229108,235.60386342749948
2023-09-14,3.120429428212163,2.858219717033707,18.15999984741211,12.609999656677246,14.564522805250675,1.2976977165644359,1.6017420773803352,32.21574016024349,13.0,1.1901132284429277,28.780000686645508,2.3490205016909846,0.3017196825758067,17.738582611083984,10.6899995803833,2.39272151398181,408.41518845607584,10.784366225283438,0.7555839255358864,2.624392669313619,235.58635936384212
2023-09-15,3.120429428212163,2.873372007335759,18.219999313354492,12.520000457763672,14.182749799521606,1.2976977165644359,1.5596412029226505,32.21574016024349,12.869999885559082,1.1721708984043935,26.790000915527344,2.3490205016909846,0.3017196825758067,17.50074577331543,10.819999694824219,2.39272151398181,408.41518845607584,10.784366225283438,0.7555839255358864,2.4863845547994465,234.45057590384087
2023-09-17,3.102842655275061,2.873372007335759,18.219999313354492,12.520000457763672,14.182749799521606,1.2612112849096877,1.5596412029226505,32.314203540347826,12.869999885559082,1.1721708984043935,26.790000915527344,2.4145508030658602,0.3028880516466186,17.50074577331543,10.819999694824219,2.382873737758769,399.92828872064314,10.465284189118345,0.6849597979494895,2.4863845547994465,230.9193501641862
2023-09-18,3.0931921605698207,2.9370909607555244,18.709999084472656,12.029999732971191,14.183413116722571,1.250919289223444,1.540615298489782,32.38779764413871,12.5600004196167,1.1721708984043935,26.489999771118164,2.2516674806507258,0.30175321796273646,17.16381072998047,10.920000076293945,2.4985254285749634,399.78773230029105,10.307349699624973,0.7164235887770014,2.558080491442674,230.52031776508713
2023-09-19,3.0225672170792572,2.891864675834152,18.149999618530273,12.270000457763672,13.99689596203124,1.2402585119793805,1.4854228286012074,32.35545101493174,12.640000343322754,1.1721708984043935,27.09000015258789,2.26651286133832,0.30075187612146004,17.124174118041992,11.229999542236328,2.650239429508522,391.9456318690764,10.478642604190068,0.7379173529814201,2.559940311508775,227.60205718215855
2023-09-20,3.0846570379895835,3.0127690936976843,18.239999771118164,12.15999984741211,13.846978921557728,1.2538584481574544,1.4958106424127187,32.26377982177019,12.600000381469727,1.164496672550869,27.040000915527344,2.269198266967123,0.2972779940932137,16.96561622619629,11.079999923706055,2.6773760731465024,400.5956985026725,10.065505468674589,0.7405739744531602,2.5510742090625094,230.73927717396202
2023-09-21,2.978265488593034,3.036490986639112,17.56999969482422,12.149999618530273,12.908082718922982,1.253028709794064,1.3795478370430965,32.29336100136349,12.199999809265137,1.1494041626860056,25.5,2.24110787131294,0.2961303282503023,16.995344161987305,11.640000343322754,2.6662683377496244,412.35541571663214,10.042751070154209,0.7532688493234007,2.378251310898259,234.11223049752786
2023-09-22,2.978265488593034,2.9395588610670247,18.110000610351562,12.350000381469727,12.67271020168581,1.253028709794064,1.3391670773002078,32.29336100136349,12.029999732971191,1.1314928572527525,26.110000610351562,2.24110787131294,0.2961303282503023,17.124174118041992,11.6899995803833,2.6662683377496244,412.35541571663214,10.042751070154209,0.7532688493234007,2.3582306996494977,234.49379389160828
