,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-06-27,3619082857.462596,4685659761.291739,1986119084.6649203,1355223854.8696814,1681322627.2407558,825187907.345905,1921110432.4134026,1107919954.2809002,1238140708.3304772,843719062.6761329,1541443141.9760895,761177255.0283506,860497307.1056801,486717490.5693902,519718267.66720074,604197022.3229134,1101848374.070541,494849661.9150376,219354450.00044313,748907451.3472646,26.60219667257942
2023-06-28,3574062757.6739054,4497037493.404751,2050491451.4887753,1375666344.3925924,1666798168.4321148,820274274.630572,1921445311.5304563,1103735610.3102715,1233747581.0725417,837041361.1986011,1539729753.5701444,751487970.772179,858752716.8915135,494900133.59351915,510198021.5816452,611128988.2229809,1127295163.9357011,488225275.94351923,219054224.6458572,714166314.467814,26.395238917759457
2023-06-29,3537626019.927338,4502988337.235898,2023800510.2948081,1357628806.4159598,1717766047.969991,827882090.0589267,1967885632.183793,1098901609.1479192,1235944074.8740106,841188963.5080527,1538587603.5646558,716176009.6779505,869867730.8793863,493081794.5346553,514958123.98987037,608810802.2632405,1127233396.845768,482299321.37602824,220103494.15631467,739808106.4954655,26.42253847540003
2023-06-30,3537626019.927338,4541837117.515261,2044211238.8391407,1405728984.1402266,1768971130.1361947,827882090.0589267,1966043822.256495,1098901609.1479192,1233747581.0725417,853984734.4632919,1534589806.2159252,716176009.6779505,869867730.8793863,487626660.0988221,518852771.9916479,608810802.2632405,1127233396.845768,482299321.37602824,220103494.15631467,761777404.1523892,26.60627172521481
2023-07-02,3568352294.443972,4541837117.515261,2044211238.8391407,1405728984.1402266,1768971130.1361947,821468745.5758619,1966043822.256495,1102809911.095496,1233747581.0725417,853984734.4632919,1534589806.2159252,754088015.7363683,864807854.8877602,487626660.0988221,518852771.9916479,610306308.4922351,1140859990.2290308,482114080.35153997,225157117.08273622,761777404.1523892,26.68733556877694
2023-07-03,3532232914.172617,4567897280.123106,2045781179.702489,1432184139.228508,1823327493.5267375,843171261.6121256,1970029234.1685183,1103458580.3325648,1280607977.5705144,858693792.7404342,1522025175.7692778,765820829.2709833,862156557.5785251,494597135.71332926,521449217.7492013,615872182.5007436,1122909202.0516922,483031542.25389165,227377059.70427874,794208997.5443343,26.86683175331387
2023-07-04,3533450700.0064363,4533696566.947822,2045781179.702489,1432184139.228508,1819025983.9036572,805645919.3607087,1951574433.9218729,1100532985.2040596,1280607977.5705144,867361928.6478673,1522025175.7692778,763972709.2942227,862664207.8225893,494597135.71332926,521449217.7492013,619659744.1138698,1119424445.1512837,477325368.9257208,228932038.4032935,790160808.2045078,26.770072665641226
2023-07-05,3447392848.624649,4561713781.857016,2020660329.1039507,1430981606.115434,1898947328.8063648,804149513.1768508,1985861084.430361,1097659799.1899154,1257177779.321528,868359682.4480907,1478620316.5382757,731923406.3020538,849893007.2394433,489141971.96268576,512794467.33919865,603864591.2566838,1157184979.8812728,466620671.91230315,222752875.68662873,794688352.3706373,26.68038839356334
2023-07-06,3542185235.4588156,4387131854.615269,1918606836.1143687,1436994157.0009346,1841630616.4291475,787844419.6329238,1907559205.8281987,1107943064.0556118,1204459833.2613087,858183644.5273466,1452920144.039948,732920069.6697843,847108244.0077072,480959328.9385568,494186723.0058639,583016038.8101063,1119417809.8959267,464957274.15523535,219572770.97437814,767646203.5956588,26.155243474017087
2023-07-07,3542185235.4588156,4462272896.437079,2026940541.753585,1525979543.1307628,1857514477.618613,787844419.6329238,1935978410.2173126,1107943064.0556118,1220568059.6437373,856227227.0592878,1436928845.7132185,732920069.6697843,847108244.0077072,488838944.7676855,491157570.6796393,583016038.8101063,1119417809.8959267,464957274.15523535,219572770.97437814,817865039.9585038,26.52523648363991
2023-07-09,3524018734.458007,4462272896.437079,2026940541.753585,1525979543.1307628,1857514477.618613,799487730.4142507,1935978410.2173126,1115904172.9442127,1220568059.6437373,856227227.0592878,1436928845.7132185,777426321.3502686,848946994.1558325,488838944.7676855,491157570.6796393,590355475.0334076,1253689198.3434453,474669616.26698625,221082400.62158203,817865039.9585038,26.725852200567417
2023-07-10,3610105970.500494,4352440752.931362,2056771664.1384099,1529587142.469985,1809541313.2478397,791171605.1067872,1877101398.7198534,1112846048.0872843,1260106484.2751524,849880682.0036056,1452349014.5712998,742313236.2458172,859304775.5235085,494294020.57389784,492455772.92386335,585261085.0579752,1238367283.0474248,471158531.51517653,221104352.3867183,797024779.6947966,26.603185913021253
2023-07-11,3817617274.098563,4378273539.79046,2077182242.950662,1607749959.9418857,1802408344.0911589,802829108.8902564,1866064829.0882082,1113667237.183961,1383847375.889484,867603953.4198806,1398092913.299595,748111205.0421731,848770911.0394502,498536928.9704884,482502779.0005313,568094428.8882446,1278290807.7361825,483661731.3174655,219502692.4924484,780420866.322106,27.023229129453206
2023-07-12,3780454851.3016047,4388120820.364809,2146264731.8287227,1610155026.168034,1825461102.4728339,803747228.8008173,1824084089.4777381,1133621615.2087197,1415331757.1571834,884017277.0535401,1362683757.6978617,763245503.2706945,855104873.1881845,503992004.7767008,477309928.7545297,574415879.875954,1266710670.8520255,488678633.53666115,225998611.04865742,789617819.2767957,27.119016182112066
2023-07-13,3680992491.6740036,4419178661.560272,2133704306.5294535,1566864751.5363243,1812417384.3415675,791036267.6713421,1791585556.903172,1127877971.5742772,1444619504.9684165,883581451.7490681,1402090710.6483254,784278168.4367576,865775144.2867641,511568534.78120846,483368274.6760842,584645237.652751,1281638874.7172098,493509011.2063328,225998611.04865742,786031805.6381837,27.070762721600165
2023-07-14,3680992491.6740036,4260691441.5325136,2092882849.4407885,1562054733.7638977,1760578306.092539,791036267.6713421,1755636106.363716,1127877971.5742772,1368471360.6592107,893978328.9376553,1408373025.8716493,784278168.4367576,865775144.2867641,519145123.4153369,443989129.3587431,584645237.652751,1281638874.7172098,493509011.2063328,225998611.04865742,749181815.2841388,26.650733998988276
2023-07-16,3680992491.6740036,4260691441.5325136,2092882849.4407885,1562054733.7638977,1760578306.092539,791036267.6713421,1755636106.363716,1128289515.7513092,1368471360.6592107,893978328.9376553,1408373025.8716493,764231766.8287436,865993762.0742112,519145123.4153369,443989129.3587431,580335926.2482302,1240455326.9793727,492384755.3511321,228178722.091093,749181815.2841388,26.586880755389625
2023-07-17,3718363405.1844993,4233357372.0726147,2187086188.9173875,1665470287.8908753,1763206125.685303,820617787.3290845,1769531488.8668065,1136269739.2328222,1468781914.3695583,905291793.1285592,1442068901.9992456,761198475.2857169,870505161.097967,530358448.79681385,467356976.10030293,552809317.0418781,1306940331.19025,490866925.9902819,225196988.1916162,764051559.3513719,27.079329187722955
2023-07-18,3710897879.984916,4211363118.739689,2187086188.9173875,1717177950.2744946,1779033793.281043,820633015.1689303,1758454510.0871792,1135400867.60712,1525160916.190555,918546319.8719167,1416939750.0377584,784001082.4822661,871462624.249305,552481984.4203362,481637324.59408367,572072693.5080175,1292277781.3110414,483969086.5322325,225715431.5175072,754851339.4368695,27.199163658212655
2023-07-19,3705971511.3199334,4320629024.316469,2158825157.1279917,1742430572.249702,1789174699.0172927,817913064.217362,1726265531.2987363,1139966405.6664658,1763124094.0961938,977140627.5744487,1462629127.143354,770795896.9556133,876214500.5989727,579454424.200829,474929898.1849698,559968755.8206995,1326576172.237521,478396128.6485535,220384776.7932971,747059317.0631561,27.63784968453156
2023-07-20,3805106451.9424205,4528280865.550311,2102303243.2812805,1749645656.248277,1805527558.6828663,814046623.8287021,1730288951.8462076,1146754998.047797,1693565570.8463926,1000721688.7305365,1482618113.887006,769691538.0868833,872094671.673659,586727956.3251468,472549826.34630454,577369420.4034945,1265101074.2157595,470918831.70404303,217877306.34441787,757523704.5754297,27.848714052566933
2023-07-21,3805106451.9424205,4695143546.553924,2083462605.332377,1719583016.5006428,1857761737.7145803,814046623.8287021,1804222223.393773,1146754998.047797,1711138359.1881301,1002574459.1475859,1481475963.8815172,769691538.0868833,872094671.673659,584303445.6170409,462164125.85430133,577369420.4034945,1265101074.2157595,470918831.70404303,217877306.34441787,774921679.7731237,28.115712079204172
2023-07-23,3803354667.309385,4695143546.553924,2083462605.332377,1719583016.5006428,1857761737.7145803,792259459.599328,1804222223.393773,1131818172.135397,1711138359.1881301,1002574459.1475859,1481475963.8815172,747700026.9336846,859948080.9981315,584303445.6170409,462164125.85430133,566675143.177843,1339710018.1494837,470453088.9559734,215644254.62089336,774921679.7731237,28.104314074837113
2023-07-24,3946540353.4301095,4918378848.484936,2064621817.6513927,1712367932.502068,1878646884.5845456,794303451.8434939,1866009238.6345892,1125495025.6867962,1602041271.6519163,999591386.7738785,1488329299.6416814,782621777.8893994,865082645.7336959,601881074.9637829,463895075.9363019,573521029.5142075,1291590136.0062218,464611706.66700363,218180198.03705636,785832637.0862471,28.443541792719326
2023-07-25,4296330278.824332,4929674515.019536,2048921360.8933465,1729203052.0454962,1892635709.6020856,820916671.3239573,1865061581.241123,1124214018.9279811,1606434538.5648494,1016149308.0266645,1483760372.8243027,784943747.2136626,872653004.4797286,603699414.0226468,462596832.4229725,582377447.2449499,1276744238.0208912,456380285.34074914,218756599.60082465,796543788.8666476,28.867996764506753
2023-07-26,4339128318.733742,4915462320.031732,2089742817.9820113,1778505762.8828368,1901368793.3913872,849941005.4728994,1871718720.2222462,1127053572.2172482,1644508540.8919535,1014535410.7409173,1488329299.6416814,781757916.7043405,887316415.5509728,620064700.0709047,480771828.91853076,590445659.6884112,1301245515.3955383,454958993.24986064,215888825.4361232,786977276.0225407,29.139721693245875
2023-07-27,4395153847.189429,4896163356.578525,2042641148.243712,1746038171.5889244,1891666269.9944305,854780867.0658128,1856350595.1501064,1116913647.3929636,1520035577.7804642,1010409010.8154306,1477478166.5327868,779962013.8708736,880582048.7811111,576726915.6125332,479040878.83653027,567430079.3440309,1267161967.1401098,456605228.9465336,219081696.2406725,805805847.808734,28.840027334913714
2023-07-28,4395153847.189429,4919256089.628945,2403753749.9279013,1765278242.678631,1881691322.7025793,854780867.0658128,1839378939.3150258,1116913647.3929636,1592522805.9838896,999997809.5259515,1515171840.0091136,779962013.8708736,880582048.7811111,604002470.5324575,495052177.41231155,567430079.3440309,1267161967.1401098,456605228.9465336,219081696.2406725,814389599.5412486,29.36816644322959
2023-07-30,4511918734.709958,4919256089.628945,2403753749.9279013,1765278242.678631,1881691322.7025793,842248910.6543535,1839378939.3150258,1121543264.7118232,1592522805.9838896,999997809.5259515,1515171840.0091136,776212008.2652483,877218299.4794135,604002470.5324575,495052177.41231155,565313343.32598,1309302301.8518546,470024364.15836525,218115475.87553793,814389599.5412486,29.522391750290588
2023-07-31,4548986910.924394,5023657720.861702,2463415695.2333894,1796543300.8594694,1888575118.0184464,883401870.5126053,1866309303.405688,1118829798.8805482,1702351965.0172613,993408165.0766329,1508889524.7857897,780739951.1523588,877706034.0074309,604911640.0618894,506303373.57986766,580433893.9160209,1270955820.1633408,468248360.0242543,218345348.13313556,836547750.5009722,29.938561545115196
2023-08-01,4532317150.547119,4972109164.759211,2474406179.66931,1744835638.4758503,1801047519.2975354,867311826.2026379,1872850659.0397193,1113054294.82151,1654759357.3671331,979799608.8306439,1507176136.379845,751455045.3088732,863724388.7457322,590970806.0921166,463245954.1796372,588197934.9631455,1229653856.7776272,461655511.9756994,220141107.21552914,866007632.3561943,29.55471977300507
2023-08-02,4593842899.085008,4885575797.46596,2493246817.618214,1767683194.2249095,1816445882.0958436,863148956.854064,1862426375.070883,1106598346.0356648,1615953004.232876,960658131.8027217,1431788789.4271913,731316343.4192854,863724388.7457322,588849410.5234421,456105779.9327468,605826422.5735816,1216346135.9158783,461520654.3328175,212837648.15690094,844692776.3817133,29.378587753895435
2023-08-03,4646720774.168776,4703640837.312094,2505807242.9174833,1786923265.3146162,1788087522.039448,862458614.557704,1793561607.3291183,1107367890.1284592,1267428456.14171,943205305.1908362,1398664042.7682433,739184132.3003862,857071079.8560385,594001429.8198439,574243257.1538756,591284733.0894138,1202452398.6198282,462477731.9673481,215363512.5940605,875103404.7428269,28.915047238012104
2023-08-04,4646720774.168776,4727920938.544651,2491676727.022785,1791733283.0870428,1837532086.9022286,862458614.557704,1829260653.2347605,1107367890.1284592,1254248934.712906,960495130.0677006,1403804099.0542705,739184132.3003862,857071079.8560385,597352229.9066494,536595020.6494297,591284733.0894138,1202452398.6198282,462477731.9673481,215363512.5940605,864606751.8764248,28.979606722340858
2023-08-06,4786079144.691808,4727920938.544651,2491676727.022785,1791733283.0870428,1837532086.9022286,863742560.3857794,1829260653.2347605,1112527703.7634356,1254248934.712906,960495130.0677006,1403804099.0542705,762144421.4813384,861983684.7610569,597352229.9066494,536595020.6494297,590382698.9848725,1194199626.1730838,451211357.18153304,213322275.89215955,864606751.8764248,29.130819328373917
2023-08-07,4807445225.760629,4646086611.1808605,2491676727.022785,1792935816.2001169,1832454903.7795925,841107026.3362628,1788719356.947553,1112564426.5052364,1211049593.9757109,945622185.7543237,1575710147.572334,760055777.6585878,859876043.4680777,604662991.8401624,530103968.159204,574054480.8698597,1198274182.9518232,441000169.93596727,210879563.15863112,852047610.8525832,29.0763268099303
2023-08-08,4803277129.576487,4604032885.261392,2480686392.318945,1730405585.1585703,1820445967.5427687,848616749.8056217,1801677286.9403427,1108096002.4914925,1183226128.8137913,936116452.551246,1522025175.7692778,753391895.8849097,858095551.451624,597656810.7866004,527074815.8329794,580571164.8256259,1198349223.9792273,429680506.6894739,209157982.6552497,866260174.0596654,28.85884388239529
2023-08-09,4799175776.488319,4564016681.123872,2375492718.1385055,1670280305.6633022,1829678741.2617009,841306613.1748362,1730117565.4970946,1123613150.4025102,1145884197.9838452,967339919.7902919,1511745063.1972237,753865572.427209,856089731.7360262,590650629.7330383,504572423.4978671,593039009.7588726,1229027650.028949,425952733.942557,208019392.05748984,896100969.3967172,28.61596884530023
2023-08-10,4799944783.700655,4663816390.406153,2424164328.7401533,1622180013.2591658,1796515806.7898293,822504788.7360423,1600601830.8630083,1124025267.7060442,1120257436.1058912,983662901.6470288,1559147719.776956,755065193.6092694,843926426.4157183,590041467.9731364,519285519.8294243,594948690.2514609,1235205285.4526124,417816447.48631644,206340247.82269865,943289024.6193433,28.622739571190905
2023-08-11,4799944783.700655,4684094876.17732,2469695907.8830237,1590914840.3984578,1754429211.3606613,822504788.7360423,1479024484.742365,1124025267.7060442,1107810125.8292425,975439217.5648512,1513458451.6031685,755065193.6092694,843926426.4157183,592782930.4111779,519718267.66720074,594948690.2514609,1235205285.4526124,417816447.48631644,206340247.82269865,927013671.8714352,28.41415911668972
2023-08-13,5224805736.108895,4684094876.17732,2469695907.8830237,1590914840.3984578,1754429211.3606613,804597482.9797819,1479024484.742365,1127002142.2651541,1107810125.8292425,975439217.5648512,1513458451.6031685,764681665.5778563,798417174.8046762,592782930.4111779,519718267.66720074,589364341.8842676,1208320394.5817046,413220750.9851608,205359841.9380715,927013671.8714352,28.750151516634467
2023-08-14,5157785525.097083,4490155442.31719,2482256482.9143734,1534397160.2424119,1709428458.2911782,783015141.5139672,1452943012.841074,1123352013.5310926,1099756012.6380281,966829900.2470971,1577994556.5151196,792887938.8918428,793847859.2838231,584558367.2081914,504139675.6600907,588746387.9975915,1208320394.5817046,410615084.44983685,205023674.19836733,912423464.1148828,28.378476552534945
2023-08-15,5088777429.937314,4716209240.388646,2450855269.93412,1498321969.609277,1766731628.8985562,744683453.5145705,1418453547.712953,1122866952.117217,1054359898.7893689,966829900.2470971,1560861108.1829011,779514329.4181077,776658818.1700528,570241306.9618748,491157570.6796393,581975748.1016058,1181129066.1489089,404103871.2588454,203124358.50792876,900218339.7238996,28.277073808302884
2023-08-16,5112292224.685117,4293288227.1731973,2438294844.634851,1488701934.0644236,1762817920.1931605,756330236.3305428,1381221034.1566963,1119844783.379122,1056556532.2458354,946647248.9813588,1522596305.237926,764656553.1306489,778084472.1986898,566890565.50469,519285519.8294243,589896261.5736183,1311711694.7890053,397331044.10073185,191864256.85926405,918307059.9435483,27.91661871901185
2023-08-17,5056939470.599985,4203912620.8498588,2438294844.634851,1439399223.227083,1747055110.8317,758951565.3306589,1371774934.9375746,1113080632.6293085,1029465348.0635703,944862393.9982573,1502607209.5624661,759977828.3541214,777620207.8485863,570545946.4714465,518420024.1538714,593187597.5096376,1297149337.9393373,392902816.0886478,192984372.85583696,897437736.9167215,27.60656922280352
2023-08-18,5056939470.599985,4246165705.815042,2482256482.9143734,1477879365.4064963,1724121376.1131546,758951565.3306589,1400458848.613124,1113080632.6293085,1024339939.8259804,938391984.4508069,1566001164.4689283,759977828.3541214,777620207.8485863,569327564.3220221,541355164.3267602,593187597.5096376,1297149337.9393373,392902816.0886478,192984372.85583696,920952720.4087023,27.83404414582151
2023-08-20,5092576890.617842,4246165705.815042,2482256482.9143734,1477879365.4064963,1724121376.1131546,740576580.3718494,1400458848.613124,1119911765.9330616,1024339939.8259804,938391984.4508069,1566001164.4689283,762820742.5006834,780075042.2112038,569327564.3220221,541355164.3267602,607772323.5444869,1343986708.161756,389142382.2777323,190423318.0257389,920952720.4087023,27.91853607030974
2023-08-21,5032163353.312289,4141175660.494713,2543488668.547371,1479081898.5195704,1664577414.9154134,771191906.6323853,1358281599.5784106,1108723064.1639156,998713177.9480262,951229202.5928118,1522596305.237926,745547327.1392055,794407711.0835726,556533642.9939432,537460516.3249826,617615423.9641317,1313043322.4463003,394384102.2172308,187923850.94040927,892682435.530042,27.610820584582655
2023-08-22,5032834265.196654,4210269805.5551662,2574889582.0634637,1485094449.405071,1780811837.4688172,836185316.3705813,1398325996.2270455,1103490646.0391946,991391206.0814686,947159230.466918,1545440939.3248198,748884091.0804297,797208125.7523179,539779759.819157,544817064.4907612,618792965.9695458,1309138522.7738044,387482460.359323,184376842.9547195,949317127.9399265,27.985690235339185
2023-08-23,5077938989.834525,4233193270.2945824,2629841555.0468264,1483891916.291997,1848128208.3252556,808785567.8488699,1426783715.3433633,1105409019.964107,1028000925.7592592,945032458.3897845,1601981449.53931,757142907.8413272,797643519.797754,542825920.3963909,539191466.4069831,620021019.8847303,1296668905.5990915,391311805.37432736,184114131.83909976,1011009124.3741183,28.328915878151705
2023-08-24,5115157994.115052,4136800311.084568,2587450007.3627324,1393703997.0490947,1773128552.6906307,808733996.0169884,1363154809.0306482,1098622865.7175345,992855628.3857796,956199171.7624196,1552865513.4854403,752974723.7848155,810816068.2226151,536124378.85240054,521881965.5869778,680762403.9980674,1322840555.8194137,388282267.21929914,181133327.6837062,977397186.2240833,27.950885724092267
2023-08-25,5115157994.115052,4074430778.553531,2651822224.4545074,1397311481.7084472,1698986244.1484554,808733996.0169884,1312311819.6935918,1098622865.7175345,998713177.9480262,957498246.4801489,1550580995.610847,752974723.7848155,810816068.2226151,529727418.1883611,527507522.40165055,680762403.9980674,1322840555.8194137,388282267.21929914,181133327.6837062,922161986.19769,27.78037609796274
2023-08-27,5179460411.231248,4074430778.553531,2651822224.4545074,1397311481.7084472,1698986244.1484554,800307582.0467759,1312311819.6935918,1098468659.7158897,998713177.9480262,957498246.4801489,1550580995.610847,734378798.3169959,821265450.4195724,529727418.1883611,527507522.40165055,681240268.4065703,1281271051.4456413,398889923.3559073,178282947.60597765,922161986.19769,27.794616987929828
2023-08-28,5177763858.353666,4164668894.81204,2607860885.6391454,1396108948.5953732,1673700034.0996423,818918308.5480912,1302518153.0920599,1081188139.549965,962835599.5948924,938978331.4637996,1575139018.1036859,737606960.605463,823968602.7033067,532773578.765595,529238472.4836511,714199793.0778568,1273647687.5858293,405589962.9821927,178181847.6383472,924200897.1196566,27.819087974814263
2023-08-29,5158862122.773988,4182945951.0726824,2669092921.5400624,1461044245.863068,1641759186.2829926,830383381.1374375,1300148847.5747535,1092284515.851892,987730220.1481898,929283863.5663592,1612832691.5800126,743164963.6924882,826106097.0914099,548004381.6517643,518420024.1538714,739569820.7548535,1268474967.4206686,412905441.29736936,178686091.85133836,953248400.6630403,28.054948135968242
2023-08-30,5215316749.427636,4087429669.6920075,2695783862.73403,1440601641.6602874,1639272841.3601635,836975988.7087544,1271027616.7512426,1098499021.9512622,1017018037.7869215,926570720.5149099,1637390714.0728514,720243944.458236,823339565.4967341,547699742.1421926,518636398.0727596,713825306.0947018,1252299285.434274,386682093.51020324,169145357.80851156,927592505.963749,27.925351063641425
2023-08-31,5215316749.427636,3981032169.85475,2730324957.4409795,1444209240.9995096,1544843595.0312648,836975988.7087544,1186155268.5867243,1096482617.1109524,1007499502.2913961,928787256.4949858,1615688338.9232543,721302367.3753082,838702338.9550403,545872080.9736247,509765273.7438687,712871849.4670309,1223215791.4627097,378565236.2934421,168519339.39652973,867799293.9563267,27.553929256494087
2023-09-01,5215316749.427636,4036773956.762486,2735035229.227266,1459841827.4298637,1613224031.2576861,836975988.7087544,1221200897.9379637,1096482617.1109524,1029465348.0635703,927317022.9602247,1549438736.6735504,721302367.3753082,838702338.9550403,556229003.4843715,513227173.9078698,712871849.4670309,1223215791.4627097,378565236.2934421,168519339.39652973,908289228.9253478,27.741994734827607
2023-09-03,5215496227.718951,4036773956.762486,2735035229.227266,1459841827.4298637,1613224031.2576861,874738577.8663856,1221200897.9379637,1089588432.071926,1029465348.0635703,927317022.9602247,1549438736.6735504,711418421.569968,853684112.7701596,556229003.4843715,513227173.9078698,694867124.7570013,1227937156.1072087,359910750.3464319,168846852.69824743,908289228.9253478,27.746530112536476
2023-09-04,4320425239.100745,4037331013.4917407,2735035229.227266,1459841827.4298637,1612872428.1819868,850941225.3499545,1203097165.5464482,1098018151.820264,1029465348.0635703,918407573.9849603,1549438736.6735504,731440056.6517799,859013357.1087066,556229003.4843715,513227173.9078698,683663250.6389643,1228298006.3277147,344810497.5674343,167401809.94467354,890541577.3839546,26.789498671885816
2023-09-05,4439223968.607124,3991619447.6136565,2811967871.6183095,1417754085.911228,1566123675.2798824,845160979.3923107,1198870377.3488274,1091070533.0785196,1024339939.8259804,876943966.8535521,1601981449.53931,699248151.550503,857756734.2853516,544653581.5649587,500677775.4960896,678821466.397722,1225999176.4749439,333907287.2947353,165901267.7240096,862755862.2674584,26.734777598124477
2023-09-06,4363585509.086588,3912881650.1691017,2862209572.8153863,1441804174.7733614,1498479308.2760878,833900218.6967614,1204271110.0741222,1084353761.8281393,1013357051.8536427,878693259.0839874,1620257265.740633,703699808.6317582,844022180.9281592,531250557.10659885,488993872.7598623,665664471.6872455,1251119445.4358902,327658353.0919681,166812403.99025393,854706590.6679578,26.547720566697503
2023-09-07,4363585509.086588,3912881650.1691017,2887330423.413924,1463449312.0892162,1498479308.2760878,833900218.6967614,1204271110.0741222,1081685811.1301813,972354135.0904179,863366907.4220837,1630537269.3808792,708994252.3620872,838873096.7801002,521807377.2357048,495917673.08786446,667246866.2488464,1274675563.628495,324987991.5644172,168340657.09132883,854706590.6679578,26.567391723496165
2023-09-08,4363585509.086588,3846585075.198536,2843369084.5985627,1432184139.228508,1466284646.8001332,833900218.6967614,1183430201.893779,1081685811.1301813,954049275.2515225,847770111.607872,1629966248.8440387,708994252.3620872,838873096.7801002,534601298.56378365,494619470.8436403,667246866.2488464,1274675563.628495,324987991.5644172,168340657.09132883,844979469.5992656,26.34012898901845
2023-09-10,4552168348.730821,3846585075.198536,2843369084.5985627,1432184139.228508,1466284646.8001332,834065380.1581787,1183430201.893779,1083604248.6990826,954049275.2515225,847770111.607872,1629966248.8440387,690285297.4517694,828014054.0757746,534601298.56378365,494619470.8436403,695049418.1620824,1296868798.093874,316226961.76733005,171543593.02442136,844979469.5992656,26.545665122592975
2023-09-11,4698326803.882617,3961198006.446805,2862209572.8153863,1469461862.974717,1509649990.689017,847905842.3432316,1222262865.6023896,1086865485.7564886,950388289.3182437,862727313.34703,1766463032.828561,688022266.6461356,833517850.9947695,527595058.8806008,475146230.83475274,714436296.7612404,1259512860.982206,312808131.3278707,169407815.68025985,871390573.142479,27.0892961512548
2023-09-12,4484886756.496443,3997330467.9485016,2887330423.413924,1459841827.4298637,1540086261.957672,830361992.1452765,1257663335.0199256,1033916923.9490268,952584922.7747103,867568265.9363534,1797303261.6129158,676295014.3640327,829437736.5440968,536733657.87154394,481204576.75630724,726098491.9578816,1237770271.2363636,311053706.6169537,167917428.72003856,891471346.3035876,26.96685666905542
2023-09-13,4570149304.093796,4038550717.815992,2863779663.410815,1503131987.3817036,1586208466.663741,832198157.193999,1280007288.3645842,1031969487.1885968,941601964.9748738,884348064.0792675,1817863486.757024,652642002.8902911,836413024.3229434,542521280.8868191,449181979.6047447,703561298.8746434,1251957731.4504368,320442680.8327923,168212653.73634648,904879723.882985,27.179620964406396
2023-09-14,4643657406.096956,4024326066.4142966,2851219238.1115456,1516359507.5859096,1607145628.0821896,873140604.6349354,1256962365.2824597,1022640329.367695,951852711.6225548,883720016.6086864,1643673029.296175,720832194.0021887,831906598.9297472,545262860.5841022,462596832.4229725,738485914.2035646,1259319159.2127042,313221295.9039135,165157045.61148512,909381855.3841778,27.22086065935826
2023-09-15,4643657406.096956,4045659964.515208,2860639482.2199574,1505537053.6078517,1565018273.4629176,873140604.6349354,1223923828.3756056,1022640329.367695,942334176.1270293,870397018.1434481,1530020879.3985465,720832194.0021887,831906598.9297472,537952040.0209684,468222430.5067506,738485914.2035646,1259319159.2127042,313221295.9039135,165157045.61148512,861560476.8601347,26.979626171201605
2023-09-17,4617485704.324001,4045659964.515208,2860639482.2199574,1505537053.6078517,1565018273.4629176,848591139.3863263,1223923828.3756056,1025765901.6177721,942334176.1270293,870397018.1434481,1530020879.3985465,740941150.428781,835128045.8426433,537952040.0209684,468222430.5067506,735446511.5884053,1233150408.0466416,303953872.4151805,149719882.5553953,861560476.8601347,26.901448239443567
2023-09-18,4603124350.4650345,4135375472.4864197,2937572124.611001,1446614192.545788,1565091468.2633114,841666291.4639783,1208993306.055377,1028102036.0094042,919636189.0301985,870397018.1434481,1512887322.1345203,690957958.4650044,831999063.2643453,527595058.8806008,472549826.34630454,771141072.8327919,1232717012.3304615,299366820.7114782,156597300.8820545,886403932.8911169,26.93878781781264
2023-09-19,4498024059.1621685,4071697335.806598,2849649147.516117,1475474413.8602176,1544509933.6855748,834493313.2195507,1165681178.2935922,1027075240.8036565,925493738.5924451,870397018.1434481,1547154327.7307649,695513486.3218848,829238146.6465405,526376676.7311764,485964679.1645324,817965850.4018506,1208536453.9167752,304341854.4247471,161295450.84938478,887048381.6590804,26.725930686930102
2023-09-20,4590422834.185472,4241929306.5559335,2863779663.410815,1462246778.9761422,1527967097.4118614,843643869.8907586,1173832984.5069783,1024165276.3359165,922564963.8113219,864698614.5013065,1544298789.3193312,696337543.3404602,819659900.5124804,521502796.3557539,479473626.6743067,826341262.6545122,1235208318.597747,292342693.20664895,161876140.48392066,883976176.5020983,26.97626863723377
2023-09-21,4432096578.883976,4275329064.1510663,2758585989.2303753,1461044245.863068,1424363090.0946145,843085590.2181878,1082596091.317043,1025104286.4934329,893277146.1725901,853491549.0611503,1456346811.92003,687717583.8657693,816495536.8888232,522416597.6252274,503706969.09141946,822912988.1639953,1271468569.4724658,291681814.11156046,164651011.62280756,824091080.181287,26.41046259442889
