,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-06-27,3451527025.1141977,4555676854.590525,1970612873.9749358,1289437332.7705123,1708184767.5053852,1927398715.602605,796382545.8762964,1107919954.2809002,1187532837.204039,838815840.772474,1552772396.4967546,755482715.7996497,858077605.5960726,483886435.8334524,497390369.6568468,587464522.8544523,1067485684.0517595,503203825.7857551,219354450.00044313,777487608.5457304,26.136094362312786
2023-06-28,3408591260.111307,4372287077.301992,2034482666.9650812,1308887484.17605,1693428254.4535763,1927734690.8642044,791640436.4773307,1103735610.3102715,1183319275.0121868,832176890.3110847,1551046415.0779278,745865871.372134,856337921.1352882,492021541.7530885,488279128.0201552,594204516.415278,1092138880.0135415,496467605.4325889,219054224.6458572,741420664.1162521,25.933120413965202
2023-06-29,3373841465.7594175,4378072841.289979,2008000109.729993,1291725540.9481745,1745210437.1519256,1974327022.5017817,798982681.032122,1098901609.1479192,1185425989.1347494,836300388.8048558,1549895870.5311415,710818089.2974024,867421679.922356,490213721.00808245,492834729.0904406,591950529.787719,1092079039.2171118,490441607.5603178,220103494.15631467,768041010.2305031,25.964587856302312
2023-06-30,3373841465.7594175,4415843933.977891,2028251485.766418,1337490795.6311584,1797233612.2154262,1972479183.8620222,798982681.032122,1098901609.1479192,1183319275.0121868,849021740.8408934,1545868690.2863104,710818089.2974024,867421679.922356,484790375.35025245,496562057.0098199,591950529.787719,1092079039.2171118,490441607.5603178,220103494.15631467,790848710.5224189,26.14625005635548
2023-07-02,3403145179.1730404,4415843933.977891,2028251485.766418,1337490795.6311584,1797233612.2154262,1972479183.8620222,792793211.2622216,1102809911.095496,1183319275.0121868,849021740.8408934,1545868690.2863104,748446464.6460743,862376032.2025378,484790375.35025245,496562057.0098199,593404619.7960817,1105280668.1356988,490253239.2549739,225157117.08273622,790848710.5224189,26.22537630312366
2023-07-03,3368698049.32082,4441181172.631065,2029809169.643775,1362661740.2632864,1852458415.864855,1976477641.0411503,813738143.7061188,1103458580.3325648,1228264295.5832174,853703488.6172359,1533211712.6797764,760091501.6007582,859732190.2892098,491720189.7217591,499046955.45477974,598816353.7137787,1087889700.5146604,491186189.95658576,227377059.70427874,824517973.5832543,26.404040524222932
2023-07-04,3369859454.262838,4407929206.982543,2029809169.643775,1362661740.2632864,1848088181.9214256,1957962433.5382676,777522722.5504915,1100532985.2040596,1228264295.5832174,862321249.6008894,1533211712.6797764,758257207.9453981,860238413.0307685,491720189.7217591,499046955.45477974,602499023.428506,1084513620.655465,485383683.72020644,228932038.4032935,820315295.3443079,26.309069579935056
2023-07-05,3287785898.208431,4435169208.176467,2004884444.8491223,1361517581.6179683,1929286413.4502518,1992361312.9766333,776078552.3733026,1097659799.1899154,1205791785.297702,863313204.9489226,1489487837.6613796,726447675.081471,847503124.8125716,486296844.06392914,490764026.4651151,587141298.0610666,1121096540.043448,474498267.5916329,222752875.68662873,825015621.7731298,26.224852312329094
2023-07-06,3378189599.317003,4265430284.3785133,1903627713.2300763,1367238265.7315848,1871053963.937021,1913803132.4052613,760342631.1465503,1107943064.0556118,1155228637.1552925,853196305.1335464,1463598774.7735658,727436882.1215692,844726192.280293,478161767.2885901,472955699.51524526,566870120.8411814,1084507192.329871,472806787.9775604,219572770.97437814,796941477.8409622,25.703631262433678
2023-07-07,3378189599.317003,4338486870.323002,2011115626.0477855,1451904041.4515917,1887191598.2574148,1942315360.0803847,760342631.1465503,1107943064.0556118,1170678454.4899025,851251257.3973292,1447489944.0618095,727436882.1215692,844726192.280293,485995521.17689675,470056684.24289286,566870120.8411814,1084507192.329871,472806787.9775604,219572770.97437814,849076788.9764806,26.067957387549512
2023-07-09,3360864168.6414485,4338486870.323002,2011115626.0477855,1451904041.4515917,1887191598.2574148,1942315360.0803847,771579501.4398702,1115904172.9442127,1170678454.4899025,851251257.3973292,1447489944.0618095,771610169.6288359,846559771.8991528,485995521.17689675,470056684.24289286,574006300.3317152,1214591138.8314817,482683096.04466033,221082400.62158203,849076788.9764806,26.26444286688845
2023-07-10,3442965748.909316,4231701533.881689,2040713848.1637444,1455336517.387546,1838451976.664579,1883245629.1455715,763553672.4314382,1112846048.0872843,1208600782.1100278,844941650.756098,1463023447.633957,736759775.6949387,856888427.3892641,491418895.97902375,471299113.71731234,569052993.2719654,1199747058.996493,479112736.36626565,221104352.3867183,827441212.9320021,26.138205421905234
2023-07-11,3640869720.8807054,4256817704.320645,2060965075.637091,1529705083.525638,1831205045.5502787,1872172934.0137415,774804240.2827071,1113667237.183961,1327283877.7454736,862561923.0657772,1408368576.4278529,742514368.2056329,846384183.9250318,495637124.95450646,461773715.75710726,552361746.7031146,1238425512.4616404,491827018.0144074,219502692.4924484,810203653.2343249,26.53705143438208
2023-07-12,3605427839.1514897,4266391815.6472545,2129508217.385464,1531993400.8162744,1854626113.0352168,1830054780.762333,775690310.7949907,1133621615.2087197,1357481363.6716573,878879805.3494768,1372699171.6315498,757535442.3609822,852700335.0967339,501060470.61233646,456803958.3633084,558508132.817308,1227206518.4202642,496928616.7111157,225998611.04865742,819751584.6186179,26.63286810350375
2023-07-13,3510570375.0488343,4296588094.398983,2117045854.9881377,1490804562.488615,1841373998.1451504,1797449872.2227964,763423059.3063152,1127877971.5742772,1385572001.5285516,878446512.8463739,1412395756.672684,778410756.0606073,863340601.6027694,508592930.75790775,462602028.40413415,568454201.0093517,1241669165.2686865,501840541.90868443,225998611.04865742,816028719.8466341,26.58848561512815
2023-07-14,3510570375.0488343,4142497401.3458,2076543102.915288,1486228037.0203166,1788706697.7758975,1761382749.9859333,763423059.3063152,1127877971.5742772,1312536343.1006267,888782968.5208647,1418724245.475951,778410756.0606073,863340601.6027694,516125449.19207317,424914671.87906903,568454201.0093517,1241669165.2686865,501840541.90868443,225998611.04865742,777772442.8877678,26.17579939292777
2023-07-16,3510570375.0488343,4142497401.3458,2076543102.915288,1486228037.0203166,1788706697.7758975,1761382749.9859333,763423059.3063152,1128289515.7513092,1312536343.1006267,888782968.5208647,1418724245.475951,758514327.3953906,863558604.6412963,516125449.19207317,424914671.87906903,564264230.7272159,1201769984.3440082,500697306.11195844,228178722.091093,777772442.8877678,26.113480235517006
2023-07-17,3546211094.815366,4115921594.752044,2170010969.458314,1584623498.2581928,1791376501.4931521,1775323615.6110392,791971957.9586163,1136269739.2328222,1408746794.5038302,900030684.4468145,1452667778.5858586,755503728.7858871,868057317.6996945,527273550.82765657,447278599.8992242,537499937.3829033,1266181560.2644248,499153852.4126794,225196988.1916162,793209653.0980844,26.59250941767822
2023-07-18,3539091207.540638,4094537474.703347,2170010969.458314,1633821119.7641568,1807457044.4265163,1764210379.0618052,791986654.2305279,1135400867.60712,1462821356.0950558,913208182.4285603,1427353933.1052222,778135743.0664812,869012088.4834752,549268343.7788999,460945442.60620123,556229838.1373597,1251976282.609091,492139562.06939864,225715431.5175072,783658330.0787271,26.706980250768407
2023-07-19,3534392919.258069,4200772280.982748,2141970579.7827904,1657847905.7509668,1817759969.29454,1731916037.5566866,789361650.3445214,1139966405.6664658,1691058006.3457522,971461968.9606868,1473379116.682055,765029349.36154,873750602.6502728,576084011.4796907,454526177.5762262,544461104.2386017,1285205030.0135717,486472520.2507631,220384776.7932971,775568944.894784,27.13136935788403
2023-07-20,3628938123.158569,4402663740.26816,2085889948.994822,1664712748.5099013,1834374095.1816866,1735952627.7831962,785630178.2606615,1146754998.047797,1624342624.2322423,994905988.63853,1493515017.9062107,763933252.521711,869642358.6028985,583315177.8825266,452248357.29302305,561379878.6429858,1225647119.3171334,478868989.888728,217877306.34441787,786432679.2683398,27.33702521074354
2023-07-21,3628938123.158569,4564897554.174766,2067196405.3988326,1636109437.054793,1887442808.7762647,1810127901.7376776,785630178.2606615,1146754998.047797,1641197140.893106,996748101.1930962,1492364473.3594244,763933252.521711,869642358.6028985,580904827.940644,442308842.5054254,561379878.6429858,1225647119.3171334,478868989.888728,217877306.34441787,804494604.1505917,27.60246430196953
2023-07-23,3627267442.425014,4564897554.174766,2067196405.3988326,1636109437.054793,1887442808.7762647,1810127901.7376776,764603552.4922101,1131818172.135397,1641197140.893106,996748101.1930962,1492364473.3594244,742106266.2397933,857529923.9015402,580904827.940644,442308842.5054254,550981766.3790646,1297929278.4832296,478395384.36628777,215644254.62089336,804494604.1505917,27.59006813822805
2023-07-24,3763823936.078132,4781940179.961637,2048502713.2397645,1629244594.2958584,1908661633.2733426,1872117161.5984251,766576193.7932634,1125495025.6867962,1536559297.2127438,993782255.4384677,1499268179.5698686,776766757.4511973,862650050.3420172,598380156.4622633,443965428.3033583,557638064.244695,1251310082.4894788,472455386.5408646,218180198.03705636,815821950.5310609,27.923139244550285
2023-07-25,4097419332.525426,4792922498.185841,2032924834.5246458,1645262487.9913898,1922873954.824903,1871166402.2812195,792260408.618932,1124214018.9279811,1540772993.3513231,1010244058.9681433,1494665672.1854286,779071355.4497006,870199121.3880945,600187918.9186754,442722959.332818,566249214.2903991,1236927174.6963794,464085000.4987763,218756599.60082465,826941866.3064114,28.329867872867318
2023-07-26,4138235914.291341,4779104557.691368,2073427586.5974956,1692171901.3196917,1931746565.2689288,1877845331.7718503,820271571.7929575,1127053572.2172482,1577290755.591922,1008639432.1206533,1499268179.5698686,775909359.0621365,884821299.2356993,616458072.4693534,460117129.9591743,574093987.4327155,1260664345.303433,462639713.8334761,215888825.4361232,817010271.7149754,28.59265837268041
2023-07-27,4191667580.0412335,4760340958.625199,2026693653.3259826,1661280381.6869211,1921889026.683223,1862426902.9165914,824942485.2452042,1116913647.3929636,1457905511.2134402,1004537012.7930657,1488337293.1145933,774126891.8984811,878105869.3727921,573372309.5064787,458460544.16124135,551715795.5090826,1227643740.399379,464313741.65337014,219081696.2406725,836557388.2833096,28.30031243006323
2023-07-28,4191667580.0412335,4782793085.9299,2384986943.6568108,1679586483.5601146,1911754711.742983,1845399694.5342546,824942485.2452042,1116913647.3929636,1527429890.1392758,994186316.2622811,1526308006.469332,774126891.8984811,878105869.3727921,600489212.6614107,473783972.6661513,551715795.5090826,1227643740.399379,464313741.65337014,219081696.2406725,845468717.1729568,28.82069848254865
2023-07-30,4303026501.827314,4782793085.9299,2384986943.6568108,1679586483.5601146,1911754711.742983,1845399694.5342546,812847989.842492,1121543264.7118232,1527429890.1392758,994186316.2622811,1526308006.469332,770404941.1720895,874751578.8679973,600489212.6614107,473783972.6661513,549657679.9128284,1268469869.5515714,477959421.739718,218115475.87553793,845468717.1729568,28.968963758296848
2023-07-31,4338378500.390156,4884298555.643614,2444183090.7625713,1709333844.547567,1918748488.0180855,1872418208.5578582,852564397.039576,1118829798.8805482,1632769882.562674,987634967.5711756,1519979517.666065,774899009.205604,875237941.896111,601393035.6010226,484551800.10077584,564359485.2999585,1231319276.7844212,476153434.7022865,218345348.13313556,868472477.8759363,29.37387106123914
2023-08-01,4322480514.433382,4834179986.245194,2455087769.282541,1660136223.0416028,1829822479.143303,1878980975.7130463,837036018.185785,1113054294.82151,1587122579.3018804,974105390.4573987,1518253536.2472382,745833192.2337657,861295612.7459995,587533348.5694153,443344193.8180881,571908510.7016988,1191305373.1702597,469449284.7024294,220141107.21552914,899056621.5514351,29.000127011581505
2023-08-02,4381157751.784005,4750047104.514369,2473781312.87853,1681874691.7377768,1845466858.3661997,1868522570.4107695,833018464.7770945,1106598346.0356648,1549902400.424791,955075154.6510311,1442312109.5377605,725845153.8121438,861295612.7459995,585424292.370268,436510772.46459967,589048798.8528966,1178412672.2854786,469312150.36233103,212837648.15690094,876928338.0522081,28.823372204220817
2023-08-03,4431587493.812679,4573159125.182015,2486243675.2758565,1700180793.6109703,1816655422.7173107,1799432390.764508,832352220.7003126,1107367890.1284592,1215623475.060933,937723861.9065022,1408943903.5674617,733654081.4833935,854661012.8300948,590546402.5739567,549572881.5359159,574909823.7194697,1164952230.7124534,470285385.597869,215363512.5940605,908499511.0674057,28.371715094841626
2023-08-04,4431587493.812679,4596765682.390041,2472223480.4380946,1704757319.0792687,1866889953.060332,1835248288.729486,832352220.7003126,1107367890.1284592,1202982654.538649,954913206.8624661,1414121738.0915108,733654081.4833935,854661012.8300948,593877654.0135131,513542071.3126628,574909823.7194697,1164952230.7124534,470285385.597869,215363512.5940605,897602280.0141531,28.438057980108972
2023-08-06,4564493868.433061,4596765682.390041,2472223480.4380946,1704757319.0792687,1866889953.060332,1835248288.729486,833591347.0110928,1112527703.7634356,1202982654.538649,954913206.8624661,1414121738.0915108,756442598.0837461,859559803.5867056,593877654.0135131,513542071.3126628,574032770.349055,1156956832.5724254,458828809.3257574,213322275.89215955,897602280.0141531,28.58268033754761
2023-08-07,4584870745.430433,4517201486.508386,2472223480.4380946,1705901477.7245867,1861731652.843939,1794574290.4655414,811745966.0098088,1112564426.5052364,1161549047.4164345,940126591.8574106,1587291256.7462714,754369580.0110269,857458088.9396045,601145950.2507701,507329884.4444445,558156742.315814,1160904318.5718756,448445234.5085119,210879563.15863112,884563851.1636336,28.533033635310456
2023-08-08,4580895623.226979,4476314355.222566,2461318950.481204,1646406646.6367078,1849530852.3424013,1807574635.0597854,818993542.7642848,1108096002.4914925,1134862840.9923398,930676206.1765151,1533211712.6797764,747755552.6690614,855682603.6316955,594180521.5482882,504430869.1720921,564492954.6591799,1160977019.3393817,436934470.1478811,209157982.6552497,899318800.8697696,28.320812142766655
2023-08-09,4576984154.0562315,4437408223.68825,2356946553.981287,1589200023.726491,1858911136.1576416,1735780680.4429605,811938585.7430979,1123613150.4025102,1099047227.4947772,961718218.0485594,1522856043.631678,748225685.4998074,853682424.2417021,587215034.5572122,482895214.3028429,576615517.836624,1190698695.5590734,433143764.2986558,208019392.05748984,930298394.6259397,28.085198120352835
2023-08-10,4577717557.871624,4534439431.4229765,2405238171.130157,1543434659.9305334,1825218364.4118662,1605841007.8597093,793793088.6019125,1124025267.7060442,1074467936.1133356,977946338.7984021,1570607098.8949063,749416331.9679798,841553321.8968159,586609357.7762561,496976213.3333334,578472312.0576046,1196683672.7403617,424870119.21496564,206340247.82269865,979287262.5307288,28.092937762082208
2023-08-11,4577717557.871624,4554155380.292551,2450414271.9612346,1513687189.830107,1782459360.2424827,1483865708.155087,793793088.6019125,1124025267.7060442,1062529398.2808148,969770446.7055577,1524582025.0505052,749416331.9679798,841553321.8968159,589334932.4348562,497390369.6568468,578472312.0576046,1196683672.7403617,424870119.21496564,206340247.82269865,962390802.1424055,27.883451804632454
2023-08-13,4982908352.586099,4554155380.292551,2450414271.9612346,1513687189.830107,1782459360.2424827,1483865708.155087,776510884.6081282,1127002142.2651541,1062529398.2808148,969770446.7055577,1524582025.0505052,758960860.321515,796172041.4065605,589334932.4348562,497390369.6568468,573042615.4060494,1170637224.9737196,420196837.1264578,205359841.9380715,962390802.1424055,28.20137068538421
2023-08-14,4918991034.678016,4365595938.28445,2462876782.9216394,1459913042.8558445,1736739639.5451443,1457698864.9609544,755681931.7241734,1123352013.5310926,1054804489.6135098,961211057.7061867,1589592455.5722756,786956114.3265523,791615574.7111163,581158208.4590558,482481057.97932947,572441774.998418,1170637224.9737196,417547181.1395814,205023674.19836733,947243796.0384867,27.841561858217915
2023-08-15,4853177867.426414,4585378873.501776,2431720728.365245,1425589047.2871196,1794958330.934509,1423096507.0391085,718688312.4467413,1122866952.117217,1011263900.4752786,961211057.7061867,1572333080.313733,773682556.7029105,774474868.8430094,566924483.5193169,470056684.24289286,565858639.7147939,1144293896.3312063,410926044.1754096,203124358.50792876,934572893.9695092,27.74419908362031
2023-08-16,4875603977.233404,4174189933.3354406,2419258365.967919,1416435996.3505228,1790982093.722986,1385742121.9937706,729928533.5741751,1119844783.379122,1013370748.5445683,941145699.276944,1533787039.8193853,758935935.7478064,775896513.9605472,563593232.0797606,496976213.3333334,573559804.2284967,1270804122.1839569,404038876.61797565,191864256.85926405,953351924.409021,27.3893101726184
2023-08-17,4822813937.832847,4087293657.925981,2419258365.967919,1369526583.022221,1774967445.250357,1376265103.2887511,732458358.1681954,1113080632.6293085,987386891.7836003,939371320.532387,1513651028.862798,754292213.8679082,775433555.1126684,567227351.054092,496147900.6863065,576759990.6308949,1256695912.897732,399535890.25943404,192984372.85583696,931686176.4946339,27.08683668912387
2023-08-18,4822813937.832847,4128374617.922502,2462876782.9216394,1406138786.768608,1751667303.0447414,1405042906.7111485,732458358.1681954,1113080632.6293085,982470979.9286212,932938513.8088028,1577510914.8377821,754292213.8679082,775433555.1126684,566015939.2035855,518097711.87906903,576759990.6308949,1256695912.897732,399535890.25943404,192984372.85583696,956098549.8089634,27.31128787109029
2023-08-20,4856801421.165356,4128374617.922502,2462876782.9216394,1406138786.768608,1751667303.0447414,1405042906.7111485,714724800.5485716,1119911765.9330616,982470979.9286212,932938513.8088028,1577510914.8377821,757113859.3494492,777881486.529322,566015939.2035855,518097711.87906903,590940810.4702328,1302072593.9072587,395711971.9547437,190423318.0257389,956098549.8089634,27.392815034719195
2023-08-21,4799184902.034579,4026297057.0676827,2523630911.030914,1407282945.4139261,1691172020.4220157,1362727600.8101578,744271418.0561143,1108723064.1639156,957891688.5471797,945701024.7422109,1533787039.8193853,739969671.4166427,792173852.2186118,553296493.6491282,514370383.95968974,600511318.2314323,1272094221.1613674,401042183.7953369,187923850.94040927,926749401.0674534,27.08880104854815
2023-08-22,4799824752.12687,4093474490.6577077,2554786668.461151,1413003629.5275426,1809263496.0547156,1402903072.9565978,806996061.3182325,1103490646.0391946,950868995.5962744,941654912.5581641,1556799576.741586,743281472.0593423,794966392.1763668,536640003.29697025,521410883.47493494,601656249.6474996,1268311198.1542358,394024026.8592237,184376842.9547195,985545413.1558233,27.46327878381715
2023-08-23,4842841224.028565,4115762045.2520666,2609309615.3717628,1411859470.8822246,1877655366.501033,1431453941.4274259,780552773.3230488,1105409019.964107,985982326.4040738,939540396.5936835,1613755646.773694,751478502.2174432,795400561.9023073,539668503.7789396,516026969.75762266,602850294.1076157,1256230463.5151887,397918019.7425302,184114131.83909976,1049591728.4752185,27.807401001857656
2023-08-24,4878337067.639106,4022043082.375963,2567249030.8584776,1326049536.5168993,1801457457.041226,1367616761.516711,780503001.7420505,1098622865.7175345,952273560.9758009,950642108.551163,1564278719.824071,747341501.5544053,808536069.3799791,533005884.32263875,499461111.77829325,661909519.6868334,1281585914.0432804,394837336.23943454,181133327.6837062,1014697075.7863644,27.431580933233935
2023-08-25,4878337067.639106,3961403716.6818256,2631118675.285545,1329481903.3398798,1726130592.3292027,1316607350.1407428,780503001.7420505,1098622865.7175345,957891688.5471797,951933846.2904773,1561977411.265635,747341501.5544053,808536069.3799791,526646190.68970716,504844985.99948466,661909519.6868334,1281585914.0432804,394837336.23943454,181133327.6837062,957353964.1658174,27.258196928421825
2023-08-27,4939662419.723562,3961403716.6818256,2631118675.285545,1329481903.3398798,1726130592.3292027,1316607350.1407428,772370733.9876802,1098468659.7158897,957891688.5471797,951933846.2904773,1561977411.265635,728884697.5968188,818956068.1196406,526646190.68970716,504844985.99948466,662374150.2234935,1241312813.0827591,405624073.2251768,178282947.60597765,957353964.1658174,27.2713268880165
2023-08-28,4938044413.632755,4049138575.5029464,2587500555.457981,1328337744.6945615,1700440389.786571,1306781626.3768468,790331803.9691771,1081188139.549965,923480573.4557799,933521453.2626152,1586715929.6066625,732088709.0672143,821651619.1922989,529674632.88308245,506501571.7974176,694420901.0665959,1233927194.5383458,412437224.43521404,178181847.6383472,959470684.9620997,27.29383559087648
2023-08-29,4920017788.174237,4066908615.671997,2648254535.004177,1390120893.0730767,1667989229.7191253,1304404565.5198145,801396657.9449551,1092284515.851892,947357649.1208217,923883324.8234657,1624686642.9614012,737605131.1216263,823783102.9882075,544816843.8499587,496147900.6863065,719088336.7761775,1228915792.9209747,419876204.30923015,178686091.85133836,989626712.9513271,27.52585053532011
2023-08-30,4973858685.788948,3974042011.076162,2674737092.2392654,1370670632.554565,1665463160.9830425,1275188013.4991739,807759133.1519601,1098499021.9512622,975448353.9510794,921185843.4868397,1649425161.3024287,714855590.6781163,821024350.825984,544513976.3151835,496354978.8480632,694056785.0435997,1213244572.3096852,393210148.03600585,169145357.80851156,962991725.9726708,27.39567459582255
2023-08-31,4973858685.788948,3870596039.305205,2709008514.5503736,1374103108.4905193,1569525238.3186967,1190037856.5469947,807759133.1519601,1096482617.1109524,966318879.9042479,923389603.7870641,1627563278.659446,715906095.2264607,836343924.4673681,542696945.9723148,487864971.69664174,693129733.2341028,1185068087.9698691,384956260.2006087,168519339.39652973,900916657.3813688,27.02404497115967
2023-09-01,4973858685.788948,3924791516.8656764,2713682011.87168,1388976843.5407326,1638998174.4850523,1225198199.1589534,807759133.1519601,1096482617.1109524,987386891.7836003,921927914.5233024,1560826756.986417,715906095.2264607,836343924.4673681,552993626.1143531,491178143.29250765,693129733.2341028,1185068087.9698691,384956260.2006087,168519339.39652973,942951788.2277822,27.210935743396856
2023-09-03,4974029854.617431,3924791516.8656764,2713682011.87168,1388976843.5407326,1638998174.4850523,1225198199.1589534,844203519.4844766,1089588432.071926,987386891.7836003,921927914.5233024,1560826756.986417,706096094.0854977,851283569.8290714,552993626.1143531,491178143.29250765,675623627.41081,1189642210.222799,365986845.00433475,168846852.69824743,942951788.2277822,27.21421287227465
2023-09-04,4120398747.4320526,3925333120.5196857,2713682011.87168,1388976843.5407326,1638640953.920488,1207035208.6456046,821236876.3557537,1098018151.820264,987386891.7836003,913070242.8641576,1560826756.986417,725967941.5100758,856597828.437315,552993626.1143531,491178143.29250765,664730030.9187766,1189991806.8220608,350631666.34397596,167401809.94467354,924526842.489297,26.298625501613472
2023-09-05,4233697348.6494837,3880889619.8672886,2790014018.696073,1348932163.8583913,1591145305.9624875,1202794585.0948884,815658405.1365796,1091070533.0785196,982470979.9286212,871847601.7341108,1613755646.773694,694016873.3847657,855344739.2126333,541485592.4104024,479167886.38346356,660022333.9855642,1187764669.20889,339544385.6103969,165901267.7240096,895680755.8883501,26.241204712588615
2023-09-06,4161560788.792942,3804336054.3773546,2839863468.2853785,1371814791.1998832,1522420199.0429096,1208212995.7923775,804790731.0087932,1084353761.8281393,971937007.4756267,873586624.6720712,1632165786.0438862,698435226.3286573,841648807.1494505,528160411.78639483,467985942.12144643,647229706.1932715,1212101527.2797294,333189955.487626,166812403.99025393,887324304.213083,26.05793049306927
2023-09-07,4161560788.792942,3804336054.3773546,2864788193.080031,1392409210.3637128,1522420199.0429096,1208212995.7923775,804790731.0087932,1081685811.1301813,932610047.5026114,858349547.4899601,1642521345.3595526,703690060.7903385,836514202.1247813,518772217.6714939,474612285.3131782,648768278.2678646,1234923014.8221042,330474512.31303734,168340657.09132883,887324304.213083,26.077104456547637
2023-09-08,4161560788.792942,3739878584.6679516,2821170073.252467,1362661740.2632864,1489711170.1883643,1187303870.0174873,804790731.0087932,1081685811.1301813,915053382.0987117,842843340.8074307,1641946127.9523754,703690060.7903385,836514202.1247813,531491663.22595114,473369855.8387587,648768278.2678646,1234923014.8221042,330474512.31303734,168340657.09132883,877225972.1907121,25.85340383684487
2023-09-10,4341412644.398481,3739878584.6679516,2821170073.252467,1362661740.2632864,1489711170.1883643,1187303870.0174873,804950127.0735601,1083604248.6990826,915053382.0987117,842843340.8074307,1641946127.9523754,685121072.9962856,825685694.8350438,531491663.22595114,473369855.8387587,675800872.4224187,1256424122.081604,321565576.8301751,171543593.02442136,877225972.1907121,26.04876373286457
2023-09-11,4480804274.204675,3851312087.04,2839863468.2853785,1398129894.4773293,1533769353.114381,1226263642.913717,818307451.4028618,1086865485.7564886,911542035.6232591,857713568.3946512,1779446132.0784013,682874972.5802648,831174015.185311,524526234.52346927,454733216.241862,694650855.0689809,1220233182.3666172,318089028.9222893,169407815.68025985,904644988.647186,26.58435170250738
2023-09-12,4277246046.6620355,3886442213.2012053,2864788193.080031,1388976843.5407326,1564691898.3287406,1261779987.0737834,801376015.5920082,1033916923.9490268,913648883.6925488,862526286.8003732,1810513029.490264,671235455.2727506,827105373.9362557,533611677.68078315,460531286.2826878,705990079.9964561,1199168665.8377652,316304985.61675274,167917428.72003856,925492093.6862574,26.473263368440495
2023-09-13,4358561119.804262,3926518989.5418754,2841421300.725814,1430165572.755418,1611550987.8611095,1284197077.862197,803148084.4543041,1031969487.1885968,903114844.2661908,879208670.0044216,1831224367.5864604,647759398.8359327,834061047.3430072,539365636.2441645,429884429.27286786,684077026.9823565,1212913670.166834,325852466.61801285,168212653.73634648,939412168.0558339,26.68261899930601
2023-09-14,4428665953.161585,3912688938.181625,2828958938.3284874,1442750990.514995,1632822657.9322422,1261076722.884035,842661327.725514,1022640329.367695,912946601.0027856,878584272.43548,1655753650.1056957,715439439.3566703,829567293.9294173,542091269.1913586,442722959.332818,718034447.6945604,1220045521.4590142,318509168.63611525,165157045.61148512,944086112.0096879,26.715203638861272
2023-09-15,4428665953.161585,3933431021.6336513,2838305635.844943,1432453890.0460541,1590022243.3716917,1227930042.4406505,842661327.725514,1022640329.367695,903817126.9559541,865338700.6556755,1541266182.9018703,715439439.3566703,829567293.9294173,534822972.95410156,448106873.05013025,718034447.6945604,1220045521.4590142,318509168.63611525,165157045.61148512,894439751.6227915,26.470654968419566
2023-09-17,4403705945.468941,3933431021.6336513,2838305635.844943,1432453890.0460541,1590022243.3716917,1227930042.4406505,818968826.3442575,1025765901.6177721,903817126.9559541,865338700.6556755,1541266182.9018703,735397954.8497301,832779682.19693,534822972.95410156,448106873.05013025,715079217.6270363,1194692879.5741007,309085290.4088167,149719882.5553953,894439751.6227915,26.395130022120494
2023-09-18,4390009491.722589,4020657769.623054,2914637642.6693363,1376391316.6681814,1590096607.5901158,1212950648.7224386,812285708.5124131,1028102036.0094042,882046899.360202,865338700.6556755,1524006697.910896,685788701.6374456,829659498.2561244,524526234.52346927,452248357.29302305,749785261.54184,1194272999.9123988,304420799.06118715,156597300.8820545,920231295.2678591,26.434053967819708
2023-09-19,4289775120.179752,3958746101.214646,2827401105.888052,1403850578.5909457,1569186246.1354127,1169496749.3475816,805363122.0021653,1027075240.8036565,887665026.9315808,865338700.6556755,1558525558.1604128,690310148.2695729,826906345.2815673,523314939.25015086,465086887.3529731,795313284.0180436,1170846546.1947887,309479822.4183858,161295450.84938478,920900337.7917821,26.225877311336532
2023-09-20,4377896028.609015,4124255738.824416,2841421300.725814,1391265051.7183948,1552379108.423558,1177675238.4965804,814194254.3456342,1024165276.3359165,884855963.1458914,859673311.2165871,1555649032.1947997,691128040.2786605,817355032.9873211,518469408.4253128,458874700.4847548,803456749.4456,1196686611.2926028,297278088.6477689,161876140.48392066,917710889.7015451,26.466265965784096
2023-09-21,4226899941.8984227,4156728967.8629527,2737048904.225897,1390120893.0730767,1447119841.531829,1086139703.7439318,813655462.898262,1025104286.4934329,856765258.3156338,848531528.4515744,1467050627.878788,682572569.22012,814199567.49196,519377894.45245016,482066941.1519369,800123416.8349186,1231816035.2857533,296606052.4423821,164651011.62280756,855540430.2646171,25.902119335140743
2023-09-22,4226899941.8984227,4024036404.991429,2821170073.252467,1413003629.5275426,1420732325.4876473,1054347296.662128,813655462.898262,1025104286.4934329,844826720.4831128,835308657.7769319,1502144815.2679136,682572569.22012,814199567.49196,523314939.25015086,484137643.7772624,800123416.8349186,1231816035.2857533,296606052.4423821,164651011.62280756,848338314.0360104,25.826989164700656
