,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-06-28,3871282234.6941385,4385377389.842388,1825684808.8693576,1314848695.136511,1659237436.415947,782426506.7146058,1889842535.780328,1103735610.3102715,1183967851.8683102,855063591.7124525,1477646272.3526943,743991836.51944,844369680.3492553,493040642.444977,481205907.09281725,590860512.1847512,1062851362.4269025,476787212.5758105,210292055.66002288,720266027.7103827,25.972778170661364
2023-06-29,3831815413.5742154,4391181015.809716,1801920142.1906106,1297608589.373422,1709974121.5081387,789683294.6371795,1935519033.9972084,1098901609.1479192,1186075720.6801028,859300437.8862429,1476550175.005634,709032114.1986651,855298531.7210331,491229077.24730843,485695515.6375618,588619210.315739,1062793126.360796,471000090.3203626,211299354.3900621,746126826.9569772,25.999623400958896
2023-06-30,3831815413.5742154,4429065471.923296,1820093130.4341307,1343582277.8149393,1760946933.2582495,789683294.6371795,1933707517.050802,1098901609.1479192,1183967851.8683102,872371770.580323,1472713572.9420083,709032114.1986651,855298531.7210331,485794498.4729516,489368849.4123433,588619210.315739,1062793126.360796,471000090.3203626,211299354.3900621,768283764.9620006,26.178338383385324
2023-07-02,3865096888.6739974,4429065471.923296,1820093130.4341307,1343582277.8149393,1760946933.2582495,783565864.3148624,1933707517.050802,1102809911.095496,1183967851.8683102,872371770.580323,1472713572.9420083,746565945.8906821,850323402.3390601,485794498.4729516,489368849.4123433,590065117.14305,1075640731.6783545,470819189.09285086,216150832.3994268,768283764.9620006,26.260933521347134
2023-07-03,3825973816.514049,4454477206.231119,1821490950.05584,1368867861.2627335,1815056731.7648413,804267017.9830291,1937627379.306964,1103458580.3325648,1228937506.7884603,877182218.989074,1460655561.2682526,758181723.9585452,847716510.9517312,492738666.2375952,491817751.5701908,595446395.4505736,1058716131.7321339,471715156.84507626,218281977.31610757,800992357.4446098,26.433601502003494
2023-07-04,3827292873.560265,4421127042.489974,1821490950.05584,1368867861.2627335,1810774734.1391587,768473109.3367177,1919476112.5047565,1100532985.2040596,1228937506.7884603,886036987.4223186,1460655561.2682526,756352039.0812137,848215658.6876024,492738666.2375952,491817751.5701908,599108340.2082103,1055430587.0604129,466142666.8293653,219774756.86716175,796909592.4133451,26.340155782987637
2023-07-05,3734078441.1905637,4448447788.986186,1799124236.314932,1367718491.6492157,1890333549.3231366,767045747.9049704,1953198836.82667,1097659799.1899154,1206452679.3283854,887056223.7320298,1419000830.432552,724622429.6666933,835658359.7795986,487304087.46323836,483654809.2506647,583837043.4982134,1091032474.7183168,455688757.73866415,213842760.65916356,801475806.4530698,26.24723315410618
2023-07-06,3836753774.0026255,4278200938.656379,1708259428.4134614,1373465230.1068852,1833276830.2135742,751492977.5965571,1876184820.3850534,1107943064.0556118,1155861817.5432165,876661086.8400441,1394336915.2208593,725609151.2619672,832920237.8574454,479152160.8923786,466104454.0706993,563679946.3644071,1055424331.121044,454064329.7971478,210789860.135403,774202689.9754027,25.754384044510168
2023-07-07,3836753774.0026255,4351476255.265681,1804715914.750159,1458516608.5286522,1849088640.917198,751492977.5965571,1904136602.8090887,1107943064.0556118,1171320102.9169822,874662545.9976515,1378990402.426791,725609151.2619672,832920237.8574454,487002140.4605188,463247433.98986,563679946.3644071,1055424331.121044,454064329.7971478,210789860.135403,824850446.7381368,26.106684766992927
2023-07-09,3817076544.6534815,4351476255.265681,1804715914.750159,1458516608.5286522,1849088640.917198,762599061.577222,1904136602.8090887,1115904172.9442127,1171320102.9169822,874662545.9976515,1378990402.426791,769671450.6096679,834728191.2347978,487002140.4605188,463247433.98986,570775965.583945,1182019860.5901449,463549132.71747035,212239104.59671876,824850446.7381368,26.29657057930838
2023-07-10,3910322805.3157034,4244370937.3840833,1831276487.3045845,1461964717.3692055,1801333086.7206163,754666645.4635384,1846227964.952048,1112846048.0872843,1209263215.750823,868179411.246184,1393788814.2775462,734908620.4796246,844912492.6879681,492436748.4395378,464471865.60679406,565850534.2459464,1167573849.4048316,460120305.09543127,212260178.29124957,803832189.2643485,26.180606917387347
2023-07-11,4135090773.1955566,4269562302.8056164,1849449342.2319748,1536671988.4891512,1794232473.2919984,765786267.575813,1835372918.1735525,1113667237.183961,1328011361.5470054,886284279.9387448,1341720374.5980291,740648754.2151664,834555057.2909161,496663714.4309897,455084452.74635464,549253220.9906217,1205215075.9139435,472330581.94046175,210722584.79275045,787086461.4315999,26.607409222784206
2023-07-12,4094837918.9715614,4279165076.986238,1910957938.3356013,1538970727.7161868,1817180662.4872785,766662025.083494,1794082652.495269,1133621615.2087197,1358225398.7040348,903050940.0047619,1307738952.4291456,755632086.9781655,840782933.476543,502098293.2053465,450186687.354639,555365017.0931263,1194296937.8271573,477229948.9800585,216958666.60671112,796361965.8029451,26.69340644574698
2023-07-13,3987104257.882272,4309452307.844492,1899774581.4651473,1497594298.5089016,1804196111.7220154,754537552.5489877,1762118636.2199695,1127877971.5742772,1386331433.0291286,902605788.1616644,1345556976.6616547,776454950.140857,851274490.8475176,509646354.9754293,455900766.4402969,565255111.8060186,1208371744.7848163,481947161.3373261,216958666.60671112,792745323.9276936,26.635704486485174
2023-07-14,3987104257.882272,4154899995.8397927,1863428604.9781072,1492996929.6647499,1752592179.7468605,754537552.5489877,1726760460.6009707,1127877971.5742772,1313255743.7838848,913226462.0232549,1351585982.4985325,776454950.140857,851274490.8475176,517194475.15483654,418759349.69346887,565255111.8060186,1208371744.7848163,481947161.3373261,216958666.60671112,755580596.8385247,26.23006268835177
2023-07-16,3987104257.882272,4154899995.8397927,1863428604.9781072,1492996929.6647499,1752592179.7468605,754537552.5489877,1726760460.6009707,1128289515.7513092,1313255743.7838848,913226462.0232549,1351585982.4985325,756608512.5024374,851489447.0597943,517194475.15483654,418759349.69346887,561088721.4159268,1169542526.6500437,480849244.36777294,219051573.2074493,755580596.8385247,26.168842132208976
2023-07-17,4027582940.9319315,4128244621.5551977,1947303914.8226416,1591840524.2288914,1755208079.3362887,782754169.6061798,1740427300.2178435,1136269739.2328222,1409518928.099849,924783458.3997182,1383923206.3770425,753605478.2110482,855925285.7787743,528365667.3202565,440799313.41817886,534475049.46155316,1232226799.2054079,479366974.46946234,216189108.66395158,770577343.7802466,26.63938790311728
2023-07-18,4019496581.7834373,4106796477.6716304,1947303914.8226416,1641262211.901043,1770963951.344897,782768694.8276865,1729532508.916705,1135400867.60712,1463623127.9382439,938323423.2287647,1359807287.569097,776180628.1341534,856866712.616954,550406017.0343901,454268177.9763917,553099543.9701296,1218402459.6585577,472630736.486611,216686814.2568069,761298544.5458993,26.755118682291158
2023-07-19,4014160535.723991,4213349076.580559,1922141295.2060552,1665398425.7353194,1781058857.1081896,780174243.4505188,1697872955.0732095,1139966405.6664658,1691984874.6123636,998179317.4778713,1403654422.1780496,763107165.0666617,861539000.9666803,577277226.7454147,447941902.5442564,541397040.9647057,1250740123.0243685,467188340.96534944,211569385.72156522,753439970.3045096,27.1821405651161
2023-07-20,4121539549.605399,4415845542.983632,1871816189.2890124,1672294533.8065066,1797337538.8727005,776486202.0962024,1701830200.821665,1146754998.047797,1625232925.8226404,1022268099.4463544,1422837432.496178,762013822.238993,857488174.0355556,584523370.7174401,445697078.8098945,558220601.5973655,1192779356.600391,459886220.93298304,209162214.09064117,763993734.4252719,27.408007786736626
2023-07-21,4121539549.605399,4578564810.369701,1855041153.9833317,1643560951.1280782,1849334779.4212658,776486202.0962024,1774547462.4275632,1146754998.047797,1642096680.43784,1024160874.1623851,1421741335.1491175,762013822.238993,857488174.0355556,582108028.3329813,435901548.0264632,558220601.5973655,1192779356.600391,459886220.93298304,209162214.09064117,781540306.1859196,27.672929068869976
2023-07-23,4119642086.3573575,4578564810.369701,1855041153.9833317,1643560951.1280782,1849334779.4212658,755704305.9348435,1774547462.4275632,1131818172.135397,1642096680.43784,1024160874.1623851,1421741335.1491175,740241677.6311505,845545023.5985433,582108028.3329813,435901548.0264632,547881006.7806185,1263123149.642436,459431389.5312282,207018484.43605763,781540306.1859196,27.65900322567228
2023-07-24,4274735110.8856716,4796257259.539605,1838265985.3615208,1636664843.056891,1870125189.5668979,757653987.5972054,1835318242.0382483,1125495025.6867962,1537401484.794133,1021113461.1028014,1428318337.3897426,774815082.1812193,850593590.7811828,599619552.6669301,437534136.4903684,554499845.0046483,1217754124.8013918,453726858.2085406,209452990.1155741,792544454.2719256,28.011889561541295
2023-07-25,4653613607.393929,4807271907.424404,1824286855.9315183,1652755688.816382,1884050560.1367538,783039262.9795232,1834386171.1430883,1124214018.9279811,1541617490.4580045,1038028000.5667456,1423933634.382804,777113889.7324903,858037155.4637552,601431059.4552742,436309665.9494551,563062534.0888704,1203756918.5638785,445688281.2993517,210006335.61679167,803347090.2809078,28.4659501286119
2023-07-26,4699970737.308698,4793412594.680467,1860632832.4185586,1699878746.871417,1892744029.9479167,810724403.2798233,1840933817.5099304,1127053572.2172482,1578155268.0705547,1036379355.2108562,1428318337.3897426,773959838.0594679,872454972.6950926,617734912.5969937,453451864.2824494,570863159.2083248,1226857537.5250437,444300287.01134366,207253272.41867828,793698869.599427,28.728778408302034
2023-07-27,4760655355.264598,4774593370.357261,1818695177.4962914,1668846534.5758727,1883085517.9859822,815340951.8127282,1825818458.107175,1116913647.3929636,1458704588.6838703,1032163998.0243216,1417904733.085492,772181849.4565251,865833398.1661574,574559908.1535741,451819275.8185442,548610905.0155518,1194722434.9728858,445907954.96246034,210318428.3910456,812688256.7115973,28.4493647444349
2023-07-28,4760655355.264598,4797112719.099541,2140217020.8121667,1687236009.9524796,1873155817.8660905,815340951.8127282,1809125941.8501225,1116913647.3929636,1528267073.8960311,1021528634.4911793,1454078559.0276275,772181849.4565251,865833398.1661574,601732977.2533317,466920728.84066224,548610905.0155518,1194722434.9728858,445907954.96246034,210318428.3910456,821345322.4930288,28.931205731017172
2023-07-30,4887130424.490432,4797112719.099541,2140217020.8121667,1687236009.9524796,1873155817.8660905,803387224.6502692,1809125941.8501225,1121543264.7118232,1528267073.8960311,1021528634.4911793,1454078559.0276275,768469250.3651243,862525987.4683136,601732977.2533317,466920728.84066224,546564371.8746152,1234453743.679235,459012708.8293357,209390856.84051642,821345322.4930288,29.093198638491923
2023-07-31,4927281194.575077,4898922095.1426525,2193337899.288758,1717118852.6345062,1880008387.7266967,842641371.2433218,1835613371.5246348,1118829798.8805482,1633664803.1302402,1014797109.2498531,1448049553.1907496,772952026.7704139,863005553.051533,602638672.2381792,477532573.3180357,561183439.9245949,1198299405.7464592,457278312.6348956,209611534.20781013,843692726.8018698,29.496458681280835
2023-08-01,4909225174.974809,4848653471.264376,2203123436.5375023,1667697164.962355,1792877821.3102849,827293727.7151849,1842047138.879175,1113054294.82151,1587992480.5994449,1000895438.9007376,1446405250.3608105,743959239.4894598,849258082.9030703,588750278.2995676,436921901.21991175,568689981.6827706,1159358541.4016216,450839920.7717714,211335462.926908,873404226.2814974,29.121783035302766
2023-08-02,4975867411.958359,4764268152.3121605,2219898471.8431835,1689534639.5695958,1808206335.8829284,823322934.7462345,1831794307.2575097,1106598346.0356648,1550751901.3561063,981341939.1973323,1374057598.4765391,724021422.2699022,849258082.9030703,586636853.7131661,430187468.9408054,585733809.4495274,1146811579.699661,450708222.552092,204324142.2306249,851907319.562509,28.955230939956973
2023-08-03,5033142617.31972,4586851116.435337,2231081828.7136374,1707924114.9462028,1779976611.6535125,822664445.1067519,1764062185.7581167,1107367890.1284592,1216289757.8371322,963513338.0073932,1342268475.5413423,731810729.5198674,842716208.6359462,591769573.09879,541611758.1052686,571674404.2139308,1133712102.2187564,451642877.9254842,206748972.0902981,882577685.8988972,28.509406693154848
2023-08-04,5033142617.31972,4610528351.432166,2218500518.905344,1712521483.7903545,1829196891.9498332,822664445.1067519,1799174075.2479718,1107367890.1284592,1203642008.8858044,981175427.8927977,1347201279.4915938,731810729.5198674,842716208.6359462,595107724.4001589,506102890.8983666,571674404.2139308,1133712102.2187564,451642877.9254842,206748972.0902981,871991380.8447696,28.576622280898377
2023-08-06,5184090046.23752,4610528351.432166,2218500518.905344,1712521483.7903545,1829196891.9498332,823889149.184573,1799174075.2479718,1112527703.7634356,1203642008.8858044,981175427.8927977,1347201279.4915938,754541988.5408221,847546533.5382622,595107724.4001589,506102890.8983666,570802286.6359918,1125931113.9563763,440640449.9590457,204789384.85647315,871991380.8447696,28.73990069041166
2023-08-07,5207232933.107417,4530725941.168665,2218500518.905344,1713670853.4038723,1824142739.3426573,802298027.3101743,1759299577.7957325,1112564426.5052364,1162185692.0188804,965982256.117242,1512175900.0044565,752474179.0562252,845474192.6072365,602391075.111856,499980693.8897168,555015604.1116462,1129772741.5638697,430668488.7686009,202444380.63228586,859324971.8676984,28.686325193288816
2023-08-08,5202718217.55702,4489716394.233484,2208715114.972729,1653905058.4298997,1812188276.6170273,809461249.2741563,1772044383.5568354,1108096002.4914925,1135484858.894934,956271963.7992606,1460655561.2682526,745876769.8734105,843723521.6105388,595411219.2499763,497123673.8088775,561316158.1584216,1129843492.739574,419614020.774984,200791663.34903973,873658924.9502884,28.476616525610204
2023-08-09,5198275795.466267,4450694045.196174,2115054401.1955802,1596437893.073043,1821379169.7236712,802488405.1358856,1701661633.3320456,1123613150.4025102,1099649614.8728857,988167591.9076494,1450789953.3677492,746345721.4658881,841751296.8725163,588431304.9787722,475899984.8541305,573370499.1978134,1158768132.85798,415973581.68939227,199698616.37519026,903754591.303795,28.252205383268937
2023-08-10,5199108753.408338,4548015496.312538,2158389875.739557,1550464095.0216064,1788366665.0189786,784554104.0484449,1574276095.5311408,1124025267.7060442,1075056851.5909467,1004842021.7994921,1496281286.2670753,747533376.3600199,829791711.7401688,587824373.6884619,489777006.2593144,575216843.9396018,1164592612.9379742,408027910.8457589,198086637.9097907,951345680.9450173,28.25557666707027
2023-08-11,5199108753.408338,4567790474.529678,2198929577.7239847,1520581142.7296605,1746470977.8086576,784554104.0484449,1454698380.4084187,1124025267.7060442,1063111770.2502638,996441274.6269196,1452434256.1976883,747533376.3600199,829791711.7401688,590555593.6995205,490185163.1062856,575216843.9396018,1164592612.9379742,408027910.8457589,198086637.9097907,934931319.981974,28.047067149959194
2023-08-13,5659301192.31887,4567790474.529678,2198929577.7239847,1520581142.7296605,1746470977.8086576,767473048.2103212,1454698380.4084187,1127002142.2651541,1063111770.2502638,996441274.6269196,1452434256.1976883,757053923.4865363,785044683.3117231,590555593.6995205,490185163.1062856,569817703.9870815,1139244643.9188569,403539881.5842754,197145448.26054862,934931319.981974,28.42175259840642
2023-08-14,5586707572.719324,4378666223.692911,2210113067.9105687,1466562086.2133572,1701674351.8140225,746886524.2120836,1429045880.8555903,1123352013.5310926,1055382627.563381,987646483.5363736,1514368199.238143,784978837.65739,780551898.1247098,582361933.6663446,475491828.0071594,569220244.9284798,1139244643.9188569,400995260.18613434,196822727.23043263,920216496.8779017,28.050288901884258
2023-08-15,5511960756.293536,4599106925.181322,2182154542.418304,1432081765.0772595,1758717590.5803146,710323474.9181758,1395123677.686811,1122866952.117217,1011818173.8443782,987646483.5363736,1497925589.0970144,771738630.6810439,763650752.0028303,568098727.092768,463247433.98986,562674157.5494583,1113607755.3775318,394636590.6522391,194999384.1676116,907907128.199045,27.950286490463096
2023-08-16,5537431044.123316,4186687414.943334,2170971185.54785,1422887027.388956,1754821634.7758226,721432870.7324831,1358503542.099092,1119844783.379122,1013926176.6763139,967029389.8495415,1461203662.2115657,757029061.5373847,765052528.1052761,564760575.7913991,489777006.2593144,570331982.2264509,1236725399.4512086,388022436.20123464,184189686.58489347,926150344.6530157,27.59677775253757
2023-08-17,5477475148.533326,4099530709.88687,2170971185.54785,1375763969.3339207,1739130326.7992697,723933250.6126571,1349212806.6332576,1113080632.6293085,987928078.1730843,965206105.3820317,1442020547.3538718,752397007.300401,764596039.6037742,568402221.9425853,488960692.56537217,573514158.942668,1222995525.2239656,383697952.003952,185264997.94160348,905102776.190285,27.289184132600052
2023-08-18,5477475148.533326,4140734928.9485874,2210113067.9105687,1412542920.0871348,1716300621.3661056,723933250.6126571,1377424944.5647433,1113080632.6293085,983009471.9086392,958596275.9785147,1502858393.0472662,752397007.300401,764596039.6037742,567188300.9526403,510592538.36709034,573514158.942668,1222995525.2239656,383697952.003952,185264997.94160348,928818601.7736653,27.505134777696615
2023-08-20,5516076180.568716,4140734928.9485874,2210113067.9105687,1412542920.0871348,1716300621.3661056,706406094.468781,1377424944.5647433,1119911765.9330616,983009471.9086392,958596275.9785147,1502858393.0472662,755211563.2204304,767009758.5537144,567188300.9526403,510592538.36709034,587615173.3947611,1267155355.1833093,380025617.0325246,182806385.30470935,928818601.7736653,27.59039795856496
2023-08-21,5450638646.433688,4038351748.929395,2264632032.641129,1413692289.7006526,1657026756.4177625,735608817.8977796,1335941401.5309258,1108723064.1639156,958416708.6267,971709783.9408824,1461203662.2115657,738110451.1367013,781102373.1053405,554442510.218826,506919204.5923088,597131821.2179132,1237980902.282304,385144534.7989731,180406896.9027929,900306859.6496098,27.27749046639916
2023-08-22,5451365351.42884,4105730311.0627217,2292590291.501134,1419439028.158322,1772733930.1796663,797603406.9196409,1375327172.0507076,1103490646.0391946,951390166.5403908,967552394.7429981,1483127177.2462592,741413930.6722585,783855884.3224614,537751520.0746838,513857715.2949008,598270309.3044646,1234299327.318896,378404583.4982767,177001769.23653072,957425270.4543318,27.642630186046677
2023-08-23,5500220990.243925,4128084594.365663,2341517577.7964673,1418289658.5448043,1839744948.504535,771467893.2460511,1403316835.7349002,1105409019.964107,986522742.9517938,965379831.4082264,1537387916.1594627,749590365.2771983,784283986.0608776,540786293.3448842,508551793.05621403,599457634.0416305,1222542557.6395032,382144215.23316914,176749566.56553575,1019644179.849814,27.981092599988763
2023-08-24,5540535131.274281,4034085037.8813243,2303773648.3715878,1332088910.5095196,1765085497.4059467,771418700.9581641,1340734459.3678255,1098622865.7175345,952795501.7616813,976786973.8585782,1490252384.969763,745463759.0881882,797235910.7350096,534109873.92349744,492225908.41716194,658184492.0693864,1247218059.658437,379185652.6115668,173887994.57635793,985745161.2535458,27.619435924409355
2023-08-25,5540535131.274281,3973264387.227123,2361088385.661697,1335536909.7401536,1691279504.4036875,771418700.9581641,1290727704.9112744,1098622865.7175345,958416708.6267,978114128.3285441,1488059981.1965108,745463759.0881882,797235910.7350096,527737007.7612525,497531791.73186934,658184492.0693864,1247218059.658437,379185652.6115668,173887994.57635793,930038195.9335065,27.443547272211244
2023-08-27,5610184944.919924,3973264387.227123,2361088385.661697,1335536909.7401536,1691279504.4036875,763381084.9426992,1290727704.9112744,1098468659.7158897,958416708.6267,978114128.3285441,1488059981.1965108,727053329.0098921,807510278.8178608,527737007.7612525,497531791.73186934,658646507.805187,1208024948.7744849,389544794.283538,171151629.70173857,930038195.9335065,27.465760883493534
2023-08-28,5608347306.506579,4061261385.987216,2321946769.9312377,1334387540.1266358,1666107994.6596289,781133105.4243888,1281095118.6420953,1081188139.549965,923986732.8158706,959195353.8495512,1511627799.0611436,730249290.2002112,810168156.6735654,530771722.62212855,499164380.19577456,690512909.1769651,1200837387.8553114,396087866.45732194,171054573.73281333,932094521.24719,27.491218054715596
2023-08-29,5587873700.38498,4079084628.294265,2376465601.3456683,1396452074.327644,1634312033.1257246,792069175.1912382,1278764782.0355866,1092284515.851892,947876895.4972361,949292155.6034615,1547801625.0032792,735751851.8977026,812269850.6976194,545945296.9265084,488960692.56537217,715041523.9804609,1195960375.2938457,403231958.92121845,171538648.17728484,961390120.2809906,27.71236750540198
2023-08-30,5649023100.39518,3985940519.649196,2400230268.0244155,1376913229.3375194,1631836966.4656253,798357597.3345375,1250122519.6853185,1098499021.9512622,975982996.8324015,946520487.5757535,1571369442.8679118,713059471.1035482,809549655.0553534,545641802.076691,489164770.98885775,690150842.2893889,1180709404.485632,377622967.5151787,162379543.4961711,935515097.9114678,27.588589705041407
2023-08-31,5649023100.39518,3882184563.9256334,2430984432.760099,1380361338.1780725,1537836058.8759353,798357597.3345375,1166646100.8092031,1096482617.1109524,966848518.9242282,948784856.1487366,1550542129.7198446,714107336.1932284,824655121.2263637,543821008.2057601,480797750.24584615,689229007.648539,1153288519.3610198,369696270.72592205,161778565.82066852,875211190.5103973,27.22063608412017
2023-09-01,5649023100.39518,3936542566.8204613,2435178291.5736165,1395302814.3240457,1605906315.8837516,798357597.3345375,1201115320.746777,1096482617.1109524,987928078.1730843,947283075.8910403,1486963779.3098848,714107336.1932284,824655121.2263637,554139015.3690087,484062927.1736566,689229007.648539,1153288519.3610198,369696270.72592205,161778565.82066852,916046951.0770669,27.4070872721588
2023-09-03,5649217504.122196,3936542566.8204613,2435178291.5736165,1395302814.3240457,1605906315.8837516,834377806.2243154,1201115320.746777,1089588432.071926,987928078.1730843,947283075.8910403,1486963779.3098848,704321983.2963382,839385969.0228374,554139015.3690087,484062927.1736566,671821420.9214764,1157739978.9303133,351478819.0802221,162092978.59031752,916046951.0770669,27.410494028602336
2023-09-04,4679712307.385545,3937085527.3967133,2435178291.5736165,1395302814.3240457,1605556307.7081919,811678472.6302282,1183309347.6469657,1098018151.820264,987928078.1730843,938181690.021858,1486963779.3098848,724143901.4560304,844625955.1680113,554139015.3690087,484062927.1736566,660989130.3127687,1158080200.5162537,336732332.59859776,160705737.54688662,898147716.3778876,26.3805416845095
2023-09-05,4808390353.134689,3892509226.921379,2503676385.734179,1355075754.7302783,1559019610.9503028,806164929.4258807,1179152079.1170404,1091070533.0785196,983009471.9086392,895825441.1968232,1537387916.1594627,692273112.3963618,843390379.2090594,542607145.6251395,472226651.079349,656307926.8814161,1155912787.296388,326084560.9853774,159265217.01504922,870124682.7390573,26.32947416558439
2023-09-06,4726461790.472277,3815726197.2863135,2548409813.215995,1378062598.9510372,1491682084.295271,795423744.5241162,1184463983.8417778,1084353761.8281393,972469725.7892469,897612291.2850994,1554926832.7267833,696680363.950947,829885862.4839993,529254365.1916905,461206688.6789836,643587292.1492149,1179597012.106204,319982025.8096859,160139907.83064377,862006662.0994886,26.13193300451691
2023-09-07,4726461790.472277,3815726197.2863135,2570776526.956903,1398750813.5546796,1491682084.295271,795423744.5241162,1184463983.8417778,1081685811.1301813,933121210.7240441,881955949.9053738,1564792336.0877209,701921995.3109658,824823019.0709084,519846725.7592452,467737042.5346045,645117205.6031071,1201806503.5645807,317374225.08320737,161607030.8076757,862006662.0994886,26.147080858612433
2023-09-08,4726461790.472277,3751075742.5774136,2531634911.226444,1368867861.2627335,1459633460.4214575,795423744.5241162,1163965854.3726995,1081685811.1301813,915554922.5183425,866023393.1421933,1564244339.6839736,701921995.3109658,824823019.0709084,532592516.49305946,466512610.91767037,645117205.6031071,1201806503.5645807,317374225.08320737,161607030.8076757,852196461.4343597,25.92852339961736
2023-09-10,4930727201.12165,3751075742.5774136,2531634911.226444,1368867861.2627335,1459633460.4214575,795581285.3727046,1163965854.3726995,1083604248.6990826,915554922.5183425,866023393.1421933,1564244339.6839736,683399663.2651391,814145851.7830538,532592516.49305946,466512610.91767037,671997668.4514902,1222731022.929886,308818447.28539824,164681849.3034445,852196461.4343597,26.14798931226219
2023-09-11,5089040210.501411,3862842875.706241,2548409813.215995,1404497552.0123491,1502802095.5845084,808783143.3532486,1202159821.8063762,1086865485.7564886,912041651.4751879,881302584.8120763,1695237433.488387,681159206.3175002,819557466.9707423,525612660.6311798,448145942.0437627,690741569.0674148,1187510603.3591566,305479712.6564936,162631503.05304945,878833142.9063689,26.693654474717942
2023-09-12,4857850463.806494,3898078181.1028414,2570776526.956903,1395302814.3240457,1533100305.4519742,792048773.095334,1236978045.6144547,1033916923.9490268,914149654.3071237,886247767.3325783,1724834152.6503317,669548934.0283468,815545689.3463601,534716922.03245664,453860021.1294205,702016980.2488129,1167010966.8190887,303766390.32598597,161200731.571237,899085426.4782745,26.550035670571088
2023-09-13,4950203454.836013,3938275213.207919,2549807766.153834,1436679133.9214113,1579013296.0873883,793800216.7883238,1258954499.0658374,1031969487.1885968,903609841.1776597,903388954.1694431,1744565368.4513388,646131862.657953,822404149.7579769,540482798.4950668,423657115.0851845,680227247.3037443,1180387376.0332112,312935401.16153663,161484147.5868926,912608325.3626195,26.770585654491953
2023-09-14,5029824499.200697,3924403488.5071445,2538624409.28338,1449321870.8403487,1599855484.8392825,832853564.0872935,1236288605.005238,1022640329.367695,913446986.6964784,902747383.4116422,1577398448.7047896,713641852.8256234,817973201.3674502,543214076.9154499,436309665.9494551,713993565.8694946,1187327974.8904057,305883197.679193,158550763.78702572,917148909.6871691,26.821448278915256
2023-09-15,5029824499.200697,3945207942.610469,2547011860.278156,1438977873.1484468,1557919223.3258579,832853564.0872935,1203793466.0638187,1022640329.367695,904312508.788305,889137425.041726,1468328869.9350696,713641852.8256234,817973201.3674502,535930726.2037528,441615588.1881418,713993565.8694946,1187327974.8904057,305883197.679193,158550763.78702572,868919087.5135843,26.583843520172206
2023-09-17,5001476355.64675,3945207942.610469,2547011860.278156,1438977873.1484468,1557919223.3258579,809436820.529376,1203793466.0638187,1025765901.6177721,904312508.788305,889137425.041726,1468328869.9350696,733550221.2948313,821140693.0639542,535930726.2037528,441615588.1881418,711054966.947603,1162655206.1962194,296832889.8998314,143731087.2531795,868919087.5135843,26.50679871354684
2023-09-18,4985920709.920888,4032695577.5163207,2615509954.4387183,1382659967.795189,1557992086.1086857,802831487.7315714,1189108511.9863534,1028102036.0094042,882530348.9388752,889137425.041726,1451886155.2543752,684065614.4474018,818064117.0398115,525612660.6311798,445697078.8098945,745565695.6898191,1162246586.304865,292353302.90687454,150333408.84677234,893974732.1548011,26.536287457573525
2023-09-19,4872080266.098696,3970598815.2345715,2537226456.345541,1410244290.4700186,1537503911.0452387,795989473.4393947,1146508756.027556,1027075240.8036565,888151555.803894,889137425.041726,1484771480.0761983,688575700.6608553,815349442.3305596,524398856.45988363,458349629.674165,790837500.1542741,1139448351.843801,297211782.32917833,154843632.8154094,894624685.176612,26.32292725183123
2023-09-20,4972162934.0617,4136603449.6620426,2549807766.153834,1397601443.9411619,1521036114.4219294,804717819.9354149,1154526486.2398329,1024165276.3359165,885340952.3713846,883316224.8874824,1482031079.8991988,689391537.664895,805931619.8684683,519543289.3187523,452227432.6655153,798935136.6086595,1164595472.6880574,285493735.53332454,155401094.86456382,891526240.2347223,26.574355107356855
2023-09-21,4800670248.848406,4169174171.5203137,2456147052.376685,1396452074.327644,1417902063.3057163,804185299.499886,1064790202.5433435,1025104286.4934329,857234851.0362192,871867966.4663526,1397625416.3411717,680857562.764793,802820255.3873311,520453657.04955554,475083710.08416754,795620562.9909576,1198782842.8437004,284848339.40755475,158064971.15789527,831129663.7339298,26.008815198179054
2023-09-22,4800670248.848406,4036084063.1999164,2531634911.226444,1419439028.158322,1392047319.0262427,804185299.499886,1033622716.9433924,1025104286.4934329,845289769.6955365,858281541.4717232,1431058842.106308,680857562.764793,802820255.3873311,524398856.45988363,477124416.4710646,795620562.9909576,1198782842.8437004,284848339.40755475,158064971.15789527,824133042.3850086,25.9240688765378
