,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-06-28,3530209711.5889816,4582056638.481164,2053831225.581721,1371060540.692456,1712896902.378951,1959665699.6943905,785591583.8475231,1103735654.8389876,1149023256.4568872,828472106.7207214,1504855146.751257,743991811.9195741,854119607.8593968,493966677.47573096,495183046.40430206,586142373.4687606,1074320062.656452,491058236.0011077,216772405.63012782,738444645.9008256,26.275397334349314
2023-06-29,3494220045.437941,4588120550.552323,2027096811.046838,1353083393.3472385,1765274403.5273793,2007029786.9890034,792877716.5130677,1098901653.4816139,1151068911.9047847,832577226.6997378,1503738866.2415528,709032090.7547319,865174654.5590312,492151708.22905225,499803060.42237717,583918968.8409827,1074261198.1939316,485097895.68298066,217810745.22984996,764958139.5374331,26.306197827191852
2023-06-30,3494220045.437941,4627704081.956611,2047540783.9250402,1401022529.1317625,1817895667.6310315,2005151340.7390773,792877716.5130677,1098901653.4816139,1149023256.4568872,845242048.9429464,1499831618.2962844,709032090.7547319,865174654.5590312,486706859.2858234,503583090.0983331,583918968.8409827,1074261198.1939316,485097895.68298066,217810745.22984996,787674291.0840739,26.492670536242002
2023-07-02,3524569314.61814,4627704081.956611,2047540783.9250402,1401022529.1317625,1817895667.6310315,2005151340.7390773,786735612.0622236,1102809955.5868661,1149023256.4568872,845242048.9429464,1499831618.2962844,746565921.2057041,860142077.4122263,486706859.2858234,503583090.0983331,585353329.8146769,1087247435.6281374,484911579.7849673,222811726.15445447,787674291.0840739,26.572522519815262
2023-07-03,3488893112.0285974,4654255503.996178,2049113281.8572412,1427389110.9612083,1873755368.1272392,2009216028.3865883,807520429.828241,1103458624.8501046,1192665640.2062058,849902915.9894783,1487551574.5088449,758181698.8894949,857505084.2784176,493664167.9020827,506103123.23382634,590691637.5445418,1070140210.7447429,485834365.3218209,225008544.3313721,821208407.7361047,26.75205883072233
2023-07-04,3490095955.870093,4619409622.882616,2049113281.8572412,1427389110.9612083,1869334891.4021788,1990394134.8770318,771581747.5974774,1100533029.6035702,1192665640.2062058,858482338.6930116,1487551574.5088449,756352014.0726614,858009995.6677629,493664167.9020827,506103123.23382634,594324340.944903,1066819213.3951943,480095081.5384629,226547325.30596408,817022598.7963268,26.655489189316665
2023-07-05,3405094017.374701,4647955674.162306,2023951515.230518,1426190603.9926164,1951466625.592036,2025362797.5580297,770148639.9597807,1097659843.473511,1170844448.3315465,859469874.2643586,1445129827.6689622,724622405.707271,845307697.765923,488219348.3572575,497703079.53979534,579174988.5767008,1102805263.3090718,469328269.7994014,220432528.9853867,821704058.3959008,26.57257150804507
2023-07-06,3498723320.2928357,4470073443.880127,1921731800.8154657,1432183024.5396607,1892564701.5649464,1945503378.818669,754532976.4646382,1107943108.754072,1121746766.613563,849398001.381483,1420011759.5360136,725609127.2699192,842537958.7797323,480052060.2432124,479642955.5567027,559178849.8728921,1066812889.9510963,467655220.0647777,217285550.4245087,793742602.3988938,26.04692949722321
2023-07-07,3498723320.2928357,4546635076.109122,2030241956.887199,1520870482.8889878,1908887863.6277208,1974487883.2017741,754532976.4646382,1107943108.754072,1136748803.5112505,847461617.0982729,1404382661.2904184,725609127.2699192,842537958.7797323,487916809.38520557,476702950.2774338,559178849.8728921,1066812889.9510963,467655220.0647777,217285550.4245087,845668645.5127404,26.420283751664595
2023-07-09,3480779718.681211,4546635076.109122,2030241956.887199,1520870482.8889878,1908887863.6277208,1974487883.2017741,765683930.5240666,1115904217.963853,1136748803.5112505,847461617.0982729,1404382661.2904184,769671425.1607133,844366788.5750581,487916809.38520557,476702950.2774338,566218205.9675155,1194774448.7910087,477423918.69599605,218779454.7341106,845668645.5127404,26.61360685888366
2023-07-10,3565810681.293303,4434726205.0612755,2060121667.238402,1524466003.7947638,1859587902.6580548,1914439720.8941088,757719437.929526,1112846092.9835486,1173572032.2835975,841180014.6668824,1419453566.0489006,734908596.1800926,854668688.0462774,493361658.3284344,477962946.8178965,561332105.1784527,1180172557.8866172,473892460.63835645,218801177.83460826,824119913.3768901,26.48314342913999
2023-07-11,3770775862.067902,4461047374.9176035,2080565490.140645,1602367128.018594,1852257656.558291,1903183617.5745735,768884073.1297992,1113667282.1133552,1288815348.1942756,858721880.8411504,1366426355.882917,740648729.7258385,844191655.4554104,497596498.37547374,468302866.5288349,544867324.7707909,1218219952.1425717,486468211.0998948,217216201.92810157,806951544.2131873,26.89117505367921
2023-07-12,3734069414.8791065,4471080822.7308,2149760498.3400927,1604764141.955778,1875947986.4201272,1860367818.9834013,769763364.8834391,1133621660.9431462,1318137623.55006,874967182.8589321,1331819211.398093,755632061.9934182,850491444.859578,503041317.92029893,463262840.31241626,550930316.9657389,1207184001.8600178,491514224.2322286,223644454.5421899,816461150.7717847,26.986461540400644
2023-07-13,3635827438.8139086,4502726401.863104,2137179615.0267313,1561618805.453791,1862543517.4174004,1827222842.54582,757589831.199992,1127878017.0769842,1345414113.3933842,874535803.9187012,1370333603.8281853,776454924.467608,861104148.1293409,510603528.0902402,469142890.9255219,560741437.3051413,1221410683.0566273,496372630.4937726,223644454.5421899,812753229.3564017,26.93509791690485
2023-07-14,3635827438.8139086,4341242592.31594,2096291669.2703266,1556824891.8753386,1809270722.7643642,1790558304.2827358,757589831.199992,1127878017.0769842,1274495239.8007414,884826252.4479831,1376473625.7219052,776454924.467608,861104148.1293409,518165797.0569887,430922662.0767548,560741437.3051413,1221410683.0566273,496372630.4937726,223644454.5421899,774650510.8058645,26.514745833504513
2023-07-16,3635827438.8139086,4341242592.31594,2096291669.2703266,1556824891.8753386,1809270722.7643642,1790558304.2827358,757589831.199992,1128289561.2706194,1274495239.8007414,884826252.4479831,1376473625.7219052,756608487.4854048,861321586.4386615,518165797.0569887,430922662.0767548,556608316.371038,1182162478.1484659,495241851.068226,225801856.05304226,774650510.8058645,26.453173675268303
2023-07-17,3672739818.5762515,4313391754.443965,2190648444.0964975,1659894205.2559383,1811971220.1165361,1804730086.488575,785920590.2932394,1136269785.0740836,1367917233.7721972,896023834.0047631,1409406296.2099125,753605453.2933102,865808645.7390565,529358004.5170947,453602800.0779225,530207159.8808613,1245523145.5003734,493715214.4002465,222851181.9385236,790025756.9774041,26.933610630656755
2023-07-18,3665365893.9004483,4290981685.4057946,2190648444.0964975,1711428747.6503227,1828236634.4360929,1793432770.223358,785935174.2726086,1135400913.4133282,1420424558.0109482,909142668.3161924,1384846315.0995548,776180602.4699748,866760943.2226915,551439792.2700437,467462882.1867157,548682934.0962476,1231549634.3837824,486777349.7640034,223364224.8032205,780512772.3975627,27.04857494041939
2023-07-19,3660499970.8086815,4402313048.656067,2162341381.6534543,1736596822.5111766,1838658007.7924595,1760603505.054391,783330265.3283654,1139966451.6568642,1642046249.342872,967137147.414867,1429500835.887889,763107139.8347532,871487182.4351461,578361498.014136,460952853.33066267,537073877.9050298,1264236237.385348,481172054.4167292,218089097.83400193,772455857.5220749,27.469929484784974
2023-07-20,3758418545.2354684,4613891254.05757,2105727406.7433274,1743787750.026813,1855463139.4494898,1764706957.3853056,779627261.2729028,1146755044.3120718,1577264472.1584845,990476795.9444901,1449037075.6142306,762013797.0432357,867389580.6495306,585621198.6104289,458642826.29434115,553763099.0597166,1205650045.169307,473651369.9529192,215607746.91676325,783275985.5154096,27.69077135141181
2023-07-21,3758418545.2354684,4783908297.7587805,2086856081.773285,1713825761.5875065,1909141962.210552,1840110871.01663,779627261.2729028,1146755044.3120718,1593630496.129042,992310680.6768208,1447920795.1045265,762013797.0432357,867389580.6495306,583201239.6148573,448562773.8615039,553763099.0597166,1205650045.169307,473651369.9529192,215607746.91676325,801265410.911126,27.963610860256544
2023-07-23,3756688254.6548467,4783908297.7587805,2086856081.773285,1713825761.5875065,1909141962.210552,1840110871.01663,758761295.965528,1131818217.797066,1593630496.129042,992310680.6768208,1447920795.1045265,740241653.1552825,855308522.7843935,583201239.6148573,448562773.8615039,543506067.9641974,1276752883.082468,473182924.7011746,213397956.19125912,801265410.911126,27.950392146940843
2023-07-24,3898117080.6088967,5011364008.680396,2067984606.8272834,1706634834.0718703,1930604730.802951,1903126921.3446395,760718846.4074423,1125495071.0933664,1492025360.1077445,989358014.1661277,1454618904.0208375,774815056.5621921,860415385.7173499,600745736.543926,450242782.60031015,550072053.4484761,1230894303.6677523,467307647.39791304,215907483.48182958,812547290.0004982,28.302996117551807
2023-07-25,4243615152.51358,5022872651.147057,2052258577.673561,1723413588.7444115,1944980445.5681076,1902160413.6444762,786206836.9348631,1124214064.2828708,1496116931.1326654,1005746458.6065427,1450153462.5884564,777113864.0374537,867944901.1603075,602560617.5953937,448982746.0052796,558566367.7571833,1216746060.5420492,459028462.6948252,216477880.85165447,823622571.098798,28.722782054579532
2023-07-26,4285888068.902855,5008391763.798516,2093146523.4299657,1772551231.4975274,1953955060.7640083,1908949972.962724,814003979.0548908,1127053617.686696,1531576302.8967052,1004149182.7116001,1454618904.0208375,773959812.468719,882529200.7703133,618895076.2298692,466622857.7900287,566304703.3334612,1240095946.7886963,457598923.4608205,213639979.38916823,813730841.3342314,28.987661949291635
2023-07-27,4341226175.159247,4988728518.409204,2045968136.0168803,1740192343.4169526,1943984194.1128051,1893276153.160641,818639226.8877234,1116913692.4533298,1415651188.5464368,1000064957.3150387,1444013547.1592581,772181823.9245648,875831166.9923517,575639029.444916,464942849.0512225,544230137.816543,1207614090.3337398,459254711.55103767,216799591.0619735,833199496.9454033,28.698351029759273
2023-07-28,4341226175.159247,5012257834.640422,2407668906.215923,1759367997.7307622,1933733369.123192,1875966905.9978714,818639226.8877234,1116913692.4533298,1483160549.6828752,989760403.9765961,1480853465.5925338,772181823.9245648,875831166.9923517,602863127.169042,480482939.8988219,544230137.816543,1207614090.3337398,459254711.55103767,216799591.0619735,842075056.2937055,29.220881172502253
2023-07-30,4456558380.508053,5012257834.640422,2407668906.215923,1759367997.7307622,1933733369.123192,1875966905.9978714,806637131.8689587,1121543309.958965,1483160549.6828752,989760403.9765961,1480853465.5925338,768469224.9559201,872485565.6591728,602863127.169042,480482939.8988219,542199946.6498061,1247774119.824,472751712.1990433,215843435.51072744,842075056.2937055,29.372453383456392
2023-07-31,4493171737.50133,5118633246.808708,2467428026.9664106,1790528378.842745,1940807549.9667256,1903432954.8476908,846050091.8797487,1118829844.018219,1585447484.143763,983238165.7921358,1474713443.698814,772952001.212988,872970668.7809627,603770597.0931795,491403016.72834617,556702278.5335741,1211229658.4192066,470965402.6812868,216070913.26125985,864986481.2766427,29.78333194245374
2023-08-01,4476706511.800589,5066110131.630005,2478436412.3475714,1738993836.4483607,1850859195.3541543,1910104427.7168841,830640307.5034561,1113054339.7261758,1541123171.890291,969768893.3568741,1473038863.2374754,743959214.8906716,859064456.7443026,589856097.4542756,449612764.3027949,564148879.0627085,1171868602.5822763,464334299.18774045,217847966.4856473,895447862.0280868,29.404976233750343
2023-08-02,4537477351.522103,4977940225.935927,2497307737.3176136,1761764897.3720307,1866683431.5685124,1899472789.3272746,826653488.0857569,1106598390.6798742,1504981741.5575345,950823431.4037386,1399359026.3709242,724021398.330352,859064456.7443026,587738706.8291596,442682723.24839824,581056608.4746138,1159186252.859339,464198659.02429974,210620585.26476687,873408400.1357518,29.231040302052282
2023-08-03,4589706425.493484,4792566235.341183,2509888620.6309752,1780940551.6858404,1837540762.697668,1829238199.5363915,825992334.6860713,1107367934.8037148,1180391187.2605693,933549206.6403499,1366984549.37003,731810705.3227661,852447043.5262079,592880958.0035292,557343449.8492675,567109470.3863353,1145945425.4345918,465161290.1662873,213120138.56589067,904852848.3501408,28.784837337751295
2023-08-04,4589706425.493484,4817305367.724495,2495735089.4094534,1785734465.2642927,1888352818.76838,1865647352.2472641,825992334.6860713,1107367934.8037148,1168116734.3149326,950662052.8183427,1372008184.289524,731810705.3227661,852447043.5262079,596225437.9973603,520803189.6847387,567109470.3863353,1145945425.4345918,465161290.1662873,213120138.56589067,893999358.1307788,28.853250819034916
2023-08-06,4727354896.258392,4817305367.724495,2495735089.4094534,1785734465.2642927,1888352818.76838,1865647352.2472641,827221973.5255542,1112527748.646857,1168116734.3149326,950662052.8183427,1372008184.289524,754541963.5921186,857333144.137605,596225437.9973603,520803189.6847387,566244316.8407263,1138080476.3993082,453829541.4817114,211100164.78521177,893999358.1307788,29.002824276317046
2023-08-07,4748458819.720788,4733923909.024583,2495735089.4094534,1786932972.2328846,1883135215.6966445,1824299629.6353166,805543528.4464798,1112564471.390139,1127883993.0863814,935941328.6246516,1540020591.1877155,752474154.1758932,855236873.908401,603522415.7694925,514503166.9278574,550583694.1164166,1141963557.0989096,443559103.1341797,208682897.02255455,881013264.7540836,28.945978675362824
2023-08-08,4744341865.255872,4691075129.986616,2484726854.004252,1724612095.7130034,1870794147.611436,1837515312.0143716,812735715.2865716,1108096047.1961226,1101971230.1868012,926533073.0298711,1487551574.5088449,745876745.2112198,853465987.9327562,596529476.2879989,511563161.6485885,556833936.9859053,1142035071.7153487,432173756.7790422,206979249.68223393,895708988.9743135,28.731119420011165
2023-08-09,4740290834.962289,4650302672.439476,2379361843.7728796,1664688118.8343906,1880282272.6904316,1764532161.9083085,805734658.2475984,1123613195.7331588,1067193656.8623517,957436757.035369,1477504304.6698565,746345696.7881917,851470989.9371463,589536478.0096979,489723007.9895399,568792021.7144067,1171271823.2337985,428424353.37960446,205852519.42490482,926564232.4934494,28.48892160012685
2023-08-10,4741050406.607594,4751988881.2905655,2428112729.118166,1616748868.7539513,1846202149.009891,1632440167.819245,787727778.0618201,1124025313.053319,1043326744.5075134,973592604.2592653,1523833299.4550076,747533351.6430541,839373307.6054257,588928460.2252282,504003102.29667664,570623623.0261812,1177159152.380362,420240855.57302344,204190866.307901,975356462.0115657,28.496458123005755
2023-08-11,4741050406.607594,4772650745.062095,2473718468.623091,1585588373.346053,1802951562.1616285,1508444468.5283153,787727778.0618201,1124025313.053319,1031734220.0660301,965453100.9506389,1479178885.1311953,747533351.6430541,839373307.6054257,591664746.0441676,504423114.49502015,570623623.0261812,1177159152.380362,420240855.57302344,204190866.307901,958527823.0049835,28.2862601616719
2023-08-13,5160698398.810914,4772650745.062095,2473718468.623091,1585588373.346053,1802951562.1616285,1508444468.5283153,770577668.801827,1127002187.7325268,1031734220.0660301,965453100.9506389,1479178885.1311953,757053898.4547764,794109585.7266763,591664746.0441676,504423114.49502015,565267596.2801077,1151537666.0394583,415618492.2332872,203220673.00326076,958527823.0049835,28.619421674496056
2023-08-14,5094500512.587834,4575044484.0703745,2486299501.912412,1529259917.3732162,1756706220.6455977,1481844197.5886273,749907864.6720552,1123352058.851206,1024233201.6171864,956932009.6964054,1542253258.6716454,784978811.7023013,789564922.3980013,583455712.1969272,489302995.7911964,564674908.0509275,1151537666.0394583,412997706.14233655,202888007.0172533,943441616.0779102,28.243175573102878
2023-08-15,5026339133.163757,4805371703.339118,2454847143.653049,1493305508.3868654,1815594228.3773317,1446668686.0053446,713196930.4661577,1122866997.4177613,981954544.8116117,956932009.6964054,1525507879.916346,771738605.1637386,772468618.9257791,569165736.146494,476702950.2774338,558181092.4816891,1125624142.5895348,406448711.19811475,201008475.90146208,930821574.2522308,28.154744672170228
2023-08-16,5049565406.011507,4374455641.450761,2442266260.3396873,1483717681.2299607,1811572278.002505,1408695562.7050064,724351208.4837656,1119844828.557741,984000330.3240721,936955912.5761766,1488109767.9959576,757029036.5064468,773886581.3216251,565821314.9494702,504003102.29667664,565777767.9054422,1250070287.903145,399636584.2541005,189865667.19294724,949525226.7863767,27.779150446793373
2023-08-17,4994891819.316654,4283390056.0995145,2442266260.3396873,1434580038.4768445,1795373515.705188,1399061566.6060603,726861754.9749508,1113080677.535037,958769560.9609269,935189374.4178988,1468573421.8050942,752396982.4226205,773424821.752364,569469774.4371326,503163077.8999896,568934534.3076236,1236192261.434424,395182661.1506268,190974115.29320392,927946443.8886997,27.469722718824542
2023-08-18,4994891819.316654,4326442238.090164,2486299501.912412,1472931347.1044638,1771805501.3508592,1428316045.7346885,726861754.9749508,1113080677.535037,953996126.464134,928785148.0563034,1530531514.8358402,752396982.4226205,773424821.752364,568253621.2745785,525423243.7573817,568934534.3076236,1236192261.434424,395182661.1506268,190974115.29320392,952260827.3961873,27.69698474416452
2023-08-20,5030091975.210081,4326442238.090164,2486299501.912412,1472931347.1044638,1771805501.3508592,1428316045.7346885,709263659.6806326,1119911811.1143827,953996126.464134,928785148.0563034,1530531514.8358402,755211538.2495875,775866411.888752,568253621.2745785,525423243.7573817,582922949.3545287,1280828598.1471064,391400407.1691662,188439738.16640553,952260827.3961873,27.778982204957657
2023-08-21,4970419700.108145,4219467287.482182,2547631420.547019,1474129854.0730557,1710614729.352997,1385299828.8562799,738584567.4264798,1108723108.893844,930129214.1092957,941490914.663618,1488109767.9959576,738110426.7313017,790121753.7072427,555483895.4741453,521643214.0814257,592363604.8518865,1251339338.2406144,396672542.54177177,185966307.24419358,923029484.3829088,27.469330960764363
2023-08-22,4971082380.035832,4289867702.4223933,2579083478.8544636,1480122274.6201,1830063854.0954452,1426140767.7611616,800829935.2253948,1103490690.558028,923310059.132324,937462664.7864667,1510436975.1578639,741413906.1576302,792907059.6884227,538761554.3017964,528783261.2349941,593493001.8846136,1247618037.2335465,389730853.4419889,182456247.32596874,981589492.7942326,27.84864419671267
2023-08-23,5015633678.586278,4313224550.214782,2634124955.83239,1478923767.651508,1899241997.7382653,1455164552.9863396,774588679.9774508,1105409064.5603344,957405703.9526199,935357693.1546835,1565696852.8077772,749590340.4922187,793340104.7129536,541801996.0049891,523323222.820232,594670845.5975864,1235734406.1021318,393582418.489443,182196272.78947788,1045378730.0333335,28.194389834504793
2023-08-24,5052396013.014983,4215009219.2375703,2591664362.167825,1389037802.333589,1822168072.2630048,1390269973.6497166,774539288.6940637,1098622910.039984,924673916.140631,946410110.4178001,1517693384.0258095,745463734.4396536,806441585.1203485,535113094.81413406,506523135.43216985,652928757.982817,1260676169.1860397,390535301.2351566,179246518.73419052,1010624142.3939838,27.81003749132347
2023-08-25,5052396013.014983,4151460830.7380247,2656141426.6427927,1392633208.9434495,1745975205.578625,1338415642.0817802,774539288.6940637,1098622910.039984,930129214.1092957,947695922.5715656,1515460610.077358,745463734.4396536,806441585.1203485,528728173.11711013,511983133.7923642,652928757.982817,1260676169.1860397,390535301.2351566,179246518.73419052,953511202.5948755,27.63298484869448
2023-08-27,5115909452.138245,4151460830.7380247,2656141426.6427927,1392633208.9434495,1745975205.578625,1338415642.0817802,766469169.3076128,1098468704.0321178,930129214.1092957,947695922.5715656,1515460610.077358,727053304.9700928,816834591.2196417,528728173.11711013,511983133.7923642,653387084.4310691,1221060144.9430969,401204509.01118284,176425830.1699397,953511202.5948755,27.648947360470242
2023-08-28,5114233715.630316,4243404396.0213757,2612108485.0219865,1391434701.9748576,1719989653.3469124,1328427164.9712982,784292950.4814341,1081188183.169034,896715432.7608718,929365552.1724354,1539462397.7006028,730249266.0547384,819523159.5620216,531768614.82030284,513663142.53117037,684999026.2494487,1213795026.6302207,407943426.0688114,176325783.32889923,955619427.0004425,27.67450950549718
2023-08-29,5095563900.623291,4262026990.720165,2673440253.6806345,1456152592.4319227,1687165415.643339,1326010730.4641597,795273290.7484156,1092284559.9186292,919900481.643838,919770276.4798393,1576302316.1338782,735751827.5702893,821649121.8240998,546970705.7426516,503163077.8999896,709331775.1848294,1208865388.6527648,415301352.9397885,176824774.98839304,985654410.4963824,27.9074032437873
2023-08-30,5151325840.127271,4164705473.4566565,2700174668.2155175,1435778431.149521,1684610305.7342815,1296310235.3029094,801587158.421724,1098499066.2687154,947177036.5194438,917084880.5949942,1600304103.757123,713059447.5264516,818897516.1123549,546666608.6552057,503373083.99916136,684639850.5379872,1193449852.2066903,388925842.4103029,167383423.77371362,959126334.7629241,27.773079159532948
2023-08-31,5151325840.127271,4056296179.6963778,2734772022.339282,1439373952.0552971,1587569424.244174,1209749650.6469507,801587158.421724,1096482661.3470564,938312161.062293,919278876.772508,1579093283.5694425,714107312.5814844,834177404.9368567,544842437.7081819,494763034.20595855,683725376.9301038,1165733081.953978,380761886.5826723,166763926.39878994,897300431.7854127,27.396016103365813
2023-09-01,5151325840.127271,4113092077.945804,2739489966.063762,1454954199.759246,1657841062.1748397,1245492389.3820565,801587158.421724,1096482661.3470564,958769560.9609269,917823634.4129741,1514344223.1031322,714107312.5814844,834177404.9368567,555179798.3866994,498123051.683571,683725376.9301038,1165733081.953978,380761886.5826723,166763926.39878994,939166836.1299342,27.588941449282878
2023-09-03,5151503116.255302,4113092077.945804,2739489966.063762,1454954199.759246,1657841062.1748397,1245492389.3820565,837753080.6386089,1089588476.0298934,958769560.9609269,917823634.4129741,1514344223.1031322,704321960.008144,849078349.6725279,555179798.3866994,498123051.683571,666456793.2455447,1170232575.0086572,361999156.7241183,167088028.0973716,939166836.1299342,27.592298335683108
2023-09-04,4267414472.373174,4113659389.6938443,2739489966.063762,1454954199.759246,1657479734.7924135,1227028546.9863334,814961927.7968292,1098018196.1183171,958769560.9609269,909005445.6380541,1514344223.1031322,724143877.5124304,854378841.8806959,555179798.3866994,498123051.683571,655711000.6319643,1170576467.756454,346811283.71099883,165658037.90002656,920815847.0219959,26.646523869770874
2023-09-05,4384755564.867251,4067083892.22696,2816547913.8520913,1413007370.225851,1609438048.9106627,1222717681.722022,809426030.5224688,1091070577.0962803,953996126.464134,867966314.4240535,1565696852.8077772,692273089.50656,853128998.7395922,543626284.5456277,485942978.313584,651067177.5411344,1168385667.0589304,335844806.8260943,164173126.35609826,892085546.8879268,26.588234048895103
2023-09-06,4310045174.34719,3986857229.9841714,2866871447.1055374,1436976938.118113,1539922837.7119503,1228225843.006377,798641429.969218,1084353805.5749211,943767459.0309578,869697661.2147758,1583558725.001824,696680340.9154207,839468545.5068706,530248423.36711013,474602929.34028405,638448119.607491,1192325456.5545676,329559612.76159686,165074771.6022009,883762637.510043,26.39908938823062
2023-09-07,4310045174.34719,3986857229.9841714,2892033213.7322607,1458549606.3691065,1539922837.7119503,1228225843.006377,798641429.969218,1081685854.7693284,905580308.2180225,854528223.8619672,1593605888.3762903,701921972.1021265,834347241.4959853,520823118.76370084,481322964.2955089,639965816.3981436,1214774599.5849245,326873756.2813681,166587105.37100765,883762637.510043,26.420054822148686
2023-09-08,4310045174.34719,3919307275.021142,2848000272.1114545,1427389110.9612083,1506837766.6099255,1206970378.3483856,798641429.969218,1081685854.7693284,888532485.8078744,839091079.7448753,1593047801.3536992,701921972.1021265,834347241.4959853,533592844.56413406,480062967.7550462,639965816.3981436,1214774599.5849245,326873756.2813681,166587105.37100765,873704839.5886198,26.191379772185655
2023-09-10,4496314139.6924925,3919307275.021142,2848000272.1114545,1427389110.9612083,1506837766.6099255,1206970378.3483856,798799608.1094378,1083604292.4156263,888532485.8078744,839091079.7448753,1593047801.3536992,683399640.6687351,823546785.073652,533592844.56413406,480062967.7550462,666631633.4039745,1235924905.0276923,318061890.01861346,169756677.32707527,873704839.5886198,26.39257639360366
2023-09-11,4640679259.387122,4036087038.4921613,2866871447.1055374,1464542026.916151,1551402468.3384736,1246575481.1534805,812054878.7089609,1086865529.6046026,885122908.3193885,853895145.0331388,1726452957.3025448,681159183.7951764,829020888.1230209,526599905.0826404,461162819.37526655,685225860.245191,1200324439.4333181,314623221.5851872,167643147.70429483,901013797.7524499,26.937322403458108
2023-09-12,4429858079.342966,4072902607.7463293,2892033213.7322607,1454954199.759246,1582680517.3329027,1282680118.2484438,795252833.9518,1033916965.6610028,887168693.831849,858686623.3928332,1756594660.3549879,669548911.889913,824962786.5460681,535721230.1922184,467042869.9883722,696411235.0255493,1179603601.5149543,312858616.7066816,166168285.63665265,921777223.7583652,26.820823274613396
2023-09-13,4514074472.274714,4114902431.576983,2868444095.0136976,1498099421.9653177,1630078326.5386972,1305468525.8613684,797011327.1610274,1031969528.8220061,876939961.3663913,875294545.4543405,1776689200.0329642,646131841.2937976,831900441.5254207,541497898.9175433,435962688.29317343,674795497.432174,1193124348.9054651,322302071.07798487,166460435.38674638,935641423.7817183,27.036788482681526
2023-09-14,4586680644.344541,4100408575.609287,2855863211.700336,1511282655.732083,1651594548.248974,1281965205.1864936,836222665.0881197,1022640370.6247319,886486765.3276955,874672808.3584055,1606444125.650843,713641829.2292705,827418329.0220484,544234361.1269047,448982746.0052796,708292185.227825,1200139840.3116279,315038783.5765192,163436656.57143247,940296606.8040017,27.075742913746417
2023-09-15,4586680644.344541,4122146086.103803,2865298799.1973777,1500496435.9025016,1608302074.931315,1248269482.9320416,836222665.0881197,1022640370.6247319,877621889.8705448,861486287.3485072,1495366176.8639033,713641829.2292705,827418329.0220484,536937324.5579653,454442784.42004174,708292185.227825,1200139840.3116279,315038783.5765192,163436656.57143247,890849523.9392892,26.834728170063407
2023-09-17,4560830064.197531,4122146086.103803,2865298799.1973777,1500496435.9025016,1608302074.931315,1248269482.9320416,812711200.177005,1025765943.0009061,877621889.8705448,861486287.3485072,1495366176.8639033,733550197.0402142,830622395.7107016,536937324.5579653,454442784.42004174,705377051.6028322,1175200840.046415,305717585.238605,148160297.5914441,890849523.9392892,26.759152440672946
2023-09-18,4546644921.321783,4213557443.136358,2942356746.985707,1441770851.6965656,1608377294.084563,1233041970.447615,806079109.9847202,1028102077.4867864,856482626.500039,861486287.3485072,1478620691.6440823,684065591.8289783,827510294.496689,526599905.0826404,458642826.29434115,739612205.3116218,1174787810.941122,301103916.85834163,154966076.01276818,916537541.8702695,26.800346189333496
2023-09-19,4442834189.892522,4148675710.836574,2854290563.792176,1470534447.4631953,1587226534.807228,1188868300.426299,799209403.051455,1027075282.239614,861937924.4687037,861486287.3485072,1512111555.6192024,688575677.8933072,824764273.4681118,525383751.92008626,471662884.0064473,784522505.4125568,1151743572.0752654,306107818.5399222,159615286.8283814,917203898.8975043,26.583829868987053
2023-09-20,4534099250.145265,4322125466.59964,2868444095.0136976,1457351099.4005146,1570226172.3479505,1197182258.1179724,807973059.5327283,1024165317.6544755,859210275.4843713,855846221.0613139,1509320694.6481597,689391514.8703716,815237703.5125401,520519139.2698696,465362861.249566,792555480.6291786,1177162042.9885857,294039031.3804187,160189927.60148826,914027253.061201,26.834428864569304
2023-09-21,4377715626.812187,4356156948.737641,2763079084.7823253,1456152592.4319227,1463756782.970897,1104130528.2258604,807438442.6120343,1025104327.849875,831933720.6087656,844753905.5599324,1423360813.994169,680857540.2524428,812090412.1395987,521431195.3449779,488883023.64742076,789267374.5411055,1211718312.0456295,293374317.48985463,162935893.7797831,852106342.1312144,26.266247185957635
2023-09-22,4377715626.812187,4217097898.5956483,2848000272.1114545,1480122274.6201,1437065900.511198,1071811511.5249671,807438442.6120343,1025104327.849875,820341196.1672825,831589960.1904513,1457409871.4564018,680857540.2524428,812090412.1395987,525383751.92008626,490983004.53000265,789267374.5411055,1211718312.0456295,293374317.48985463,162935893.7797831,844933134.7665269,26.18524102391662
2023-09-24,4303579640.3664875,4217097898.5956483,2848000272.1114545,1480122274.6201,1437065900.511198,1071811511.5249671,805007900.3849905,1023838160.5493311,820341196.1672825,831589960.1904513,1457409871.4564018,685912774.0575768,814701221.1065024,525383751.92008626,490983004.53000265,777676414.1572073,1185929297.4086678,289901411.29671764,164917950.27957517,844933134.7665269,26.076203546001175
