,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-06-28,3384653833.3953214,5145346004.112718,1403348182.3988314,2068923020.7759254,1351198856.6177256,617132117.3871883,938454359.0102088,1356238243.4106042,1365162847.0552382,314866707.5095001,965967746.9893148,1053618284.2776334,360432942.6718116,857555377.5478693,730505142.2694923,688126335.2142489,769494323.1866542,348149811.05061513,544251796.5015397,748164898.3103216,25.01159082969276
2022-06-29,3333031030.068885,4876568331.234753,1322894172.821216,2067525067.8380861,1252827669.4698257,592446819.4494822,1214821164.7610393,1363953205.1782389,1385316045.262477,313730161.7724421,948070448.9858054,1052066321.3690919,338091877.84410685,858992296.339304,729683377.6570865,679484008.555582,763576335.0037751,333456514.87546825,526164883.5304719,737539701.707713,24.690239433724855
2022-06-30,3237263444.607199,4876568331.234753,1294160590.142788,1982251938.3718426,1283041706.6268554,606332315.6324159,920560072.1156191,1335333015.5489705,1385289724.3982525,383535636.1156515,976437538.6107227,1055196815.0121583,344072129.3125375,820336367.9540415,749799400.2277907,675094536.1290976,763576335.0037751,357129067.06408346,536578540.1045056,717183943.6894716,24.299741447902534
2022-07-01,3144179859.9621515,4876568331.234753,1305653957.4482076,2038168722.7241123,1316066280.2063227,603246657.9881952,854947813.2450331,1306983100.1642215,1372040544.173843,383535636.1156515,956039003.0740545,1055196815.0121583,344072129.3125375,826765152.9576917,749799400.2277907,675094536.1290976,763576335.0037751,360394243.9918939,548088398.5651654,717183943.6894716,24.19760086122613
2022-07-03,3144179859.9621515,4995424694.085722,1305653957.4482076,2038168722.7241123,1316066280.2063227,603246657.9881952,854947813.2450331,1306983100.1642215,1372040544.173843,362617178.26311606,956039003.0740545,1056937932.4373134,355794556.8264547,826765152.9576917,753473022.1914815,648764737.2336483,778256864.6817578,360394243.9918939,548088398.5651654,705371546.9587445,24.28921426717913
2022-07-04,3079169044.2960086,5025790111.811685,1305653957.4482076,2038168722.7241123,1316066280.2063227,603246657.9881952,854947813.2450331,1296188687.2438605,1343299688.1339486,379451016.81757224,946542624.4357094,1075294305.3198216,374769847.6840459,808377301.6335771,758070959.5703532,656336334.4126866,787197721.91344,360394243.9918939,548088398.5651654,722526953.7481853,24.279580671189823
2022-07-05,3102987900.165691,5085213877.04716,1311400695.905877,2131829436.5012612,1419356140.628739,671131162.944991,841030042.9765462,1306511351.8868458,1336116627.8316143,359068472.613461,918352754.3443794,1058590071.8360597,391555544.76520824,786787662.0388865,744574881.2507324,635107886.521185,753185961.6427591,355904635.4471494,561242507.5859815,706679592.5692738,24.476627206503803
2022-07-06,3265128267.8956275,5214215156.1602125,1284965852.4544845,2182154542.418304,1459407256.2945156,681931001.4837041,795300291.3907285,1364976035.065606,1370070575.2070467,349870523.93706435,944820497.0984613,1049626095.6180072,406843477.29601175,790398910.1729054,720907759.9962975,643346012.326213,722121254.8003069,356312753.3701412,544251796.5015397,709775701.4794217,24.856423760966603
2022-07-07,3469665101.8318567,5134369341.458643,1388406706.2528584,2221296424.7810225,1550751901.3561063,717416101.1761826,1465340726.2108204,1436528930.8907192,1427963032.2299185,355662666.36489,973848711.7983767,1047551155.9588189,403906088.60730284,821856828.0751847,725400698.008821,673455189.1719915,745714346.0333954,386515698.3383565,542607493.6716006,712637685.8618064,26.20089482807867
2022-07-08,3445817073.7468424,5134369341.458643,1336686279.3536713,2233877601.2731857,1504376911.2146657,759072516.1571026,1369904782.2588284,1446543077.6778407,1452706112.6533039,355662666.36489,941639262.0955819,1047551155.9588189,403906088.60730284,818533512.4662005,725400698.008821,673455189.1719915,745714346.0333954,378352756.0188305,604541488.9818382,712637685.8618064,26.090748545363557
2022-07-10,3445817073.7468424,5133561459.2674055,1336686279.3536713,2233877601.2731857,1504376911.2146657,759072516.1571026,1369904782.2588284,1446543077.6778407,1452706112.6533039,356598669.52562934,941639262.0955819,1049839923.1903255,393398515.40010995,818533512.4662005,732737452.4993668,644535400.3075733,716806633.9723446,378352756.0188305,604541488.9818382,704806627.3378327,26.024336055398475
2022-07-11,3226022720.276271,5133038270.441482,1287264482.0716007,2158389875.739557,1366657276.0116346,743644227.9359992,1183009183.4437087,1357190112.8946822,1364170888.9195142,344947609.4523063,923232015.4900355,1039070841.6383317,366598189.9992975,749161106.4984324,719871844.3580871,603065189.6932654,700494430.934404,362026832.4557991,643455767.3707563,676563172.8067455,24.94787403843191
2022-07-12,3454199184.6040015,5152736908.783917,1330939540.8960018,2161185781.6152353,1385628765.4184835,752901200.8686613,1037866895.43405,1355337819.6043458,1366476408.6940804,338855410.85513073,930032151.5238386,1032947664.716154,367257819.594689,738339224.2305567,730799169.2422234,617866167.4395719,729992222.6801687,362843146.14974135,646744320.7608517,697079645.6964287,25.190029448808136
2022-07-13,3546349245.384788,5312166047.404888,1330939540.8960018,2124839805.128195,1420058674.2192411,774500804.3782061,1071667172.9873052,1317905792.6958687,1392914617.4718807,333947089.2508159,919143423.7869674,1034015043.1061193,372745764.02150697,736435595.0052623,731829877.4369726,618737596.6212698,713051884.651906,362843146.14974135,648388571.3210081,693412394.9759755,25.45589208689392
2022-07-14,3539511543.174178,5192635667.369616,1353926385.1167605,2133227389.4391005,1337145906.4652503,749815543.2244406,1021762037.228919,1324213065.8067665,1397961010.6550257,324249689.58418417,918949058.0391058,1039193974.3140999,386095777.77623224,751192399.3078605,711095877.8258488,606686912.332712,679076713.9274238,351414987.97842556,618243698.9459673,679792106.1330696,25.116189744644988
2022-07-15,3667480008.061566,5192635667.369616,1380361338.1780725,2198929577.7239847,1382115561.3854003,774500804.3782061,978219373.5797453,1359272984.8873267,1452799793.8225057,324249689.58418417,868884787.0653293,1039193974.3140999,386095777.77623224,755336538.359824,711095877.8258488,606686912.332712,679076713.9274238,365292009.3836095,641811516.8106,679792106.1330696,25.443831012899356
2022-07-17,3667480008.061566,5172714084.026797,1380361338.1780725,2198929577.7239847,1382115561.3854003,774500804.3782061,978219373.5797453,1359272984.8873267,1452799793.8225057,327052138.3949988,868884787.0653293,1046509759.2220478,412425012.07896096,755336538.359824,737015318.1293112,646491300.6010059,697526350.1989782,365292009.3836095,641811516.8106,690892849.2104057,25.555631105498676
2022-07-18,3614288713.314215,5202407848.125886,1379211968.5645547,2240867365.962382,1316768947.8169677,783757777.3108681,894712827.8145696,1332020380.0156164,1457856503.9657776,337801511.81683034,855300361.9249681,1045606375.603847,390693544.13427794,744345019.3805046,727699218.5538373,650264000.5615793,698982547.3554269,360394243.9918939,607281941.4286206,698007996.8100291,25.338269094452652
2022-07-19,3730749225.343857,5042802140.220969,1399900183.1681974,2319150864.0555596,1384926097.8078382,823871400.2536184,910618818.4732349,1318134738.335156,1439859266.5791702,353113989.5400642,855300709.4955531,1060511046.4014701,413823036.7359205,756855465.3338281,746011888.1171376,693481174.7274799,748368758.0858011,370189774.7753251,637426813.8036613,695767076.9043456,25.70086246815819
2022-07-20,3724241879.925823,5132920567.651907,1436679133.9214113,2414209530.770548,1487513290.6196094,853185184.6576556,890736311.1884667,1393567635.6868465,1432360155.375861,380201031.0518665,954472471.9928752,1055478914.2782516,442332587.6434674,762996440.3267207,732312163.7325897,717231673.1977,748456466.8970032,429779312.0938342,646196219.8175387,694204011.2367426,26.329074982066718
2022-07-21,3624894352.831544,5213152230.4768505,1401049443.1717958,2440769836.6927133,1458704588.6838703,834671165.2244502,892724607.4243913,1389346567.6679976,1431699837.4194036,376634219.29221725,938099858.5647846,1059448806.505442,463609129.94195527,785282322.1145895,739763451.1955148,708557040.0875744,747073346.9873873,468961474.15153855,657157977.3348855,705565095.721858,26.337165351490768
2022-07-22,3651239516.029495,5213152230.4768505,1447023241.2232325,2345711436.609985,1344874982.1420617,788386300.5611398,902665861.0667753,1355051867.7743735,1423831212.0076735,376634219.29221725,921585266.2769233,1059448806.505442,463609129.94195527,775776571.2055632,739763451.1955148,708557040.0875744,747073346.9873873,437942254.4133603,650580922.8244774,705565095.721858,26.058472752343864
2022-07-24,3651239516.029495,5212637531.624534,1447023241.2232325,2345711436.609985,1344874982.1420617,788386300.5611398,902665861.0667753,1355051867.7743735,1423831212.0076735,408776590.2799796,921585266.2769233,1057287559.2525097,458007226.69071954,775776571.2055632,737796012.8674655,696371257.0060163,766191406.426012,437942254.4133603,650580922.8244774,713570535.051253,26.095307551333548
2022-07-25,3635477584.6471806,5173089718.023641,1407945551.242983,2320548816.9933987,1362441270.347763,793014750.2435303,916583555.4895161,1396152481.6858673,1502031264.0395076,408750665.6431699,924346973.8205847,1059725000.7963573,445699475.73536944,796671200.7810189,740933883.5911932,696915654.3968171,723413214.7203996,432228214.2516817,657706078.2781985,724539120.3863902,26.118214475114566
2022-07-26,3504712100.2731295,5182951965.814568,1317147434.3635466,2156992056.1178474,1318876950.6489036,725130208.5027938,878806837.1559042,1386371616.7765293,1474568800.1450517,433536622.6347219,929265850.2128738,1049962278.389819,441057397.3818497,773878840.9116414,744190669.1825855,717260868.2008415,687969286.5618291,443248176.65204704,647292421.7041649,714215088.3414102,25.527435469972062
2022-07-27,3706772085.6352487,5312301400.422587,1376913229.3375194,2273019483.6359043,1378602357.3523173,732844389.3972862,858924329.8711361,1456848795.4064786,1554013383.8664944,444912785.5255603,946581370.8036819,1058102393.231212,474336086.0331857,813246253.4119537,747463105.6899124,761851724.7213,705688445.7420665,440391156.57120776,644551969.2573824,717421032.5136908,26.404785778426124
2022-07-28,3974782169.614036,5302082848.67791,1437828503.534929,1894182903.0299203,1394060642.726083,791471958.2053605,843018339.2124707,1535569441.8023257,1622807488.228555,453571956.8877593,958136521.6628976,1056468595.525683,481994215.56134903,831080546.8343285,747899405.1485105,758119460.3094522,696056768.4364365,441207470.26515,644003868.3140694,712069807.4833965,26.57641291146062
2022-07-29,3816944147.2291384,5302082848.67791,1424036397.0024738,1941712236.3874145,1324498157.5139222,793014750.2435303,843018339.2124707,1499151385.3915563,1615766944.2853775,453571956.8877593,957971254.7919366,1056468595.525683,481994215.56134903,819997789.1082895,747899405.1485105,758119460.3094522,696056768.4364365,481614063.9397884,660446530.7249808,712069807.4833965,26.386435053861373
2022-07-31,3816944147.2291384,5252468157.195606,1424036397.0024738,1941712236.3874145,1324498157.5139222,793014750.2435303,843018339.2124707,1499151385.3915563,1615766944.2853775,474065759.3637431,957971254.7919366,1057994396.0489479,461685993.0081724,819997789.1082895,737549266.2625588,634438184.6449023,683524667.5005296,481614063.9397884,660446530.7249808,713140850.022501,26.19303926987784
2022-08-01,3748945151.4410963,5331721856.610657,1364270492.4185817,1966874722.687871,1441138300.478169,776043669.9842571,934477842.384106,1501362914.862507,1609367162.8747323,446744596.0827011,963820292.2914085,1063623267.3335867,473326059.25585914,837956877.4313453,748687359.3479161,630853468.2929316,662077489.9142466,474267396.3902253,672504490.1289537,705993503.5191543,26.3540569137303
2022-08-02,3783225413.036589,5073251784.142006,1379211968.5645547,1905366259.9003744,1473460206.446991,742101362.3299482,880795057.5460826,1473270030.521919,1593003237.804868,413452201.83931744,943845710.6210823,1052670606.454681,473782544.8849592,821185561.8212872,734467150.1561263,649712123.7404231,686456319.1753213,484879240.86759883,677985342.7527356,705282834.1013961,25.947404956708258
2022-08-03,4201741090.158577,5182776992.118806,1471159455.057509,1908162032.4599228,1554265239.4093323,751358335.2626103,839041822.5863678,1588761565.450246,1688617576.1452985,424555239.43822646,928962851.6713985,1052873759.6978784,487939562.910633,837474750.5838165,739402829.8886497,674776900.9807947,713042800.783394,492225908.41716194,696620356.6671165,702602999.9019222,26.93636206958966
2022-08-04,4444226578.652423,5282187143.464975,1449321870.8403487,1936120557.9521875,1637880674.7739685,765243831.445544,896701048.2047479,1699817537.8323827,1764078236.4135094,406451180.92541844,942569077.3724421,1062217244.9072421,488795477.1783839,871403913.0379536,789552368.1893643,645826294.8236823,715986287.5970069,548958386.7308524,707034013.2411503,712595399.4717947,27.766967123055377
2022-08-05,4319914477.118407,5282187143.464975,1428633765.8466256,1869020283.4133341,1691282207.0017183,813071561.7149054,866877287.2775956,1688565731.5663984,1749108461.4163966,406451180.92541844,926638518.4016676,1062217244.9072421,488795477.1783839,874730340.8974671,789552368.1893643,645826294.8236823,715986287.5970069,552631720.505634,722380526.0352185,712595399.4717947,27.606466277753235
2022-08-07,4319914477.118407,5301880222.598509,1428633765.8466256,1869020283.4133341,1691282207.0017183,813071561.7149054,866877287.2775956,1688565731.5663984,1749108461.4163966,414166194.3981678,926638518.4016676,1054244417.1830302,472417010.8520438,874730340.8974671,799474983.4647303,654953313.8907162,749911603.0340178,552631720.505634,722380526.0352185,711009858.4403615,27.660912485056944
2022-08-08,4509723359.844749,5272142295.900068,1574600308.855883,1887193271.6568542,1764358030.2671053,874784788.1672004,821147535.691778,1730419396.6740766,1747080529.956113,408104083.0193236,939319128.2864456,1057018023.1875192,503310729.7792336,931745569.3110707,877570505.5727134,656792925.2090484,722616164.5197326,573447252.6134099,690043302.1567085,717520236.2812796,28.258937436950312
2022-08-09,4065047661.813143,5152736908.783917,1519431882.726062,1817297224.5584521,1975153488.7355232,706616262.6374696,848983076.2287519,1646977389.4426796,1699797346.6384966,395087030.48166645,936894806.6977983,1058107793.6690912,476776927.2135456,912331155.4418113,858830038.088659,659980946.2322636,715968045.7919613,566508741.9108179,642907666.4274433,722321694.7594744,27.37775608827903
2022-08-10,4034261465.830286,5234383505.124132,1629768844.595623,1920743342.2682161,2013799269.1800094,722044550.8585731,1033890378.807947,1768914668.446877,1790632414.2098048,384978952.76999223,948017117.8285078,1067583304.5254202,521642128.33846134,945889036.1700261,914852709.0979841,692582861.133697,732495857.6713418,583242783.3968412,675244890.3059533,742366416.6549357,28.35733449721463
2022-08-11,3913511076.4700255,5236918924.755011,1942390145.2177804,1908162032.4599228,2136763286.61992,722044550.8585731,1119385144.9633012,1798943611.9188673,1718914857.5652997,397784393.5781639,945073501.2955358,1069235143.1522583,502619927.6967039,916152680.2105287,927645170.3812945,720606985.1600537,757968521.3077509,562019133.3660734,703745512.1208377,741402692.7821451,28.741287291880045
2022-08-12,3564891912.20954,5236918924.755011,1979169095.9709942,1955691365.8174171,2249890225.5510836,811528769.6767356,1025937345.5557413,1937689101.6354938,1866947357.8899133,397784393.5781639,957797752.4310713,1069235143.1522583,502619927.6967039,955312498.8771626,927645170.3812945,720606985.1600537,757968521.3077509,580385763.3160018,719091972.645123,741402692.7821451,28.95851492038966
2022-08-14,3564891912.20954,5239724828.616415,1979169095.9709942,1955691365.8174171,2249890225.5510836,811528769.6767356,1025937345.5557413,1937689101.6354938,1866947357.8899133,398552945.56900144,957797752.4310713,1062985191.5386933,509595038.0712135,955312498.8771626,927559763.6598847,736863932.7960213,748026386.4599979,580385763.3160018,719091972.645123,746787288.122249,28.974428536409757
2022-08-15,3729429844.92902,5180418891.529973,1925150039.4546912,1950099687.38219,2170490527.8100324,802271723.1761923,1071667172.9873052,1944781369.4862182,1852323037.0038795,409990533.3013627,957797752.4310713,1053323113.6515853,497493753.8692186,999922643.3280342,924226503.1976433,697533406.4185107,743657897.3037806,564876153.4469126,841863761.3789722,742317573.7449703,29.05963538583156
2022-08-16,3615416284.9188485,5248146653.079893,2059623215.1585288,1877407867.7242396,2159248114.079995,811528769.6767356,1159150159.5328376,1852330515.0645595,1802824659.3561857,409967222.7364019,951322841.3705888,1048233006.2822992,493023845.5912048,980747867.2817502,894541172.7522038,703777468.8192539,743373376.0674936,572630938.9194676,862143025.8535094,749381224.0844654,28.994818228350457
2022-08-17,3510081149.287709,5217206959.826365,1910208672.9186373,1800522189.2527714,2067903469.0184045,751358335.2626103,1129326398.6056852,1872903156.8090851,1813541266.878247,415855638.87626624,920223084.2545027,1049091907.5699548,472151414.0838319,1004590752.0345825,881364062.7406894,686576978.4763466,735095080.1923455,562835408.1360364,838027159.3153466,746968906.5353973,28.385831990074813
2022-08-18,3695071081.0344105,5216541817.9032,1867682874.0978346,1792134604.941866,1996935648.584953,743644227.9359992,1387799069.153418,1910537521.667979,1825711781.261914,392588636.39362234,888425488.6725998,1033967260.1811957,467202133.97702146,982231378.3692347,838811099.7536098,655807454.4011643,728353056.1861988,559978388.055197,824324949.3512174,742540303.40182,28.550288775324464
2022-08-19,3546993602.1946144,5216541817.9032,1584944416.157704,1704065569.5999439,1772789773.5545619,683473793.5218738,1097514417.2883546,1884946046.6192744,1813574439.4273958,392588636.39362234,872605759.9236952,1033967260.1811957,467202133.97702146,934159056.7870624,838811099.7536098,655807454.4011643,728353056.1861988,587732391.9415857,834738605.9252511,742540303.40182,27.393349635139153
2022-08-21,3546993602.1946144,5174939027.795456,1584944416.157704,1704065569.5999439,1772789773.5545619,683473793.5218738,1097514417.2883546,1884946046.6192744,1813574439.4273958,376882708.100787,872605759.9236952,1034274448.2999445,457627840.67667377,934159056.7870624,821941339.3157076,650496167.608407,734748445.4980938,587732391.9415857,834738605.9252511,738510285.4189086,27.306958135655293
2022-08-22,3442426611.379153,5105276732.146614,1479204823.1322947,1666321773.4911942,1621017054.1789122,649531559.4354463,1051784665.702537,1811085017.4185238,1809710547.5691001,379732904.6340546,869759361.1892824,1024405858.7075187,447591395.0090029,929911454.6672595,798562271.2323585,642455906.4629831,725887086.8423924,552631720.505634,849537017.7760063,732587232.7292402,26.589420994209505
2022-08-23,3666571892.2415867,4916067043.902034,1487250191.2070804,1650944691.1233525,1557075775.8317702,643360244.1470048,1033890378.807947,1905928585.9683626,1836222697.938496,384845076.28496575,881517392.5075692,1027233974.6072947,468601438.4660303,965011251.8662012,818099505.6165842,648486034.4854397,747282807.2492024,546509523.4969842,839123361.2019727,736225822.0309421,26.760247688980815
2022-08-24,3966772808.2007694,4956251982.927803,1540119987.7197852,1701269797.0403953,1625232925.8226404,664959847.6565497,1023949125.165563,1945230769.9982831,1879088398.715013,389533183.2067305,866280004.7242678,1027341484.7666106,489431624.94056875,972909982.9460971,818141917.4780334,645014588.4861013,766540516.3957385,539571012.7943923,858306423.7898837,741053304.4379554,27.416999687213178
2022-08-25,4126492887.077554,4945984641.544496,1560808202.3234277,1718044832.3460763,1713064366.8511481,683473793.5218738,990148847.6123078,1988997159.9625192,1878326621.6728103,392787724.6383959,883463322.9230003,1027684643.855264,474426307.8075327,964661196.5770388,823140169.4089115,652481636.5502484,765014666.3981795,530999913.6278951,870364383.1938566,744187140.8508912,27.734552458743423
2022-08-26,3883915790.4699078,4945984641.544496,1482652822.3629286,1659332142.118128,1569723524.7830982,655702874.7238876,952372129.2786958,2019217432.082332,1887148631.0819333,392787724.6383959,876698823.8636374,1027684643.855264,474426307.8075327,947753664.9057533,823140169.4089115,652481636.5502484,765014666.3981795,523653246.078332,818844044.4576527,744187140.8508912,27.102722057260205
2022-08-28,3883915790.4699078,4785903702.657398,1482652822.3629286,1659332142.118128,1569723524.7830982,655702874.7238876,952372129.2786958,2019217432.082332,1887148631.0819333,379070610.8776246,876698823.8636374,971644908.9595176,455500717.1330113,947753664.9057533,786299059.2669293,545032634.866787,775214444.8126501,523653246.078332,818844044.4576527,733285486.7654129,26.708966691545616
2022-08-29,3795279560.382798,4855837695.546203,1476906193.5151784,1625782071.5067663,1525456403.4534502,644903036.1851746,966289823.7014366,2059182262.020159,1927706672.8752534,381311873.8011538,881773227.4190814,990691538.8250118,457465437.9374858,949763464.0585703,763611099.221607,550316259.2927926,781166649.4504901,544468778.1861079,827065401.7979999,732044127.611921,26.737021576788635
2022-08-30,3645975367.985003,4924449469.251271,1461964717.3692055,1622986165.6310878,1575344731.6481168,640274586.5027841,934477842.384106,1985401340.7790928,1899907239.8810139,378556973.1644796,889129741.3578801,997802422.3093278,470873483.3560853,925689324.3199891,774377824.0606555,568848717.6504399,776572286.9462571,539162855.9474212,813363191.8338708,744966698.3530508,26.570124980731137
2022-08-31,3525600551.8194504,4815624462.593422,1444724501.996197,1607609083.2632463,1554265239.4093323,634103271.2143427,978219373.5797453,1990406794.0863876,1882431690.6637824,273152718.8045587,867210929.7676299,999194735.0419221,438485471.7585933,885350513.9001408,769290520.5070549,541984672.3673015,754521911.2771918,528551011.47004765,821584496.904435,743218866.7456601,26.055530817170435
2022-09-01,3488606883.4340506,5054357848.422196,1445873871.6097147,1618792440.1337001,1606964104.0264368,617132117.3871883,958336866.2949771,1966702364.6757417,1891606160.4454935,252806084.27477947,874697519.9247255,996424634.3227423,422687810.80768126,892656722.4727876,788885931.7654858,508953512.7926865,741224347.3175359,531816188.3978581,789247273.025925,743103249.0991747,26.190875930630877
2022-09-02,3645700535.9399,5054357848.422196,1438977873.1484468,1575456965.5897236,1536698951.203631,601703829.1660849,974242856.9536424,1981315031.478373,1895976466.5114806,252806084.27477947,931518925.3658657,996424634.3227423,422687810.80768126,940156362.4477991,788885931.7654858,508953512.7926865,741224347.3175359,518347323.83964527,760746703.4808235,743103249.0991747,26.3092852439277
2022-09-04,3645700535.9399,5014014165.655907,1438977873.1484468,1575456965.5897236,1536698951.203631,601703829.1660849,974242856.9536424,1981315031.478373,1895976466.5114806,239029516.14062136,931518925.3658657,992129594.1569597,401494956.2557089,940156362.4477991,766777930.6160308,518690918.8940981,729332509.6781447,518347323.83964527,760746703.4808235,743235892.9088782,26.205547309431765
2022-09-05,3785582907.5718536,4914563860.598912,1438977873.1484468,1575456965.5897236,1536698951.203631,601703829.1660849,974242856.9536424,1970119157.5031643,1911259691.1401765,237080649.4960067,901947578.5199436,990440160.5436443,409295535.870033,967883962.8743085,765673231.5302826,506146255.7665348,716050141.2355133,518347323.83964527,760746703.4808235,737215937.6036355,26.219433573636003
2022-09-06,3566180681.5022287,4914125605.278371,1387257336.6393406,1576854785.211433,1570426192.3937435,604789486.8103056,1153185422.5165563,1884252244.002997,1844090160.384689,231526636.93824792,855440535.8450893,990980687.9663379,427888678.91878265,901045582.6368502,756430646.3876225,489995586.06416696,723367596.7655238,528551011.47004765,784314521.3454561,717576629.3899385,25.908280028467725
2022-09-07,3566180681.5022287,4954133577.086503,1543568096.5603385,1624384118.568927,1673013251.1853714,626389090.3198504,1198915174.102374,1884252244.002997,1844090160.384689,232265667.97134733,877675566.6750888,994880220.0360186,430685361.2031056,901045582.6368502,765970386.218784,497603408.014518,718232184.5934725,551407288.8886999,842411862.3222853,723201862.2826364,26.45030578455608
2022-09-08,3708441020.4943285,4954231406.905206,1625171475.7514713,1706861475.4756222,1708145827.5967746,623303432.6756297,1157161939.1426592,1938905355.5876586,1868025083.8073273,230051348.6926117,865945275.3927993,1002284782.2046646,430164074.2920226,890250674.1338801,776518914.8389529,496638960.25307196,741733379.5240613,569773918.8386283,873104835.640639,723201862.2826364,26.889915043530642
2022-09-09,3978264989.0524817,4954231406.905206,1834351922.5752547,1747401177.46005,1791761396.9815538,640274586.5027841,1165114896.5491188,2005613385.9400442,1910797503.5599587,230051348.6926117,837348115.5122792,1002284782.2046646,430164074.2920226,916758966.2182374,776518914.8389529,496638960.25307196,741733379.5240613,585691685.5546886,867075829.8037611,723201862.2826364,27.63527918470344
2022-09-11,3978264989.0524817,4954231406.905206,1834351922.5752547,1747401177.46005,1791761396.9815538,640274586.5027841,1165114896.5491188,2005613385.9400442,1910797503.5599587,240967379.71378484,837348115.5122792,1008346266.090619,447546136.0796794,916758966.2182374,785636728.5093346,506555570.8856679,741733379.5240613,585691685.5546886,867075829.8037611,743448362.8607783,27.708919686279344
2022-09-12,4192356665.160745,4874934272.624261,1805618339.8968265,1785145106.8849297,1772789773.5545619,647988693.8293952,1175056150.1915028,2035979729.9828615,1963097522.757975,245437067.29824632,869322264.389183,1020133855.4464235,459491862.50357884,936369257.8259249,787580525.323271,514268576.54971325,734958056.6802261,546101366.6500131,836931009.6985034,740570116.075376,27.944130213323515
2022-09-13,3871695962.054599,4675382626.0074,1644710320.741596,1678903083.2994874,1642799214.028342,597075305.9158132,1264527432.9729598,1950618545.8861945,1912076935.932407,248155617.0705236,846892551.4884433,1005161982.2548076,419422214.47555304,900713713.2220211,759663269.1623169,478864981.56535447,734867705.4557034,538346542.2534789,727861378.6590004,726132548.5665722,26.623871931012573
2022-09-14,4036796885.5221324,4765436466.477808,1648158319.9722302,1676107177.423809,1685661000.1366994,607875144.4545262,1274468686.615344,1962330506.790637,1936423591.9210403,245784091.15205058,853176973.3308504,1034759180.962273,405669651.1665414,906733453.4872624,766015895.9948297,471441741.03809506,760709856.9198891,539571012.7943923,754169648.9704155,735691968.1087508,27.066981253239575
2022-09-15,4035431670.240849,4795059543.175176,1638963582.2839265,1662128047.9938066,1725009448.1918309,597075305.9158132,1336104428.859827,1881739658.2464092,1902832158.4047828,230055210.0479093,849356553.167037,1023557414.0631417,393281663.05618626,887867967.5994841,725157623.4390374,470918145.13490933,742491004.9467771,497123673.8088775,727861378.6590004,732923532.3746855,26.854938009609466
2022-09-16,3609685681.500566,4795059543.175176,1573450939.2423651,1615996667.5741515,1612585310.8914557,584732675.3389304,1381834256.2913907,1861238587.4226422,1905006597.9802587,230055210.0479093,849356553.167037,1023557414.0631417,393281663.05618626,848945412.4659492,725157623.4390374,470918145.13490933,742491004.9467771,482430338.70975137,726765229.0421572,732923532.3746855,26.16547238586448
2022-09-18,3609685681.500566,4824870410.60894,1573450939.2423651,1615996667.5741515,1612585310.8914557,584732675.3389304,1381834256.2913907,1861238587.4226422,1905006597.9802587,215308990.88096082,849356553.167037,1032860713.5584238,397817059.8587705,848945412.4659492,724251332.9295504,459734899.76668084,723544831.6095583,482430338.70975137,726765229.0421572,723274964.469766,26.153691453309303
2022-09-19,3705337711.5702653,4974283250.95831,1590691154.6153736,1546100620.4757495,1591505684.632528,580104188.8725994,1010031354.897076,1905800998.9433472,1958232258.8251514,217916050.78740513,849356553.167037,1033205498.8312457,391961997.1994173,876721251.1653265,723971267.8056096,469591110.99763703,740998805.0483212,484879240.86759883,711418716.248089,724945342.2025343,26.087053058110623
2022-09-20,3799634013.571618,4824808942.632569,1595288523.4595253,1505560918.4913216,1541617490.4580045,563133071.8293856,843018339.2124707,1924457431.8586,2012161938.975255,214230474.2430592,811034080.6879424,1015889024.8515481,384474568.0170924,875402858.4304993,717090994.6386755,469417122.3374437,709140625.1216289,464880022.45376515,707582114.1844633,719365870.9605057,25.69818842641537
2022-09-21,3805358730.306812,4764899200.892596,1580347047.3135524,1477602392.9990568,1521943199.4203672,532276458.60323805,713782041.8614773,1980051018.1026611,2025420815.3538375,214230474.2430592,801773835.4173603,1001618213.5356749,384474568.0170924,847263833.3763641,717090994.6386755,469417122.3374437,631075530.8855393,470185944.69245195,698264607.2272729,715395136.424454,25.352471165648982
2022-09-22,3942468587.230486,4665791797.450916,1495295668.8917854,1411900204.7141726,1446759507.3431876,512219647.13186294,602439955.5593276,2102463033.1370769,2081040190.775491,210003991.76986203,784315418.3653861,991018005.5303364,369689266.39127004,880435869.5412841,704828525.4836892,456066423.9334694,611426360.3826985,471410376.309386,688399051.5965523,713166828.9682914,25.141138710506535
2022-09-23,3740048145.335122,4665791797.450916,1556210833.479276,1432868965.5172412,1509998118.0796845,492162872.44442844,590510481.5267651,2020117327.6340902,2001009214.9848812,210003991.76986203,754457910.5169554,991018005.5303364,369689266.39127004,846140770.4841381,704828525.4836892,456066423.9334694,611426360.3826985,476716298.54807276,671956389.1856407,713166828.9682914,24.81418852764683
