,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-06-28,3374550464.110821,4530380467.40421,1396985735.8320112,2305539271.9515467,1350458670.720752,642947541.625857,929794979.6151664,1383431403.0929685,1393293862.8284965,310368611.6879358,940112674.8797199,1053618284.2776334,375003648.970501,882742282.8189559,732345205.6001459,692020820.1707487,778555962.3129007,353267247.25219727,571286791.4723406,758769427.6744504,24.755473354299358
2022-06-29,3323081757.560947,4293726777.194184,1316896485.5803027,2303981439.5111113,1252141371.248259,617229626.1646652,1203611671.979858,1391301053.1598823,1413862344.7785301,309248302.31855005,922694318.5041609,1052066321.3690919,351759399.0868682,884221537.1577001,731521371.0516888,683329581.8378166,772568283.332246,338357975.0708008,552301434.7949712,747993716.0390254,24.46189476774066
2022-06-30,3227600043.366762,4293726777.194184,1288293174.1251943,2208955889.0907283,1282338857.174443,631695970.3777492,912065808.2829225,1362107016.427784,1413835481.5375125,378056555.5997136,950302132.3089359,1055196815.0121583,357981367.9058406,844430129.0463766,751688063.704435,678915266.9754928,772568283.332246,362378488.8888889,563232376.1164625,727349476.1991208,24.06271797266695
2022-07-01,3134794318.105949,4293726777.194184,1299734433.2394533,2271267701.0773597,1315345339.9129527,628481235.7354327,847058971.9745222,1333188673.05497,1400313123.7419102,378056555.5997136,930449488.9962528,1055196815.0121583,357981367.9058406,851047731.2426355,751688063.704435,678915266.9754928,772568283.332246,365691660.4847548,575313971.7171718,727349476.1991208,23.968169255206554
2022-07-03,3134794318.105949,4398377571.18478,1299734433.2394533,2271267701.0773597,1315345339.9129527,628481235.7354327,847058971.9745222,1333188673.05497,1400313123.7419102,357436932.8593573,930449488.9962528,1056937932.4373134,370177753.7444762,851047731.2426355,755370939.1239537,652436453.2836921,787421692.3390497,365691660.4847548,575313971.7171718,715369648.3215908,24.04621557257758
2022-07-04,3069977563.1356683,4425113750.878101,1299734433.2394533,2271267701.0773597,1315345339.9129527,628481235.7354327,847058971.9745222,1322177827.5161903,1370980344.6055384,374030288.00589263,921207387.8298078,1075294305.3198216,389920092.89854336,832119817.9218676,759980458.2090694,660050902.2906601,796467916.8905567,365691660.4847548,575313971.7171718,732768174.8129686,24.032982144456337
2022-07-05,3093725076.1220946,4477435259.501083,1305455117.3530698,2375640097.5772767,1418578618.2137883,699205436.1890556,833269624.8434321,1332707466.0218785,1363649107.208357,353938923.00469726,893772050.08622,1058590071.8360597,407384359.5830167,809896077.9278965,746450384.7299534,638702310.9505901,762055551.9356377,361136059.4144694,589121493.8704921,716696190.4164944,24.23740927678556
2022-07-06,3255381448.265997,4591018461.621368,1279140123.1885974,2431720728.365245,1458607793.9032035,710457045.7598231,787961834.3949044,1392344391.2260966,1398302721.316768,344872373.5951063,919531726.7076585,1049626095.6180072,423290313.8893063,813613390.5412985,722723648.5605199,646987060.835203,730625024.1189603,361550176.241862,571286791.4723406,719836184.1057844,24.608877333728053
2022-07-07,3459307969.450556,4520715722.206209,1382112000.7817981,2475339145.3189654,1549902400.424791,747426532.4691226,1451819619.7558942,1465331953.3654518,1457387970.0701237,350581771.13110584,947782503.5626296,1047551155.9588189,420234179.8981158,845995245.9745814,727227903.7972564,677266642.0533733,754495949.8625641,392197072.7478028,569560810.0535136,722738734.746067,25.96497528362874
2022-07-08,3435530880.5727606,4520715722.206209,1330626061.9851978,2489359191.593649,1503552814.474234,790825488.4630553,1357264289.8035812,1475546888.0996673,1482641075.1063988,350581771.13110584,916435269.283509,1047551155.9588189,420234179.8981158,842574322.6336408,727227903.7972564,677266642.0533733,754495949.8625641,383914143.75813806,634571295.4415,722738734.746067,25.863653780868844
2022-07-10,3435530880.5727606,4520004397.118213,1330626061.9851978,2489359191.593649,1503552814.474234,790825488.4630553,1357264289.8035812,1475546888.0996673,1482641075.1063988,351504402.81812036,916435269.283509,1049839923.1903255,409301870.0381062,842574322.6336408,734583138.7777027,648183180.2165459,725247817.8051995,383914143.75813806,634571295.4415,714796721.5031596,25.796303172682702
2022-07-11,3216392873.1877594,4519543739.188535,1281428331.3662598,2405238171.130157,1365908622.0020893,774751815.2514727,1172093228.6624203,1384402357.969309,1392281464.0618083,340019786.46013045,898520712.5325719,1039070841.6383317,381418055.92672414,771164408.3447964,721685123.5630193,606478266.8985113,708743599.5874251,367348246.2826877,675418589.6280679,686152895.3507434,24.708061129032817
2022-07-12,3443888461.5245543,4536888020.080374,1324905377.8715813,2408353836.011028,1384869718.8387883,784396019.1784222,1028290208.9145294,1382512925.4023986,1394634492.1708446,334014619.27148604,905138835.574122,1032947664.716154,382104387.58350986,760024681.036621,732639973.1949745,621363011.5088726,738588681.2732618,368176558.9297147,678870497.5995058,706960216.077472,24.949568186758217
2022-07-13,3535763448.913008,4677262380.709611,1324905377.8715813,2367851083.938178,1419280766.9568245,806899161.6746378,1061778601.9054922,1344330370.2663758,1421617495.783744,329176416.54723287,894541556.4064213,1034015043.1061193,387814184.7135365,758065141.102556,733673277.632028,622239372.5870336,721448852.1957953,368176558.9297147,680596424.1521169,703240985.3100712,25.19267650070208
2022-07-14,3528946156.178528,4572018127.254087,1347788005.2130733,2377197930.017712,1336413418.7656686,781181284.5361058,1012333954.71551,1350764106.91397,1426768034.3673172,319617551.16155297,894352393.0679209,1039193974.3140999,401703878.97684824,773255361.4174662,712887051.3216318,610120486.8559854,687073586.5946116,356580418.8480632,648954144.7344292,689427596.1322839,24.866577461386868
2022-07-15,3656532387.8058777,4572018127.254087,1374103108.4905193,2450414271.9612346,1381358439.3366992,806899161.6746378,969193071.3349117,1386526992.4406106,1482736844.8675835,319617551.16155297,845628146.4288951,1039193974.3140999,401703878.97684824,777521216.268158,712887051.3216318,610120486.8559854,687073586.5946116,370661417.8785536,673692663.0754567,689427596.1322839,25.20730997417424
2022-07-17,3656532387.8058777,4554477547.478903,1374103108.4905193,2450414271.9612346,1381358439.3366992,806899161.6746378,969193071.3349117,1386526992.4406106,1482736844.8675835,322379964.989356,845628146.4288951,1046509759.2220478,429097484.8090939,777521216.268158,738871779.8878233,650150150.0242223,705740408.6670029,370661417.8785536,673692663.0754567,700685683.04745,25.32318049968904
2022-07-18,3603499871.8642797,4580622348.775199,1372958949.8452013,2497148353.795826,1316047622.602716,816543365.6015873,886457063.6942674,1358727961.1282382,1487897597.1559947,332975775.93373275,832407408.8762157,1045606375.603847,406487548.7985399,766206869.9186586,729532214.0665674,653944201.7664235,707213833.0307378,365691660.4847548,637447876.273329,707901681.9704715,25.10531858118659
2022-07-19,3719612502.045998,4440092522.209465,1393553369.009031,2584384890.5771103,1384167436.1490252,858334992.5970213,902216285.3529862,1344563906.36413,1469529502.4977512,348069503.97520614,832407747.143733,1060511046.4014701,430552025.26234746,779084755.0197914,747891011.2610095,697405965.662492,757181620.5264845,375631175.27235246,669090155.6910167,705628998.881389,25.49990941189981
2022-07-20,3713124822.504341,4519440104.094137,1430165572.755418,2690315119.5174623,1486698431.7600975,888875010.021688,882517239.4931136,1421509265.7282686,1461875862.0263765,374769587.7511256,928924984.4445194,1055478914.2782516,460214088.01115835,785406094.0561821,734156778.7545861,721290881.251006,757270362.2050793,436096616.14108616,678295170.4598968,704043778.052712,26.130468683306503
2022-07-21,3614073615.5959005,4590082575.531228,1394697418.5413752,2719913044.507264,1457905511.2134402,869586525.5224693,884487189.1666387,1417203563.4814553,1461201937.3307023,371253730.4451856,912990601.7144969,1059448806.505442,482350781.6469618,808346525.2856026,741626835.2035639,712567153.6266587,755870954.5424396,475854714.7875977,689801438.9209971,715565896.499459,26.13482882006888
2022-07-22,3640340137.034611,4590082575.531228,1440462782.3373327,2613983112.693069,1344138260.45961,821365505.8877218,894336712.096575,1382221240.1153352,1453171168.3138711,371253730.4451856,896918040.3423722,1059448806.505442,482350781.6469618,798561584.8875421,741626835.2035639,712567153.6266587,755870954.5424396,444379545.1307509,682897677.844337,715565896.499459,25.841542501144065
2022-07-24,3640340137.034611,4589629392.863771,1440462782.3373327,2613983112.693069,1344138260.45961,821365505.8877218,894336712.096575,1382221240.1153352,1453171168.3138711,402936924.70455134,896918040.3423722,1057287559.2525097,476522418.7550798,798561584.8875421,739654441.1114643,700312404.5043232,775214071.1953663,444379545.1307509,682897677.844337,723684806.3000491,25.878017785830245
2022-07-25,3624625736.9694896,4554808286.154365,1401562261.3003097,2585942723.0175457,1361694925.86351,826187569.5285367,908125984.0817688,1424145939.000519,1532982637.549098,402911370.4196961,899605827.7980747,1059725000.7963573,463717121.49927175,820069902.0096799,742800215.7916749,700859882.9390259,731932198.2832763,438581514.58604604,690376766.0606061,734808862.2464936,25.905464725895342
2022-07-26,3494250350.7625756,4563491810.006989,1311175801.4666862,2403680487.2528,1318154470.6720057,755463330.7522541,870697842.0355486,1414168963.5459995,1504954432.4924836,427343242.3113687,904392947.7130982,1049962278.389819,458887347.59074837,796608117.1399299,746065204.8732218,721320241.4847088,696070879.0192595,449763458.8480632,679445824.7391148,724338495.5991791,25.29023552669586
2022-07-27,3695707176.466359,4677381556.498198,1370670632.554565,2532977608.5473695,1377847159.83461,763500205.6807052,850998796.175676,1486059239.8980918,1586035918.839301,438556888.5894809,921245097.1093546,1058102393.231212,493511342.69243073,837131773.6745906,749345884.2936654,766163462.1584187,713998621.827107,446864443.5757108,676569243.9072858,727589881.3744608,26.170257326928592
2022-07-28,3962916984.45742,4668384313.709813,1431309731.400736,2110814673.7894745,1393296977.16922,824580240.5300384,835239574.5169572,1566358269.0877748,1656247618.2077677,447092357.50364846,932491160.1515224,1056468595.525683,501479055.6648146,855489870.7728174,749783282.743343,762410074.8119267,704253678.7482556,447692756.22273767,675993916.7676768,722162807.1620448,26.304465938943675
2022-07-29,3805550368.675695,4668384313.709813,1417580154.995841,2163779788.2596507,1323772598.2433844,826187569.5285367,835239574.5169572,1529210014.993736,1649061994.3914125,447092357.50364846,932330118.5395938,1056468595.525683,501479055.6648146,844081605.9410024,749783282.743343,762410074.8119267,704253678.7482556,488693284.34366864,693253346.8924351,722162807.1620448,26.12077458519144
2022-07-31,3805550368.675695,4624699510.198435,1417580154.995841,2163779788.2596507,1323772598.2433844,826187569.5285367,835239574.5169572,1529210014.993736,1649061994.3914125,467293391.37283254,932330118.5395938,1057994396.0489479,480349938.7563683,844081605.9410024,739407072.9785855,638028818.8634857,691573919.6966046,488693284.34366864,693253346.8924351,723249030.841944,25.93133649807912
2022-08-01,3737754353.457968,4694480903.2306,1358085214.794988,2191820029.3720956,1440348845.8095405,808506567.3184558,925855155.4140127,1531465886.5810797,1642530336.881006,440362530.4243768,938022499.1711968,1063623267.3335867,492460485.113362,862568163.2394629,750573221.7140318,634423814.6323979,669874178.0852114,481238628.50491,705910269.6327534,716000376.6224107,26.085904727333446
2022-08-02,3771932286.6739225,4466902861.484805,1372958949.8452013,2123277036.186801,1472653045.8582869,773144409.6076547,872667716.5631773,1502809727.8353322,1625829211.1355991,407545741.8130415,918582560.7767797,1052670606.454681,492935424.3861064,845304264.2364231,736317193.3555119,653389201.5711601,694540015.8935777,492006455.93953454,711663376.4301956,715279634.0543381,25.70240972010213
2022-08-03,4189198672.5403037,4563337748.955903,1464489568.3241427,2126392552.5045934,1553413813.8736072,782788613.5346042,831299750.3158034,1620616917.676449,1723413973.3256497,418490164.58910894,904098156.6882024,1052873759.6978784,507664783.746525,862071876.0431621,741265305.5306866,678595834.1553912,721439661.3547745,499461111.77829325,731224060.2471739,712561815.4249252,26.68469814030718
2022-08-04,4430959828.222819,4650866519.1417,1442750990.514995,2157548607.0609875,1636983444.7545264,797254957.7476883,888426938.2218962,1733899610.03595,1800429440.0818892,400644735.4836268,917340197.0493044,1062217244.9072421,508555224.017546,896997557.9327009,791541165.0865667,649481380.6138806,724417732.0617487,557027497.8785536,742155001.5686651,722695848.9815049,27.512193921363792
2022-08-05,4307019305.739535,4650866519.1417,1422156680.4641392,2082774284.1139512,1690355723.655989,847083383.0262538,858878369.4320872,1722422200.2183828,1785151192.7457626,400644735.4836268,901836036.7111635,1062217244.9072421,508555224.017546,900421684.9327972,791541165.0865667,649481380.6138806,724417732.0617487,560754825.797933,758263832.2804215,722695848.9815049,27.347537369412237
2022-08-07,4307019305.739535,4668205905.254565,1422156680.4641392,2082774284.1139512,1690355723.655989,847083383.0262538,858878369.4320872,1722422200.2183828,1785151192.7457626,408249534.478194,901836036.7111635,1054244417.1830302,491514650.8869265,900421684.9327972,801488774.3550696,658660054.4957869,758742555.2778177,560754825.797933,758263832.2804215,721087834.2193327,27.39931124526914
2022-08-08,4496261088.189716,4642022219.619426,1567461445.9173434,2103025660.150376,1763391516.0306406,911378152.5179034,813570578.9835595,1765115049.2998908,1783081640.3621125,402274024.6904761,914177236.3639623,1057018023.1875192,523657299.87382567,959111484.1025996,879781010.6245339,660510077.1851689,731125683.0539458,581876324.3436687,724320299.1705137,727690491.2732797,28.006849304940463
2022-08-09,4052913281.250746,4536888020.080374,1512543140.2977629,2025135820.8855472,1974071500.8774374,736174922.8983551,841149273.2457397,1679999993.9606965,1734824123.04146,389442930.0462141,911818003.7918662,1058107793.6690912,496050856.0115462,939126857.4916083,860993337.9327111,663716140.9707091,724399275.441463,574835824.8284234,674843262.4884589,732560006.4481188,27.119594365658333
2022-08-10,4022218983.6782403,4608776313.888815,1622379860.6498978,2140412747.342355,2012696111.187326,752248596.1099377,1024350384.7133757,1804382167.816742,1827530634.5413618,379479253.4447066,922642211.7512412,1067583304.5254202,542729753.7367638,973670352.8927981,917157123.9823619,696502568.018589,741121799.3107812,591815839.1312664,708786795.5983665,752888845.6724198,28.109373647992765
2022-08-11,3901828787.4869094,4611008703.229245,1933583810.7201355,2126392552.5045934,2135592769.0146239,752248596.1099377,1109056266.8816485,1835013204.5115817,1754335243.2859392,392101759.3841902,919777587.3586812,1069235143.1522583,522938495.40251,943060622.6880121,929981808.0900636,724685295.9579985,766894431.4830226,570280223.7581381,738703148.463443,751911461.8120322,28.48862991129496
2022-08-12,3554250522.802738,4611008703.229245,1970196014.4665225,2179357666.9747696,2248657737.078691,845476054.0277554,1016470736.311068,1976540600.9288952,1905418318.1024125,392101759.3841902,932161363.0580655,1069235143.1522583,522938495.40251,983370588.2361332,929981808.0900636,724685295.9579985,766894431.4830226,588916823.8589139,754811924.3089834,751911461.8120322,28.724385448666265
2022-08-14,3554250522.802738,4613479248.851825,1970196014.4665225,2179357666.9747696,2248657737.078691,845476054.0277554,1016470736.311068,1976540600.9288952,1905418318.1024125,392859332.06087285,932161363.0580655,1062985191.5386933,530195654.2482622,983370588.2361332,929896186.238373,741034250.5914708,756835217.0995014,588916823.8589139,754811924.3089834,757372379.330757,28.740285810114703
2022-08-15,3718297557.287548,4561261485.699888,1916421867.49226,2173126485.7761064,2169301534.442897,835831773.4554862,1061778601.9054922,1983775071.7982352,1890492811.2305954,404133525.6827718,932161363.0580655,1053323113.6515853,517605170.0100224,1029290958.8389608,926554529.6540606,701481131.1587754,752415284.1950097,573179239.0304905,883682240.8057381,752839310.4546646,28.83695305562865
2022-08-16,3604624077.60851,4620894507.03247,2050285373.8312051,2092121130.193485,2158065279.3001394,845476054.0277554,1148454358.601394,1889470538.010673,1839974118.9367049,404110548.1258819,925859657.0907567,1048233006.2822992,512954525.8642488,1009553008.3545978,896794425.0765167,707760532.1388503,752127412.4092914,581048011.6966418,904968851.1753275,760003082.186553,28.752778497943304
2022-08-17,3499603372.8841343,4593652688.528677,1901548241.5550208,2006442277.2895577,2066770672.7785516,782788613.5346042,1118905789.811585,1910455670.0641582,1850911722.7868986,409914844.03517675,895592218.2020571,1049091907.5699548,491238317.09454864,1034096172.6408362,883584123.352127,690462694.77192,743751630.5260721,571108496.9090441,879655060.560907,757556572.0344682,28.1371310869303
2022-08-18,3684041605.156892,4593067043.564402,1859215244.5820434,1997095431.2100239,1995841728.4731894,774751815.2514727,1374993461.1358252,1948844620.1134672,1863332861.492753,386980227.3022849,864645820.0331101,1033967260.1811957,486089034.47683966,1011080091.034317,840923974.060294,659519029.0566099,736930211.7970753,568209481.6366917,865272211.2679777,753065197.1199021,28.297866348946364
2022-08-19,3536405892.703222,4593067043.564402,1577758655.499258,1898954215.9087703,1771818640.4143455,712064374.7583215,1087387346.4941473,1922740024.9909937,1850945578.901019,386980227.3022849,849249428.0144696,1033967260.1811957,486089034.47683966,961595857.1237379,840923974.060294,659519029.0566099,736930211.7970753,596371440.2015517,876203152.589469,753065197.1199021,27.132036585157913
2022-08-21,3536405892.703222,4556436568.656982,1577758655.499258,1898954215.9087703,1771818640.4143455,712064374.7583215,1087387346.4941473,1922740024.9909937,1850945578.901019,371498669.4136329,849249428.0144696,1034274448.2999445,476127621.77232486,961595857.1237379,824011720.523052,654177682.7741112,743400913.8283367,596371440.2015517,876203152.589469,748978056.9703449,27.050400289838034
2022-08-22,3432150787.3210487,4495100226.403266,1472498460.6154215,1856893779.9585636,1620129062.04039,676702293.6928401,1042079556.0456196,1847398050.4097998,1847002066.3564103,374308148.85356814,846479407.704188,1024405858.7075187,465685485.1077408,957223500.4341173,800573763.0994425,646091917.3739091,734435281.8847181,560754825.797933,891736656.1616162,742971049.9151562,26.334620177883266
2022-08-23,3655627238.4913187,4328504651.454229,1480507352.9067001,1839758068.8030093,1556222810.685933,670272824.408207,1024350384.7133757,1944143273.2721841,1874060535.2268064,379347289.48089486,857922528.2297487,1027233974.6072947,487544832.1128005,993354199.2986891,820160209.6609584,652156173.2035247,756082881.4284345,554542638.9297147,880805714.840125,746661213.2061874,26.52925879496014
2022-08-24,3954931783.2328587,4363886735.127642,1533137450.3486185,1895838699.590978,1624342624.2322423,692775966.9044225,1014500861.7834394,1984233482.9837162,1917809541.395993,383968423.44663435,843092986.102219,1027341484.7666106,509217125.77368504,1001484920.7510785,820202728.3532931,648665080.3842205,775567292.2817119,547502139.4144695,900941670.9304965,751557121.177479,27.190998118981806
2022-08-25,4114174833.8276563,4354846533.979279,1553731869.512448,1914532243.1869674,1712125951.251741,712064374.7583215,981012468.7924767,2028877407.877232,1917032066.9137113,387176471.42927593,859816472.0141635,1027684643.855264,493605174.2743968,992993862.6800189,825213570.3394125,656174388.5754215,774023631.577932,538805054.1012913,913598593.6708146,754735377.1256576,27.512224989743476
2022-08-26,3872322098.0474076,4354846533.979279,1475930827.4384017,1849104766.319465,1568863631.2082174,683131762.977473,943584326.7462566,2059703609.441515,1926035865.6869202,387176471.42927593,853233132.9824651,1027684643.855264,493605174.2743968,975589746.8700037,825213570.3394125,656174388.5754215,774023631.577932,531350398.2625326,859519049.6043196,754735377.1256576,26.87182900674161
2022-08-28,3872322098.0474076,4213898275.4640775,1475930827.4384017,1849104766.319465,1568863631.2082174,683131762.977473,943584326.7462566,2059703609.441515,1926035865.6869202,373655316.4365157,853233132.9824651,971644908.9595176,473914582.18074894,975589746.8700037,788279661.4313297,548117273.9638058,784343444.641076,531350398.2625326,859519049.6043196,743679201.1238936,26.495901879785944
2022-08-29,3783950451.7578254,4275473842.031959,1470210252.4377592,1811717679.127486,1524620759.3802228,671880153.4067055,957373598.7314503,2100469751.3962076,1967429660.45717,375864561.31828016,858171511.6294242,990691538.8250118,475958765.1006271,977658575.0047399,765534552.8720393,553430801.3230227,790365664.099903,552471896.8082683,868148792.0998067,742420246.7326796,26.513843054540597
2022-08-30,3635091940.2082863,4335885219.455158,1455336517.387546,1808602014.2466152,1574481758.779596,667058089.7658906,925855155.4140127,2025209490.9737194,1939057382.7728367,373149016.40498704,865331425.0409833,997802422.3093278,489908762.6933482,952877363.6379539,776328397.9247882,572068145.0434114,785717276.8541864,547087983.090956,853765942.8068774,755525984.2096645,26.33614028902015
2022-08-31,3515076197.3168507,4240066846.0875006,1438174465.0466967,1791466303.091061,1553413813.8736072,660628620.4812576,969193071.3349117,2030315305.7711353,1921221891.3861513,269250537.1073507,843999192.1958143,999194735.0419221,456211413.95835096,911353778.6561428,771228280.0045539,545052061.3701228,763407233.8413988,536320155.6563314,862395630.4361486,753753378.5370537,25.831722911194362
2022-09-01,3478193208.8407974,4450267106.1305485,1439318623.6920147,1803928665.4883873,1606083810.0853064,642947541.625857,949494025.475039,2006135592.3628035,1930585574.778577,249194568.78513977,851285395.6662017,996424634.3227423,439775198.48828804,918874574.8671254,790873049.9815197,511833960.31764823,749953076.4901743,539633327.2521973,828452097.326241,753636122.1062013,25.93689015408281
2022-09-02,3634817928.5512576,4450267106.1305485,1432453890.0460541,1755637048.3395176,1535857148.4697075,626873868.4142745,965253247.1337578,2021041249.4152524,1935045610.5335364,249194568.78513977,906585814.3069855,996424634.3227423,439775198.48828804,967769307.1752784,790873049.9815197,511833960.31764823,749953076.4901743,525966484.5452203,798535799.3273803,753636122.1062013,26.047795112880483
2022-09-04,3634817928.5512576,4414745251.576655,1432453890.0460541,1755637048.3395176,1535857148.4697075,626873868.4142745,965253247.1337578,2021041249.4152524,1935045610.5335364,235614808.76718393,906585814.3069855,992129594.1569597,417725576.4009721,967769307.1752784,768709361.1717387,521626475.7494787,737921278.3243182,525966484.5452203,798535799.3273803,753770646.0320319,25.94808038843756
2022-09-05,3774282997.1956787,4327181126.803031,1432453890.0460541,1755637048.3395176,1535857148.4697075,626873868.4142745,965253247.1337578,2009620893.3549302,1950643766.5523033,233693783.07463518,877805976.5275921,990440160.5436443,425841461.43643004,996311283.5168849,767601879.468646,509010815.4818053,724482337.6398051,525966484.5452203,798535799.3273803,747665362.8469623,25.975159330718263
2022-09-06,3555535693.7815394,4326795251.228807,1380967842.1364799,1757194732.2168744,1569565913.8979805,630088603.056591,1142544659.8726113,1922032311.3340683,1882090117.313632,228219113.5534158,832543644.2119746,990980687.9663379,445186313.7572795,927509820.782845,758336013.2550976,492768740.2671435,731886043.1269784,536320155.6563314,823274317.6684078,727747683.7075406,25.661587658791934
2022-09-07,3555535693.7815394,4362021518.592585,1536569926.2845728,1810159846.6870506,1672096775.562326,652591745.5528065,1187852450.321139,1922032311.3340683,1882090117.313632,228947587.0003281,854183478.411329,994880220.0360186,448096053.337837,927509820.782845,767899782.6576222,500419619.0613052,726690155.8474891,559512396.3235135,884257567.9453471,733452649.6168356,26.20679971645019
2022-09-08,3697371379.8142686,4362107655.909575,1617803335.1815994,1902069880.789641,1707210106.3701253,649377010.91049,1146484484.073765,1977781241.2955387,1906518087.9917912,226764900.85414582,842767211.819826,1002284782.2046646,447553693.23811245,916397859.4748983,778474881.8788496,499449712.96015316,750468103.1089003,578148996.4242893,916475174.5026437,733452649.6168356,26.65896114842012
2022-09-09,3966389659.321737,4362107655.909575,1826035407.6586366,1947245981.6207185,1790779871.1977715,667058089.7658906,1154364057.3301764,2045826796.3271475,1950171888.8216245,226764900.85414582,814935538.2209667,1002284782.2046646,447553693.23811245,943684715.6719733,778474881.8788496,499449712.96015316,750468103.1089003,594300737.5762262,910146685.6993766,733452649.6168356,27.41149580898348
2022-09-11,3966389659.321737,4362107655.909575,1826035407.6586366,1947245981.6207185,1790779871.1977715,667058089.7658906,1154364057.3301764,2045826796.3271475,1950171888.8216245,237524988.5750165,814935538.2209667,1008346266.090619,465638359.75370526,943684715.6719733,787615662.3342952,509422447.14005685,750468103.1089003,594300737.5762262,910146685.6993766,753986127.5695009,27.486049039693913
2022-09-12,4179842004.234555,4292288019.2942,1797432096.2035282,1989306566.1340036,1771818640.4143455,675094888.049022,1164213580.2601128,2076801998.6192718,2003549786.3807886,241930823.47969997,846053813.8856655,1020133855.4464235,478067071.60285884,963870973.0656531,789564355.3618687,517179104.9403319,743612993.4119011,554128482.6062012,878504461.1479049,751067084.0201088,27.734460598558442
2022-09-13,3860138746.461089,4116586544.34018,1637253595.7001112,1870913974.7963252,1641899289.636142,622051728.12814,1252859286.6295395,1989729286.0938096,1951477851.7721725,244610536.82665896,824224556.8119999,1005161982.2548076,436377588.6248758,927168204.1683218,761576778.6564286,481575141.5628209,743521578.2026724,546259670.4439291,764016939.0778636,736424875.9512147,26.4138281561391
2022-09-14,4024746582.2096586,4195877258.619798,1640685962.5230913,1867798309.9154544,1684737596.08461,633303337.6989075,1262708809.5594757,2001676076.8481076,1976326203.338824,242272889.84987846,830340671.4049264,1034759180.962273,422068998.9837119,933364747.7418821,767945407.0678645,474109888.8394247,769668049.3268713,547502139.4144695,791632038.2507201,746119792.3468665,26.847643940986817
2022-09-15,4023385197.403195,4221959820.987207,1631532911.5864947,1852220431.2003357,1724064489.084262,622051728.12814,1323775821.6667223,1919469347.1531687,1942042410.180863,226768707.04722488,826622704.3772337,1023557414.0631417,409180221.0461024,913945171.449695,726984216.9489595,473583329.619383,751234650.4014294,504430869.1720921,764016939.0778636,743312116.3295023,26.624138496923013
2022-09-16,3598910828.908992,4221959820.987207,1566317287.272025,1800813149.170595,1611701937.6566854,609192789.5588739,1369083687.2611463,1898557221.0481644,1944261657.1480393,226768707.04722488,826622704.3772337,1023557414.0631417,409180221.0461024,873879438.0040373,726984216.9489595,473583329.619383,751234650.4014294,489521557.49457467,762866339.6648616,743312116.3295023,25.92830907400818
2022-09-18,3598910828.908992,4248207729.5691285,1566317287.272025,1800813149.170595,1611701937.6566854,609192789.5588739,1369083687.2611463,1898557221.0481644,1944261657.1480393,212233148.15408996,826622704.3772337,1032860713.5584238,413898999.3333996,873879438.0040373,726075643.5918415,462336792.1220458,732065365.105575,489521557.49457467,762866339.6648616,733526787.9669136,25.912933776966646
2022-09-19,3694277084.083221,4379762927.792361,1583479339.6128745,1722923309.9057662,1590633858.8039694,604370687.5953991,1000711514.6523492,1944013128.0724814,1998584104.3285685,214802964.34758505,826622704.3772337,1033205498.8312457,407807243.0457206,902471069.4049269,725794873.014188,472248785.0669152,749724878.2135147,492006455.93953454,746757508.9531053,735220841.920388,25.82541877796135
2022-09-20,3788292160.517032,4248153608.171015,1588055865.081173,1677747209.0746887,1540772993.3513231,586689647.0626584,835239574.5169572,1963043630.4860928,2053625074.5468276,211170038.89672977,789325828.4585072,1015889024.8515481,400017131.0599647,901113954.7008933,718897269.1843649,472073811.7093123,717491533.2972754,471713270.0408258,742730328.7082741,729562286.2952539,25.451604240010717
2022-09-21,3793999787.254155,4195404206.3680916,1573182130.0309598,1646591154.5182946,1521109479.8781338,554542262.3168336,707195776.4277853,2019751892.028093,2067157334.2073271,211170038.89672977,780313443.8520826,1001618213.5356749,400017131.0599647,872148469.9486266,718897269.1843649,472073811.7093123,638507137.0065658,477097183.75813806,732949986.799785,725535269.8863082,25.109261978667224
2022-09-22,3930699856.5255737,4108142000.023086,1488516354.310953,1573374812.574772,1445966973.3809192,533646448.81911653,596881074.5249608,2144618320.5758011,2123922988.7748575,207003934.74457827,763322368.3061877,991018005.5303364,384634091.0103498,906294788.3050057,706603912.1977539,458647554.3687994,618626575.9828835,478339613.23255754,722594372.6179026,723275378.0177712,24.90612942382417
2022-09-23,3728883657.450603,4108142000.023086,1549155344.0441499,1596741704.9289892,1509170942.0456128,512750673.6440593,585061677.0673958,2060621548.2858548,2042242699.9940856,207003934.74457827,734263982.5073119,991018005.5303364,384634091.0103498,870992422.0394319,706603912.1977539,458647554.3687994,618626575.9828835,483723526.9498698,705334942.4931444,723275378.0177712,24.576894573326072
