,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,MOVI3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-06-27,3579889799.466151,4878447078.342131,1529587142.469985,2392763265.49198,1459263448.7015316,675663994.1800692,1190308693.3438487,1423762366.978409,1395439162.2257895,318055011.20696557,857005474.6025139,1053127971.1133233,905244604.0758843,400080313.8156818,752029003.0350335,741619384.7645353,795796610.2866094,392493292.19829285,595674419.3242232,770023194.7878805,26.106274230410836
2022-06-28,3470833385.8665786,4750310056.013595,1468259329.8616428,2323680926.3459997,1408009785.2906258,648118927.4035317,924055459.522393,1378917854.1500013,1371383554.3623908,301372442.2071774,850293002.6871629,1053618284.2776334,945607882.9570546,379133695.8593189,711731351.7095866,737865390.5275726,806716531.6710161,369125445.456733,567118599.482654,760909177.6496521,25.227061083302324
2022-06-29,3417896170.400239,4502167551.029809,1384083961.5042415,2322110835.7505713,1305502598.1238117,622194156.400267,1196181912.1654048,1386761828.8920226,1391628423.2283282,300284605.4931386,851717752.6517426,1052066321.3690919,928087809.1354626,355633486.2920595,702792564.5713592,737035295.8455411,800512276.8019334,353546894.7187281,548271762.7444906,750102990.9018967,24.90857919802014
2022-06-30,3319690164.922034,4502167551.029809,1354021321.7566073,2226337555.410624,1336986979.3915112,636776856.9906214,906435728.375696,1357663039.8992329,1391602144.8759089,367098421.56357455,813389189.5304297,1055196815.0121583,955857002.7090887,361923979.937083,698252518.676413,757354048.9360682,800512276.8019334,378645691.54228854,559122950.3192891,729400491.8551279,24.5084347295355
2022-07-01,3224236499.8900404,4502167551.029809,1366046308.8477392,2289139681.9069695,1371400065.6128352,633536265.4440757,841830171.9745222,1328839044.7954192,1378292275.6784537,367098421.56357455,819763531.1152433,1055196815.0121583,935888312.9045049,361923979.937083,698252518.676413,757354048.9360682,800512276.8019334,382107591.70628965,571116396.8313844,729400491.8551279,24.414102250519647
2022-07-03,3224236499.8900404,4611898661.867246,1366046308.8477392,2289139681.9069695,1371400065.6128352,633536265.4440757,841830171.9745222,1328839044.7954192,1378292275.6784537,347076467.575199,819763531.1152433,1056937932.4373134,935888312.9045049,374254651.35429716,671019520.3167949,761064684.6976018,815902937.4319831,382107591.70628965,571116396.8313844,717386882.1512402,24.497737884539156
2022-07-04,3157570388.505139,4639932760.658327,1366046308.8477392,2289139681.9069695,1371400065.6128352,633536265.4440757,841830171.9745222,1317864122.9678779,1349420770.4676023,363188857.090768,801531462.8962207,1075294305.3198216,926592186.847171,394214382.4515071,678850848.401571,765708948.8695724,825276284.4714242,382107591.70628965,571116396.8313844,734834515.021854,24.48545631629267
2022-07-05,3181995467.2767215,4694794238.9420595,1372058859.73324,2394333356.087409,1479032730.844738,704829318.0989813,828125944.9362055,1328359407.736445,1342204822.4649596,343679849.06074816,780124536.0253862,1058590071.8360597,898996478.9805044,411871063.5815964,656894194.3115764,752076939.7550094,789619297.2074205,377347489.2980645,584823177.2835207,718717209.077943,24.698474452538587
2022-07-06,3348264230.906834,4813891023.713684,1344401286.211754,2450855269.93412,1520767788.9326196,716171427.14279,783097834.3949044,1387801762.9893696,1376313645.8098612,334876097.537357,783705262.945617,1049626095.6180072,924906641.3900356,427952158.7773351,665414915.1657501,728171309.255191,757051919.1174315,377780195.8667357,567118599.482654,721866057.2664305,25.080033522458486
2022-07-07,3558009198.5754375,4740175769.92804,1452626743.4312887,2494816908.2136426,1615953004.232876,753438268.558965,1442857700.126988,1460551197.7208843,1434469904.350045,340420005.69739306,814896773.3386846,1047551155.9588189,953322744.4056003,424862366.50917375,696556936.6793386,732709466.0977043,781786262.3834549,409802834.2874035,565405211.0767089,724776792.837913,26.44498924441036
2022-07-08,3533553700.0509806,4740175769.92804,1398514014.8215213,2508947274.3762603,1567628185.4305923,797186293.0682315,1348886049.6180344,1470732805.4626887,1459325572.6426742,340420005.69739306,811601664.7543283,1047551155.9588189,921792456.6940374,424862366.50917375,696556936.6793386,732709466.0977043,781786262.3834549,401148083.8774008,629941370.4545639,724776792.837913,26.338096227343147
2022-07-10,3533553700.0509806,4739429913.264215,1398514014.8215213,2508947274.3762603,1567628185.4305923,797186293.0682315,1348886049.6180344,1470732805.4626887,1459325572.6426742,341315894.50283986,811601664.7543283,1049839923.1903255,921792456.6940374,413809617.99906963,666645103.1012506,740120142.3653076,751480217.8685838,401148083.8774008,629941370.4545639,716812339.6604645,26.26871062320337
2022-07-11,3308163230.9401407,4738946892.501429,1346806237.7580326,2424164328.7401533,1424118151.328052,780983335.3355025,1164858028.6624203,1379885641.2130728,1370387076.120339,330164164.7554388,742816751.3676295,1039070841.6383317,903773086.0127456,385618746.93211496,623752326.6650562,727124906.9004622,734378956.0890491,383838541.7882902,670490636.8082283,688087784.6729609,25.167429666229452
2022-07-12,3542149740.116486,4757133520.394034,1392501463.9360206,2427304509.9310107,1443887293.8162608,790705109.9751399,1021942688.821756,1378002373.0619373,1372703101.5746777,324333059.9550479,732086393.1598474,1032947664.716154,910429712.5690753,386312673.95224017,639061027.0575826,738162379.9866555,765303623.7988135,384704037.4638431,673917359.1542144,708953736.2165537,25.42254146965735
2022-07-13,3636646111.3947687,4904322051.86653,1392501463.9360206,2386483052.8423457,1479764802.3418958,813389250.8009604,1055224361.7199453,1339944391.3821688,1399261626.5664291,319635094.6454384,730198885.3480936,1034015043.1061193,899770578.5163552,392085355.1349143,639962349.1516076,739203473.1434755,747543842.696205,384704037.4638431,675630693.0942554,705224017.358803,25.675510482510177
2022-07-14,3629634307.163151,4793969033.416053,1416551552.7981539,2395903446.682838,1393365981.2125082,787464518.4285941,1006084930.7897288,1346357137.4803364,1404331326.2351897,310353297.1390961,744830780.0595657,1039193974.3140999,899580219.6231905,406127984.87594825,627498286.4078816,718260566.8790095,711925214.8988216,372587345.62073404,644219280.3753484,691371719.815558,25.33961090421581
2022-07-15,3760860838.5245056,4793969033.416053,1444209240.9995096,2469695907.8830237,1440226377.710481,813389250.8009604,963210351.2421383,1382003343.9047062,1459419996.5616865,310353297.1390961,748939823.6622343,1039193974.3140999,850571246.3249161,406127984.87594825,627498286.4078816,718260566.8790095,711925214.8988216,387300441.95229125,668777302.8681873,691371719.815558,25.68730420018111
2022-07-17,3760860838.5245056,4775576938.8101635,1444209240.9995096,2469695907.8830237,1440226377.710481,813389250.8009604,963210351.2421383,1382003343.9047062,1459419996.5616865,313035641.1981304,748939823.6622343,1046509759.2220478,850571246.3249161,433823360.19493926,668668097.264409,744441160.053691,731267302.4686735,387300441.95229125,668777302.8681873,702661553.5211382,25.80458793516783
2022-07-18,3706315194.941991,4802990227.322188,1443006707.8864355,2516797727.353404,1372132276.7649908,823111025.4405978,880985063.6942674,1354295009.0216,1464499438.3909025,323324327.9442086,738041388.503746,1045606375.603847,837273227.2547069,410964301.90764016,672570213.3514173,735031145.7372305,732793939.2274928,382107591.70628965,632796963.3319016,709897900.9107476,25.584540046295608
2022-07-19,3825740759.2183504,4655638682.74926,1464651845.2022903,2604720704.448288,1443155082.6641054,865238792.8074898,896647005.4457597,1340177165.5508494,1446420346.878272,337980557.699953,750445887.3071054,1060511046.4014701,837273567.4995593,435293845.92806816,717269879.9854348,753528375.5205839,784569074.4458944,392493292.19829285,664208376.0508085,707618809.06019,25.983583097062024
2022-07-20,3819067972.727389,4738838226.397748,1503131987.3817036,2711484469.2241564,1550055536.7438526,896024451.1305732,877069559.5858871,1416871484.8962004,1438887217.9520102,363906727.9106691,756534795.8621614,1055478914.2782516,934354994.0928621,465282624.836774,741835099.3571409,739690618.7435133,784661025.9338232,455673032.09497035,673346229.6855661,706029118.0516514,26.628224086886902
2022-07-21,3717190629.5065694,4812909704.713074,1465854263.6354947,2741315292.1448197,1520035577.7804642,876580824.5895016,879027348.9810919,1412579830.3266203,1438223737.2306936,360492779.2610922,778632005.710546,1059448806.505442,918327662.4745418,487663080.2086662,732862897.548977,747216931.4505576,783211001.336176,497215875.33208853,684768546.729013,717583727.8339344,26.631140523299365
2022-07-22,3744206589.264658,4812909704.713074,1513954556.039631,2634551826.8331127,1401420024.5762236,827971951.3913149,888816071.9110281,1377711639.4200485,1430319256.4514506,360492779.2610922,769206756.1058568,1059448806.505442,902160858.9638369,487663080.2086662,732862897.548977,747216931.4505576,783211001.336176,464327782.50497305,677915156.5029448,717583727.8339344,26.333951398823
2022-07-24,3744206589.264658,4812434522.137963,1513954556.039631,2634551826.8331127,1401420024.5762236,827971951.3913149,888816071.9110281,1377711639.4200485,1430319256.4514506,391257622.3260542,769206756.1058568,1057287559.2525097,902160858.9638369,481770489.96979254,720259101.6753939,745229670.2146486,803253845.2375295,464327782.50497305,677915156.5029448,725725532.2284083,26.36978081300738
2022-07-25,3728043824.7824087,4775923733.360107,1473069347.6340694,2606290795.043717,1419724884.415119,832832800.0802351,902520224.2673156,1419499555.8237054,1508875646.6565242,391232808.74328303,789924435.4381849,1059725000.7963573,904864356.2448307,468824163.22506356,720822173.7030053,748399207.2562839,758406374.1074033,458269477.8525238,685339676.1976613,736880957.0100152,26.389469442637814
2022-07-26,3593948558.478119,4785028802.527482,1378071410.6187406,2422594387.876805,1374328910.2214572,761539708.794431,865323121.9427751,1409555131.00156,1481288200.4627209,414956512.1797942,767325097.1108153,1049962278.389819,909679653.9071159,463941272.8843661,741865295.8457589,751688806.7857156,721247941.7040716,469953380.58875114,674488488.6228627,726381064.8724451,25.76316802481561
2022-07-27,3801153365.133052,4904447013.09394,1440601641.6602874,2552908912.6557827,1436565461.6047008,769641226.2916938,845745676.0829026,1481210859.923174,1561094475.5393617,425845126.0331823,806359119.0052744,1058102393.231212,926630214.152776,498946518.4011724,787985766.6969622,754994163.7472271,739824217.3272779,466924228.2625265,671632895.745525,729641619.262567,26.6602548938506
2022-07-28,4075987222.996472,4895012633.773979,1504334520.4947777,2127424093.879819,1452673687.9871294,831212542.9378606,830083734.3314103,1561247907.4941728,1630202380.4312494,434133190.66077596,824042442.9812336,1056468595.525683,937941816.351488,507001982.5726131,784125473.2321656,755434859.1372471,729726633.6596106,467789723.9380794,671061766.2768767,724199241.190012,26.80010444985266
2022-07-29,3914130611.3722124,4895012633.773979,1489904467.1774976,2180805976.267753,1380186459.7837038,832832800.0802351,830083734.3314103,1524220852.3714921,1623129429.3378847,434133190.66077596,813053541.8895419,1056468595.525683,937780032.8210336,507001982.5726131,784125473.2321656,755434859.1372471,729726633.6596106,510630769.4194216,688195269.074999,724199241.190012,26.611056553679276
2022-07-31,3914130611.3722124,4849207494.680141,1489904467.1774976,2180805976.267753,1380186459.7837038,832832800.0802351,830083734.3314103,1524220852.3714921,1623129429.3378847,453748688.7588478,813053541.8895419,1057994396.0489479,937780032.8210336,485640163.4313175,656201519.438872,744980488.0132947,716588326.2063488,510630769.4194216,688195269.074999,725288527.9227875,26.414603548427742
2022-08-01,3844400235.2676105,4922376454.811408,1427374121.4560814,2209066858.3250685,1501730717.9415689,815009585.2051316,920139955.4140127,1526469364.0082119,1616700486.1147199,427598430.55252326,830860476.2888153,1063623267.3335867,943505789.7795944,497884125.3899082,652493835.4219694,756230803.6217887,694103699.3609058,502841473.4158666,700759845.0557425,718019433.1516734,26.57118895791619
2022-08-02,3879553335.784989,4683750541.230486,1443006707.8864355,2139984519.179088,1535411593.0107372,779363000.9313312,867280836.6559508,1497906698.1344109,1600262316.534173,395732850.861949,814231254.4302708,1052670606.454681,923952014.3940947,498364332.79831177,671999405.3241727,741867317.8616666,719661788.6087241,514092669.5834227,706470976.344514,717296658.1545191,26.182859424163926
2022-08-03,4308725196.827682,4784867262.505612,1539207178.0148385,2143124550.637865,1619614059.9936535,789084775.5709685,826168230.22303,1615329533.1632888,1696312345.4653897,406360044.77383745,830382369.889272,1052873759.6978784,909383041.6854569,513255836.5893255,697923987.5886126,746852727.3305762,747534319.420101,521881965.5869778,725888942.5513257,714571175.521527,27.18934130303722
2022-08-04,4557384299.565286,4876644792.087513,1516359507.5859096,2174525763.6181183,1706745092.275197,803667476.1613231,882942778.407443,1728242632.2236838,1772116701.8605566,389031873.2087254,864024259.1552341,1062217244.9072421,922702387.6415904,514156159.1434604,667980279.5824394,797507550.3042701,750620189.4541562,582032511.8883253,736740130.1261243,724733786.1393601,28.030375415335957
2022-08-05,4429907496.98913,4876644792.087513,1494714484.9499242,2099163062.090423,1762391882.9440384,853896683.763681,853576609.617634,1716802668.3183856,1757078713.3247354,389031873.2087254,867322452.544629,1062217244.9072421,907107895.9882059,514156159.1434604,667980279.5824394,797507550.3042701,750620189.4541562,585927159.8901029,752731428.4528539,724733786.1393601,27.863512413700906
2022-08-07,4429907496.98913,4894825564.418989,1494714484.9499242,2099163062.090423,1762391882.9440384,853896683.763681,853576609.617634,1716802668.3183856,1757078713.3247354,396416243.7899612,867322452.544629,1054244417.1830302,907107895.9882059,496927911.8862988,677420385.6868465,807530141.4833912,786186550.3492604,585927159.8901029,752731428.4528539,723121236.9204882,27.917292990592006
2022-08-08,4624548739.8789625,4867371142.321938,1647432635.234373,2119573790.6347556,1838540166.9082415,918708591.9563936,808548499.0763329,1759356228.7706103,1755041541.0855362,390613936.75780517,923854900.3510225,1057018023.1875192,919520938.330551,529424559.6189235,679323101.7772125,886412519.6958685,757570768.7571429,607996804.3874387,719035552.3252575,729742512.8722328,28.539634953928115
2022-08-09,4168551300.7415466,4757133520.394034,1589712421.965253,2041071057.648283,2058198484.974985,742096159.5151563,835956953.1529663,1674518867.6974258,1707543064.3327713,378154756.9841084,904604901.2296743,1058107793.6690912,917148014.9779503,501514038.303746,682620482.4993514,867483333.280622,750601065.2510861,600640256.2216601,669919507.3395799,734625759.6409775,27.64020173982027
2022-08-10,4136981231.215724,4832511300.102829,1705152963.1833627,2157255066.532563,2098469120.7585554,758299117.2478852,1018027184.7133757,1798495235.3616524,1798791549.9765441,368479881.89146215,937878590.5041826,1067583304.5254202,928035699.8448873,548707027.1234176,716340751.254788,924070258.751689,767928365.367127,618382504.879442,703615383.4671763,755011924.3596612,28.640016461061744
2022-08-11,4013156053.102111,4834852061.723511,2032234401.0681155,2143124550.637865,2226603139.6308227,758299117.2478852,1102210186.974422,1829026335.996788,1726747361.5340426,380736518.9948997,908394062.6710353,1069235143.1522583,925154023.6751633,528697800.7103635,745326195.7190604,936991610.8565336,794633200.2723247,595880153.813435,733313462.2460421,754031784.3648787,29.038647164391556
2022-08-12,3655660659.8348866,4834852061.723511,2070714543.2475288,2196506433.0257993,2344486481.682907,852276426.6213067,1010196176.4966149,1970091988.6448967,1875454738.1609328,380736518.9948997,947222248.7806585,1069235143.1522583,937610187.3806272,528697800.7103635,745326195.7190604,936991610.8565336,794633200.2723247,615353352.5532173,749304706.1068678,754031784.3648787,29.269382258330076
2022-08-14,3655660659.8348866,4837442541.023311,2070714543.2475288,2196506433.0257993,2344486481.682907,852276426.6213067,1010196176.4966149,1970091988.6448967,1875454738.1609328,381472133.0973684,947222248.7806585,1062985191.5386933,937610187.3806272,536034846.5031155,762140810.5993596,936905447.5431399,784210141.5178815,615353352.5532173,749304706.1068678,759508101.1788161,29.285577155537933
2022-08-15,3824388296.359449,4782690206.706365,2014196863.0914829,2190226220.3761644,2261748437.004302,842554574.7198725,1055224361.7199453,1977302856.5092218,1860763777.211218,392419539.3033947,991454603.5282938,1053323113.6515853,937610187.3806272,523305737.5322443,721461116.6687392,933538705.3312515,779630338.5036737,598909306.1396595,877234765.9252809,754962249.4570566,29.372945257119827
2022-08-16,3707471476.6071057,4845217776.033775,2154890026.2848,2108583455.930915,2250033337.879809,852276426.6213067,1141365078.6941674,1883305998.351866,1811039682.608659,392397227.76100576,972442148.5895472,1048233006.2822992,931271748.4384991,518603912.37376726,727919371.1275753,903554175.8476723,779332054.3214413,607131308.7118858,898366066.0721338,762146222.3795613,29.295580500917794
2022-08-17,3599454313.420113,4816653130.067541,1998564391.3409984,2022230419.6993794,2154848122.579552,789084775.5709685,1111998909.9043584,1904222664.834607,1821805123.0438519,398033283.6236267,996083115.4845971,1049091907.5699548,900827583.8896846,496648497.2054736,710128846.8948215,890244299.0760124,770653318.2537211,596745608.2198826,873236968.5765506,759692813.2893505,28.660248092545043
2022-08-18,3789154950.885963,4816039054.76809,1954071583.5962148,2012810025.8588872,2080896472.0718157,780983335.3355025,1366505780.7647314,1942486368.0487428,1834030932.5461504,375763436.7525557,973913160.4949987,1033967260.1811957,869700087.303127,491442503.72984815,678303826.0508341,847262641.7281342,763585167.0552073,593716455.8936579,858959058.6557659,755188773.102331,28.818780874823748
2022-08-19,3637306885.438402,4816039054.76809,1658255203.8923006,1913896564.3280823,1847326421.4241126,717791684.2851645,1080675026.4013739,1916466941.130098,1821838446.7520504,375763436.7525557,926247948.7379115,1033967260.1811957,854213600.0593814,491442503.72984815,678303826.0508341,847262641.7281342,763585167.0552073,623142607.287667,869810246.2305645,755188773.102331,27.6285242393353
2022-08-21,3637306885.438402,4777631061.65151,1658255203.8923006,1913896564.3280823,1847326421.4241126,717791684.2851645,1080675026.4013739,1916466941.130098,1821838446.7520504,360730618.566785,926247948.7379115,1034274448.2999445,854213600.0593814,481371419.87826765,672810344.4982795,830222858.446631,770289916.0428438,623142607.287667,869810246.2305645,751090107.5859244,27.5453923509373
2022-08-22,3530077165.73029,4713316397.353428,1547624680.4466176,1871505166.376069,1689172443.588457,682145177.2731608,1035646915.8600727,1841370775.4043138,1817956784.8698072,363458664.0206708,922036318.2645593,1024405858.7075187,851427386.993608,470814242.90574336,664494275.7180476,806608233.1643257,760999913.1081681,585927159.8901029,885230415.0886458,745066161.3122491,26.80928413607586
2022-08-23,3759929863.4232063,4538633731.835493,1556042182.878397,1854234619.0225942,1622542764.947278,675663994.1800692,1018027184.7133757,1937800359.7049224,1844590072.652885,368351742.9606565,956838865.9896275,1027233974.6072947,862937593.52686,492914334.5764555,670731257.1395893,826342265.4866246,783430593.6721333,579436107.3998772,874379227.5138472,748766730.531168,26.99882746676236
2022-08-24,4067774187.423933,4575733453.654857,1611357444.6012385,1910756532.8693054,1693565570.8463926,698348135.0058898,1008238461.7834394,1977759772.0937521,1887650936.8458202,372838931.3443251,964670705.1258333,1027341484.7666106,848021266.7768126,514825312.81881917,667140729.0242445,826385155.3069586,803619842.4586438,572079559.2340986,894368268.7234033,753676444.5216726,27.676152195226052
2022-08-25,4231560772.4372053,4566254392.13629,1633002581.9170933,1929597170.8182092,1785089870.0408692,717791684.2851645,974956788.8852501,2022258042.826489,1886885853.3165379,375953992.657995,956491775.2119105,1027684643.855264,864842610.3241091,499041421.41469264,674863921.6125956,831433716.4765244,802020183.590748,562992060.9863194,906932844.7041469,756863662.8651701,28.006517990362582
2022-08-26,3982807476.631791,4566254392.13629,1551232165.1059701,1863654863.1310058,1635722286.3760824,688626360.3662524,937759686.5607097,2052983671.5910108,1895747897.6854575,375953992.657995,939727493.5241524,1027684643.855264,858220687.65261,499041421.41469264,674863921.6125956,831433716.4765244,802020183.590748,555202764.9827644,853247872.9010905,756863662.8651701,27.349049161118174
2022-08-28,3982807476.631791,4418463741.079547,1551232165.1059701,1863654863.1310058,1635722286.3760824,688626360.3662524,937759686.5607097,2052983671.5910108,1895747897.6854575,362824754.23575693,939727493.5241524,971644908.9595176,858220687.65261,479133932.5808269,563729062.6564925,794221361.998608,812713348.7232199,555202764.9827644,853247872.9010905,745776309.4435697,26.963440646186434
2022-08-29,3891914404.037989,4483028519.446593,1545219728.9003391,1825973587.2331984,1589593961.3752675,677284251.3224437,951463838.9169972,2093616810.9432492,1936490752.380397,364969963.19174665,941720272.7596087,990691538.8250118,863187933.4784577,481200628.5843879,569193932.9313322,771304908.5292809,818953475.1758093,577272409.4801002,861814651.5331037,744513804.9144416,26.97940937395975
2022-08-30,3738808650.5009217,4546372592.616864,1529587142.469985,1822833406.0423408,1641579835.938329,672423402.6335235,920139955.4140127,2018602092.7775855,1908564808.6094365,362333129.5313078,917849879.3511071,997802422.3093278,870389598.20421,495304299.95470816,588362116.1011904,782180164.3177018,814136872.8007516,571646811.3963221,847536741.612319,757656499.3898969,26.80411042197184
2022-08-31,3615368609.6162663,4445902675.979498,1511549489.8134828,1805562858.688866,1619614059.9936535,665942219.540432,963210351.2421383,2023691249.4704287,1891009788.1861231,261446192.93920258,877852750.5096906,999194735.0419221,848932770.0773019,461235867.6087536,560576544.9301603,777041503.2072734,791019869.7952902,560395615.2287661,856103465.7784282,755878895.1290535,26.291529512776734
2022-09-01,3577433273.0033793,4666307196.1297655,1512752022.9265568,1818123283.988135,1674528639.5103395,648118927.4035317,943632905.3822656,1999590424.1946428,1900225899.5063488,241971555.59999952,885097085.0309885,996424634.3227423,856261463.8386436,444618560.2538263,526412306.9850218,796834399.160338,777079072.1130116,563857515.3927671,822407589.6508319,755761308.0456344,26.407438062438775
2022-09-02,3738526820.7231646,4666307196.1297655,1505537053.6078517,1769451673.3864872,1601309200.1547585,631915969.6708027,959294847.1337578,2014447450.4205232,1904616122.1257203,241971555.59999952,932194465.0467265,996424634.3227423,911885240.8496802,444618560.2538263,526412306.9850218,796834399.160338,777079072.1130116,549577166.8989863,792709565.33787,755761308.0456344,26.51687460796667
2022-09-04,3738526820.7231646,4629060556.570936,1505537053.6078517,1769451673.3864872,1601309200.1547585,631915969.6708027,959294847.1337578,2014447450.4205232,1904616122.1257203,228785410.84476355,932194465.0467265,992129594.1569597,911885240.8496802,422326134.880685,536483738.42434466,774503697.1996971,764611998.9630548,549577166.8989863,792709565.33787,755896211.3168112,26.41526291771358
2022-09-05,3881971116.952049,4537245956.122967,1505537053.6078517,1769451673.3864872,1601309200.1547585,631915969.6708027,959294847.1337578,2003064354.130298,1919968825.8431814,226920066.91917273,959687248.8846431,990440160.5436443,882937068.3904344,430531440.04583484,523508751.72841746,773387768.1372248,750687131.8398739,549577166.8989863,792709565.33787,749773711.7834264,26.439919077511686
2022-09-06,3656982499.4064713,4536841348.056559,1451424210.3182147,1771021614.2498355,1636454497.5282378,635156561.2173486,1135491859.8726113,1915761536.442176,1852493380.651912,221604083.0801046,893414839.5374874,990980687.9663379,837410258.9509901,450089270.391432,506804060.46746993,764052059.3766952,758358549.5072335,560395615.2287661,817267587.8307087,729799866.5840036,26.121804386664593
2022-09-07,3656982499.4064713,4573777689.397946,1614965043.9404607,1824403496.6377695,1743354811.9529874,657840702.043169,1180519970.4139125,1915761536.442176,1852493380.651912,222311441.40666044,893414839.5374874,994880220.0360186,859176537.0366414,453031055.8391056,514672855.9534083,773687966.663725,752974725.6487521,584628957.6458788,877805895.3939294,735520919.9829766,26.68220454603138
2022-09-08,3802865051.6531453,4573868008.28725,1700342945.410936,1917036745.51894,1779964531.630778,654600110.4966233,1139407363.9809916,1971328581.3290873,1876537047.7255912,220192021.36972666,882711349.411933,1002284782.2046646,847693588.1883386,452482722.45934236,513675324.433715,784342827.1133761,777612727.3769732,604102156.3856611,909788437.5814846,735520919.9829766,27.146357242541534
2022-09-09,4079558980.47514,4573868008.28725,1919198926.076154,1962568324.6618106,1867095703.567319,672423402.6335235,1147238297.5157232,2039152132.6225274,1919504532.189198,220192021.36972666,908995214.2275165,1002284782.2046646,819699275.2337701,452482722.45934236,513675324.433715,784342827.1133761,777612727.3769732,620978950.6369953,903506122.3581609,735520919.9829766,27.919899195425863
2022-09-11,4079558980.47514,4573868008.28725,1919198926.076154,1962568324.6618106,1867095703.567319,672423402.6335235,1147238297.5157232,2039152132.6225274,1919504532.189198,230640223.25833377,908995214.2275165,1008346266.090619,819699275.2337701,470766635.7605172,523932107.714241,793552508.4420058,777612727.3769732,620978950.6369953,903506122.3581609,756112300.4927946,27.99475063962057
2022-09-12,4299101563.374438,4500658948.021928,1889136286.3285198,2004959872.3459044,1847326421.4241126,680524842.8689895,1157027020.4456596,2070026275.988816,1972043034.842136,234918353.11806694,928439432.2584864,1020133855.4464235,850999200.2111125,483332154.68009835,531909695.0642521,795515890.4528087,770509666.5994807,579003359.5621008,872094764.1051579,753185025.5036855,28.240845662642172
2022-09-13,3970276508.7629533,4316427971.005038,1720785549.6137168,1885635682.270767,1711870430.685288,627055043.7200856,1245125526.8150864,1983237644.7330878,1920789794.616519,237520393.8057387,893085843.5836756,1005161982.2548076,829042542.516805,441183531.60517275,495291639.3030945,767317252.5409077,770414944.8786273,570781315.7207693,758442559.7416253,738501527.7277331,26.8879476859015
2022-09-14,4139580947.3741326,4399567886.386646,1724393034.2730696,1882495501.0799096,1756534333.3817918,638397152.7638943,1254914249.7450225,1995145458.1845284,1945247555.2784374,235250504.54541966,899054604.5051744,1034759180.962273,835194408.7170262,426717429.81111264,487613756.9954994,773733934.9762416,797507140.5868056,572079559.2340986,785856175.1118019,748223782.9138219,27.33226659682671
2022-09-15,4138180719.436356,4426916276.107515,1714772998.7282162,1866795044.3218632,1797537180.3175178,627055043.7200856,1315604302.037816,1913206934.1245706,1911502730.5077314,220195717.23864043,880348884.6617048,1023557414.0631417,831454708.3985181,413686702.88396764,487072200.0155476,732463992.4512652,778407000.8821863,527074815.8329794,758442559.7416253,745408189.5031434,27.109683414974395
2022-09-16,3701595217.075965,4426916276.107515,1646230102.121299,1814983252.529358,1680386189.072586,614092677.5339025,1360632487.2611463,1892363035.4029157,1913687238.8941188,220195717.23864043,841755952.7727054,1023557414.0631417,831454708.3985181,413686702.88396764,487072200.0155476,732463992.4512652,778407000.8821863,511496223.82586926,757300355.2702327,745408189.5031434,26.393684933304023
2022-09-18,3701595217.075965,4454438762.076632,1646230102.121299,1814983252.529358,1680386189.072586,614092677.5339025,1360632487.2611463,1892363035.4029157,1913687238.8941188,206081477.85519764,841755952.7727054,1032860713.5584238,831454708.3985181,418457414.37595886,475505332.22527313,731548570.5575377,758544357.6079077,511496223.82586926,757300355.2702327,735595267.3965198,26.379009335812064
2022-09-19,3799682469.248975,4592380362.77554,1664267754.7778013,1736480519.5428855,1658420273.4729133,609231790.2140838,994534234.7451227,1937670639.1137164,1967155275.5728037,208576806.80629623,869296503.4640493,1033205498.8312457,831454708.3985181,412298567.4368357,485699644.20427847,731265683.6206877,776842619.8460052,514092669.5834227,741309056.943503,737294098.4294585,26.301159177028143
2022-09-20,3896379990.75048,4454382013.332464,1669077772.550228,1690948940.4000146,1606434538.5648494,591408536.7080821,830083734.3314103,1956639053.0827103,2021330860.107234,205049183.28300735,867989274.4452243,1015889024.8515481,793939911.5910552,404422660.21186376,485519687.1557476,724316087.849898,743443386.5555235,492888520.76163983,737311259.5947726,731619586.1874648,25.91907402231522
2022-09-21,3902250467.9129815,4399071869.614251,1653445186.119874,1659547727.4197614,1585933045.2694876,559002582.6117258,702830336.2422384,2013162299.6587584,2034650153.8853602,205049183.28300735,840088550.5683265,1001618213.5356749,784874796.5366057,404422660.21186376,485519687.1557476,724316087.849898,661602104.3405886,498514118.84541786,727602276.4913667,727581213.9551992,25.57108256150814
2022-09-22,4042850873.60362,4307573482.729355,1564459799.9900458,1585755266.2195752,1507588267.5038154,537938698.9282798,593196594.6177342,2137621342.0973153,2090523301.9829538,201003835.4754598,872979726.7744993,991018005.5303364,767784255.7365091,388870237.469343,471711015.49901015,711930018.8367147,641002458.312506,499812321.089642,717322218.3852165,725314949.3952761,25.356256670177206
