,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,MOVI3.SA_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,2897.TW_MktCap_USD,KMD.NZ_MktCap_USD,AMAL_MktCap_USD,SML.NZ_MktCap_USD,IBAB.BR_MktCap_USD,BFT.WA_MktCap_USD,Index
2022-06-29,3482513726.860741,4446926841.931054,1215850689.0891721,1414346572.0398583,1430116938.460339,286048099.0379248,1052066363.8132807,918586744.3278079,880672258.8427298,338981859.7821751,674058193.593251,729683353.5303255,766665184.0479294,343142115.35135275,746056064.6170576,419780365.7368005,588040569.6379274,420063480.37050146,468504975.97362906,321144276.33248496,20.943248673376342
2022-06-30,3382451072.7930603,4446926841.931054,1245172964.4449568,1384668965.1105232,1430089766.3836918,349694269.1272352,1055196857.5826426,946071408.6853359,841040636.997767,344977817.7217129,669703771.9771881,749799375.4358994,766665184.0479294,367502262.0913267,725465258.8825011,416979047.457049,586853814.8790319,418389009.3009782,462651212.760303,348198524.88482827,20.938498062495015
2022-07-01,3285192793.9629703,4446926841.931054,1277222823.7527924,1355271618.1269073,1416411947.6039283,349694269.1272352,1055196857.5826426,926307259.0514033,847631612.4564247,344977817.7217129,669703771.9771881,749799375.4358994,766665184.0479294,370862279.56893915,725465258.8825011,416979047.457049,599018168.7513247,418389009.3009782,462651212.760303,348198524.88482827,20.83256567438401
2022-07-03,3285192793.9629703,4555311573.651289,1277222823.7527924,1355271618.1269073,1416411947.6039283,330621556.8648329,1056937975.0780407,926307259.0514033,847631612.4564247,356731174.03552866,643584221.763096,753472997.278123,781405061.8058403,370862279.56893915,713516464.5352726,414874498.11039793,599018168.7513247,422991520.21086335,476959849.9835838,340692387.45565236,20.925017784047213
2022-07-04,3217266316.2586575,4583001699.571834,1277222823.7527924,1344078388.8774474,1386741779.248549,345970057.2793585,1075294348.7011118,917106302.4932259,828779738.7260652,375756379.5034384,651095358.2326173,758070934.5049652,790382128.2515885,370862279.56893915,730869964.6202173,419146400.2678113,599018168.7513247,432872347.0353404,478729296.01273435,334199516.9961887,20.916464228654206
2022-07-05,3242153167.075934,4637190038.322607,1377464102.7657828,1354782440.3776715,1379326419.956725,327385972.1846922,1058590114.5434403,889792948.2482108,806645203.4956485,392586262.70144975,630036423.7200127,744574856.6315883,756232717.8939229,366242265.55086404,714839614.1342319,416153966.0994357,592787706.2671237,444463895.35771155,494975448.1795417,314483595.5459492,20.940707159052543
2022-07-06,3411565350.1330414,4754825529.002531,1416333117.0505903,1415407191.963977,1414378432.409231,318999606.91121227,1049626137.9637483,915437842.5304404,810347595.0384825,407914403.54667455,638208766.451868,720907687.052075,725042479.007566,366662237.6946397,717971473.7802719,410792874.85628444,588337258.3276513,437444690.10008186,490784073.0060473,306409610.8281454,21.31739635765456
2022-07-07,3625275683.223803,4682014746.861792,1504981741.5575345,1489603720.514639,1474143121.9763753,324280678.13967186,1047551198.2208495,943562983.1479856,842599535.6287062,404969317.7088964,668077515.5316118,725400674.0236655,748730856.450344,397742459.44440633,720866505.4651744,416192488.292361,603171810.4074585,447174735.5643284,493915226.70132834,311162885.1854045,21.871417884046338
2022-07-08,3600357837.5483823,4682014746.861792,1459975500.7999089,1499987855.4882565,1499686389.5536056,324280678.13967186,1047551198.2208495,912355591.3330698,839192344.697239,404969317.7088964,668077515.5316118,725400674.0236655,748730856.450344,389342415.7503753,720866505.4651744,416192488.292361,611182405.0300027,447174735.5643284,493915226.70132834,311162885.1854045,21.802417168346267
2022-07-10,3600357837.5483823,4681278041.712327,1459975500.7999089,1499987855.4882565,1499686389.5536056,325134092.8171462,1049839965.5446932,912355591.3330698,839192344.697239,394434084.71162826,639388656.9336197,732737428.2716236,719706250.3408346,389342415.7503753,712945021.7936459,421565355.1196178,611182405.0300027,442167442.02307886,474442965.8220018,319673269.50597215,21.72539291479703
2022-07-11,3370706214.6056743,4680800947.519163,1326320635.5353389,1407333606.8213134,1408287951.2368975,314511067.0713204,1039070883.5582354,894520623.8136189,768069064.3350023,367563176.1032576,598249594.1997756,719871820.5557414,703328076.1747419,372542288.30774534,684375440.4004476,412921872.9739634,608215576.9295715,441011930.8980888,452141485.89866745,312813319.2349072,20.882655576173473
2022-07-12,3609116391.358185,4698764429.069587,1344732184.8892307,1405412877.6821804,1410668031.1420124,308956415.2079539,1032947706.3890264,901109166.532238,756973923.8801638,368224576.9984392,612932383.194762,730799145.0785689,732945121.124504,373382312.70443237,705128816.7793174,415797430.92775434,605545319.9252495,445368608.2896054,451210213.00196713,302858823.3432841,21.21287387751846
2022-07-13,3705399278.1717453,4844146986.251347,1378145901.2053733,1366597866.4768732,1437961247.246009,304481180.64188945,1034015084.8220537,890559131.3572682,755022249.5860265,373726967.7096463,613796853.8411108,731829853.2392381,715936459.3618406,373382312.70443237,701419220.354704,419412683.26809245,596644600.4367265,453156841.6603084,469604711.61557204,292006640.6336415,21.4572460705839
2022-07-14,3698254911.207605,4735147977.601994,1297680288.6837077,1373138171.576381,1443170839.955216,295639433.56669736,1039194016.2389712,890370922.707177,770151623.6235362,387112123.60144514,601842396.6635607,711095854.3136778,681823785.286125,361622211.47822106,687641658.184752,417145668.31902087,587447133.4616723,449464468.01065814,467541415.309877,293257091.22629213,21.188741991016585
2022-07-15,3831962365.738245,4735147977.601994,1341322672.4330266,1409493433.7505736,1499783100.3564208,295639433.56669736,1039194016.2389712,841863712.5505089,774400292.5948845,387112123.60144514,601842396.6635607,711095854.3136778,681823785.286125,375902305.7853578,687641658.184752,417145668.31902087,604655195.0592706,449464468.01065814,467541415.309877,293257091.22629213,21.446288966591354
2022-07-17,3831962365.738245,4716981550.374389,1341322672.4330266,1409493433.7505736,1499783100.3564208,298194607.5750099,1046509801.4420646,841863712.5505089,774400292.5948845,413510666.1144805,641328938.9741673,737015343.1078311,700347948.9833503,375902305.7853578,698870581.4215982,417392807.02006453,604655195.0592706,457835329.8878065,477234777.5055905,307790544.2406404,21.592395974915277
2022-07-18,3776385501.1858273,4744058483.235725,1277904752.2569458,1381233939.118994,1505003343.6745493,307995507.2264561,1045606417.787418,828701623.8753906,763131361.3551352,391721992.96841323,645071513.1751398,727699194.4926819,701810136.3212675,370862279.56893915,706067887.5531238,411159345.0560184,613852603.2375174,452473812.50328344,484226037.7271199,330467679.30604696,21.465433411625995
2022-07-19,3898068883.651425,4598514913.092168,1344050256.3850772,1366835270.8679328,1486424078.5890846,321956884.4799082,1060511089.1863499,828701960.6369789,775957555.3954546,414912335.14649093,687943589.6091343,746011913.4005643,751396047.4224149,380942332.0017764,703801091.7696762,416532025.687841,636401237.640567,457038161.61836195,490107330.79337966,345739740.2084201,21.71184669758301
2022-07-20,3891269943.7794557,4680693614.727172,1443609606.8939145,1445055153.6200366,1478682447.3620975,346653893.81187165,1055478956.8601168,924789622.4519696,782253520.9549129,443496969.3971255,711504435.6249331,732312089.6344258,751484111.0318979,442262711.0500547,702219977.3998195,419788204.4554158,631950730.9042872,451038124.4279181,498347397.6922522,349109564.7507079,22.18200107683038
2022-07-21,3787466542.934467,4753856250.592776,1415651188.5464368,1440678131.695721,1478000774.8314657,343401800.61907935,1059448849.247467,908926222.1698161,805101808.5311403,464829555.2429404,702899071.1856357,739763426.7354591,750095532.7268461,482582960.8359716,713712248.2038475,424882910.5026895,621269879.2774211,453749795.2581875,500221793.6974929,374520797.52849525,22.221059540363353
2022-07-22,3814993257.0332294,4753856250.592776,1305181242.10027,1405116360.9182956,1469877679.3672948,343401800.61907935,1059448849.247467,892925015.740522,795356206.4326566,464829555.2429404,702899071.1856357,739763426.7354591,750095532.7268461,450662754.7440858,713712248.2038475,424882910.5026895,619193058.449354,453749795.2581875,500221793.6974929,374520797.52849525,22.03468760632662
2022-07-24,3814993257.0332294,4753386898.41427,1305181242.10027,1405116360.9182956,1469877679.3672948,372708081.11081624,1057287601.9073422,892925015.740522,795356206.4326566,459212905.6304374,690810594.0058193,737795988.4724627,769290716.042906,450662754.7440858,721810126.2540598,416552796.1439862,619193058.449354,440881786.96604973,496849413.5971707,360806746.21825695,22.030699229549285
2022-07-25,3798524924.9461083,4717324089.82351,1322229064.510418,1447735500.7639759,1550606708.2280095,372684443.941104,1059725043.549525,895600889.1252803,816778190.4558716,446872756.39745146,691350644.2751702,740933859.0924376,726339606.8353671,444782744.185548,732905365.7246963,425864264.42541075,634620987.9086092,431787240.2299549,495048075.6664618,354152841.92280763,22.10586724200771
2022-07-26,3661894500.1672735,4726317441.585546,1279950537.7694063,1437593266.6289716,1522256112.7652423,395283405.5462421,1049962320.749123,900366745.8887479,793410579.7877834,442218458.369675,711533397.5001675,744190594.2570902,690752292.2102345,456122793.1588479,722462122.194044,413220570.2246485,642038263.9485129,426556085.0371254,496910525.1736157,342279514.7374413,21.855319527699738
2022-07-27,3873016648.8435545,4844270414.229109,1337913159.9768221,1510674333.9440951,1604269921.2658427,405655789.73425156,1058102435.9189179,917143904.5077558,833771576.7880669,475584712.7432842,755768187.1618838,747463080.97527,708543213.5187967,453182787.879579,725705085.3687934,410641152.6395027,648862162.6089689,422439149.2312312,511354848.8612287,341612939.14919955,22.585975505346156
2022-07-28,4153046420.053186,4834951792.885198,1352915196.8745096,1592303436.7285845,1675288815.6552095,413550916.8505193,1056468638.1474756,928339705.8715129,852055985.5821917,483263001.2797115,752065725.6237376,747899380.4194419,698872482.0678276,454022812.27626604,720292069.801309,420681403.94169676,672003939.2042369,435720159.081841,501752327.5582316,361313683.7858716,23.106807893688558
2022-07-29,3988129803.6134753,4834951792.885198,1285405835.7380712,1554539858.733843,1668020581.6781719,413550916.8505193,1056468638.1474756,928179562.952498,840693578.8989717,483263001.2797115,752065725.6237376,747899380.4194419,698872482.0678276,495603058.6026456,720292069.801309,420681403.94169676,684761729.2527846,435720159.081841,501752327.5582316,361313683.7858716,22.872165590913326
2022-07-31,3988129803.6134753,4789708673.826205,1285405835.7380712,1554539858.733843,1668020581.6781719,432236443.31439155,1057994438.7322968,928179562.952498,840693578.8989717,462901392.28284323,629372069.5464205,737549241.8757145,686289633.8096924,495603058.6026456,721375479.6569569,415725416.8789168,684761729.2527846,434573937.4261387,501888602.9981699,351449395.1751147,22.66639873499332
2022-08-01,3917081129.2662377,4861979865.228108,1398603366.1362886,1556833096.5915127,1661413832.3886454,407325970.0086231,1063623310.2440248,933846584.3689036,859105866.2060949,474572027.2046927,625815977.8675448,748687334.5927941,664755763.1674397,488042999.25073373,714145602.821317,426977291.5679275,695442580.8796507,449176311.59657323,496277690.3033065,360947384.42556053,22.80465398411598
2022-08-02,3952898822.0778804,4626281844.606775,1429971296.9399707,1527702277.062678,1644520700.6717782,376971138.8634796,1052670648.9232489,914493136.1329508,841911328.185788,475029714.4715473,644524043.2001725,734467125.8711911,689233106.2914574,498963076.080258,713426727.3115257,423338338.25630736,689212059.5986425,445372606.95328236,494094302.29156035,372756538.4677041,22.5478388322582
2022-08-03,4390184457.08549,4726157883.627928,1508391384.078302,1647460825.8936515,1743227190.9979038,387094497.0410021,1052873802.1746422,900073214.3768771,858611571.0769264,489223998.965792,669388673.2087241,739402805.4405179,715927338.7455155,506523135.43216985,710715949.0957139,418791204.55817056,700189541.1184251,451383967.72503865,503558259.9294802,369940967.6962175,23.489120668268487
2022-08-04,4643544622.35089,4816809320.998471,1589538925.104121,1762619933.4399416,1821128236.6156368,370587854.8577864,1062217287.7609562,913256344.0873636,893397063.3676045,490082130.24845386,640669243.4002498,789552342.0830531,718882614.6512246,564903469.1466115,720823730.7946775,424637038.12501734,698706156.4666132,460333746.4294331,508026971.5013729,374697500.01833475,24.264414531447812
2022-08-05,4513657787.673934,4816809320.998471,1641364320.8387184,1750952411.738219,1805674341.5557158,370587854.8577864,1062217287.7609562,897821336.3615807,896807446.1266546,490082130.24845386,640669243.4002498,789552342.0830531,718882614.6512246,568683498.8225675,720823730.7946775,424637038.12501734,709980267.8793123,460333746.4294331,508026971.5013729,374697500.01833475,24.16226119186573
2022-08-07,4513657787.673934,4834767018.834348,1641364320.8387184,1750952411.738219,1805674341.5557158,377622132.1024864,1054244459.7150913,897821336.3615807,896807446.1266546,473660550.0815368,649723381.404607,799474907.0367025,752945231.757752,568683498.8225675,719219881.538209,420765104.76182204,709980267.8793123,439942117.5212382,498350819.2281712,373081332.1414494,24.178738347120113
2022-08-08,4711978850.217417,4807649457.08897,1712283324.4959245,1794352425.424622,1803580827.12534,372094912.70388633,1057018065.8314776,910107353.2886521,955261734.7982564,504635664.60075957,651548303.0606511,877570476.556109,725539203.6809678,590103640.2832725,725805434.641207,424116312.52690905,711167081.4350151,450247375.20071614,498486200.20585465,378753477.6578477,24.662300120823865
2022-08-09,4247360482.0639343,4698764429.069587,1916857193.4177003,1707827523.8049734,1754768513.4312208,360226423.1954585,1058107836.357015,907758537.0839163,935357258.4370384,478031979.11367846,654710867.1018766,858830110.4464935,718864299.0539367,582963593.1297041,730662335.5081975,423873744.0549281,714742280.10076,443192437.8014643,502530837.66943365,377689282.3965885,24.073119963237907
2022-08-10,4215193559.781813,4773217338.267854,1954362350.6942008,1834269964.7250175,1848541172.1571248,351010234.3597505,1067583347.5956206,918534806.1329077,969762031.2513139,523015281.9182429,687052449.2280784,914852678.8486549,735459032.5621212,600183692.7161098,750938513.5892491,428079791.60778326,705506360.0137202,448925310.9538609,511187052.1007054,381847724.8999995,24.61952269340413
2022-08-11,4089027385.9096737,4775529379.204489,2073697107.5652366,1865408374.0929828,1774504281.5190303,362685783.75489295,1069235186.2890999,915682839.6074623,939275167.4963356,503942934.2425577,714852795.0498948,927645139.7089864,761034763.6253792,578343579.111629,749963661.6073872,429940145.9586203,712060969.2966622,446701479.86089844,514356514.47938657,381740458.7775388,24.58562794715814
2022-08-12,3724773309.052565,4775529379.204489,2183485125.50725,2009280031.1422863,1927324128.5718768,362685783.75489295,1069235186.2890999,928011505.1395124,979423397.491735,503942934.2425577,714852795.0498948,927645139.7089864,761034763.6253792,597243687.4368408,749963661.6073872,429940145.9586203,713550645.2068572,446701479.86089844,514356514.47938657,381740458.7775388,24.700720072108048
2022-08-14,3724773309.052565,4778088073.833505,2183485125.50725,2009280031.1422863,1927324128.5718768,363386522.3601608,1062985234.4233891,928011505.1395124,979423397.491735,510936516.1673068,730979927.7253712,927559732.9904006,751052427.5937295,597243687.4368408,755410432.8112854,434914158.6589937,713550645.2068572,456130930.6659021,510758872.9932151,381740458.7775388,24.72703511854972
2022-08-15,3896690851.6000175,4724007539.874541,2106428895.3772256,2016634333.8299286,1912226859.5522041,373814911.5527641,1053323156.1464777,928011505.1395124,1025159446.4725909,498803303.6826715,691963463.4240956,924226574.3293041,746666286.6888198,581283584.3908979,750889106.6907339,432975120.24302363,719211366.628152,448630148.2936094,499672652.32264864,376173294.8242547,24.70679240106347
2022-08-16,3777563643.1100187,4785767908.24181,2095518299.4398959,1920767739.1864986,1861127712.5074868,373793657.8015887,1048233048.571838,921737818.1447734,1005500656.5373497,494321628.9672079,698157665.7445822,894541244.8596194,746380614.4519583,589263615.8865855,758034320.923829,431648698.4047465,718913325.6118599,447255767.1844312,491305311.0019544,414502206.06975555,24.47433488264779
2022-08-17,3667504344.9976335,4757553744.855454,2006869674.9329517,1942100469.0915337,1872190893.3553112,379162508.00596964,1049091949.8941448,891605149.3531874,1029945306.2973673,473394254.0192168,681094524.738358,881364033.5986522,738068601.0142401,579183563.4537482,755594148.3702738,423219396.2441577,717721690.7179571,446580425.1845673,503443103.6628162,421248810.73937434,24.216936592526913
2022-08-18,3860791396.749031,4756947204.138979,1937996456.788206,1981125293.9366925,1884755000.173665,357948475.5620684,1033967301.8952025,860796542.9229007,1007021742.1131084,468432017.32326436,650570701.4331849,838811072.0185735,731299490.9865555,576243558.1744792,751114408.2045074,421123740.4952419,712954680.7678875,444369092.6140454,493220314.95812577,426073061.27349114,24.19556155252921
2022-08-19,3706072544.579671,4756947204.138979,1720466206.41664,1954588302.1460915,1872225138.6992466,357948475.5620684,1033967301.8952025,845468653.0202602,957736068.8480903,468432017.32326436,650570701.4331849,838811072.0185735,731299490.9865555,604803706.7341849,751114408.2045074,421123740.4952419,706102265.6558826,444369092.6140454,493220314.95812577,426073061.27349114,23.741339767003307
2022-08-21,3706072544.579671,4719010469.533054,1720466206.41664,1954588302.1460915,1872225138.6992466,343628363.95274806,1034274490.0263443,845468653.0202602,957736068.8480903,458832449.51242584,645301826.3219188,821941411.7585498,737720564.1537807,604803706.7341849,747037855.6478039,416482918.2036324,706102265.6558826,443479445.0493429,487076850.349051,412381496.1752784,23.634631026784
2022-08-22,3596815577.0787525,4655484933.498416,1573173031.1981266,1877998362.6519678,1868236289.2133658,346227072.6507566,1024405900.0357835,842710780.2585787,953381262.536794,448769619.8741872,637325768.2610042,798562244.8281375,728823475.8133992,568683498.8225675,741046409.5331856,416516356.49472725,682863474.3285408,444850938.27896774,477272733.94920325,401536697.5368471,23.084684426843307
2022-08-23,3831013789.9454174,4482945589.880676,1511118968.0303528,1976346073.9585023,1895605838.1678767,350888170.5013336,1027234016.049656,854103153.1872061,989366934.9364165,469834933.61032176,643307744.5117676,818099528.6969134,750305840.3322572,562383476.0656861,744727013.5859573,418579284.8774147,664689439.9835241,447054202.5981986,478015822.67834085,396750923.0621377,23.312370744659958
2022-08-24,4144678111.686108,4519590105.420523,1577264472.1584845,2017100338.1409996,1939857808.6616237,355162621.08485776,1027341526.2133094,839339728.6376127,997465020.1590407,490719952.86057585,639864018.6992284,818141940.4479077,769641238.1922492,555243428.9121177,749610238.8797892,413064090.04014564,673627554.241501,446548105.0355462,472319889.3110123,392405509.71489197,23.838985698497524
2022-08-25,4311561188.920596,4510227350.119781,1662503584.2092242,2062483745.2707093,1939071395.8750904,358129997.2035852,1027684685.315807,855988848.538809,989008044.6873888,475675135.92527664,647271440.8993363,823140192.6314484,768109432.0946149,546423373.0197432,752780261.6676813,411592104.6530925,679288216.8659885,449076785.87884766,523059238.093214,390024326.4237816,24.183099348294018
2022-08-26,4058105049.8060017,4510227350.119781,1523393420.9759896,2093820552.2201705,1948178707.618421,358129997.2035852,1027684685.315807,849434783.8926089,971673855.4321544,475675135.92527664,647271440.8993363,823140192.6314484,768109432.0946149,538863313.6678313,752780261.6676813,411592104.6530925,678394505.3947632,449076785.87884766,523059238.093214,390024326.4237816,23.79863513991441
2022-08-28,4058105049.8060017,4364250061.242478,1523393420.9759896,2093820552.2201705,1948178707.618421,345623216.5568408,971644948.1592135,849434783.8926089,971673855.4321544,456699797.82359713,540680440.8666583,786299033.2681878,778350374.361305,538863313.6678313,741752726.3011153,400977885.7809395,678394505.3947632,444228887.27106094,488693018.6070006,381227457.6728077,23.36229203691915
2022-08-29,3965493584.388841,4428022642.495718,1480432835.6662612,2135261944.7915049,1990048389.816767,347666721.06115013,990691578.7931182,854351090.9493287,973734379.8885363,458669726.50130713,545921874.5006733,763611073.973036,784326658.5242511,560283455.1285363,740497033.1869869,404107380.1186184,670052414.3725634,447695940.78360224,523508895.1290131,383643890.9068155,23.448021510976627
2022-08-30,3809493266.7163014,4490589496.364515,1528848718.9446545,2058755072.9698956,1961349927.7289171,345154899.8014187,997802462.5643132,861478993.7471367,949052504.1812093,472112995.22479516,564306347.4921021,774377798.456086,779713808.8161575,554823416.7137742,753568820.7118349,405995911.7087276,672435860.5507909,461538592.54521465,511432990.34456336,401997893.6379797,23.354829779220392
2022-08-31,3683719511.3436437,4391352325.815613,1508391384.078302,2063945460.5138385,1943309222.1224756,249051017.34451142,999194775.3530784,840241702.7569556,907695659.0794364,439639691.10393786,537656816.9539918,769290445.6126676,757574171.3134282,543903339.8842499,751800806.9118942,404606653.20874053,670350278.9984336,452028950.40925944,495943074.0628306,390427966.39540803,22.8001232532627
2022-09-01,3645066982.448364,4609052525.914778,1559534851.3087459,2039365234.1894855,1952780392.7489097,230499673.4246869,996424674.5221426,847495653.6631814,915186267.2641045,423800515.51321954,504889417.7587037,788885905.68121,744222713.1229655,547263357.3618624,751683854.2297032,399134760.7625654,659028836.1558439,450083175.5020303,497395970.4853877,394960316.82587373,22.956755078883763
2022-09-02,3809206108.762769,4609052525.914778,1491343561.668154,2054517788.6335814,1957292033.7947187,230499673.4246869,996424674.5221426,902549742.8498987,963884739.0402411,423800515.51321954,504889417.7587037,788885905.68121,744222713.1229655,533403275.2530692,751683854.2297032,399134760.7625654,662901840.6506517,450083175.5020303,497395970.4853877,394960316.82587373,23.166132594396345
2022-09-04,3809206108.762769,4572262895.287192,1491343561.668154,2054517788.6335814,1957292033.7947187,217938684.3767141,992129634.1830823,902549742.8498987,963884739.0402411,402551838.37181175,514549068.73555887,766777905.2627496,732282846.8904532,533403275.2530692,751818029.6760339,384302640.9630852,662901840.6506517,452819929.21102405,496394359.4390495,398872623.60196954,23.057799546651808
2022-09-05,3955362312.9749265,4481574841.902804,1491343561.668154,2042908265.7278762,1973069515.3957863,216161776.48930869,990440200.5016091,873897994.0958235,992312215.8740487,410372916.67203486,502104577.2382884,765673206.2135279,718946726.5921928,533403275.2530692,745728562.0123937,381771559.2542909,662901840.6506517,456888688.6710487,488156058.9333064,374389189.6895185,23.05740728581066
2022-09-06,3726120138.8634343,4481175198.297679,1524075349.480143,1953868865.9159636,1903727733.0563962,211097823.67965817,990980727.9461097,828837272.1049184,923786786.7184821,429015073.87936413,486082873.8459726,756430621.376471,726293804.3441561,543903339.8842499,725862478.9204777,377238215.5793082,656049484.335454,450158561.01428187,483267177.74637854,375881575.5958251,22.553853102584725
2022-09-07,3726120138.8634343,4517658338.005835,1623634569.924417,1953868865.9159636,1903727733.0563962,211771646.11660147,994880260.1731117,850380775.0296395,923786786.7184821,431819118.169466,493629945.8248023,765970360.8922039,721137586.2888916,567423502.2821047,731552666.3161712,393949600.8275585,665881310.0646561,453671855.082264,461534550.2206441,395768475.7612483,22.788168085533894
2022-09-08,3874760695.913776,4517747548.700154,1657730214.744713,2010541221.4833066,1928436707.9683127,209752707.87755263,1002284822.6404847,839015354.4992753,912719493.2593764,431296459.114005,492673199.37056667,776518889.163589,744733836.9950283,586323610.6073165,731552666.3161712,387035305.27119625,666179174.6905264,456906604.97567326,451847201.36754835,410095216.62673855,23.08815093158531
2022-09-09,4156685703.936705,4517747548.700154,1738877885.8350952,2079713883.4912364,1972592380.7451944,209752707.87755263,1002284822.6404847,811307588.1690711,939896821.6471869,431296459.114005,492673199.37056667,776518889.163589,744733836.9950283,602703725.8516029,731552666.3161712,387035305.27119625,677202694.1104386,456906604.97567326,451847201.36754835,410095216.62673855,23.591425142205242
2022-09-11,4156685703.936705,4517747548.700154,1738877885.8350952,2079713883.4912364,1972592380.7451944,219705560.05155066,1008346306.7709813,811307588.1690711,939896821.6471869,448724206.3324444,502510623.8947797,785636702.5324928,744733836.9950283,602703725.8516029,752032953.0161563,393478127.56578356,677202694.1104386,465376966.81965894,446451960.994661,419982825.594674,23.683708303054892
2022-09-12,4380378882.564696,4445436749.184943,1720466206.41664,2111202159.2174768,2026583773.9674628,223780863.5850247,1020133896.6023403,842287270.0663552,960002052.6106462,460701449.494275,510162039.67442805,787580499.2821583,737931237.3858402,561963463.8673426,749121471.1464455,384347846.81097925,681075874.9956683,471936459.9903933,432096126.0235204,408859421.04516834,23.91604774393181
2022-09-13,4045337175.8161464,4263466249.969694,1594312294.5686324,2022687173.7663393,1973913189.750266,226259541.40837002,1005162022.8067044,820555269.3059309,923446606.4331709,420526322.66065174,475041149.4380365,759663195.205192,737840520.6567625,553983392.3170872,734517193.2027344,371811659.02285725,680181987.134021,454569818.54862916,418850389.6424495,390900647.2390739,22.87302579889275
2022-09-14,4217842425.2698884,4345586054.96491,1635909022.8700538,2034831851.2334075,1999047212.591685,224097267.69848552,1034759222.7082286,826644169.3827336,929618277.4513249,406737487.62166566,467677184.9629205,766015870.6667448,763787047.8292304,555243428.9121177,744186995.2583362,368853469.86534315,685544902.726253,455462716.46828437,411453049.3508348,385219354.2839933,23.258517012116442
2022-09-15,4216415725.109635,4372598885.330475,1674096108.6507075,1951263448.7812006,1964369437.6369727,209756228.5251574,1023557455.3571773,822942728.5688504,910276650.1772573,394316890.1139602,467157770.0771685,725157599.4619191,745494582.9504932,511563161.6485885,741386592.4269772,376181443.02647585,691205682.9443552,452270433.2119031,395555381.3009394,367639291.208595,23.013205496508807
2022-09-16,3771576289.059589,4372598885.330475,1564990149.2774107,1930004934.0956092,1966614198.2309043,209756228.5251574,1023557455.3571773,822942728.5688504,870371738.1900774,394316890.1139602,467157770.0771685,725157599.4619191,745494582.9504932,496443042.9447648,741386592.4269772,376181443.02647585,672435860.5507909,452270433.2119031,395555381.3009394,367639291.208595,22.36645149390924
2022-09-18,3771576289.059589,4399783675.817613,1564990149.2774107,1930004934.0956092,1966614198.2309043,196311145.85643473,1032860755.2277883,822942728.5688504,870371738.1900774,398864260.4013785,456063825.14762926,724251308.9823983,726471798.758776,496443042.9447648,731626612.61346,367682862.5007716,672435860.5507909,463097578.9077077,398025184.06139135,367886032.54328793,22.358303981736633
2022-09-19,3871517944.713382,4536032760.2450905,1544532684.3464954,1976213773.032941,2021561168.1987605,198688171.1513673,1033205540.51452,822942728.5688504,898848604.4920481,392993785.06767684,465841332.5714385,723971243.8677177,743996393.1204542,498963076.080258,733316278.1797307,376408358.4906075,694482899.3906153,457700429.2106023,392957167.083251,369104189.3939743,22.753278527719775
2022-09-20,3970043595.930858,4399727623.369359,1496116931.1326654,1995559496.8011777,2077234925.3404374,195327792.41566384,1015889065.8362129,785811933.0515982,897496870.7268889,385486646.2230633,465668733.24530435,717090922.4415892,712009292.6362536,478382959.01624,727672380.8439889,369039344.7762586,692993223.4804204,455692215.2385845,393711742.85541,364358337.6176044,22.595314032979577
2022-09-21,3976025058.2931976,4345096124.220614,1477023323.2100568,2053207074.323029,2090922591.6017272,195327792.41566384,1001618253.9446032,776839701.5485097,868647652.0697395,385486646.2230633,465668733.24530435,717090922.4415892,633628442.5356629,483842997.43100214,723655796.2794609,368079660.43561965,694184917.1711304,448833768.7087902,373447156.06496817,354200367.511498,22.432826979675227
2022-09-22,4119283606.3615265,4254720404.521163,1404058664.1049535,2180141791.1323147,2148340688.482299,191474234.72696427,991018045.5116136,759924142.9591365,902656975.2130862,370662389.817524,452424642.823631,704828502.1787463,613899721.1879263,485102993.9714648,721401758.5813516,380027791.774263,703122972.6323,450288046.4008195,363038768.94516456,355527806.34871787,22.55194394767496
2022-09-23,3907784842.606372,4254720404.521163,1465430798.7685738,2094753695.8089614,2065721524.0894003,191474234.72696427,991018045.5116136,730995134.4614286,867496375.426456,370662389.817524,452424642.823631,704828502.1787463,613899721.1879263,490563032.38622695,721401758.5813516,380027791.774263,684353091.4419284,450288046.4008195,363038768.94516456,355527806.34871787,22.156410607807228
2022-09-25,3907784842.606372,4354203213.44249,1465430798.7685738,2094753695.8089614,2065721524.0894003,171496201.34551147,975751672.480916,730995134.4614286,867496375.426456,357326497.4802747,429151027.8435365,689217235.7161306,597121711.2176735,490563032.38622695,695744165.5662631,380027791.774263,684353091.4419284,450288046.4008195,351861148.34967405,345616156.051678,22.104903362658572
2022-09-26,3581075351.674877,4472194939.697067,1433380939.4607382,1950682979.3750317,1956794802.1488714,170016216.12958044,974752593.5374523,715768096.5086137,817460233.3326752,350803551.5494406,408199666.1979997,683269399.4875621,583438341.5434692,487622987.0523902,686966056.8384701,364674486.81549495,683757362.1901879,412930435.3898311,341136878.70255643,342627814.27820086,21.417553131910513
