,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2023-04-17,3665589387.3967843,2894733974.871319,769195134.8350222,1710111861.995697,1325788891.552925,1223979950.0,1478041449.2567163,922748640.1096344,561735534.4617844,1270856984.9417803,1071844107.7327768,864014216.750661,1071475210.3866543,729662441.1849277,531117360.80093384,654656006.9933032,603311102.6403579,352458720.192588,500606903.9356072,230339251.23888376,230091697.68124625,135427742.6984861,114777213.85463622,195538128.44000244,124159565.97994635,155160552.92812976,95270979.13140623,291872379.25034297,93546146.8206644,236178341.53862,56287572.68572744,56247918.5307337,51010539.91856199,24.267835910736864
2023-04-18,3624683659.6656003,2797231562.617696,770664121.4273661,1653475276.008606,1286795110.5680466,1181282975.0,1451695479.315854,915023913.2480621,543345400.0,1253319463.2517397,1063912600.5670025,864835626.6429446,1031820392.0021895,733768150.8873295,519046573.1311798,666295424.7630198,593652116.696008,347452536.30310214,504189198.75560534,234624192.54828036,216734717.9463831,137439233.4404047,116473564.76716606,198641905.32000732,123553391.64397052,159433470.00146523,95712246.9606854,296200912.26455736,95837070.63586712,230370667.69218445,61995183.38279626,56270393.920443974,49157939.64506442,23.87493447102063
2023-04-19,3598965308.9484363,2659514359.0756507,765539197.4225354,1628303460.0143433,1280886938.030243,1178436553.433609,1363514490.5494494,917130693.4673309,540837634.4617844,1169976489.2468603,1048737596.8063124,860950603.3420639,1036465380.316807,732059445.4436072,532927946.628952,665031643.0671133,543818907.4840629,338789630.1226926,509400320.2010988,231251451.39570096,201039825.58425045,139257016.6284441,115446179.31436698,200193793.76000977,122463673.64305653,161114338.22328028,95504698.69164056,288201535.95401514,95455250.0,218110055.38482666,67058081.387162305,55934722.503427185,47244922.24245429,23.409562142775588
2023-04-20,3680474155.5182114,2764581368.5787625,774313280.8211994,1634596414.012909,1250164530.9848785,1177297941.3734436,1410390615.7836854,888338633.2115173,540001739.1887665,1245234295.305418,1063200773.8149889,863132549.7907752,996804018.6637684,734444136.1541196,525383652.9132843,664918478.6153361,562907886.1984266,339930967.9107069,512691336.56177545,230352919.95101687,201726715.29830176,139129068.9841495,116007645.69449392,195538128.44000244,120676045.04949743,162371256.75199074,95648209.24006282,289029956.123379,92209770.04346848,216819449.23057556,75541925.19845265,52393097.47158399,47733406.11461381,23.66398436899356
2023-04-21,3680474155.5182114,2764581368.5787625,774313280.8211994,1650328723.991394,1266707391.552925,1177297941.3734436,1410390615.7836854,870080340.1096344,549196826.3494492,1245234295.305418,1063200773.8149889,821826174.6640939,996804018.6637684,734444136.1541196,523573067.0852661,664918478.6153361,562907886.1984266,339930967.9107069,512691336.56177545,230352919.95101687,201726715.29830176,139129068.9841495,116007645.69449392,201745682.2000122,120676045.04949743,162371256.75199074,95648209.24006282,289029956.123379,94500693.85867119,226498895.38459778,75541925.19845265,52788928.992714,47733406.11461381,23.662653127894558
2023-04-23,3688550072.1635504,2764581368.5787625,783941201.0602154,1650328723.991394,1266707391.552925,1177297941.3734436,1410390615.7836854,870080340.1096344,549196826.3494492,1245234295.305418,1065491348.8201302,821826174.6640939,1009176709.9999775,743762620.0056272,523573067.0852661,665814891.5871747,562907886.1984266,336853713.28726494,521388961.9275126,230836796.759075,201726715.29830176,139938172.5123395,115868747.65889391,201745682.2000122,119541836.156286,162212568.86113918,95854275.11470066,287332307.26195014,94500693.85867119,226498895.38459778,72292870.31050971,52788928.992714,49230885.49729011,23.707473525710434
2023-04-24,3617491324.429337,2785117551.504245,797664986.4832399,1637742815.9942627,1298611342.9546356,1156803358.6265564,1384007583.1027217,818114233.2115173,555466180.4056168,1242612479.5814238,1071865328.1391072,814568027.9194176,1002925681.9166801,743762620.0056272,524478389.38331604,665814891.5871747,548236728.1700215,336865729.6037814,523871415.506965,230836796.759075,198567310.33922148,139938172.5123395,115388462.9928961,186226797.7999878,119541836.156286,162671411.60866368,96912257.42245813,287332307.26195014,90491572.63040543,230370667.69218445,72292870.31050971,52187155.3915225,49385096.550963245,23.55816338395411
2023-04-25,3672864267.2258673,2658090639.549312,792806229.5337917,1563800493.9842224,1222987095.0756073,1189253042.2531128,1330249362.1064413,773170660.0730896,541673569.5943832,1158035793.5079815,1064274713.9905595,815010345.5463601,1015041653.8013704,724580388.6556675,499129658.8783264,640606031.2624724,553157607.3097756,328051593.89122605,517001439.95021164,224473044.97877914,200771791.5199119,138141930.32950777,113017811.0262046,181571113.980011,120049094.84956606,147805511.60591236,96225955.20421606,209600090.66148546,91637043.64132881,211657086.15379333,63718064.2839475,51865069.2285341,48756758.25380053,22.959074951906775
2023-04-26,3719286366.8299503,2673484135.1821313,848356520.1076494,1606278046.0014343,1208807435.9092712,1199500333.6265564,1337797935.4220128,742974146.6423035,540001739.1887665,1187993742.2788386,1064145341.2248023,825017897.5507255,1025723380.7813103,721544868.6855869,496413633.216095,653528956.3696841,595204887.7294357,330478646.92855936,523905523.5900262,228662885.704074,205267497.7654579,137869588.65789035,114083824.72766109,181571113.980011,119098570.81771225,152265398.2067065,95832923.55415913,208680503.4045734,85909725.0,214883563.07678223,68738720.02800217,50660433.6004224,46805895.77946277,23.210774181568055
2023-04-27,3691320033.7785788,2760676470.083918,821269780.6521525,1648755447.982788,1245438015.4924393,1196653912.0601654,1375233800.8542268,742271886.5692139,538329908.7831497,1255334009.9350429,1069319582.5083886,842052911.4417275,1021111992.1286494,705512983.5968009,497318955.5141449,647863451.1808525,619649867.3546298,338231640.8820151,527707508.8434842,238243784.12070695,212930191.63653338,137096491.37086537,114724184.74643429,193986240.0,119161802.99071987,151057787.74558938,96198672.62253967,216252917.7226889,89346110.72280407,216174153.84597778,63661196.16612861,49627555.7503318,47168321.508280635,23.48968157059197
2023-04-28,3691320033.7785788,2832466522.061039,821269780.6521525,1957110493.9842224,1244256358.447075,1232519323.2831955,1434304353.9568467,761232506.7153931,538329908.7831497,1305899981.0251362,1069319582.5083886,843035515.0323093,1021111992.1286494,705512983.5968009,491283591.0633087,647863451.1808525,614947438.1152582,338231640.8820151,527707508.8434842,238243784.12070695,220455241.88999206,137096491.37086537,114724184.74643429,193986240.0,119161802.99071987,151057787.74558938,96198672.62253967,216252917.7226889,93546146.8206644,226498895.38459778,63661196.16612861,54031322.41028887,47168321.508280635,24.04980597153735
2023-04-30,3691320033.7785788,2832466522.061039,821269780.6521525,1957110493.9842224,1244256358.447075,1232519323.2831955,1434304353.9568467,761232506.7153931,538329908.7831497,1305899981.0251362,1069319582.5083886,843035515.0323093,1021111992.1286494,703525741.3443909,491283591.0633087,649942145.1075268,614947438.1152582,335857762.5658357,527707508.8434842,238305971.1146813,220455241.88999206,136403780.7525059,114724184.74643429,193986240.0,120528065.83374725,151057787.74558938,96198672.62253967,211785317.35672832,93546146.8206644,226498895.38459778,74062194.74929328,54031322.41028887,47168321.508280635,24.054192682331283
2023-05-01,3643224083.4785028,2832466522.061039,824932347.8779374,1859569631.9885254,1315154203.5226822,1239350887.0601654,1434304353.9568467,794237993.4673309,549614754.0561676,1305899981.0251362,1056779087.1036928,843035515.0323093,1019624999.9543966,717498811.9211459,484946305.5929184,625541037.6384183,614947438.1152582,335837592.6863136,525330164.16405725,232801708.7340314,220455241.88999206,139839590.24257082,115234081.30249299,193986240.0,128082241.36766052,150703962.50915048,95650202.56460185,210208031.64491317,89727931.35867119,221981827.69241333,66229869.407432914,56748029.09817102,45925225.06865668,23.989869893583602
2023-05-02,3691357652.9496865,2751946454.450355,824932347.8779374,1776187953.9985657,1343513296.4773178,1160788392.2531128,1366813531.0147252,766148193.2846069,531642587.1606827,1264339943.1522005,1060829480.1826911,823751121.831819,1001309587.7024816,728330353.4029038,452656800.18692017,616352924.3263569,594335029.2708391,335837592.6863136,526075986.54477423,242649842.2308871,224098797.02209267,137929116.32696375,115286261.36303483,184674909.35998535,124179193.41520682,151790941.49255684,96016807.96321383,209572421.74053648,89918846.22826576,216174153.84597778,80059790.26970619,53008092.40896162,46520349.315822996,23.589028751737498
2023-05-03,3632346337.719925,2773627186.586798,821483513.4550208,1754162539.9856567,1349421469.0151215,1344670113.77697,1302715827.235549,778788606.7153931,543345400.0,1266050657.5038745,1072921224.5175233,824251629.8651624,998356921.3531651,734297975.9842415,451751507.2729111,619477606.0301316,623808921.2280458,335837592.6863136,509095526.98251706,245247062.0565062,232843368.28130674,136696527.56247735,114327534.22417934,192434351.55999756,123826110.473758,151054526.1615622,96522685.37439406,200834601.86748746,87818828.1793356,212947676.9229889,69074844.77269334,52962987.57736783,47046320.040642455,23.700047982969014
2023-05-04,4156536569.9265614,2795568062.2311954,828255267.3304539,1746296460.0143433,1330515407.0453644,1305388866.3734436,1286342781.0905004,995079753.3576965,624011306.7550659,1303686988.6994505,1068462693.5866337,838278156.5867821,978787798.5618186,725457494.3744633,452958603.670311,618644220.6166571,644906819.352966,335837592.6863136,507614523.7448717,238354143.7686714,225853599.0130116,135958616.47171226,115412065.62297928,186226797.7999878,128061468.69287781,148897055.35473913,96121584.74515842,196591265.52549613,86864281.14132881,209721200.0,75000249.56369087,52221688.31383621,49228323.65096349,24.48714170566934
2023-05-05,4156536569.9265614,2890414596.6532903,828255267.3304539,1724271046.0014343,1371872389.4319534,1288879317.2531128,1376841812.9876842,1028085240.1096344,644491239.1887665,1459190029.8511243,1068462693.5866337,851386815.6370882,978787798.5618186,725457494.3744633,463822324.32670593,618644220.6166571,670816927.0653613,335837592.6863136,507614523.7448717,238354143.7686714,239028664.8219056,135958616.47171226,115412065.62297928,203297570.64001465,128061468.69287781,148897055.35473913,96121584.74515842,196591265.52549613,93546146.8206644,220691236.92321777,75000249.56369087,54745030.65035651,49228323.65096349,24.98460132258637
2023-05-07,4212102470.0358257,2890414596.6532903,820222930.104151,1724271046.0014343,1371872389.4319534,1288879317.2531128,1376841812.9876842,1028085240.1096344,644491239.1887665,1459190029.8511243,1068050650.6342158,851386815.6370882,983337731.1508267,738540000.3159357,463822324.32670593,611456249.0405453,670816927.0653613,340064726.73126495,516298623.271747,243182024.84650323,239028664.8219056,139194781.58669317,116926584.53801611,203297570.64001465,133042825.09412418,149349358.8315024,96084516.32732107,194118885.11235732,93546146.8206644,220691236.92321777,70179201.49583906,54745030.65035651,53263515.99121775,25.066795463470402
2023-05-08,4044352621.228402,2873171970.985225,828036167.1458734,1779334506.0157776,1428590688.030243,1323890823.72303,1345639887.0264041,1141848760.0730896,643655304.0561676,1427097794.302084,1065866257.8098629,881197894.3289155,942000078.9148493,740301899.1514975,456881608.193779,614474588.3191624,684172397.9300482,346999499.55096763,517141603.3572668,240622717.13634583,235587494.76313776,138624545.20803547,116687444.57579681,207177310.23999023,133874645.7773771,158200179.3927747,95888002.86808373,198103242.4602968,91827949.40760136,212302381.5383911,67813106.31719199,52817597.17703651,53852146.95516898,25.088033113959877
2023-05-09,4057270602.156028,3321223182.6737795,865406689.3984582,1796640092.0028687,1433317203.5226822,1386228476.7168045,1393732754.9877276,1150977873.1384277,654104254.0561676,1472758580.3693783,1075698774.3336906,865974713.8690501,916910546.1110399,714326551.3633674,450806075.75912476,589229484.9464375,707480193.2718897,380088176.0241706,506194239.0175048,242374000.5871961,240399531.3600309,138963949.84169614,115577821.24900535,211057031.33999634,130367314.79021777,163834185.49681485,95613601.58801608,199494916.89712563,89537025.59239864,216819449.23057556,70379122.62362054,51626115.57150128,53698039.06245148,25.758110568949245
2023-05-10,4052883055.2724943,3321692566.34028,877206539.5200436,1856423230.0071716,1367145873.9395142,1386228476.7168045,1426774120.5146444,1130612866.7884827,664971171.622467,1542703395.763582,1077601013.9394605,864061748.5443374,921074745.8826125,729098426.4278798,443515425.08392334,590536144.3901283,726780395.497036,381895196.8398645,505192483.6426616,244415593.30532512,247431144.41468984,142730345.55179736,116170742.42408505,193986240.0,129269427.14250956,161075167.5338078,95782682.360562,200515429.26230845,87818828.1793356,218110055.38482666,65109410.29104699,53991525.837637134,53096197.27089034,25.875899665692206
2023-05-11,4134089252.4137535,3346282137.2443233,849958924.6266254,1758882368.0114746,1355329641.552925,1380535525.0,1472180401.146283,1104629779.8538208,630698628.377533,1585101542.9263284,1076956271.3922248,852718017.8582499,899156071.1525627,727723533.4879487,438351209.29164886,583392617.8334357,775635517.5564786,384522875.01745284,509422650.2779034,233286528.71713418,256489750.70486286,141624926.87423143,114252202.32108538,203297570.64001465,127706999.53416951,159011003.89752734,95155586.10312739,198091879.8624012,96409806.14132881,216819449.23057556,64321802.612968236,48848589.96092555,53717711.253218435,25.874600772874548
2023-05-12,4134089252.4137535,3425792176.3619294,849958924.6266254,1823385184.0057373,1336423579.583168,1389644204.3132782,1484167886.8869748,1073731073.3211517,607710930.4056168,1581963472.4090219,1076956271.3922248,860026408.4954453,899156071.1525627,727723533.4879487,433794508.54358673,583392617.8334357,748598430.8401766,384522875.01745284,509422650.2779034,233286528.71713418,252049538.47463393,141624926.87423143,114252202.32108538,197090016.88000488,127706999.53416951,159011003.89752734,95155586.10312739,198091879.8624012,94118873.22280407,218755350.76942444,64321802.612968236,48272701.33765392,53717711.253218435,25.927915173228378
2023-05-14,4372548864.452235,3425792176.3619294,842842756.2509483,1823385184.0057373,1336423579.583168,1389644204.3132782,1484167886.8869748,1073731073.3211517,607710930.4056168,1581963472.4090219,1081162063.042321,860026408.4954453,916828704.6734436,721968164.8536997,433794508.54358673,570930883.895364,748598430.8401766,386102316.4301225,509146246.8456173,221122468.5572319,252049538.47463393,139888621.5025836,116700848.45785068,197090016.88000488,128709066.7298605,158144731.63441712,94637190.25063494,190925548.91236377,94118873.22280407,218755350.76942444,61154222.2267888,48272701.33765392,54113530.68445617,26.14245056525055
2023-05-15,4309765174.690958,3468762567.946905,853254738.0469404,1898900631.9885254,1432135546.4773178,1383951252.5964737,1535823867.77149,1061792919.9634552,603113406.7550659,1590551871.413462,1089982900.842039,852725114.7869314,944090917.594524,735328910.0249045,440477614.790535,583520061.4317468,784445316.0049096,381400983.3800435,506376150.3369176,222933897.22886768,249830091.5920341,142898485.55511656,116926717.79311399,200193793.76000977,129700150.08542532,153923640.12796843,94820356.35041542,192395710.5605425,90300666.86413288,231015963.07678223,58974533.716485016,48950150.05143277,59184823.152281865,26.448448926757756
2023-05-16,4309817408.603911,3303368517.131891,865356450.2698581,1813945677.9899597,1363601015.4924393,1406153753.433609,1495609046.9133475,1042832366.7884827,597261980.4056168,1523149324.1941476,1089177576.4335766,842571376.4411058,940950155.5458689,711878231.9165359,427718976.1089325,595301352.6671035,745569278.7595348,376594961.64743197,496620033.3353677,227334851.31030622,224405288.74048987,138848977.06998104,114149927.37359747,190882463.11999512,131737226.85731483,153809914.9820614,94750299.15288591,196303595.4331274,85527904.36413288,238114227.69241333,58576712.22544266,47748684.79198061,56521790.04259145,25.906189347235042
2023-05-17,4388939998.690392,3418274407.5305305,934667504.6488569,1826531585.987091,1387233592.9546356,1405584447.4035263,1561788356.211834,1127101566.4230347,620667645.9438324,1561804460.3524892,1099851707.117907,847615554.1595538,930938641.6732558,678541477.0843258,467817584.2065811,587395681.3293914,770686455.5453283,372107796.29465264,497242967.5605676,224364537.49052203,226384817.48881954,136986738.2833917,113096150.8948125,193986240.0,132353638.28387594,150916260.84754738,94512057.62382416,204768328.55563676,87818828.1793356,247148363.07678223,55909667.47448696,40792246.62939598,56379670.83235735,26.450208976778573
2023-05-18,4260065415.781682,3417899414.050111,910070064.2375766,1927219000.0,1399049938.030243,1393629237.9398346,1572703760.232373,1136230813.4307861,621503541.2168503,1586593505.7421203,1093464041.638616,852201150.9470251,935959074.1094406,684968650.3400067,474196947.6234436,575207220.1296574,826906478.2513791,383214156.01658714,494975401.5087436,218300392.5155981,235385405.81320074,140727317.75519267,115488513.75170237,187778686.23999023,132135364.35092096,152033658.87710518,93963155.07273166,207156369.47122318,86864281.14132881,244567181.5383911,63635035.47574054,39535749.066616476,55095247.57242686,26.518724169868644
2023-05-19,4260065415.781682,3376741274.4928226,910070064.2375766,1887888000.0,1332878608.447075,1390213510.343361,1533760973.464837,1111652246.6423035,633206354.0561676,1589913355.3029866,1093464041.638616,851310973.8350874,935959074.1094406,684968650.3400067,452932510.6420517,575207220.1296574,816940827.8136125,383214156.01658714,494975401.5087436,218300392.5155981,234158138.2982638,140727317.75519267,115488513.75170237,181571113.980011,132135364.35092096,152033658.87710518,93963155.07273166,207156369.47122318,86100639.86959457,245857772.30758667,63635035.47574054,34891852.447942525,55095247.57242686,26.276477230548654
2023-05-21,4377555094.0906105,3376741274.4928226,949016553.4119016,1887888000.0,1332878608.447075,1390213510.343361,1533760973.464837,1111652246.6423035,633206354.0561676,1589913355.3029866,1098268604.369596,851310973.8350874,929314077.7678895,684472094.5796481,452932510.6420517,566103433.4078307,816940827.8136125,377461001.9111711,499019278.9542268,216367484.2057662,234158138.2982638,144289559.33900377,116761610.38027835,181571113.980011,131855648.83662464,160211601.82890335,94376019.01316011,215631834.18269923,86100639.86959457,245857772.30758667,58604913.731401466,34891852.447942525,52591055.89166325,26.431918017846076
2023-05-22,4268712615.355514,3509281398.984621,998992347.0848114,1944524585.987091,1406139654.9243927,1305958172.4035263,1537025602.8965766,1246483100.0,631952491.2168503,1609746135.3006122,1097081299.7951918,869584500.9426291,886894449.3314887,679784077.2291262,466602495.35007477,555467750.6228247,818626119.2515621,367432630.49588114,486033324.5024885,220477707.6653035,234926511.19692215,139143787.90569383,115488157.14959973,181571113.980011,130593649.97224529,156537565.31736952,94273991.9874921,217077575.90151906,85909725.0,267152535.3843689,52135861.53253869,34891852.447942525,53082861.71382383,26.669585648830097
2023-05-23,4189819077.0745964,3431201590.6263094,963281561.9188061,1966550000.0,1371872389.4319534,1397898978.8734436,1502945888.7489245,1263336939.9269104,634878184.4617844,1557595358.0043416,1092887021.9733248,850498595.8297945,860721773.6827598,674256055.8835247,470855394.4999695,579781654.0256795,811249879.9774408,356578971.3893483,473636144.0702691,211946848.59656426,227883050.9203239,140843067.62593293,115845561.94537778,183123002.42001343,130709241.4685479,156935517.80374986,93913570.82832564,207634729.35548094,101182568.64132881,271669618.4616089,51852791.7872922,36040625.51189308,52743276.176993266,26.432168931942613
2023-05-24,3988998509.8733463,3434767897.0371065,937114240.7300954,1972842953.9985657,1332878608.447075,1349224453.433609,1515018292.4305048,1192410279.8538208,631534523.6505508,1493520579.4695773,1091488220.6222644,842200144.1095617,825200804.3362548,669093074.064201,459615616.88899994,566051053.2257315,780545106.3887404,353907950.20043147,477983105.0639962,207575009.60464644,228083005.66835266,139384805.3055262,116495204.97979835,189330574.67999268,127695102.68786576,155739514.1642592,93793369.53842437,202846698.4332956,101182568.64132881,272314898.4611511,46079600.65610761,34651394.28965081,52539304.33208694,25.882106465266922
2023-05-25,3988998509.8733463,3423097831.592145,956247042.160276,1955537368.0114746,1323425577.4621964,1478453881.909752,1543106479.2010114,1128506086.5692139,612726421.622467,1553382505.5651588,1094928698.9025981,841729670.5971798,825200804.3362548,664325654.66072,441692733.03108215,552427089.8731511,768673676.713738,345986337.118266,477818423.18559724,201772314.59659275,229091408.7683477,138391661.2256934,117347506.11273165,180019225.54000854,125754670.02670045,152802981.80177593,93518772.87271585,206388031.42574254,103091671.8206644,246503067.69218445,44711474.53074097,34512472.26488186,53474019.801495984,25.9036440708659
2023-05-26,3988998509.8733463,3518715509.7650137,956247042.160276,1957110493.9842224,1422682515.4924393,1483577527.5964737,1616865115.6597486,1122185879.8538208,626101064.8674011,1615312276.5289407,1094928698.9025981,846816784.0663738,825200804.3362548,664325654.66072,447768294.8497772,552427089.8731511,803417724.8040465,345986337.118266,477818423.18559724,201772314.59659275,234803823.9901999,138391661.2256934,117347506.11273165,184674909.35998535,125754670.02670045,152802981.80177593,93518772.87271585,206388031.42574254,92018864.27719593,240695409.23080444,44711474.53074097,34584333.6426285,53474019.801495984,26.28742452047347
2023-05-28,3940128841.930564,3518715509.7650137,971295284.9273216,1957110493.9842224,1422682515.4924393,1483577527.5964737,1616865115.6597486,1122185879.8538208,626101064.8674011,1615312276.5289407,1094785463.8449142,846816784.0663738,853086753.3642043,669054646.5697458,447768294.8497772,547145473.7328962,803417724.8040465,345695527.6636088,475286873.10815334,203381713.18150648,234803823.9901999,133548139.34650032,116934417.45247838,184674909.35998535,125426891.73500007,152782992.60619217,93506539.04704264,209186487.5273078,92018864.27719593,240695409.23080444,45952084.62875972,34584333.6426285,53467024.50187644,26.277995683137146
2023-05-29,3999267146.628351,3485646579.99585,968543702.1698787,1957110493.9842224,1422682515.4924393,1483577527.5964737,1596448778.877416,1122185879.8538208,626101064.8674011,1599322641.9014835,1093217030.1654227,849828123.3457135,860121595.085127,689163101.5507798,447768294.8497772,541494416.1892676,794316375.851991,347359607.0734868,470907743.4716247,202706084.66961408,228000067.86898637,138426317.57417813,114781060.97288503,184674909.35998535,125569527.12178656,148601409.08409536,93372577.81907839,207405242.61988944,92018864.27719593,240695409.23080444,45440696.133927725,35768668.27965169,51080915.500518456,26.26360436946312
2023-05-30,3903196958.927437,3504517491.14867,911970194.1353806,1966550000.0,1363601015.4924393,1490978397.4035263,1578959630.6407623,1231033780.2192688,579289773.6505508,1606484675.0200741,1089028462.868005,847356645.2476984,837369405.3112737,678996334.8555652,439262496.5499878,534847776.5453773,740050849.2827154,332237380.469526,463315367.95191485,194427972.9528444,230229131.28275785,137597824.69095194,117426841.76637872,195538128.44000244,125617356.6247033,148934699.79073885,93581998.52803572,204841118.86648712,82664245.04346848,231015963.07678223,47974592.64031043,30006475.144465644,47927683.71075132,25.986830668278852
2023-05-31,3988293041.01827,3508338545.72681,944902091.1077077,1991721815.9942627,1300974657.0453644,1518873741.3734436,1572075662.544602,1237353986.9346619,605621132.4337006,1606339307.1013455,1091802505.643688,830264617.9271803,810856963.6383396,670563196.944805,431971845.8747864,535820387.65921974,729267127.0937439,345444550.61469775,486303351.40121186,196969387.50641364,223371937.2633715,135240827.39970195,117805768.41145003,183123002.42001343,123080965.62977079,140988670.89573866,93251762.10057217,204106866.01936713,80182406.35867119,234242455.38482666,46848493.285575494,32393027.390638683,46537454.97814865,26.0649315531221
2023-06-01,4174112794.711375,3664850301.2472863,983836606.9888422,2021613460.0143433,1334060265.4924393,1490978397.4035263,1632635119.0445364,1250696526.4961243,605621132.4337006,1661948739.5418603,1098640002.1011853,840223447.338352,856582177.9736977,685246781.284759,451413620.1873779,545596139.3339336,805190979.157425,365080345.89140624,501737485.62006116,206429835.25628784,241343821.3859027,136728093.98741204,116547853.64721628,186226797.7999878,123071720.20161308,139382649.64444816,93835758.37253727,212113213.1110302,77700576.77719593,260054301.53884888,46311165.57685527,32686830.49876322,48057645.901739545,26.89055458596207
2023-06-02,4174112794.711375,3713440572.224197,983836606.9888422,2073530368.0114746,1442770234.5075607,1511472871.566391,1643669918.3280396,1278084133.5769653,614816219.5943832,1691556957.6349928,1098640002.1011853,852046015.9285537,856582177.9736977,685246781.284759,470855394.4999695,545596139.3339336,811256360.3910412,365080345.89140624,501737485.62006116,206429835.25628784,241761324.07015657,136728093.98741204,116547853.64721628,201745682.2000122,123071720.20161308,139382649.64444816,93835758.37253727,212113213.1110302,82664245.04346848,260054301.53884888,46311165.57685527,35074299.62169995,48057645.901739545,27.258109168342155
2023-06-04,4124446735.2155104,3713440572.224197,969693487.8948475,2073530368.0114746,1442770234.5075607,1511472871.566391,1643669918.3280396,1278084133.5769653,614816219.5943832,1691556957.6349928,1085589432.9746304,852046015.9285537,837006148.9835279,678201877.1154413,470855394.4999695,549231734.0889423,811256360.3910412,368561674.37162125,504958499.2388689,206336790.26607972,241761324.07015657,138375683.85493958,115468822.18371777,201745682.2000122,123071720.20161308,136092348.96801674,93286477.05968757,212113213.1110302,82664245.04346848,260054301.53884888,47510228.0870896,35074299.62169995,47912060.93912363,27.162655833292444
2023-06-05,4105663852.6595163,3818068025.573929,1016075564.4778233,2104995138.004303,1422682515.4924393,1514319401.7168045,1662068572.6781483,1269657146.6423035,607710930.4056168,1697836410.2378175,1087010404.1684167,851247078.1780905,822778646.5098556,676084272.3462478,468425187.40291595,554396651.0667458,826821396.1735693,381736301.8509251,508085886.5905159,217077634.7355812,253639855.59080237,138693314.49671912,115222642.94436471,193986240.0,121908470.37918457,138748128.48826563,93408583.44046581,248104438.6093228,80182406.35867119,254891923.0770111,45502871.237272955,35013142.092105836,48926117.509758644,27.380969151135506
2023-06-06,3935793512.3844275,3984585580.543401,980435344.3236893,2120727447.982788,1428590688.030243,1532536760.343361,1701536184.9659758,1380611693.284607,611054591.2168503,1756836692.3781419,1085614982.2670043,890658361.134651,815919984.8370194,714331525.3177402,494550097.3464966,552009272.435188,868065695.7416654,381037500.3497242,503738752.9757299,231821536.24394792,265815745.2235596,140068863.46871272,115471539.73660512,196314072.66000366,120381142.98523663,132136412.34245488,91413525.10751192,233809507.20379218,82091518.64132881,266507255.38482666,45954164.99991981,35142226.653621875,48456114.539745264,27.74401829304997
2023-06-07,3928016242.994009,4004698928.755541,980435344.3236893,2029479539.9856567,1419137657.0453644,1484716139.656639,1719168505.7201269,1350415179.8538208,618159880.4056168,1772250268.0095646,1079942774.7246518,897599889.416926,750051876.827193,677021513.8943012,507004934.42993164,538543973.322793,833225512.38576,362374390.54360276,506646450.06674105,223735187.22964,279757307.4489265,137790824.76257712,114381443.71282764,209505142.8999939,117574154.01052277,133738406.57621846,91962985.21526611,236382666.59523046,73691450.99726915,271024307.69195557,47413136.3287018,35213840.3624867,49177910.65255745,27.48023776684611
2023-06-08,3929717384.8515058,4004698928.755541,1016634735.5054449,2035772493.9842224,1417956000.0,1575803041.3734436,1719168505.7201269,1366566759.7076416,612308454.0561676,1772250268.0095646,1094206819.9814007,892480477.386764,774811209.0863187,689966179.4391018,507308765.4121399,554796054.6396675,833225512.38576,358050191.99405116,505863344.9262081,225548023.61236042,279757307.4489265,141398872.98682046,115585508.58817416,212608919.77999878,118588298.70448028,134678601.53317195,92609494.5998123,233093750.9521343,68727778.1793356,268443126.15356445,45649112.09410687,36412931.03338607,48565998.98770918,27.68325285186905
2023-06-09,3929717384.8515058,4174645410.6310744,1016634735.5054449,2040492322.0100403,1360056157.0453644,1596297624.1203308,1746966863.1434207,1363757853.3576965,591828521.622467,1798036015.9496217,1094206819.9814007,886415729.4276693,774811209.0863187,689966179.4391018,498499194.8982239,554796054.6396675,848213466.7063506,358050191.99405116,505863344.9262081,225548023.61236042,285385544.82290983,141398872.98682046,115585508.58817416,198641905.32000732,118588298.70448028,134678601.53317195,92609494.5998123,233093750.9521343,68345957.54346848,285220836.9232178,45649112.09410687,35131345.89556521,48565998.98770918,27.857698331899893
