Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
2/16/24,3.673042,73.000368,96.250403,405.903374,1.803035,831.503981,831.768963,1.533872,1.8,1.70397,1.815203,2.01976,109.785978,1.814895,0.375487,2866,1,1.346321,6.913259,4.967104,1.00032,1.92E-05,83.038288,13.694307,3.273733,19600,2.016418,1.349295,2755.000362,0.880654,0.035205,971.403912,7.119604,3911.29,516.638047,1,26.5,102.850394,23.60815,177.720394,6.917185,58.603886,134.579266,30.778938,15,56.630392,0.92785,2.244204,0.795132,0.793525,2.63504,0.795132,12.47039,0.795132,67.75039,8605.000355,7.81176,209.309881,7.82215,24.610389,7.030095,131.931264,361.015504,15655.6,3.60604,0.795132,83.01625,1310,42030.00035,138.000352,0.795132,156.563383,0.709104,150.22504,145.000351,89.430385,4081.503799,456.503796,900.030514,1332.580384,0.30797,0.833631,450.039909,20870.00035,15023.50378,312.596291,190.503775,18.880382,2.95274,0.60489,4.855039,10.063039,17.892978,4537.503758,57.228174,2100.69098,3404.239191,8.06024,46.830379,15.403741,1682.000345,17.052604,4.780378,63.503732,18.880377,1493.730377,36.750377,10.448405,132.861187,1.631854,0.383524,1.00032,3.869039,3.725039,55.970375,279.503704,4.026765,7295.679213,3.641038,4.627604,109.158038,92.495038,1272.5,3.750196,8.432716,13.552857,601.00034,10.45981,1.34996,1.259204,19750.00034,571.503664,36.334504,20697.98101,8.752993,13002.00199,18.88037,35.749038,10.949738,3.5,3.138504,2.369038,30.841604,6.787952,31.348204,2545.000335,38.079549,3874.853823,1,39.212775,12505.00033,3623250.014,24530,120.663225,2.756228,608.802224,0.042711,0.000497,2.70255,0.754927,610.000332,111.150364,250.350363,18.90581,9001.203589,24.760756,321.999592
2/18/24,3.672855,73.783345,96.385989,405.752726,1.802366,831.505277,834.044711,1.52961,1.8,1.698929,1.814707,2.019207,109.756437,1.81733,0.376989,2855.671538,1,1.345952,6.910694,4.967098,1.000046,1.92E-05,83.007469,13.690559,3.272837,19600,2.015866,1.347845,2755.000019,0.88071,0.034943,964.193923,7.119601,3909.533751,516.4463,1,26.5,102.310369,23.596402,178.065414,6.91275,58.631408,134.578981,30.880422,15,56.338947,0.927245,2.244196,0.793676,0.79299,2.634997,0.793676,12.470424,0.793676,67.749708,8595.685456,7.808861,209.232197,7.820976,24.681976,7.030095,131.895152,360.564991,15655.6,3.605902,0.793676,83.01625,1310.044073,42104.99995,138.000203,0.793676,156.520529,0.709096,150.100967,141.507771,89.429891,4076.084435,456.50207,900,1332.579721,0.30797,0.833403,449.918812,20855.48597,15030.9441,312.512178,190.499624,18.879994,2.95274,0.60489,4.848991,10.062909,17.886337,4545.581072,57.17003,2100.115982,3398.232247,8.057249,47.252146,15.399459,1683.507307,17.047415,4.779658,63.498376,18.880463,1493.729759,36.808165,10.503898,132.811877,1.629765,0.38496,1.000046,3.848666,3.807005,55.969706,279.256507,4.023853,7292.971468,3.641031,4.62097,108.720019,92.494999,1273.115286,3.751121,8.432716,13.754303,601.000269,10.425375,1.345401,1.2592,19749.99995,571.494384,36.334501,20697.98101,8.750638,13001.85513,18.880074,35.960504,10.945674,3.5,3.138498,2.369021,30.842495,6.785433,31.348202,2540.19949,38.069125,3873.811181,1,39.202041,12346.09139,3619210.39,24530,119.877665,2.682402,608.635583,0.042731,0.000497,2.70255,0.75472,608.635583,111.150129,250.349835,18.872505,9001.194982,24.751566,321.999592
2/19/24,3.672896,73.762089,96.251971,405.968931,1.801921,828.276503,836.750009,1.531291,1.8,1.701015,1.814446,2.018731,109.741163,1.814615,0.376926,2854.995825,1,1.345424,6.908804,4.957903,0.999833,1.93E-05,83.014737,13.686798,3.271951,19600,2.015307,1.35005,2755.000095,0.882842,0.034973,965.000338,7.198203,3918.1,514.145495,1,26.5,102.296131,23.6437,177.720159,6.91806,58.6137,134.589152,30.903599,15,56.672975,0.928075,2.266103,0.793724,0.794485,2.635003,0.793724,12.488171,0.793724,67.750242,8594.489285,7.806738,209.339326,7.820951,24.677499,7.030095,132.207714,360.910055,15641,3.63485,0.793724,83.02125,1309.76292,42105.00039,138.010334,0.793724,156.654282,0.709104,150.2725,145.502315,89.430116,4075.517209,456.501945,899.999691,1334.340234,0.30796,0.833194,451.116729,20850.72827,14982.837,312.562912,190.503233,18.879754,2.95274,0.60489,4.839967,10.082613,17.877354,4535.650173,57.162074,2099.589489,3397.275841,8.05481,45.629968,15.402199,1683.079678,17.049202,4.786998,63.50406,18.87985,1493.730043,36.802872,10.494345,132.823394,1.628125,0.38493,0.999814,3.818576,3.807315,56.031496,276.8038,4.016696,7293.710543,3.640966,4.619028,108.76698,92.494991,1272.723056,3.750441,8.432716,13.321579,600.999964,10.39489,1.346375,1.259201,19749.99986,571.507249,36.149003,20697.98101,8.748492,13001.82402,18.977202,36.12958,10.952988,3.5,3.138502,2.394695,30.872899,6.783529,31.417101,2550.000247,38.293109,3876.965039,1,39.11309,12343.44559,3618824.819,24537.5,119.877675,2.682402,608.550886,0.043555,0.000496,2.70255,0.754673,608.550886,111.149707,250.34968,18.96985,9001.20053,22.871324,321.999592
2/20/24,3.67295,72.506089,95.922327,406.002991,1.802379,831.516746,837.246167,1.525914,1.8025,1.697755,1.811345,2.019264,109.76615,1.809503,0.376955,2865,1,1.345219,6.910571,4.927898,1.000139,1.91E-05,82.938058,13.709655,3.272887,19600,2.015846,1.352255,2775.00011,0.881845,0.034886,962.601791,7.1907,3918.64,514.264282,1,26.5,102.374956,23.480797,177.719727,6.89554,58.567524,134.495041,30.939199,15,56.659687,0.92495,2.2625,0.794637,0.79202,2.645024,0.794637,12.470526,0.794637,67.709472,8612.499618,7.800555,209.224899,7.820975,24.71502,7.030095,132.243575,358.616967,15668,3.672903,0.794637,82.82935,1310,42037.496,137.399577,0.794637,156.656633,0.709098,149.944021,145.999842,89.429713,4080.999926,455.624942,900.003321,1334.190235,0.307781,0.833434,453.345682,20875.00041,89238.38379,311.942579,190.600926,18.920278,2.95274,0.60489,4.844971,10.082504,17.910807,4546.000116,57.068766,2100.208382,3417.293086,8.055696,45.7995,15.395339,1683.000325,17.062799,4.798797,63.446549,18.920135,1606.305977,36.794464,10.48974,132.701115,1.621365,0.38495,1.000097,3.798405,3.739501,55.924953,279.749968,3.991805,7303.238115,3.640498,4.601987,108.403994,92.350421,1273,3.75022,8.450964,13.389942,601.000133,10.361435,1.34372,1.26215,19750.00045,571.497237,35.933009,20697.98101,8.7511,13001.78285,18.919858,35.990566,10.940595,3.51,3.124502,2.365351,30.91516,6.789252,31.392797,2545.000089,38.484464,3883.306321,1,39.120167,12500.00026,3628902.171,24535,120.464141,2.749785,607.508219,0.04346,0.000494,2.70255,0.754897,608.494858,110.702661,250.325019,18.921496,9001.192445,22.726536,321.999592
2/21/24,3.673031,72.999802,95.797594,406.22063,1.802129,831.497294,837.853911,1.525995,1.8,1.697551,1.810985,2.018954,109.744297,1.807699,0.376792,2864,1,1.344488,6.909547,4.936401,0.99994,1.93E-05,82.974013,13.688407,3.271865,19600,2.015658,1.34995,2759.999904,0.87931,0.035142,969.680034,7.189102,3925.2,513.354723,1,26.5,102.350254,23.402199,177.720122,6.889495,58.749973,134.359491,30.902251,15,56.670016,0.92422,2.26298,0.791046,0.791298,2.645002,0.791046,12.501353,0.791046,67.70349,8614.999783,7.799471,209.369835,7.82081,24.793572,7.030095,132.495035,357.973974,15658,3.679115,0.791046,82.93865,1310,42030.00015,137.61967,0.791046,156.563529,0.708972,150.355996,145.999748,89.429654,4082.000291,455.2996,900.045302,1333.264988,0.30772,0.833268,450.902592,20884.99981,89538.0931,311.528614,190.598241,18.959938,2.95274,0.60489,4.845003,10.077975,17.93871,4543.00036,56.951819,2099.882867,3411.928451,8.056447,45.765829,15.399286,1682.999631,17.048098,4.794962,63.507668,18.959926,1607.000132,36.79134,10.47985,132.758309,1.618185,0.384952,0.999958,3.799031,3.735027,55.919908,279.470907,3.990162,7295.741913,3.640502,4.599303,108.304032,92.004978,1273,3.749809,8.511255,13.445099,601.0005,10.36095,1.343985,1.263504,19749.99972,571.501252,35.695979,20697.98101,8.749358,13002.17302,18.960274,35.884029,10.954539,3.5,3.126977,2.36255,31.021498,6.79195,31.441299,2544.999757,38.631967,3892.718746,1,39.09386,12500.00028,3620191.688,24535,120.157688,2.745477,607.387276,0.043644,0.000494,2.70255,0.754839,606.51387,110.67498,248.82501,18.90795,9001.19346,22.824099,321.999592
2/22/24,3.672975,72.500902,95.850077,404.360608,1.802946,831.499369,838.346166,1.524623,1.8025,1.702952,1.801667,2.019819,109.778453,1.80735,0.376796,2865,1,1.341601,6.912946,4.9639,1.000327,1.95E-05,82.915083,13.703477,3.273798,19600,2.01641,1.348195,2770.000055,0.880055,0.035479,978.970217,7.194297,3928.63,514.946723,1,26.5,102.250149,23.431397,178.136906,6.88623,58.799248,134.467055,30.900189,15,56.690395,0.92377,2.26045,0.792287,0.78969,2.650248,0.792287,12.375016,0.792287,67.274996,8612.502765,7.820627,209.470634,7.82255,24.825013,7.030095,132.474006,358.030129,15594.15,3.637802,0.792287,82.87255,1310,42032.50417,137.390421,0.792287,156.698162,0.708977,150.484494,145.999913,89.430214,4080.000042,454.950047,899.980907,1327.56498,0.30778,0.833652,451.844687,20889.99996,89650.00039,311.041088,190.649914,19.190335,2.95274,0.60489,4.84013,10.056497,17.916718,4534.999847,56.94182,2100.806656,3402.682609,8.058377,45.770111,15.396301,1682.999891,17.110095,4.7775,63.512009,19.189961,1606.999615,36.825,10.502035,132.666872,1.614275,0.384952,1.00041,3.810983,3.724976,55.793011,279.724977,3.994056,7280.634268,3.640503,4.5971,108.247014,93.05497,1275,3.750743,8.500465,13.451676,600.999662,10.320404,1.342798,1.26625,19749.99992,571.505509,35.571035,20697.98101,8.752897,13001.79854,19.190094,35.939673,10.954121,3.51,3.124498,2.36205,31.080235,6.795012,31.460501,2544.999858,38.483432,3893.692789,1,39.09284,12537.49926,3624354.675,24602.5,120.142407,2.740602,604.376489,0.043946,0.000494,2.70255,0.755152,604.499154,110.262603,250.350374,19.162797,9001.216013,22.833082,321.999592
2/23/24,3.67295,72.503991,95.850403,406.095122,1.802595,831.503981,837.498454,1.525553,1.8,1.70397,1.806769,2.019548,109.776714,1.80721,0.376764,2866,1,1.344887,6.91095,4.995504,1.000212,1.97E-05,83.134148,13.805463,3.273255,19600,2.01613,1.34865,2765.000362,0.88059,0.035523,980.203912,7.195404,3963.32,514.644409,1,26.5,102.250394,23.428104,177.720394,6.88885,58.803886,134.497417,30.846676,15,56.690392,0.92305,2.235204,0.790759,0.788706,2.650391,0.790759,12.37504,0.790759,67.27504,8595.000355,7.816202,209.259251,7.82205,24.82504,7.030095,132.650327,359.530388,15594.15,3.63115,0.790759,82.88205,1310,42032.50382,137.803816,0.790759,156.438516,0.70904,150.48504,146.000351,89.430385,4080.000351,454.950384,899.98937,1331.00035,0.307804,0.833557,451.10719,20890.00035,89650.00035,310.983214,190.650382,19.190382,2.95274,0.60489,4.840381,10.056504,17.908628,4535.000347,56.924576,2100.406003,3404.332651,8.059806,45.622141,15.403741,1683.000345,17.116204,4.777504,63.503732,19.190377,1607.000344,36.825039,10.600505,133.014933,1.613684,0.384952,1.000212,3.811504,3.725039,55.935039,279.725038,3.979231,7281.326935,3.640504,4.597904,108.338038,93.055038,1275,3.750554,8.500465,13.493038,601.00034,10.292915,1.343038,1.26625,19750.00034,571.503664,35.701038,20697.98101,8.752206,13001.88559,19.19037,35.930369,10.952207,3.51,3.123504,2.360304,30.818685,6.798372,31.617038,2550.000335,38.283133,3935.443938,1,39.122944,12537.50362,3621833.959,24640,120.148337,2.743467,605.98169,0.043588,0.000491,2.70255,0.755032,604.503597,110.380364,250.350363,19.25804,9001.203589,22.979533,321.999592
2/25/24,3.672949,73.603101,95.741245,405.666036,1.800674,831.500031,838.802734,1.52322,1.8,1.70389,1.804826,2.017349,109.657177,1.80811,0.376505,2854.150325,1,1.343423,6.903521,4.995102,0.999123,1.93E-05,83.045541,13.79043,3.26969,19600,2.013934,1.350785,2765.000402,0.88131,0.035523,978.692382,7.195396,3925.160338,514.09588,1,26.5,101.753334,23.434499,177.917224,6.88962,58.708993,134.498021,30.894857,15,56.665529,0.924245,2.235197,0.789006,0.789135,2.649507,0.789006,12.539104,0.789006,67.275034,8587.643612,7.807872,209.034282,7.824425,24.669404,7.030095,132.505883,359.390151,15594.15,3.631199,0.789006,82.88205,1308.817423,42032.4987,137.80004,0.789006,156.268168,0.70901,150.504002,143.376551,89.430137,4071.425276,454.94967,900.017311,1331.000104,0.307741,0.832649,450.615974,20847.13699,89392.97744,310.644581,190.649951,19.190169,2.95274,0.60489,4.826282,10.030637,17.88954,4532.828865,56.863378,2098.186684,3390.257315,8.051216,45.619665,15.400622,1681.908365,17.11693,4.777502,63.50394,19.18984,1607.000115,36.773866,10.53687,132.87316,1.616465,0.38496,0.999123,3.786924,3.807502,55.935001,279.13007,3.981349,7273.566188,3.640503,4.597805,108.141928,93.054971,1274.304434,3.750554,8.500465,13.403497,601.00007,10.32632,1.34342,1.26625,19750.00028,571.501836,35.701004,20697.98101,8.742675,13001.90365,19.261754,35.967504,10.940433,3.51,3.123504,2.360296,31.099865,6.790938,31.617022,2547.778342,38.242329,3931.158584,1,39.080884,12479.12149,3614680.338,24640,119.120164,2.730761,605.321829,0.043733,0.000492,2.70255,0.75421,605.321829,110.380153,250.349602,19.314325,9001.192558,22.954829,321.999592
2/26/24,3.672499,73.668637,95.742701,406.386468,1.801883,831.999572,840.653893,1.529251,1.8025,1.702851,1.801908,2.018693,109.728627,1.801152,0.37678,2865,1,1.343922,6.908846,4.9806,0.999811,1.83E-05,82.864421,13.790244,3.271958,19600,2.015285,1.350385,2759.999924,0.880256,0.035772,987.049804,7.197296,3961.46,513.902453,1,26.5,102.000307,23.386801,177.719726,6.870065,58.805048,134.542271,30.941803,15,56.705024,0.92161,2.263499,0.789596,0.78825,2.649946,0.789596,12.550142,0.789596,67.824982,8595.000121,7.813565,209.172486,7.82435,24.801836,7.030095,132.724651,358.859883,15642,3.64125,0.789596,82.85305,1310,42030.00022,137.979632,0.789596,156.466941,0.709096,150.554995,146.505616,89.430211,4077.999668,453.850006,900,1332.345043,0.30773,0.833237,448.026313,20873.00006,89749.99996,310.85171,190.793234,19.339875,2.95274,0.60489,4.844988,10.035502,17.871423,4551.999962,56.789589,2099.584948,3387.225987,8.055407,45.700436,15.401128,1683.035138,17.096099,4.776964,63.499416,19.340111,1564.000014,36.750137,10.51041,132.582779,1.62185,0.384888,0.999811,3.79901,3.725403,56.0475,279.1934,3.972946,7275.625227,3.640501,4.581695,108.014015,91.895024,1280,3.7503,8.457326,13.655983,600.99988,10.27918,1.34433,1.26745,19749.99971,571.445873,35.329502,20697.98101,8.748008,13001.98298,19.319793,35.949502,10.952962,3.5,3.119773,2.35925,31.13517,6.795526,31.563898,2550.000135,38.397372,3950.599085,1,38.483863,12483.65028,3614755.246,24670,119.119002,2.730715,604.343079,0.044429,0.000492,2.70255,0.753359,605.497886,117.000231,250.349844,19.270503,9001.204833,22.96991,321.999592
2/27/24,3.672501,72.50153,95.650325,406.14512,1.801734,830.999742,841.111183,1.528199,1.8,1.69797,1.80083,2.018498,109.7182,1.803828,0.376922,2866,1,1.342989,6.923158,4.933896,0.999673,1.75E-05,82.815209,13.751226,3.271567,19600,2.015008,1.353235,2770.000078,0.87895,0.03557,981.480197,7.1984,3931.71,514.333857,1,26.5,101.999823,23.355985,177.720089,6.875485,58.724985,134.637031,30.9027,15,56.715006,0.922201,2.2635,0.788585,0.788585,2.659805,0.788585,12.575023,0.788585,67.908965,8597.500113,7.80248,209.158752,7.82455,24.770208,7.030095,132.709669,360.62002,15660,3.60829,0.788585,82.94845,1310,42042.49618,137.709697,0.788585,155.842003,0.708964,150.508288,146.000327,89.430049,4080.000252,453.950171,899.994433,1333.789989,0.30769,0.833084,449.967775,20869.9998,89700.00035,310.468649,190.801784,19.080116,2.95274,0.60489,4.839863,10.064031,17.794515,4545.000122,56.8142,2099.346285,3402.777104,8.057345,45.706908,15.401643,1682.999909,17.0696,4.762011,63.502564,19.079708,1579.080009,36.770167,10.53195,132.50404,1.620815,0.38493,0.999632,3.801041,3.72475,56.089506,279.50389,3.971984,7278.335328,3.6405,4.581398,108.09401,92.049502,1291.5,3.750321,8.475185,13.497187,601.000048,10.308302,1.34397,1.26825,19750.00008,571.501691,35.303011,20697.98101,8.746852,13001.79903,19.079539,35.890082,10.95645,3.51,3.119749,2.36255,31.15151,6.785966,31.590945,2549.999903,38.270141,3930.740156,1,39.066204,12529.99988,3602106.911,24635,119.966238,2.723064,603.964699,0.04456,0.000493,2.70255,0.753256,603.50433,115.503276,250.350285,19.084402,9001.198708,23.192903,321.999592
2/28/24,3.672504,73.181485,95.776779,405.129861,1.798503,828.514031,841.72284,1.539883,1.8,1.70424,1.804543,2.015003,109.520031,1.805802,0.376876,2850.96176,1,1.34342,6.895788,4.968799,0.997998,1.60E-05,82.741662,13.77414,3.265854,19600,2.011543,1.357815,2770.000087,0.878835,0.035485,979.13999,7.197032,3924.94,513.199051,1,26.5,101.734557,23.338802,177.712983,6.87757,58.563006,134.332999,30.940715,15,56.621547,0.922685,2.27435,0.787953,0.78989,2.659958,0.787953,12.6097,0.787953,67.910555,8597.49806,7.787978,208.774277,7.82795,24.643378,7.030095,132.607593,363.08007,15731.1,3.59418,0.787953,82.91245,1307.228138,42042.50206,137.760328,0.787953,155.871118,0.708975,150.643008,145.999753,89.429879,4076.99987,454.350012,900.01383,1335.384975,0.30767,0.831596,449.493458,20826.52864,89364.91387,309.562473,190.801059,19.079829,2.95274,0.60489,4.823902,10.117359,17.778352,4518.486395,56.84565,2095.739871,3396.082004,8.044325,44.750165,15.391035,1679.845727,17.10206,4.768984,63.479026,19.080074,1630.659722,36.732208,10.599985,132.388492,1.64057,0.384942,0.997924,3.781071,3.804243,56.259495,278.553199,3.984063,7281.987876,3.640501,4.583698,108.133979,92.050159,1273.609714,3.750773,8.475185,13.529222,601.000141,10.335702,1.345992,1.26825,19749.99991,571.500156,35.330232,20697.98101,8.732077,13001.87073,19.2181,35.959828,10.952003,3.51,3.11975,2.362551,31.216298,6.77511,31.662801,2544.773434,38.075734,3931.355815,1,38.990635,12458.71086,3601201.314,24630,119.845532,2.740874,605.254805,0.044522,0.000491,2.70255,0.751912,605.254805,115.501568,250.350212,19.284804,9001.202803,23.176892,321.999592
2/29/24,3.673029,72.502909,96.050263,404.159945,1.803055,831.999914,842.353937,1.5389,1.8,1.699233,1.806001,2.020019,109.800916,1.808549,0.376856,2866,1,1.345873,6.913459,4.971297,1.000499,1.64E-05,82.938496,13.799408,3.273726,19600,2.01664,1.357425,2765.000237,0.884603,0.035037,966.780074,7.188201,3927.88,512.219108,1,26.5,102.28816,23.448602,177.719907,6.89908,58.750148,134.685056,30.895499,15,56.745043,0.925545,2.24975,0.78944,0.79208,2.649968,0.78944,12.650069,0.78944,67.975011,8597.495151,7.808374,209.306943,7.82847,24.754996,7.030095,132.647549,363.429782,15711,3.57195,0.78944,82.91065,1310,42030.00027,138.379758,0.78944,156.065895,0.70901,150.096501,147.000135,89.420701,4074.999764,455.649632,900.053605,1335.945023,0.30776,0.833745,451.426434,20877.99989,89611.77178,309.864487,191.60065,19.190294,2.952739,0.60489,4.830522,10.102499,17.788366,4534.999855,57.021887,2100.947421,3398.173417,8.065119,45.740275,15.417591,1683.000262,17.052889,4.745497,63.554127,19.18966,1617.550195,36.74974,10.623825,132.700796,1.64332,0.384931,1.000425,3.797598,3.724995,56.181496,279.25054,3.99415,7302.377336,3.640499,4.589102,108.452972,91.502498,1287.5,3.750231,8.489576,13.440447,601.000164,10.37395,1.34598,1.26195,19749.99976,571.502537,35.306502,20697.98101,8.753786,13001.95887,19.190095,35.873029,10.9651,3.5,3.126038,2.3707,31.298085,6.789881,31.629896,2549.999902,38.040889,3929.046318,1,39.190156,12525.00001,3604243.76,24650,120.204805,2.741326,605.718692,0.044119,0.000489,2.70255,0.75387,605.000237,110.874976,250.277898,19.200005,9001.196194,23.585359,321.999592
3/1/24,3.673042,72.503991,95.903989,403.980403,1.801459,832.000367,841.948961,1.53025,1.8025,1.70397,1.807019,2.018229,109.707253,1.80448,0.376883,2867,1,1.345831,6.907225,4.954704,0.999598,1.60E-05,82.85713,13.768635,3.271108,19600,2.014792,1.35815,2770.000362,0.884412,0.035044,966.980396,7.196804,3941.65,511.75919,1,26.5,102.250394,23.38804,177.720394,6.877104,58.703886,134.778839,30.847114,15,56.803876,0.921604,2.245204,0.791605,0.790077,2.650391,0.791605,12.703858,0.791605,67.92504,8600.000355,7.808046,209.120013,7.82885,24.76504,7.030095,132.525835,363.620388,15701.95,3.566104,0.791605,82.84635,1310,42042.50382,138.103816,0.791605,155.920709,0.70904,150.09504,146.503804,89.399804,4075.000351,454.525039,899.911818,1331.903792,0.307804,0.833029,452.115103,20875.00035,89351.29648,308.35185,192.000348,19.103772,2.95274,0.60489,4.835039,10.078504,17.762359,2307.35038,56.941705,2099.053444,3394.226558,8.059815,45.788779,15.403741,1683.000345,17.015904,4.745504,63.503732,19.103729,1578.060377,36.780377,10.561795,132.571407,1.637734,0.38496,0.999589,3.772039,3.73005,56.027504,279.503704,3.983138,7307.281874,3.64075,4.584104,108.138038,91.635038,1275,3.750254,8.475946,13.747521,601.00034,10.359745,1.344804,1.26775,19750.00034,571.503664,35.395038,20697.98101,8.745906,13001.13925,19.103653,35.669038,10.945216,3.51,3.125038,2.37295,31.389904,6.783419,31.574304,2550.000335,38.149758,3911.91267,1,39.129631,12525.00033,3605238.823,24655,120.493381,2.754643,606.074073,0.043174,0.00048,2.70255,0.753172,555.503597,110.151005,250.403593,19.06204,9001.203589,23.564575,321.999592
3/3/24,3.67295,72.172832,95.766733,402.874384,1.796306,832.000101,842.900228,1.53197,1.8025,1.709472,1.801833,2.012437,109.392418,1.805202,0.375697,2848.403888,1,1.341932,6.887466,4.954702,0.996729,1.58E-05,82.620111,13.728868,3.261781,19600,2.009029,1.355305,2769.999879,0.883375,0.035044,958.625455,7.196799,3913.123589,510.295269,1,26.5,101.584596,23.373008,177.483993,6.87534,58.528721,134.792971,30.881824,15,56.284214,0.92232,2.245201,0.790318,0.789903,2.649957,0.790318,12.658344,0.790318,67.92505,8566.032521,7.785711,208.521811,7.828605,24.613755,7.030095,132.147957,363.449683,15701.95,3.56675,0.790318,82.84635,1305.725736,42042.49996,138.092388,0.790318,155.474688,0.70898,150.112016,144.023216,89.399801,4053.618315,454.524951,900.120094,1331.898872,0.3078,0.830623,450.817633,20823.62154,89255.05551,307.466949,192.000067,19.097692,2.95274,0.60489,4.813672,10.036851,17.711548,4488.461007,56.778295,2093.048966,3380.035555,8.036759,45.789765,15.401649,1677.921599,17.01187,4.745503,63.503744,19.099517,1578.059687,36.685246,10.51865,132.192178,1.63847,0.38496,0.996729,3.76876,3.801188,56.027503,278.330278,3.982351,7286.378921,3.64075,4.58569,107.959832,91.634997,1287.760837,3.750254,8.475946,13.535953,600.999958,10.314415,1.343885,1.26775,19750.00063,571.492388,35.394959,20697.98101,8.720807,13001.85513,19.103598,35.813497,10.913907,3.51,3.12502,2.37295,31.40456,6.764015,31.574301,2541.618683,38.040628,3900.686351,1,39.016076,12473.16781,3606609.101,24655,119.902038,2.682402,604.318025,0.043272,0.00048,2.70255,0.751025,604.318025,110.151005,250.400431,19.086875,9001.223342,23.497167,321.999592
3/4/24,3.672986,72.492388,95.811142,404.140121,1.802911,828.521987,844.265532,1.536745,1.802,1.702273,1.802174,2.01982,109.790877,1.801598,0.376804,2867.5,1,1.343383,6.912629,4.946402,1.000327,1.46E-05,82.914693,13.740676,3.273731,19600,2.016411,1.35745,2770.000119,0.885401,0.035313,974.38008,7.199901,3945.36,514.261757,1,26.5,101.902791,23.36505,177.720075,6.86696,58.702065,134.619742,30.908101,15,56.770175,0.921265,2.24775,0.790352,0.78795,2.650056,0.790352,12.750083,0.790352,67.974994,8597.469215,7.813904,209.553471,7.82495,24.705021,7.030095,132.62443,364.433499,15773,3.57775,0.790352,82.91075,1310.487494,42029.99984,137.729977,0.790352,155.808135,0.709005,150.466983,144.500507,89.430112,4069.000265,454.524978,900,1329.939967,0.307603,0.833637,452.321826,20888.08212,89762.49926,308.216117,192.000255,19.102891,2.95274,0.60489,4.83301,10.08482,17.745978,4510.000482,56.755848,2100.7238,3379.31154,8.060925,45.859892,15.397717,1683.928275,16.95757,4.723502,63.500338,19.098164,1512.490192,36.821179,10.570985,132.663141,1.64041,0.384955,1.000327,3.771983,3.81665,56.0255,279.447774,3.98285,7286.833849,3.64075,4.580501,107.965968,91.635028,1278.697437,3.750409,8.475946,13.420538,600.999679,10.368902,1.34342,1.26775,22744.9054,571.510374,35.17701,20697.98101,8.752862,13001.94248,19.070348,35.764006,10.958816,3.51,3.116499,2.37015,31.576297,6.786392,31.524299,2549.999865,38.314851,3921.695101,1,39.078733,12528.96811,3606664.775,24686,119.902206,2.682402,604.432179,0.041749,0.000473,2.70255,0.754023,604.432179,110.151005,250.398139,19.045303,9001.198831,23.682804,321.999592
