,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2023-06-23,2.779010477887731,3.381260019476295,12.65999984741211,379.79678369879963,11.1899995803833,28.260000228881836,16.17155381859055,16.8700008392334,2.515149381263034,13.180000305175781,35.33314425567079,1.12991114966461,1.2036932139473002,0.31249421445832637,15.970000267028809,2.306076277597899,8.576381029516039,17.19055425412218,0.6020880329301863,1.5701390563782007,15.614692932954343,1.2999999523162842,1.7558543000566604,21.47705175034651,1.026221167123458,0.07777628366954314,4.429999828338623,5.478839625598015,1.7000000476837158,0.18161867239440158,20.801343150296653
2023-06-25,2.848509245945985,3.381260019476295,12.65999984741211,364.7905814858045,11.1899995803833,28.260000228881836,16.17155381859055,16.8700008392334,2.515149381263034,13.180000305175781,35.16751893773985,1.12991114966461,1.2391422360081887,0.31205380851694003,15.970000267028809,2.306076277597899,8.66927453854441,16.959319653980653,0.5987658437114988,1.5701390563782007,15.923219960158933,1.2999999523162842,1.697661327654373,21.376377338280864,1.032854581170023,0.07777692931495293,4.429999828338623,5.453157378121932,1.7000000476837158,0.18161867239440158,20.29873075122573
2023-06-26,2.41770813898323,3.39909478006249,12.829999923706055,356.50849521213405,11.369999885559082,27.610000610351562,15.731023236192398,17.139999389648438,2.4723190356515174,12.5600004196167,34.96658357491513,1.12991114966461,1.2513360416617818,0.31198366954966517,15.770000457763672,2.2311684031592742,8.35855617536541,16.793005257690805,0.588283474995594,1.5077162057096225,15.656026076796055,1.2699999809265137,1.6712503873522344,21.38384034287212,1.022948536210776,0.07777529038984364,4.269999980926514,5.182308145497393,1.690000057220459,0.19769607304357437,19.912300997120553
2023-06-27,2.431939237536564,3.334014367566904,12.649999618530273,357.3451638958444,11.270000457763672,26.989999771118164,15.236741039238085,16.90999984741211,2.448063283262581,12.010000228881836,34.902262643534904,1.136243550564768,1.2264284325055432,0.31208909112065764,16.059999465942383,2.1612782503558883,8.703653175821016,17.03792191124378,0.5936769552384549,1.3923619611824305,15.668314057364507,1.2400000095367432,1.7122084290094148,21.475451566798213,1.0035339140480146,0.080213764881275,4.130000114440918,5.368862891699553,1.6399999856948853,0.18941833417940188,19.88866134174391
2023-06-28,2.4016867809153606,3.1998031033436067,13.0600004196167,365.5979212706142,11.4399995803833,26.959999084472656,15.105115250102344,16.850000381469727,2.4484900183721083,11.789999961853027,34.77044529365374,1.1272505579702006,1.219125588128732,0.3114563551785213,16.329999923706055,2.0610185141293127,9.136713745585867,16.80984098166229,0.5798214040108586,1.3767603320586532,15.554561033914402,1.2200000286102295,1.7550278439562974,21.39434401391694,1.0021604004257312,0.08144960005363057,4.119999885559082,5.457740713654176,1.649999976158142,0.18864294041524082,20.16664583279637
2023-06-29,2.3772021433141552,3.2040375649320336,12.890000343322754,365.5778893212145,11.289999961853027,26.940000534057617,15.567004223256868,16.8799991607666,2.5076687318579087,11.899999618530273,34.61816210971462,1.1328361684720196,1.2304326383987712,0.31548759918663605,16.270000457763672,2.135018375273457,9.397413158071066,16.605807395421657,0.5849384942998213,1.3279525810283,15.48643714136672,1.2599999904632568,1.7408469114472656,21.300643780939975,1.006960747711681,0.08262266693887045,4.139999866485596,5.336028350952128,1.659999966621399,0.1810979020076076,20.164882930189005
2023-06-30,2.3772021433141552,3.2316797566501823,13.020000457763672,365.5778893212145,11.6899995803833,26.8700008392334,16.031042810627664,16.850000381469727,2.5053217208887877,11.989999771118164,34.61816210971462,1.1500683395660474,1.2304326383987712,0.31548759918663605,16.09000015258789,2.1984197543304886,9.397413158071066,16.605807395421657,0.5849384942998213,1.3988045876752235,15.48643714136672,1.2599999904632568,1.7408469114472656,21.300643780939975,1.006960747711681,0.08262266693887045,4.309999942779541,5.336028350952128,1.7699999809265137,0.17364388220325783,20.206661813588163
2023-07-02,2.3978494828649035,3.2316797566501823,13.020000457763672,369.997188165297,11.6899995803833,26.8700008392334,16.031042810627664,16.850000381469727,2.5053217208887877,11.989999771118164,34.74128344220574,1.1500683395660474,1.220900860301366,0.3136524602659562,16.09000015258789,2.1984197543304886,9.094984272989509,16.599429454093425,0.591245374640154,1.3988045876752235,15.323389152714599,1.2599999904632568,1.838225167125121,21.37640065205625,1.0300807801316496,0.08387188455521224,4.309999942779541,5.191411735514856,1.7699999809265137,0.17364388220325783,20.344629827780764
2023-07-03,2.3735781020822597,3.2502223997485826,13.029999732971191,364.17549119296933,11.90999984741211,26.649999618530273,16.5236394243874,17.489999771118164,2.5104003152297936,12.050000190734863,34.761718153209436,1.1564100674859457,1.25315603816672,0.3126908756558742,16.31999969482422,2.2920143597737916,9.124391088983792,16.631018127284218,0.5994771552583514,1.4330288545223178,15.386966237581003,1.2899999618530273,1.9424892622842964,21.498102015517322,1.0402368891504274,0.08390614354062569,4.460000038146973,5.347243545514243,1.7799999713897705,0.17364388220325783,20.228327431917652
2023-07-04,2.3743964257484547,3.225887313202496,13.029999732971191,363.0453347621772,11.90999984741211,26.649999618530273,16.484657620929354,17.489999771118164,2.486883437635723,12.050000190734863,34.66955455495562,1.1680834417974952,1.1973843208803352,0.3128749925635843,16.31999969482422,2.2803316564467653,9.251440748534185,16.43455171928233,0.6155288344416665,1.4975004136199417,15.346170838216239,1.2899999618530273,1.9557734934633144,21.441104187370705,1.0473508267071099,0.08270073776041022,4.460000038146973,5.245996033571519,1.7799999713897705,0.17391238911937962,20.177247252513478
2023-07-05,2.316567557574877,3.2458226972408837,12.869999885559082,375.29161545689175,11.899999618530273,25.889999389648438,17.208933150242036,17.170000076293945,2.5305747782269252,11.850000381469727,34.57904197550263,1.1694272014906881,1.1951603000553532,0.30824307524135597,16.139999389648438,2.293397733858838,9.007780115869004,16.065983635205413,0.6193897795650458,1.5014331075082479,15.25182906958944,1.2699999809265137,1.943026785834754,21.38512741838041,1.019081514885163,0.08403642217293299,4.110000133514404,5.2323001947038446,1.809999942779541,0.18816020712675602,20.514897699184562
2023-07-06,2.380265829772873,3.121601290727011,12.220000267028809,363.04318285410267,11.949999809265137,25.440000534057617,16.689508805644135,16.450000762939453,2.4307950098272353,11.420000076293945,34.9029906595107,1.155723046647421,1.1709269949633627,0.30723308460129,15.869999885559082,2.2153565715161383,8.890976430548742,16.008712016624163,0.6120958371121847,1.3962843968283172,15.191940984770092,1.190000057220459,1.9448655313916086,21.453853267562703,1.0045327198688736,0.08652527890255594,3.940000057220459,5.270895891737425,1.840000033378601,0.17956074550299977,19.992594291037527
2023-07-07,2.380265829772873,3.175067104425616,12.90999984741211,363.04318285410267,12.6899995803833,25.15999984741211,16.83345398054746,16.670000076293945,2.467009487470316,11.350000381469727,34.9029906595107,1.153088322982949,1.1709269949633627,0.30723308460129,16.1299991607666,2.360283529572095,8.890976430548742,16.008712016624163,0.6120958371121847,1.3730692998168539,15.191940984770092,1.2200000286102295,1.9448655313916086,21.453853267562703,1.0045327198688736,0.08652527890255594,4.059999942779541,5.270895891737425,1.8200000524520874,0.1955254675414603,20.061216449713516
2023-07-09,2.3680583649723603,3.175067104425616,12.90999984741211,406.58931174118794,12.6899995803833,25.15999984741211,16.83345398054746,16.670000076293945,2.467009487470316,11.350000381469727,35.15378559491203,1.153088322982949,1.1882317655054397,0.30789997089807175,16.1299991607666,2.360283529572095,9.00658784450368,16.34311282400252,0.6222877073172125,1.3730692998168539,15.465631070638144,1.2200000286102295,1.964356557936474,21.71769327054274,1.0114391881380078,0.08644900475812295,4.059999942779541,5.3416751422992474,1.8200000524520874,0.1955254675414603,21.557800538584946
2023-07-10,2.425906978952307,3.0969173973674775,13.100000381469727,401.6201957888472,12.720000267028809,25.43000030517578,16.398704176727918,17.209999084472656,2.3919827489532133,11.380000114440918,35.05744697717993,1.144541453093013,1.1758719957674704,0.31165657832307037,16.309999465942383,2.300140448930184,9.176135539852535,16.222224416008896,0.6223494956529635,1.2959974301763655,15.462839869622247,1.2699999809265137,1.9829118779008161,21.680993102736483,1.0115396161930914,0.08520422772758479,4.170000076293945,5.458767637153707,1.8600000143051147,0.18830264000301283,21.41868766957418
2023-07-11,2.5653497331882047,3.11529821255131,13.229999542236328,414.5679650182008,13.369999885559082,24.479999542236328,16.33406268429789,18.899999618530273,2.377918892741439,11.149999618530273,35.083316497285125,1.1684095297290364,1.193197860536953,0.3078361082696827,16.450000762939453,2.2522230770591576,9.091774931249331,16.65271585263567,0.5678580310298503,1.2899283242660928,15.364112746448232,1.2400000095367432,1.9684728366183162,21.696991897153456,1.0042121148696983,0.08645452735052973,4.03000020980835,5.363672282434338,1.9900000095367432,0.2040939820464095,21.903195477962505
2023-07-12,2.5403774521652687,3.1223050506531,13.670000076293945,410.8123612435017,13.390000343322754,23.860000610351562,16.542974944212066,19.329999923706055,2.3244230054095008,11.029999732971191,35.71192954827088,1.1905134142797313,1.1945624083602275,0.3101333385734475,16.6299991607666,2.278764640178551,9.38131621598118,16.825450310847096,0.5836123607530498,1.1829652600998541,15.54404123824741,1.2699999809265137,1.92740207965476,21.951084475947912,1.0339305663259437,0.08646480124937306,4.03000020980835,5.459914307613161,2.190000057220459,0.20480457148728776,21.8536443776393
2023-07-13,2.4735410672127762,3.144403842854684,13.59000015258789,415.6537909559835,13.029999732971191,24.549999237060547,16.424768151455652,19.729999542236328,2.283010256296602,11.170000076293945,35.53099034062722,1.1899264847199542,1.1756708516676422,0.314003281200424,16.8799991607666,2.268415733556419,9.668636141619345,16.99176263531992,0.5836123607530498,1.1884162787318173,15.319521019203018,1.2899999618530273,1.92740207965476,22.109493348005042,1.0339305663259437,0.08404238528901838,4.340000152587891,5.3870846790586775,2.180000066757202,0.21352611782225697,22.057531555349076
2023-07-14,2.4735410672127762,3.0316345190489318,13.329999923706055,415.6537909559835,12.989999771118164,24.65999984741211,15.954984067071148,18.690000534057617,2.2372000163258847,10.260000228881836,35.53099034062722,1.2039280456406718,1.1756708516676422,0.314003281200424,17.1299991607666,2.162070039526074,9.668636141619345,16.99176263531992,0.5836123607530498,1.154078008534824,15.319521019203018,1.2799999713897705,1.92740207965476,22.109493348005042,1.0339305663259437,0.08404238528901838,4.039999961853027,5.3870846790586775,1.940000057220459,0.21161621977258277,21.950966402808206
2023-07-16,2.4735410672127762,3.0316345190489318,13.329999923706055,402.29737825663733,12.989999771118164,24.65999984741211,15.954984067071148,18.690000534057617,2.2372000163258847,10.260000228881836,35.543955016369985,1.2039280456406718,1.1756708516676422,0.31408257049746624,17.1299991607666,2.162070039526074,9.668636141619345,16.953053942673673,0.5831042885679794,1.154078008534824,15.718062861024256,1.2799999713897705,1.958549687572573,22.229830904025,1.0439044481754811,0.08404238528901838,4.039999961853027,5.546230816632471,1.940000057220459,0.21161621977258277,21.528851787009692
2023-07-17,2.4986534491305754,3.0121852682467836,13.930000305175781,423.85941463609186,13.850000381469727,25.25,15.978798298786145,20.059999465942383,2.2549068462606803,10.800000190734863,35.795352109480966,1.2191639818953754,1.2196361309234482,0.3157187852878905,17.5,2.204982757757218,9.906908694996167,16.90079431694274,0.5790151284020869,1.1544956873315557,15.732122409397022,1.309999942779541,1.9448148831433147,22.249715121671727,1.030263188147314,0.08412149000220662,4.300000190734863,5.483768511304,1.9500000476837158,0.21208827507250227,22.419564016493077
2023-07-18,2.493636790386704,2.996535573584922,13.930000305175781,419.1041403052325,14.279999732971191,24.809999465942383,16.122234227443816,20.829999923706055,2.2407914968344538,11.130000114440918,35.767980469890404,1.2370139632220873,1.2196587631694933,0.3160660423940024,18.229999542236328,2.178431766491296,9.694211098352737,16.66329824674694,0.5889528281105453,1.1515756135888058,15.72009252397314,1.5399999618530273,1.9870834546584664,22.12041676541069,1.0326350363593855,0.08164884743875911,4.079999923706055,5.277459418878862,2.109999895095825,0.22784666825217229,22.30539029218492
2023-07-19,2.4903263855889146,3.0742820993291065,13.75,430.227598319431,14.489999771118164,25.610000610351562,16.21413470633057,24.079999923706055,2.199773210863922,10.975000381469727,35.9118063914659,1.3159234043959094,1.2156162594532756,0.3177894745986582,19.1200008392334,2.155944704235076,9.563251039537974,16.47141851327533,0.5797199791958271,1.1708470636918673,15.799116349249795,1.659999966621399,1.9948347225967877,22.07394295840065,1.0082475994972007,0.07923040409617096,4.170000076293945,5.243961688083571,2.0999999046325684,0.2278994598182342,22.84302220688542
2023-07-20,2.5569427526095128,3.2220340849036653,13.390000343322754,410.2903460667058,14.550000190734863,25.959999084472656,16.362330111506466,23.1299991607666,2.20490023945593,10.920000076293945,36.125664110480365,1.3476802154424574,1.2098697956684485,0.31629527623887665,19.360000610351562,2.1861439672987375,9.29149345197908,16.213971431358107,0.5827135440187672,1.1482987629179615,15.646036753970657,1.659999966621399,1.9660325697727266,21.937859915009675,0.9967760673084604,0.08164934899926975,4.190000057220459,5.178225723161403,2.140000104904175,0.2352985843254603,22.146685412260677
2023-07-21,2.5569427526095128,3.340762566020073,13.270000457763672,410.2903460667058,14.300000190734863,25.940000534057617,16.83569473909704,23.3700008392334,2.2991131094884474,10.680000305175781,36.125664110480365,1.3501753567619006,1.2098697956684485,0.31629527623887665,19.280000686645508,2.2363529288030763,9.29149345197908,16.213971431358107,0.5827135440187672,1.2029026983513331,15.646036753970657,1.659999966621399,1.9660325697727266,21.937859915009675,0.9967760673084604,0.08164934899926975,4.190000057220459,5.178225723161403,2.130000114440918,0.2569625541898339,22.15786146372955
2023-07-23,2.5557655942098347,3.340762566020073,13.270000457763672,434.4870921213365,14.300000190734863,25.940000534057617,16.83569473909704,23.3700008392334,2.2991131094884474,10.680000305175781,35.65511655960273,1.3501753567619006,1.1774888101538714,0.31188989528900407,19.280000686645508,2.2363529288030763,9.16771011252429,16.197935675080878,0.5648496173981761,1.2029026983513331,15.352438802437325,1.659999966621399,1.8789926757792932,21.916163184117405,0.9865599849067781,0.08284830315132223,4.190000057220459,5.173104413678613,2.130000114440918,0.2569625541898339,22.928330761809043
2023-07-24,2.6519830343860256,3.4996025805240696,13.149999618530273,418.8811271121874,14.239999771118164,26.059999465942383,17.02496333589595,21.8799991607666,2.377848054050384,10.720000267028809,35.45592155708484,1.3461580284032255,1.1805266760529594,0.3137521226642556,19.860000610351562,2.2678409513738123,9.127022087155577,15.996813954782972,0.5619641935911487,1.1973861118464668,15.37729649257163,1.5299999713897705,1.9259665272681994,21.793723809298786,0.998161779273025,0.08288971884692829,4.230000019073486,5.1442037495906,2.0199999809265137,0.2960109005599807,22.373038721417856
2023-07-25,2.8870337027361876,3.507639785598149,13.050000190734863,414.06639037200387,14.380000114440918,25.979999542236328,17.15173502193771,21.940000534057617,2.3766404580523015,10.6899995803833,35.41556662514996,1.3684567185710597,1.220080344691088,0.31649777492951775,19.920000076293945,2.2987523534937866,9.229181421601261,15.713401992385087,0.557454698988935,1.1577965069489893,15.083539182428256,1.5099999904632568,1.9249243362243744,21.768918806289175,1.000798783069167,0.0829146030064029,3.2100000381469727,4.928394667330018,2.0999999046325684,0.2881472851457255,22.170808847065693
2023-07-26,2.915792986964989,3.4975271331460527,13.3100004196167,422.0125045426459,14.789999961853027,26.059999465942383,17.230877319802296,22.459999084472656,2.3851236234322273,11.109999656677246,35.50501968925389,1.3662832696828708,1.2632175117750002,0.32181596778865146,20.459999084472656,2.2711442744120216,9.23017698866065,15.664466193249826,0.5570668646687297,1.1545686282777825,15.121637367096062,1.5800000429153442,1.9052067925052842,21.82390300321205,0.9876788822324034,0.08549035134464218,3.049999952316284,4.962999090567517,2.0,0.28776760132950785,22.512342191677156
2023-07-27,2.9534408348649497,3.4837953482871193,13.010000228881836,410.95872307497154,14.520000457763672,25.8700008392334,17.142949616914485,20.760000228881836,2.3655400835758384,11.069999694824219,35.185586576748406,1.3607262126077553,1.2704107144553836,0.3193735169092309,19.030000686645508,2.325481806524377,9.358066882543074,15.72114691348892,0.5488709721570011,1.1300619306631976,14.985590359303169,1.4700000286102295,1.9158850919530621,21.62755675909368,1.0022860813821473,0.0842403996915049,2.7200000286102295,5.09400287249688,1.9199999570846558,0.30237744714855386,21.983537188210523
2023-07-28,2.9534408348649497,3.5002268824505745,15.3100004196167,410.95872307497154,14.680000305175781,26.530000686645508,17.052553112220195,21.75,2.343913170929367,11.4399995803833,35.185586576748406,1.3467053613013156,1.2704107144553836,0.3193735169092309,19.93000030517578,2.350253727130273,9.358066882543074,15.72114691348892,0.5488709721570011,1.1708997925040912,14.985590359303169,1.5199999809265137,1.9158850919530621,21.62755675909368,1.0022860813821473,0.0842403996915049,2.7200000286102295,5.09400287249688,1.9299999475479126,0.30187540542656083,22.163386991870098
2023-07-30,3.031904114848213,3.5002268824505745,15.3100004196167,424.6254354544283,14.680000305175781,26.530000686645508,17.052553112220195,21.75,2.343913170929367,11.4399995803833,35.33143115602289,1.3467053613013156,1.2517852019859053,0.3181535369585027,19.93000030517578,2.350253727130273,9.28117863309676,16.183174465393893,0.5405106098502025,1.1708997925040912,15.213065808342783,1.5199999809265137,1.9378085662943023,21.71720318034588,0.9978656791297451,0.09298608661778973,2.7200000286102295,5.181261261543615,1.9299999475479126,0.30187540542656083,22.652673082030095
2023-07-31,3.0568130643667137,3.574512416705979,15.6899995803833,412.1891237927898,14.9399995803833,26.420000076293945,17.11493650306715,23.25,2.3782304253791393,11.699999809265137,35.245950163689926,1.3378308871577211,1.3129484347509761,0.3183304307434107,19.959999084472656,2.4142001195065275,9.17234160642084,16.122025752805254,0.5444409985577489,1.178535956170604,14.956313688292536,1.5,1.9580183777116955,21.664660500420045,0.998917331404853,0.0954512659534427,2.7799999713897705,5.256704453141485,1.850000023841858,0.32589337008038,22.31020592217154
2023-08-01,3.0456113743423385,3.537833369958127,15.760000228881836,398.7943072076694,14.510000228881836,26.389999389648438,16.321730408121816,22.600000381469727,2.3865660485063938,10.704999923706055,35.064007272609686,1.3195041315127185,1.2890347447340111,0.3132595038200344,19.5,2.499218637879129,8.91054225108769,15.895030689720295,0.5329557556622369,1.2037138600926742,14.970389870186608,1.4700000286102295,1.9682913197522218,21.574973451191827,1.007132825280806,0.09425751618525015,2.75,5.261651817150287,1.9500000476837158,0.3089687575489895,21.73113270139648
2023-08-02,3.0869552418030035,3.4762619672099024,15.880000114440918,394.47842327633157,14.699999809265137,25.06999969482422,16.461275824679433,22.06999969482422,2.3732824254476443,10.539999961853027,34.860628662750614,1.2937261458695302,1.2828477159561442,0.3132595038200344,19.43000030517578,2.437705917523309,8.914890642252088,15.890387473476265,0.5340245470044779,1.1222176215527775,14.883558463348939,1.3899999856948853,1.950565494357428,21.559272416104285,0.9737199227607989,0.09664181816104794,2.619999885559082,5.318683388980043,1.9500000476837158,0.30725534524913634,21.508852777131985
2023-08-03,3.1224879400800285,3.3468086942180446,15.960000038146973,389.97248584608315,14.859999656677246,24.489999771118164,16.204282323565444,17.309999465942383,2.2855283293922533,13.270000457763672,34.88487123545517,1.2702224236975976,1.281821700653593,0.3108464513825856,19.600000381469727,2.525468203154587,10.245691274334568,15.923340136184015,0.5336909866868946,1.0715955958694796,14.893908699761509,1.4500000476837158,1.9493471397903686,21.57426503812671,0.9852756063814061,0.09532651582773528,2.559999942779541,5.409993218037464,1.909999966621399,0.30708849872949345,21.320144852853833
2023-08-04,3.1224879400800285,3.364084857615012,15.869999885559082,389.97248584608315,14.899999618530273,24.579999923706055,16.652366479696962,17.1299991607666,2.331019479747061,12.399999618530273,34.88487123545517,1.293506774558998,1.281821700653593,0.3108464513825856,19.610000610351562,2.4951758252367564,10.245691274334568,15.923340136184015,0.5336909866868946,1.081379664178573,14.893908699761509,1.3799999952316284,1.9493471397903686,21.57426503812671,0.9852756063814061,0.09532651582773528,2.5199999809265137,5.409993218037464,1.9299999475479126,0.298875485456319,21.30065863654749
2023-08-06,3.2161335134758633,3.364084857615012,15.869999885559082,387.2959938786065,14.899999618530273,24.579999923706055,16.652366479696962,17.1299991607666,2.331019479747061,12.399999618530273,35.04741833101365,1.293506774558998,1.2837299541014813,0.3126281773533489,19.610000610351562,2.4951758252367564,10.547270419622784,15.535433204853263,0.5352405118914629,1.081379664178573,14.7982702079076,1.3799999952316284,2.009145491273497,21.674790968037335,0.9759370666027374,0.09528624501051827,2.5199999809265137,5.40219371696477,1.9299999475479126,0.298875485456319,21.218862633145143
2023-08-07,3.2304910214275004,3.3058568175207843,15.869999885559082,388.61743083324177,14.90999984741211,27.59000015258789,16.60635524830388,16.540000915527344,2.2793578692419834,12.25,35.048575189660674,1.2734772568396988,1.2500880862358177,0.3118637683887855,19.850000381469727,2.4589312955700393,10.119728087804049,15.183856909463353,0.5299211448816039,1.0753998071068447,14.798758674895074,1.340000033378601,2.0112801263156084,21.675506417863534,0.9647617972140026,0.09533628357682906,2.4700000286102295,5.402372034650122,2.0199999809265137,0.298875485456319,21.312607512704325
2023-08-08,3.2276901580443536,3.275933983516201,15.800000190734863,388.64176771013666,14.390000343322754,26.649999618530273,16.497526015512616,16.15999984741211,2.2958701072201952,12.180000305175781,34.90780860455878,1.2606758069307704,1.2612493481751728,0.31121801141712035,19.6200008392334,2.4999474500842127,10.087122876408195,14.794115229719733,0.5314349391774774,1.0734468701743283,14.684528772943507,1.2799999713897705,2.030696340652897,21.588450467592068,0.956885666044092,0.09896481238778415,2.809999942779541,5.435467563241525,2.0999999046325684,0.26810650851246676,21.223963606855374
2023-08-09,3.2249341444644104,3.247461225138886,15.130000114440918,398.59121941582345,13.890000343322754,26.469999313354492,16.58119668047007,15.649999618530273,2.204681842521825,11.65999984741211,35.396637756679645,1.3027247097670398,1.2503847204586427,0.3104905315670109,19.389999389648438,2.5860652498460763,10.185723356148422,14.665766145436153,0.5202181334697064,1.0462551031837803,14.764562644300424,1.659999966621399,2.032505813545727,21.625420035829535,0.9516766799530146,0.0939362942523243,2.6600000858306885,5.554549233811992,2.119999885559082,0.26827033772634545,21.50115595397049
2023-08-10,3.2254508993681483,3.3184724106974763,15.4399995803833,400.5947148103871,13.489999771118164,27.299999237060547,16.28066242460368,15.300000190734863,2.0396404637374856,12.0,35.409620487347425,1.3247070050975789,1.2224406705405089,0.3060790884734746,19.3700008392334,2.722245651370702,10.185723356148422,14.385629724300761,0.5160189034315372,1.0504761715590305,14.605257443173869,1.649999976158142,2.0635367458349894,21.633351777986313,0.9439946922559893,0.09889615405816533,2.559999942779541,5.666400383264033,2.2100000381469727,0.2826234861842693,21.57319807751453
2023-08-11,3.2254508993681483,3.3329008262494395,15.729999542236328,400.5947148103871,13.229999542236328,26.5,15.899258793089007,15.130000114440918,1.8847149414495474,12.010000228881836,35.409620487347425,1.3136321013951728,1.2224406705405089,0.3060790884734746,19.459999084472656,2.6752764753428178,10.185723356148422,14.385629724300761,0.5160189034315372,1.012652201467602,14.605257443173869,1.590000033378601,2.0635367458349894,21.633351777986313,0.9439946922559893,0.09889615405816533,2.609999895095825,5.666400383264033,2.1600000858306885,0.28274861061172546,21.522609920424973
2023-08-13,3.5109475462681248,3.3329008262494395,15.729999542236328,391.87556074103475,13.229999542236328,26.5,15.899258793089007,15.130000114440918,1.8847149414495474,12.010000228881836,35.503399516524986,1.3136321013951728,1.195826091323412,0.2895735853701079,19.459999084472656,2.6752764753428178,9.99314271086394,14.22739759009773,0.5135670891352888,1.012652201467602,14.55572235861235,1.590000033378601,2.0360276235215093,21.559980259966785,0.9395093920728673,0.0976849423286927,2.609999895095825,5.75662419848515,2.1600000858306885,0.28274861061172546,21.229204870726143
2023-08-14,3.465911528225177,3.1949065062268596,15.8100004196167,391.87556074103475,12.760000228881836,27.6299991607666,15.491446033074192,15.020000457763672,1.8514794268962353,11.649999618530273,35.38841128902112,1.3020378622093292,1.163749521880153,0.2879163651601539,19.190000534057617,2.6331704732785006,10.11987360344876,14.137683185153438,0.5012044749505585,1.003304461617054,14.454035621288995,1.5199999809265137,2.003235398397477,21.490151906939413,0.9379714441187624,0.10508119702080762,2.5399999618530273,5.563440021896574,2.190000057220459,0.27490183758381465,21.185182443967957
2023-08-15,3.4195396984173447,3.355751602558406,15.609999656677246,383.0570245939359,12.460000038146973,27.329999923706055,16.01074765735839,14.399999618530273,1.8075296404524395,11.350000381469727,35.37313063557688,1.3020378622093292,1.1067793801586199,0.2816821652688422,18.719999313354492,2.5979476031606166,10.4934160506351,13.9134988511352,0.5054886742037102,0.9368660759583609,14.447794394255775,1.3700000047683716,1.9386529525527008,21.48087249733065,0.9292821847541369,0.1099586949992905,2.4800000190734863,5.670077592032599,2.8499999046325684,0.25943701724480517,20.852250489485275
2023-08-16,3.435341091826142,3.0548282541120195,15.529999732971191,425.4068359939916,12.380000114440918,26.65999984741211,15.975280243144741,14.430000305175781,1.7600843984492798,12.0,35.27792472594188,1.2748577180070841,1.1240893109823369,0.28219922797941177,18.610000610351562,2.6501499914759807,10.381091379040829,13.680307017090657,0.5032761616135991,0.9401817973229595,14.354535064503123,1.3200000524520874,1.959412442225552,21.42305725821792,0.8777678713675602,0.11232631488288028,2.5799999237060547,5.5025717920109845,3.0199999809265137,0.2511569868373638,22.225242520282002
2023-08-17,3.398145332605607,2.9912343594610826,15.529999732971191,420.68405569353143,11.970000267028809,26.309999465942383,15.832432082773758,14.0600004196167,1.7480472722756757,11.979999542236328,35.06483697973942,1.2724540389669994,1.127985238671139,0.2820308464657602,18.729999542236328,2.5899230383639633,10.377929071404214,13.527840906912685,0.49138927602968413,0.9041624020340038,14.245556834299958,1.309999942779541,1.9284061963899224,21.422707811610078,0.8828923372273881,0.11111465182971703,2.609999895095825,5.2197460710373305,3.2799999713897705,0.2362364526493126,22.00397085578587
2023-08-18,3.398145332605607,3.0212989341398977,15.8100004196167,420.68405569353143,12.289999961853027,27.420000076293945,15.624598457443607,13.989999771118164,1.7845990678958636,12.510000228881836,35.06483697973942,1.2637401445205287,1.127985238671139,0.2820308464657602,18.690000534057617,2.6577851250440565,10.377929071404214,13.527840906912685,0.49138927602968413,0.9154370015867971,14.245556834299958,1.3300000429153442,1.9284061963899224,21.422707811610078,0.8828923372273881,0.11111465182971703,2.4800000190734863,5.2197460710373305,3.4000000953674316,0.22110035149126947,22.07243991596846
2023-08-20,3.4220928473432943,3.0212989341398977,15.8100004196167,435.8740837703974,12.289999961853027,27.420000076293945,15.624598457443607,13.989999771118164,1.7845990678958636,12.510000228881836,35.28003484471093,1.2637401445205287,1.1006755752602584,0.2829211769975988,18.690000534057617,2.6577851250440565,10.582938695015603,13.398367285823744,0.47432086107262644,0.9154370015867971,14.137887908299485,1.3300000429153442,1.9287033357993966,21.42433865998864,0.8711756595956616,0.10736948713504785,2.4800000190734863,5.220143435109665,3.4000000953674316,0.22110035149126947,22.583787125794963
2023-08-21,3.381496359879959,2.9465946701914643,16.200000762939453,425.8387018610586,12.300000190734863,26.65999984741211,15.084989995319157,13.640000343322754,1.7308527693964109,12.420000076293945,34.927562622978655,1.2810282730173024,1.1461773406910205,0.28811941476635633,18.270000457763672,2.576199674492462,10.730958959433817,13.578842330838764,0.4802689520259854,0.8995615478951237,13.949372704058465,1.3300000429153442,1.923793677133891,21.468956938875,0.8597407423319819,0.1060502661947972,2.609999895095825,5.23101489393558,3.1600000858306885,0.2067107166159189,22.174233213781314
