,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2023-02-27,2.3602239176855013,2.656528496375164,184.65055010592803,11.3100004196167,13.069999694824219,16.670000076293945,14.00313987896287,15.90999984741211,16.350000381469727,1.7113721922593386,34.841754304832136,1.2061403179760426,1.5614908760674786,2.3423904576937438,22.83993911743164,2.1031911110236083,1.2381495418976365,7.940231321214957,19.32419678822265,2.2734942288422078,0.980542744768481,2.806771335609778,15.024762211551174,2.7699999809265137,2.03145651958642,6.004986310977783,19.945890655201897,2.05243251700718,2.180000066757202,3.700000047683716,0.13144944443897552,0.41984310599008773,5.742237426375756,438.1531654429047
2023-02-28,2.384133425040485,2.6998996434166114,183.51112183929592,11.270000457763672,13.010000228881836,16.90999984741211,13.832450789346222,16.299999237060547,16.15999984741211,1.656190663404845,34.342035457349716,1.2413969991259972,1.6149389716088023,2.313608610184957,23.065200805664062,2.1330929350846306,1.2390304863187738,8.045098857645804,19.139490847161618,2.395160452792956,1.0043343380905878,2.795120431724698,15.785440285936687,2.859999895095825,2.0443898659673807,6.071118578383183,19.672963828686278,2.102678809863686,2.180000066757202,3.490000009536743,0.13457999467078857,0.3737221928430417,5.546976466767262,437.32417516629505
2023-03-01,2.389447656111262,2.581971964592967,191.4169573372514,11.029999732971191,12.260000228881836,17.110000610351562,13.858510403444988,15.199999809265137,16.280000686645508,1.5792121064128861,34.6413819026191,1.2743191313614397,1.5749821943627582,2.336401192067282,22.928085327148438,2.1697472603710013,1.1709153611985257,8.068272984186631,19.558966983343854,2.4258979025081984,1.0367191420751378,2.84783304427183,15.668674985019562,2.8499999046325684,2.055099744283368,6.145376808545739,19.84444556270709,2.051230720550937,2.1549999713897705,3.559999942779541,0.13180707016357096,0.3752662664782414,5.563715754750939,444.1402396927443
2023-03-02,2.3689289337160826,2.5501052498558425,187.3213343874235,11.050000190734863,12.15999984741211,17.110000610351562,13.579583455937428,14.90999984741211,15.779999732971191,1.5290589776410408,34.021883689641406,1.2694967433215059,1.699876076205895,2.271885914658083,22.604877471923828,2.2690209851181047,1.1547444804684672,7.917806181620246,19.452178274178216,2.4164456649559574,1.0420878665200717,2.9099853607718833,15.56637063618526,2.940000057220459,2.0441887284256577,5.978059109105512,19.820871019067734,1.9967964406929521,2.240000009536743,3.700000047683716,0.131293498781625,0.3751310130106153,5.569262916241069,437.7512734187907
2023-03-03,2.3689289337160826,2.556256162112055,187.3213343874235,11.609999656677246,12.479999542236328,17.110000610351562,13.87190194121064,15.579999923706055,15.979999542236328,1.507799910689361,34.021883689641406,1.2754128429215714,1.699876076205895,2.271885914658083,22.59508514404297,2.2690209851181047,1.190085900668757,7.917806181620246,19.452178274178216,2.4164456649559574,0.9931090255544878,2.9099853607718833,15.56637063618526,3.059999942779541,2.0441887284256577,5.978059109105512,19.820871019067734,1.9967964406929521,2.390000104904175,3.75,0.131293498781625,0.38183352125895925,5.569262916241069,440.0876715881392
2023-03-05,2.419301088648617,2.556256162112055,188.73884613757872,11.609999656677246,12.479999542236328,17.110000610351562,13.87190194121064,15.579999923706055,15.979999542236328,1.507799910689361,34.30544855014309,1.2754128429215714,1.558200047631468,2.2978743044155188,22.59508514404297,2.310244228134549,1.190085900668757,8.029227268250468,19.29188510389776,2.4509457890638067,0.9931090255544878,2.846047813848559,16.011252954652594,3.059999942779541,2.0526921114482426,6.0569993510138955,21.040102902110966,2.024285207171469,2.390000104904175,3.75,0.12834689708930458,0.38183352125895925,5.562416975590368,443.4556005020395
2023-03-06,2.376492565609174,2.670423881014376,216.76093725245184,11.890000343322754,12.279999732971191,16.799999237060547,14.057652923641847,15.0,15.720000267028809,1.5815520378862034,34.50011799369239,1.270511372433128,1.65738134648959,2.3580821364879765,22.51673126220703,2.3094191082257076,1.249634393818047,8.423253384519597,19.253740201109782,2.423066129128523,0.9876976637337591,2.883349076882793,16.153066004784453,2.859999895095825,2.048951581563771,6.112743564190917,22.441891530857603,2.0205964419300146,2.450000047683716,3.450000047683716,0.12792700189992756,0.3819176533557443,5.509543412514558,472.5266794912754
2023-03-07,2.3587506287441,2.709548084214631,220.79688602605844,12.319999694824219,12.170000076293945,16.65999984741211,14.055768195075824,14.699999809265137,15.680000305175781,1.5813934389606643,34.252551183637884,1.2680340820897755,1.5014951140727038,2.355135524081683,21.919288635253906,2.239579759579428,1.3506683773078036,8.556800230546587,18.985530539421053,2.3964306907763513,0.9592789957145438,2.801281909734597,15.945514451464824,2.609999895095825,2.013923525165607,5.907609111044664,21.7315628595674,2.0347184839856376,2.799999952316284,3.5299999713897705,0.11856598865755467,0.36357025995273584,5.324141681147146,473.9980273280286
2023-03-08,2.3386500034566877,2.771173391914589,223.44116710171645,11.970000267028809,12.149999618530273,16.489999771118164,14.64806797253123,14.569999694824219,15.329999923706055,1.724005060215195,34.25327387991039,1.2495328095120488,1.5133378335510854,2.399956410405836,21.537317276000977,2.2156850028426875,1.5293445791577733,8.680280562848626,18.819388478434423,2.282374902089605,1.1154517416726695,2.7783001869829125,15.845245796920988,2.559999942779541,2.009125960699472,6.055426961545045,21.52103007514455,2.0114573356156513,2.5199999809265137,3.490000009536743,0.11869741928909307,0.3623319685495851,5.355511948546002,475.65613386800385
2023-03-09,2.2453220016931397,2.6804049508204018,232.71869469978773,11.729999542236328,11.520000457763672,17.635000228881836,14.60836589691817,13.779999732971191,15.989999771118164,1.7309508260524422,34.36638919072583,1.2542426403022997,1.4259309508491929,2.3196996465559416,20.567697525024414,2.1348359830140478,1.554178211179958,8.553358121172405,18.7979898355957,2.2481461572216626,1.0938589203452784,2.7369667599371885,15.746167421272807,2.359999895095825,2.004725842229156,6.033086515802598,21.803787488722072,1.9521480019056112,2.305000066757202,3.4800000190734863,0.11530749677947326,0.361487158168706,5.164123863172006,483.017865819146
2023-03-10,2.2453220016931397,2.590048475428617,232.71869469978773,11.329999923706055,11.039999961853027,16.90999984741211,12.78777439088453,13.520000457763672,15.479999542236328,1.6777509539916649,34.36638919072583,1.253936447692074,1.4259309508491929,2.3196996465559416,20.10737419128418,2.1348359830140478,1.4555420473145897,8.553358121172405,18.7979898355957,2.2481461572216626,1.150063330154047,2.7369667599371885,15.746167421272807,1.25,2.004725842229156,6.033086515802598,21.803787488722072,1.9521480019056112,2.109999895095825,3.2799999713897705,0.11530749677947326,0.35357362596005565,5.164123863172006,476.66274303860314
2023-03-12,2.288832699163476,2.590048475428617,240.80232219372616,11.329999923706055,11.039999961853027,16.90999984741211,12.78777439088453,13.520000457763672,15.479999542236328,1.6777509539916649,34.489429311351714,1.253936447692074,1.4523253917341976,2.329423633162494,20.10737419128418,2.1029308860794904,1.4555420473145897,8.493535471147467,18.425581980034824,2.23083473065168,1.150063330154047,2.808084730980457,15.74053906369457,1.25,2.018283504665396,5.982650212205214,21.79394002236045,1.989696709284052,2.109999895095825,3.2799999713897705,0.10282469463858307,0.35357362596005565,5.170191604303227,484.51748990134996
2023-03-13,2.3023153069706295,2.6050975971801438,242.8320272857557,11.520000457763672,10.770000457763672,16.56999969482422,12.690379376505536,13.779999732971191,15.3100004196167,1.6813084978757096,34.618503471768435,1.2271219920928553,1.3867324057180517,2.319951293193423,17.609865188598633,2.0509405185324154,1.4772661153341038,8.40815009845584,18.60034196704433,2.1410444045951924,1.1644312446272562,2.805516151058628,15.850578464775786,1.149999976158142,1.9878386230081795,6.0264863927500745,21.875502244952308,1.945470946562277,2.065000057220459,3.059999942779541,0.09988347325484567,0.35670997625821665,5.0836317367026025,483.37209551266875
2023-03-14,2.369313781852991,2.1470576552152956,238.2738044609672,11.869999885559082,10.470000267028809,16.450000762939453,12.38195111406387,13.710000038146973,14.729999542236328,1.6323722438486856,34.631426893095764,1.2108763006622987,1.454574701128573,2.336464439808758,18.824338912963867,2.060131717137256,1.3835892260847902,8.20546471279585,17.44300751783479,2.071716877844919,1.1592936328107672,2.77839700959047,15.80534496298084,1.1150000095367432,1.9924331209173285,5.900008796376751,21.883668580983816,1.937507527370145,2.234999895095825,3.0999999046325684,0.09698672006131893,0.3433313357838233,4.916011752988279,476.9190743003442
2023-03-15,2.394410936023822,2.274050416041297,245.07873482906294,11.880000114440918,10.34000015258789,16.959999084472656,12.468003448332471,13.5,14.489999771118164,1.6756183168931016,33.380254267147464,1.1673997045529643,1.4733986622286177,2.2088745734716504,18.80475425720215,2.0317253142012293,1.3836518416779828,8.324947288522912,18.127314964241386,2.0237764030419094,1.147752017436258,2.716286748722066,15.59278046076416,1.059999942779541,1.9954111048848524,5.7994941519017535,21.589357312897814,1.9354461572483226,2.0,3.0399999618530273,0.07941597314534976,0.3050906459836836,5.011908700777492,482.25985752365585
2023-03-16,2.4999697181984106,2.3907967564931814,249.3921868293461,11.819999694824219,10.1899995803833,17.309999465942383,12.794404170297645,14.0600004196167,14.369999885559082,1.6883708499298646,33.4773300567523,1.1543875632148894,1.4873879591691674,2.3702125659809687,19.509929656982422,2.1255769923422316,1.5440254663966764,8.37064560530893,17.049016848965522,2.024511194476541,1.1297816859157337,2.7480399477652293,15.63812707386211,1.059999942779541,1.97157538586406,5.752677410970362,21.439868349596626,1.7677542416070862,1.725000023841858,3.140000104904175,0.07662738375203816,0.30612801755642643,4.801104443451106,487.1854352920468
2023-03-17,2.4999697181984106,2.388198073741094,249.3921868293461,11.199999809265137,9.6899995803833,17.31999969482422,12.283935858565293,13.350000381469727,13.90999984741211,1.6130724160236132,33.4773300567523,1.1335515885918657,1.4873879591691674,2.3702125659809687,18.80475425720215,2.1255769923422316,1.52992706486351,8.37064560530893,17.049016848965522,2.024511194476541,1.1421960564893308,2.7480399477652293,15.63812707386211,1.0800000429153442,1.97157538586406,5.752677410970362,21.439868349596626,1.7677542416070862,1.6749999523162842,3.0,0.07662738375203816,0.30502195932094717,4.801104443451106,483.41826859079265
2023-03-19,2.36657471526624,2.388198073741094,245.0705382601164,11.199999809265137,9.6899995803833,17.31999969482422,12.283935858565293,13.350000381469727,13.90999984741211,1.6130724160236132,33.681096094450766,1.1335515885918657,1.4520792968274097,2.308056309837627,18.80475425720215,2.0742709267556196,1.52992706486351,8.108722327507378,17.25814755626619,1.9009691657034644,1.1421960564893308,2.7884125779954303,15.682394926382035,1.0800000429153442,1.993767310882614,5.766335382198502,21.997501662060426,1.699837567129139,1.6749999523162842,3.0,0.07048493416152768,0.30502195932094717,4.951613268147063,479.5964588650717
2023-03-20,2.3911233176512137,2.2822681436261902,243.84885077135476,10.930000305175781,9.890000343322754,17.479999542236328,11.859785177039141,12.729999542236328,14.079999923706055,1.5392671952851968,33.808536518500986,1.1410199588177095,1.4532133215369307,2.294059070074492,18.383604049682617,2.1628098988249826,1.3991134610430676,8.108722327507378,17.28114615243754,1.9152965913748021,1.109370773441385,2.823268104249913,15.843952394930714,1.0700000524520874,1.9657151593904802,5.788153681230767,21.86635755625257,1.572940419217658,1.649999976158142,3.0,0.07052640691571525,0.314522917860189,4.922709623573907,476.9763326771078
2023-03-21,2.3599847590059166,2.2958509602630706,248.19967878982945,11.130000114440918,10.279999732971191,17.700000762939453,11.894335719820713,13.449999809265137,14.270000457763672,1.575430776631779,33.782389679328254,1.167806144465316,1.4479529409264242,2.2592987238593114,19.147546768188477,2.11679929023384,1.3619835191288867,8.178344722792968,17.157348647936978,1.8515908921192807,1.1044557564087576,2.835872796850718,15.82263203584363,1.149999976158142,1.974323152884951,5.882543109718018,21.97873193329915,1.5109061146619558,1.7699999809265137,3.1700000762939453,0.0701147991122428,0.30634013740593946,4.894803785515639,484.09706686699064
2023-03-22,2.3972812431730497,2.349059661660213,264.0863407447874,10.699999809265137,9.789999961853027,17.899999618530273,11.588184427648374,12.960000038146973,13.989999771118164,1.550467733941506,34.28555161047253,1.180879995010061,1.400405229645962,2.235895654137906,18.48154640197754,2.1503647836886945,1.419719275965814,8.251099183424367,17.567869735658725,1.8311647953990284,1.0768288509349215,3.0107307213035712,15.963837967638794,1.1299999952316284,1.974732263458249,5.956780750329891,22.174876753913512,1.489388948550136,2.0,3.059999942779541,0.07033903194848808,0.3134693453612423,4.7881845090849415,499.12499875603964
2023-03-23,2.416803929902207,2.322191482159924,258.7969677958373,10.600000381469727,9.850000381469727,18.5,11.219195916348466,12.739999771118164,14.09000015258789,1.4917115350171326,34.17559058160005,1.1862835334854314,1.428363579731357,2.2115181252533365,17.82533836364746,2.097780698349952,1.3066889965733162,8.111852784574268,16.421065427431053,1.8721939899692654,0.9625908689822392,2.7777218722775943,15.860974481252226,1.149999976158142,1.9853366628696505,5.894335432345663,22.10375722546946,1.499025692904257,2.0,3.299999952316284,0.07014871308623918,0.32800625987504495,4.837036401476439,491.4324809655393
2023-03-24,2.416803929902207,2.397850780198928,258.7969677958373,10.869999885559082,9.970000267028809,19.299999237060547,11.503735977341933,12.949999809265137,14.90999984741211,1.5553686421919006,34.17559058160005,1.17421705859854,1.428363579731357,2.2115181252533365,18.19751739501953,2.097780698349952,1.3797156545695044,8.111852784574268,16.421065427431053,1.8721939899692654,0.9739819379751553,2.7777218722775943,15.860974481252226,1.159999966621399,1.9853366628696505,5.894335432345663,22.10375722546946,1.499025692904257,2.0999999046325684,3.4700000286102295,0.07014871308623918,0.31153777007973726,4.837036401476439,494.7843975564955
2023-03-26,2.3940311782430554,2.397850780198928,249.3604627234496,10.869999885559082,9.970000267028809,19.299999237060547,11.503735977341933,12.949999809265137,14.90999984741211,1.5553686421919006,33.99052320942546,1.17421705859854,1.5132992764364004,2.202615369420974,18.19751739501953,2.0893358074245776,1.3797156545695044,8.092878338581738,16.459737626356574,1.8450290650208443,0.9739819379751553,2.7138432975608167,15.518161714546217,1.159999966621399,1.9677548659085617,5.754651571577939,21.984061144281476,1.4096095511458597,2.0999999046325684,3.4700000286102295,0.06986632025507498,0.31153777007973726,4.778912466055864,484.3686976878562
2023-03-27,2.3411404209883524,2.4128443536213067,260.1251242465531,10.859999656677246,9.869999885559082,19.84000015258789,11.648966815473754,12.59000015258789,15.279999732971191,1.5925050034292918,34.08584433951511,1.1817060384801348,1.5510925499017558,2.2288967885467796,17.923280715942383,2.131117003438901,1.407605574316309,8.366086018608915,16.740476472545122,1.8793805437726439,0.9906511569877033,2.881029938377434,15.51015054850445,1.2300000190734863,1.959479113895487,5.727562750024167,21.829578822001896,1.352202177018892,2.0799999237060547,3.5399999618530273,0.06992727345010824,0.32222982868051586,4.530818199437628,496.0796961785281
2023-03-28,2.371320824775606,2.53720457694126,258.0769908628902,10.829999923706055,9.979999542236328,20.040000915527344,12.106663291318668,12.350000381469727,15.020000457763672,1.6523721540865217,33.98413351468808,1.1824730041646219,1.5982692008214423,2.244427035019684,17.756776809692383,2.1325536771509634,1.4318437607863395,8.488779991389388,16.682345348334422,1.9386335466413884,1.0124474938679144,2.901104041973765,15.348654566684974,1.2599999904632568,1.9568610788886858,5.917672856899586,21.89322259872483,1.2817722924068333,2.0450000762939453,3.5899999141693115,0.07041450453116983,0.3015847886690337,4.442335609249323,494.4258586322268
2023-03-29,2.4696009299664876,2.5034980948018446,251.9614148316699,10.90999984741211,10.220000267028809,19.989999771118164,12.156570374381403,13.15999984741211,15.010000228881836,1.6273968866122894,33.99994212801577,1.190643175530953,1.501475986624579,2.230278013556321,17.73719024658203,2.0981872096811793,1.4075614442212165,8.442833976533553,17.182248892886218,1.951401257872933,1.0242019751289961,2.943631857148678,15.252388015453702,1.25,1.9468465563338955,5.746933458900062,21.686540573890923,1.3187564409493069,2.015000104904175,3.5999999046325684,0.05679806010843062,0.30225734369146257,4.353372261036783,489.2469699629687
2023-03-30,2.4696009299664876,2.471351611778507,263.19378914887386,10.779999732971191,10.390000343322754,19.149999618530273,12.570152665831849,13.710000038146973,15.079999923706055,1.69107795254061,34.393972106045744,1.1889642515641536,1.5510530313685194,2.303185670550659,17.29645347595215,2.0955629713734547,1.5196970802570546,8.38098685844898,17.171543229406975,1.981266783407386,1.0698436790031367,2.9122542955761284,15.182407555438605,1.190000057220459,1.931644019557266,5.932000149630841,21.808823850129762,1.3354977891812885,2.1050000190734863,3.7200000286102295,0.06044893648582048,0.31803205256593237,4.426383676829054,501.38099353334565
2023-03-31,2.4696009299664876,2.4062250245104595,263.19378914887386,11.520000457763672,10.59000015258789,19.6200008392334,12.180801751956178,14.260000228881836,15.300000190734863,1.5823776750775695,34.393972106045744,1.2249897353722718,1.5510530313685194,2.303185670550659,17.325836181640625,2.0955629713734547,1.5757164819368803,8.38098685844898,17.171543229406975,1.981266783407386,1.1178471305321802,2.9122542955761284,15.182407555438605,1.2000000476837158,1.931644019557266,5.932000149630841,21.808823850129762,1.3354977891812885,2.190000057220459,3.8499999046325684,0.06044893648582048,0.3252873970471402,4.426383676829054,503.39950425908256
2023-04-02,2.3638210978803067,2.4062250245104595,254.00835414068143,11.520000457763672,10.59000015258789,19.6200008392334,12.180801751956178,14.260000228881836,15.300000190734863,1.5823776750775695,34.08252945579434,1.2249897353722718,1.4802664304797848,2.2178011637888604,17.325836181640625,2.0655291850171626,1.5757164819368803,8.383059087518406,17.25060955452556,1.9785733608052867,1.1178471305321802,2.836267116302162,15.40559435451344,1.2000000476837158,1.84593500320955,5.8350623437148075,21.611341632088518,1.3392426709900938,2.190000057220459,3.8499999046325684,0.06063327671046211,0.3252873970471402,4.354285212803019,493.38798834363485
2023-04-03,2.3949205192258187,2.473040268119484,262.1077475963198,11.720000267028809,10.59000015258789,19.780000686645508,11.897743132184893,14.199999809265137,15.210000038146973,1.4902929585716853,34.41311009717998,1.1688592531412376,1.5256701097612326,2.2595420473169052,17.835128784179688,2.1111925761341723,1.4779521112800593,8.349146327772138,17.417930397839875,2.022486552805736,1.194566714028411,2.8896480493131893,15.346926028999928,1.1699999570846558,1.8613798732011004,5.891659042460784,21.71185381979191,1.392731352932596,2.005000114440918,3.9100000858306885,0.07467240834399919,0.32751863515228813,4.4719495643772635,502.69266933146474
2023-04-04,2.3949205192258187,2.3856254579219094,256.2015588195395,11.619999885559082,10.770000457763672,19.600000381469727,12.034982086158946,13.960000038146973,14.899999618530273,1.4646856547564127,34.56395382123753,1.1619832145127629,1.5256701097612326,2.274053754942405,17.032011032104492,2.1151722138289806,1.5126777793042134,8.168877077650734,17.278031789206864,2.019996028114888,1.1553163345784996,2.883285135109795,15.518699931507927,1.159999966621399,1.8806624328981345,5.9174840779874325,21.807023854616485,1.363937792966052,2.515000104904175,3.9000000953674316,0.10812381286722147,0.32739434844120424,4.350852328818776,495.87197995642094
2023-04-05,2.4620833197762115,2.1724067653918384,259.0229816807881,11.260000228881836,10.65999984741211,20.829999923706055,11.507408192095294,13.510000228881836,14.550000190734863,1.475596542474157,34.3928470047327,1.1534998051878804,1.551079706157573,2.290997438934182,16.90468978881836,2.129234507497958,1.5278638607684436,8.068220327611673,17.27856871052498,1.948326801073447,1.1241982584087171,2.8658300814875135,15.389881974889665,1.1200000047683716,1.9005566017394997,6.062654638889903,21.6990694681332,1.3521711222414288,2.2799999713897705,3.7699999809265137,0.10411083383514277,0.29729499166493706,4.286236175409661,496.94780897523384
2023-04-06,2.4620833197762115,2.0430584059022032,259.0229816807881,11.149999618530273,11.029999732971191,20.780000686645508,11.98962917693631,13.84000015258789,14.550000190734863,1.4897531765056706,34.3928470047327,1.1421900824640983,1.551079706157573,2.290997438934182,16.92427635192871,2.129234507497958,1.6021450770671213,8.035724475188978,17.27856871052498,1.948326801073447,1.0909517765569707,2.8658300814875135,15.389881974889665,1.149999976158142,1.9005566017394997,6.062654638889903,21.6990694681332,1.3521711222414288,2.2799999713897705,3.7300000190734863,0.10411083383514277,0.3185952226666104,4.286236175409661,497.88295415941894
2023-04-09,2.4620833197762115,2.0430584059022032,259.0229816807881,11.149999618530273,11.029999732971191,20.780000686645508,11.98962917693631,13.84000015258789,14.550000190734863,1.4897531765056706,34.3928470047327,1.1421900824640983,1.551079706157573,2.290997438934182,16.92427635192871,2.129234507497958,1.6021450770671213,8.035059539129971,17.27856871052498,1.948326801073447,1.0909517765569707,2.8658300814875135,15.389881974889665,1.149999976158142,1.9005566017394997,6.062654638889903,21.6990694681332,1.3521711222414288,2.2799999713897705,3.7300000190734863,0.10411083383514277,0.3185952226666104,4.286236175409661,497.88228922336003
2023-04-10,2.539088416752017,2.0438810143443202,252.49890252059097,11.109999656677246,11.1899995803833,21.90999984741211,12.187735204442419,14.039999961853027,14.6899995803833,1.4935455170544993,34.2821977713932,1.1511628532034042,1.534640778476937,2.2553807955887577,17.25727653503418,2.1074325729915873,1.504559793456965,7.995697436223302,17.11573874676372,1.9806720937539442,1.1052344902308258,2.8496482178594595,15.288544157252195,1.2100000381469727,1.8542533872445488,6.021411838327294,21.737949024509536,1.3447848100526947,2.2300000190734863,3.9200000762939453,0.07977662366559699,0.3406360328822253,4.175833324836419,493.0459827171544
2023-04-11,2.449472180586552,2.179548215888742,251.3151629166183,11.420000076293945,11.600000381469727,21.670000076293945,13.386578641075491,14.109999656677246,14.520000457763672,1.6539409472009616,34.434186501770554,1.165269879154671,1.5675986419904968,2.366869105060116,17.0613956451416,2.1225786183946114,1.603764759547745,8.076708033642145,17.040816513735532,2.0412829830440744,1.1667171083851977,2.865308454998518,15.408380297527112,1.2799999713897705,1.8326517504589808,6.091776127995046,21.725151304797624,1.3317848054927954,2.2200000286102295,3.819999933242798,0.0931539192821602,0.3119672782614346,4.302170466835003,494.2342356786269
2023-04-12,2.4625742776834456,2.1956279343366205,253.9853568247483,11.029999732971191,11.020000457763672,21.399999618530273,13.605881166598174,13.420000076293945,13.8100004196167,1.6872488541119255,34.68596571092255,1.1665213795959686,1.6127833555136073,2.388751028914266,16.96345329284668,2.0898220875173865,1.710366327738834,8.263348220189343,17.46923086009614,1.989011248068559,1.2178769234919449,2.8910139128513386,15.468609158158536,1.2300000190734863,1.8335847924145443,6.268282280846698,21.884003363461712,1.3431374606810134,2.25,3.559999942779541,0.08707592031322443,0.31992976957807023,4.18157016640801,495.49102658411573
2023-04-13,2.4671122123570384,2.191259578365643,259.70446251892383,11.25,11.119999885559082,21.600000381469727,13.57092833558652,13.630000114440918,13.729999542236328,1.6959197993092923,34.85731216591368,1.17954595186485,1.5935679935738223,2.444452119194174,17.041807174682617,2.24575169094897,1.6949568750370554,8.307856528140885,17.511910637699728,2.0414122739654434,1.2154538718230112,2.9149592456328692,15.703107051062497,1.2400000095367432,1.8464825005543515,6.6528893442444925,21.992108942201945,1.3679977281744136,2.25,3.5399999618530273,0.07802460834100862,0.3298165377627302,4.027589007964909,503.0366845884216
2023-04-14,2.4671122123570384,2.163796045292116,259.70446251892383,11.170000076293945,11.09000015258789,21.389999389648438,13.422281530880287,12.979999542236328,13.470000267028809,1.6459676491924646,34.85731216591368,1.1650319137716472,1.5935679935738223,2.444452119194174,16.777362823486328,2.24575169094897,1.6912986581988478,8.307856528140885,17.511910637699728,2.0414122739654434,1.2098489149693055,2.9149592456328692,15.703107051062497,1.2300000190734863,1.8464825005543515,6.6528893442444925,21.992108942201945,1.3679977281744136,2.2950000762939453,3.549999952316284,0.07802460834100862,0.3403247943954798,4.027589007964909,501.34790837455967
2023-04-16,2.5075540191881833,2.163796045292116,258.86416792395545,11.170000076293945,11.09000015258789,21.389999389648438,13.422281530880287,12.979999542236328,13.470000267028809,1.6459676491924646,34.64748290170848,1.1650319137716472,1.664473785527951,2.4279241050478872,16.777362823486328,2.1991873542634535,1.6912986581988478,8.149541969157376,17.03798905127117,2.0305544780175517,1.2098489149693055,2.893902096731663,15.60857964221994,1.2300000190734863,1.8039737206230722,6.744658501110118,21.859723862833278,1.3579669296123338,2.2950000762939453,3.549999952316284,0.07375323468544484,0.3403247943954798,3.9924951677903278,499.45484054940925
2023-04-17,2.489922649718135,2.0920545031158353,259.2501297050968,10.869999885559082,11.220000267028809,21.5,13.32072900788331,13.140000343322754,13.4399995803833,1.6194480157123203,33.850879958210086,1.1670016889027899,1.6597582111565865,2.4017538978582498,17.237689971923828,2.21778215266887,1.6705046012828868,8.158521160071293,17.16088031207303,2.042340544048552,1.2243739433673162,2.894571603496843,15.471567218923841,1.2599999904632568,1.7680150768802505,6.7079631023626405,21.740792521309555,1.3352992435348883,2.450000047683716,3.6600000858306885,0.07035260507111277,0.35835603364900814,3.970773356055111,499.4214612846448
2023-04-18,2.4621366411893915,2.0215884905597363,259.74523809483185,10.510000228881836,10.890000343322754,20.75,13.083288084823574,13.029999732971191,13.0,1.5971000213762392,33.60038784371386,1.1681111460309161,1.598331301987323,2.4152682350704056,16.84592628479004,2.2572130793255907,1.6437598913096283,8.042640760882245,17.283681919812054,2.080333675127949,1.1532982021986478,2.9375643010508243,15.700229392265385,1.2799999713897705,1.7593832380302643,6.892691562828143,21.84148963191083,1.3551020315696507,2.509999990463257,3.569999933242798,0.0774864227525485,0.35849922457449795,3.8265628494192523,497.2873125277024
2023-04-19,2.444666952908365,1.9220588279628603,258.01792970088826,10.350000381469727,10.84000015258789,20.700000762939453,12.288564056214508,13.0600004196167,12.9399995803833,1.490896400138757,33.12113229996218,1.16286374539137,1.6055265757754407,2.4096438672420613,17.29645347595215,2.2529317583568518,1.5057770083145652,7.842116559517714,17.46231995040001,2.050428715537062,1.069781858732961,2.976416780554432,15.561741424498049,1.2899999618530273,1.7438658041542878,6.9653595302920905,21.79412721476555,1.3185053478969684,2.5,3.380000114440918,0.0838144281509196,0.3563606587261323,3.677649339699863,493.4809336553244
2023-04-20,2.500033417009412,1.9979918540260482,260.97515363033347,10.390000343322754,10.579999923706055,20.68000030517578,12.711031343244159,12.649999618530273,12.920000076293945,1.5867971239278913,33.57790699807631,1.1658108441096267,1.544089530819891,2.417493305401244,17.051599502563477,2.2525483904525068,1.5586323703932319,7.868535620703703,17.575136488539304,2.0424617399143203,1.0734369661372123,2.973682085206714,15.637425129909312,1.2599999904632568,1.7184102197993523,7.019699135005738,21.826876254255993,1.3222953222286327,2.4149999618530273,3.359999895095825,0.0944181988353154,0.33379693135211574,3.715674005730262,496.7959365224162
2023-04-21,2.500033417009412,1.9979918540260482,260.97515363033347,10.489999771118164,10.720000267028809,20.68000030517578,12.711031343244159,12.390000343322754,13.140000343322754,1.5867971239278913,33.57790699807631,1.1100193899868291,1.544089530819891,2.417493305401244,16.992835998535156,2.2525483904525068,1.5586323703932319,7.868535620703703,17.575136488539304,2.0424617399143203,1.0734369661372123,2.973682085206714,15.637425129909312,1.2999999523162842,1.7184102197993523,7.019699135005738,21.826876254255993,1.3222953222286327,2.4749999046325684,3.509999990463257,0.0944181988353154,0.336318777806361,3.715674005730262,497.1339041736587
2023-04-23,2.5055191399443384,1.9979918540260482,264.2201553960955,10.489999771118164,10.720000267028809,20.68000030517578,12.711031343244159,12.390000343322754,13.140000343322754,1.5867971239278913,33.65024772279077,1.1100193899868291,1.5632553275087089,2.448165988616434,16.992835998535156,2.2555851741513155,1.5586323703932319,7.797305018304193,17.87329240034803,2.0467521125629533,1.0734369661372123,2.990975499763598,15.61870216023448,1.2999999523162842,1.7022592417599045,7.012838676619018,21.873900389696484,1.3145286769356586,2.4749999046325684,3.509999990463257,0.09035727624655757,0.336318777806361,3.8322411160464025,500.8681460190616
