Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
9/21/23,3.672973,78.503093,99.550031,386.599149,1.803346,830.503799,349.982402,1.560233,1.795,1.707307,1.837502,2.020331,109.819801,1.834575,0.37695,2840,1,1.36859,6.914629,4.9364,1.000582,3.76E-05,83.181105,13.641744,2.525696,19600,2.016949,1.347815,2485.000517,0.904685,0.032244,889.719802,7.307503,3943.5,533.638986,1,26.5,103.69346,22.936105,177.719594,6.992955,56.749647,137.35636,30.902102,15,55.249725,0.93799,2.26815,0.80731,0.81343,2.689845,0.80731,11.524985,0.80731,61.650281,8654.999659,7.870088,209.505736,7.82105,24.830089,7.014709,135.581277,363.904983,15407.65,3.814975,0.80731,82.89155,1310,42239.99967,136.28987,0.80731,154.90781,0.709202,147.649736,147.349855,88.709897,4120.000216,461.550332,900.007519,1341.739933,0.30884,0.833913,477.254364,20020.00008,15137.16295,325.973806,186.388498,18.890066,2.95274,0.604891,4.854987,10.282501,18.155598,4535.506005,57.802628,2101.317199,3470.440477,8.061179,44.646626,15.401776,1092.495856,17.2261,4.691496,63.24995,18.890046,767.92988,36.59015,10.777035,133.090943,1.685985,0.385064,1.000582,3.742502,3.686495,56.812497,292.949885,4.32879,7284.923759,3.641003,4.662605,110.039658,96.099005,1210,3.751114,8.408143,13.060937,600.711677,11.173455,1.36671,1.21675,19750.00004,569.502214,38.34996,20697.98101,,13001.8812,18.889973,36.129683,10.991939,3.5,3.152003,2.3877,27.119125,6.780282,32.148009,2504.999861,36.954753,3757.116819,1,38.172457,12199.9998,3377012.497,24325,121.805517,2.736879,616.283735,0.042668,0.00052,2.70255,0.758752,615.508119,112.29854,250.324989,18.965395,9001.209086,20.887628,321.999592
9/22/23,3.673042,78.503991,99.550403,387.240403,1.801969,831.000367,350.038204,1.552313,1.7975,1.70397,1.83865,2.018774,109.72864,1.837304,0.376931,2844,1,1.365591,6.908805,4.935904,0.999892,3.76E-05,82.896049,13.62207,2.523702,19600,2.015389,1.34915,2495.000362,0.906404,0.032407,894.203912,7.298041,3971.52,535.857819,1,26.5,103.87504,22.922904,177.720394,7.001404,56.750393,137.305132,30.836183,15,55.250392,0.93705,2.26304,0.813146,0.816927,2.690391,0.813146,11.53504,0.813146,64.503853,8655.000355,7.868649,209.180004,7.82055,24.830389,7.014709,134.979764,365.710388,15357.05,3.80738,0.813146,83.10504,1310,42240.00035,136.460386,0.813146,154.82385,0.709204,148.280385,147.350385,88.710385,4120.000351,461.550384,900.048918,1335.655039,0.30899,0.833212,475.117865,20020.00035,15114.536,324.212783,186.403775,18.890382,2.95274,0.60489,4.855039,10.282504,18.191475,4500.000347,57.808051,2099.716559,3476.767672,8.053961,44.649861,15.403741,1092.503739,17.213804,4.691504,63.24995,18.890377,770.503727,36.590377,10.75917,132.636398,1.678416,0.384934,0.999892,3.742504,3.686504,56.842504,292.950375,4.32345,7276.385122,3.641038,4.665804,109.757811,96.30369,1210,3.751033,8.408143,13.027651,600.121679,11.136904,1.365904,1.21675,19750.00034,569.503664,38.386038,20697.98101,,13002.26721,18.89037,35.970369,10.983299,3.5,3.152038,2.390504,27.172704,6.782832,32.154038,2509.000335,36.928407,3754.765139,1,38.063813,12200.00033,3378519.538,24372.5,121.68599,2.733502,616.666118,0.042468,0.000519,2.70255,0.758192,615.503597,112.303595,250.325037,18.75404,9001.203589,20.921957,321.999592
9/24/23,3.67288,78.587155,99.732984,382.910948,1.79585,830.999953,349.605898,1.553036,1.7975,1.69797,1.832389,2.011899,109.354944,1.838322,0.375603,2823.909683,1,1.360941,6.885277,4.935404,0.996487,3.81E-05,82.614513,13.575678,2.515108,19600,2.008526,1.34795,2495.000051,0.907296,0.03243,894.840397,7.2985,3986.04,534.032885,1,26.5,103.307256,22.938603,177.420715,7.002102,56.551272,137.305989,30.86297,15,55.109383,0.93915,2.263003,0.816963,0.816915,2.690045,0.816963,11.483581,0.816963,64.502964,8556.70586,7.841851,208.469574,7.82065,24.558954,7.014709,134.520073,365.680129,15375,3.80719,0.816963,82.97505,1304.914039,42240,136.459948,0.816963,154.298028,0.709201,148.439931,147.400423,88.709885,4099.873519,461.550269,900.000978,1335.660054,0.30899,0.830374,473.499789,20054.34019,14976.53066,323.108634,186.39843,18.889759,2.95274,0.60489,4.855952,10.281726,18.129948,4524.289127,57.722397,2092.5657,3462.548373,8.026608,44.649793,15.406028,1079.402258,17.1886,4.687497,63.24995,18.889836,767.929728,36.46414,10.752815,132.183445,1.678838,0.38499,0.996487,3.72755,3.674521,56.821992,287.223872,4.32381,7251.604441,3.641025,4.664803,109.870239,96.299428,1207.85122,3.751033,8.408143,13.009322,598.730238,11.12355,1.365895,1.21675,19749.99975,569.506225,38.386011,20697.98101,,13001.85513,18.744554,35.979962,10.945894,3.5,3.152007,2.390502,27.19536,6.759732,32.145968,2508.999533,36.802642,3741.977795,1,37.935073,12168.45458,3385841.571,24372.5,121.109683,2.776218,614.565981,0.04247,0.00052,2.70255,0.75561,614.565981,112.302742,250.325029,18.74475,9001.222666,20.850705,321.999592
9/25/23,3.672962,78.999746,99.970083,387.501675,1.801422,831.000216,350.013503,1.557184,1.8,1.697579,1.837804,2.018239,110.205366,1.8463,0.376952,2844,1,1.365057,6.906629,4.969802,0.999535,3.80E-05,83.093642,13.60828,2.522916,19600,2.014837,1.345115,2494.000214,0.91218,0.03274,903.409698,7.310899,4020.58,536.921581,1,26.5,104.450493,22.991987,177.720211,7.040401,56.759531,137.564489,30.928098,15,55.202238,0.944165,2.266099,0.816994,0.81882,2.680176,0.816994,11.544975,0.816994,64.999791,8650.000122,7.861193,209.123242,7.816655,24.810032,7.014709,134.768534,368.719018,15412,3.812285,0.816994,83.02855,1310,42237.50042,136.970113,0.816994,154.331167,0.709599,148.812496,147.6029,88.710126,4122.000018,465.05007,900,1339.449634,0.30908,0.833016,473.997021,20020.00032,15032.49602,325.617016,186.574969,18.750397,2.95274,0.60489,4.875001,10.272502,18.196682,4502.496877,58.052187,2099.031672,3462.63075,8.048976,44.652761,15.450176,1083.495828,17.399402,4.685501,63.24995,18.749524,779.549948,36.580025,10.811135,132.949639,1.675955,0.385005,0.999525,3.769913,3.63875,56.879812,290.519621,4.350344,7289.948835,3.641023,4.689403,110.723973,94.839739,1210,3.750867,8.386666,13.620162,598.317316,11.066185,1.366285,1.21675,19749.99987,569.521313,38.237497,20697.98101,,13001.85513,18.749675,36.173013,10.985008,3.51,3.167003,2.38825,27.220685,6.780585,32.117804,2504.999908,36.917764,3763.372658,1,38.056577,12224.99998,3384945.45,24395,121.109683,2.776218,616.382182,0.043248,0.000522,2.70255,0.759534,616.496786,113.095018,250.37501,18.781299,9001.199758,21.039921,321.999592
9/26/23,3.672937,78.000088,100.297339,387.709935,1.80225,829.999807,350.024991,1.56445,1.8025,1.697674,1.845756,2.019073,110.259108,1.848737,0.376941,2845,1,1.367963,6.910122,4.987696,1.000005,3.81E-05,83.206006,13.698501,2.524018,19600,2.015676,1.352015,2495.000084,0.91584,0.032765,904.098478,7.311697,4068,538.494932,1,26.5,104.650373,23.109603,177.719951,7.055345,56.749862,137.412128,30.92367,15,55.240426,0.946145,2.298901,0.818742,0.823305,2.670131,0.818742,11.619669,0.818742,65.049626,8654.999835,7.859421,209.21201,7.82135,24.830236,7.014709,134.502952,369.8005,15500,3.82603,0.818742,83.29895,1310,42249.99962,137.289878,0.818742,154.521303,0.709796,149.0465,147.849746,88.709736,4119.999945,465.950351,899.969189,1354.309855,0.30923,0.833337,479.556061,20145.00016,15030.00026,324.065948,186.503673,19.04019,2.95274,0.60489,4.880015,10.272502,18.16526,4514.999673,58.181216,2100.04766,3476.257952,8.05536,44.704947,15.46026,1092.500987,17.54751,4.690136,63.24995,19.040249,779.550247,36.529759,10.82822,133.131683,1.681475,0.384992,1.000005,3.775498,3.62905,57.264498,290.724958,4.35971,7288.461901,3.641027,4.704496,110.972344,96.597786,1210,3.750585,8.383384,13.450977,601.454286,11.00626,1.369397,1.216751,19749.99999,569.495038,38.247979,20697.98101,,13001.88883,19.040212,36.424021,10.984943,3.5,3.176002,2.389094,27.347795,6.783564,32.204806,2504.999702,36.934569,3769.240206,1,38.135953,12224.99968,3391792.312,24385,121.989752,2.779122,619.058045,0.043763,0.000526,2.70255,0.759895,619.497117,113.350344,250.350098,19.070098,9001.210149,21.024816,321.999592
9/27/23,3.672945,77.000256,100.318606,388.589713,1.804058,829.000263,349.988404,1.575423,1.8,1.697825,1.855079,2.02116,110.387609,1.861885,0.376945,2847.5,1,1.372226,6.917091,5.043697,1.001001,3.80E-05,83.296927,13.789113,2.526843,19600,2.017813,1.350155,2495.999939,0.92088,0.032948,909.129666,7.309104,4104.3,539.00763,1,26.5,105.349667,23.175963,177.720343,7.09742,56.801353,137.548493,30.897993,15,55.244964,0.95194,2.306903,0.82207,0.824075,2.67503,0.82207,11.575036,0.82207,64.99994,8650.000102,7.868392,209.428603,7.821435,24.824974,7.014709,135.638714,373.730342,15576,3.840251,0.82207,83.23615,1310,42237.50132,137.940208,0.82207,154.769075,0.709803,149.503998,147.950184,88.709717,4122.999924,469.350137,900.024128,1353.819681,0.30931,0.834195,479.957886,20199.99989,15035.00038,324.200762,186.650227,19.189964,2.95274,0.60489,4.87503,10.32375,18.169057,4524.999949,58.564561,2102.227997,3470.16843,8.062017,44.490981,15.454979,1082.502223,17.69015,4.708019,63.24995,19.189974,781.516746,36.530085,10.76023,133.272632,1.690425,0.38501,1.001001,3.792502,3.631502,57.006499,288.725012,4.410603,7296.473166,3.641053,4.735695,111.652026,97.070241,1212.5,3.750702,8.36952,14.149699,600.902262,11.065085,1.37299,1.21675,19750.00032,569.502312,38.214499,20697.98101,,13002.10401,19.19015,36.679751,10.996576,3.505,3.175999,2.39165,27.337802,6.79474,32.240801,2510.000238,36.961615,3758.838677,1,38.337688,12214.99976,3396221.384,24400,121.726568,2.778715,622.146451,0.044342,0.000533,2.70255,0.760709,620.507894,113.34999,250.400803,19.207399,9001.192558,20.74653,321.999592
9/28/23,3.672991,77.000323,101.00031,390.879962,1.802567,828.999964,350.04327,1.556198,1.8,1.698831,1.855976,2.019482,110.269173,1.851315,0.376994,2847.5,1,1.370298,6.911343,5.034296,1.000204,3.70E-05,83.223648,13.767972,2.524519,19600,2.016133,1.34935,2495.999976,0.91484,0.032813,905.399662,7.3009,4073,538.540011,1,26.5,104.949927,23.044801,177.720066,7.060197,56.78003,137.702233,30.903307,15,55.240177,0.94677,2.294697,0.82421,0.819385,2.684998,0.82421,11.594974,0.82421,64.975019,8654.999735,7.861261,209.257194,7.82963,24.855017,7.014709,135.027544,371.062994,15481,3.84294,0.82421,83.200497,1310,42250.00003,137.180237,0.82421,154.742586,0.709601,149.343499,148.150099,88.710264,4125.000123,466.569892,899.964117,1348.849752,0.30913,0.833499,474.631922,20300.0003,15030,324.32612,186.550226,19.084995,2.95274,0.60489,4.884969,10.317503,18.203127,4521.999987,58.234643,2100.403321,3477.176694,8.064245,44.550472,15.474976,1082.999688,17.541855,4.708499,63.24995,18.979584,778.092896,36.579801,10.72947,133.158721,1.676769,0.384986,1.000237,3.787502,3.637501,56.679909,287.749753,4.391479,7290.930227,3.640935,4.709497,111.027013,96.650079,1213.5,3.750485,8.383555,12.966996,601.322038,10.926561,1.3661,1.21675,19750.0001,569.499134,38.2205,20697.98101,,13001.53797,18.980079,36.587503,10.982145,3.5,3.175502,2.3954,27.463901,6.788926,32.075803,2505.528033,36.942064,3755.98438,1,38.309522,12205.00001,3404982.669,24400,122.206224,2.786241,622.497746,0.044104,0.000536,2.70255,0.762774,620.498562,113.450221,250.349761,18.98703,9001.196166,20.778629,321.999592
9/29/23,3.67304,77.503991,101.000368,393.403986,1.804234,830.000367,349.347282,1.555704,1.8025,1.70397,1.845469,2.021259,110.371443,1.84909,0.377007,2846,1,1.363578,6.917278,5.032904,1.001052,3.72E-05,83.130939,13.657487,2.526833,19600,2.017843,1.35905,2493.000362,0.915404,0.032296,891.150396,7.295204,4073.34,535.19027,1,26.5,104.703897,23.099104,177.720394,7.052704,56.803886,137.364071,30.840221,15,55.240392,0.944604,2.31475,0.818329,0.819538,2.68504,0.818329,11.59504,0.818329,64.37504,8650.000355,7.868577,209.433766,7.83125,24.85504,7.014709,135.648875,368.430388,15493.35,3.80653,0.818329,83.17755,1310,42237.50382,137.790386,0.818329,155.163547,0.709604,149.37504,148.203804,88.710385,4128.000351,466.00035,900.040179,1352.930384,0.30914,0.834226,478.262716,20305.00035,15035.00035,324.603575,186.703775,18.920382,2.95274,0.60489,4.885039,10.317504,18.269312,4522.000347,58.168013,2102.218846,3476.583848,8.075223,44.471131,15.350378,1080.000345,17.418904,4.69525,63.24995,18.920377,770.503727,36.580377,10.677605,133.012828,1.668057,0.385039,1.001043,3.787504,3.637504,56.650504,287.750375,4.375658,7306.198899,3.641038,4.705604,111.001038,98.000341,1213.5,3.750526,8.383555,13.455446,600.360273,10.919804,1.366104,1.21675,19750.00034,569.503664,38.322504,20697.98101,,13001.92951,18.92037,36.856038,10.996853,3.51,3.156504,2.38935,27.413104,6.793671,32.246204,2510.000335,36.971272,3764.914582,1,38.507811,12205.00033,3420477.88,24305,122.675388,2.792816,618.952901,0.045048,0.000541,2.70255,0.763457,620.503597,113.350364,250.403593,18.92309,9001.203589,20.947151,321.999592
10/1/23,3.67304,78.127804,100.78874,397.109526,1.806168,829.999604,351.474401,1.55354,1.8025,1.716915,1.847447,2.023426,110.489775,1.847447,0.37784,2841.165635,1,1.36504,6.924857,5.044298,1.002125,3.57E-05,83.222028,13.67213,2.529542,19600,2.020026,1.35742,2492.999858,0.915525,0.032296,891.150207,7.173602,4077.67,535.776697,1,26.5,104.156237,23.076303,178.434799,7.059345,56.893213,137.363037,31.032101,15,55.842157,0.94665,2.294702,0.819713,0.820185,2.68501,0.819713,11.619515,0.819713,64.375002,8603.410003,7.877013,209.66325,7.83165,24.715439,7.014709,135.795589,368.815039,15455,3.80727,0.819713,83.03505,1312.426203,42237.50423,137.819571,0.819713,155.329901,0.709604,149.545005,148.208006,88.710397,4130.732537,465.999904,900.015855,1352.940172,0.30914,0.83512,478.789024,20432.62646,15062.29632,324.951589,186.705977,18.920318,2.95274,0.60489,4.898692,10.274878,18.289331,4557.691399,58.111746,2104.472677,3460.631959,8.08388,44.469704,15.349842,1083.360884,17.410402,4.695298,63.249951,18.919923,769.550226,36.669343,10.71764,133.155434,1.667965,0.38496,1.002125,3.79795,3.661267,56.704984,289.370519,4.37405,7314.032022,3.640964,4.691604,110.7826,97.999683,1223.633873,3.750499,8.383555,13.649648,599.051197,10.92965,1.367015,1.21675,19750.00014,569.505751,38.3225,20697.98101,,13001.85513,18.877816,36.686499,11.008643,3.51,3.1565,2.38935,27.4861,6.801115,32.26017,2510.000022,37.01091,3768.951023,1,38.549096,12225.94814,3424344.137,24305,121.062683,2.773178,619.616493,0.045228,0.000541,2.70255,0.764275,619.616493,113.349973,250.402996,18.894199,9001.14046,20.970103,321.999592
10/2/23,3.672984,78.4977,101.249739,402.210103,1.803234,829.000125,350.000287,1.571685,1.8,1.699019,1.856734,2.022119,110.313663,1.865451,0.376926,2844.5,1,1.372649,6.914164,5.06303,1.000475,3.63E-05,83.228829,13.772054,3.286101,19600,2.016775,1.367685,2475.000065,0.91796,0.032928,908.580165,7.189903,4162,534.657319,1,26.5,105.450082,23.314,177.720036,7.115805,56.810076,137.823033,30.930972,15,55.269753,0.95417,2.27535,0.819723,0.82708,2.674979,0.819723,11.594974,0.819723,65.493849,8655.000252,7.864171,209.325176,7.83195,24.854982,7.014709,135.575038,371.080244,15542,3.84204,0.819723,83.35965,1310,42249.99981,139.980355,0.819723,154.857574,0.709399,149.855989,148.350132,88.709696,4131.999753,469.09917,900,1355.040442,0.30927,0.833804,477.431849,20349.99961,15032.49822,324.69277,186.749983,18.91987,2.95274,0.604889,4.895001,10.324504,18.250431,4524.999985,58.70032,2101.171009,3461.518943,8.072452,44.46777,15.350147,1081.502706,17.677504,4.71703,63.24995,19.197698,766.970336,36.559557,10.859505,133.165936,1.683115,0.384971,1.000603,3.797503,3.66575,56.835503,286.874962,4.405819,7302.381438,3.64101,4.746401,111.896032,98.80349,1215,3.750549,8.397466,13.522098,598.363554,11.054345,1.37344,1.21675,19750.0001,569.497537,38.208984,20697.98101,,13001.85524,19.190273,37.044503,10.991062,3.5,3.180332,2.38935,27.46701,6.79049,32.321803,2510.000227,36.751174,3757.357129,1,38.487281,12199.99987,3422038.79,24355,121.062687,2.773179,622.725266,0.047839,0.000548,2.70255,0.760895,620.000133,114.150235,250.350298,19.220973,9001.196617,21.036792,321.999592
10/3/23,3.673034,77.502948,101.249848,413.449805,1.802645,828.494418,350.025014,1.585087,1.8025,1.700254,1.867781,2.022013,110.302017,1.868302,0.37698,2844.5,1,1.375454,6.912621,5.167798,1.000454,3.65E-05,83.242619,13.771863,3.29359,19600,2.016396,1.370965,2479.99987,0.921045,0.033255,917.599964,7.195303,4217.5,536.279561,1,26.5,105.650381,23.4231,178.120061,7.124155,56.699915,138.024483,30.921596,15,55.250275,0.95505,2.283698,0.824539,0.82796,2.674995,0.824539,11.615007,0.824539,65.51387,8650.000062,7.859837,209.569917,7.83265,24.850267,7.014709,134.062313,372.290236,15628.5,3.84715,0.824539,83.23005,1310,42237.49414,139.360365,0.824539,154.881222,0.709397,149.196501,148.402214,88.709513,4131.000165,470.849766,899.977511,1360.064993,0.30921,0.833703,477.094006,20424.99977,15035.00026,324.058732,186.698797,19.313503,2.95274,0.60489,4.91502,10.330064,18.232168,4532.000015,58.760878,2100.940648,3474.347162,8.068745,44.552067,15.399801,1082.000052,18.024399,4.723499,63.24995,19.244639,766.000521,36.629442,10.95686,133.191369,1.691205,0.385001,1.000368,3.792996,3.66525,56.929789,285.725019,4.421518,7289.811548,3.641016,4.752299,111.997993,100.999778,1207,3.750591,8.421986,13.345998,600.988814,11.07904,1.373505,1.21675,19750.00046,569.497058,38.183501,20697.98101,,13001.662,19.219759,37.097294,10.989052,3.51,3.181499,2.39225,27.54545,6.789437,32.326704,2509.999767,36.663436,3741.67363,1,38.590644,12224.99992,3432382.257,24395,121.769824,2.78086,626.42423,0.047136,0.000548,2.70255,0.760845,625.502616,114.44972,250.398393,19.3131,9001.175981,21.207679,321.999592
10/4/23,3.673043,76.99979,101.25013,429.139601,1.800482,828.49594,350.035018,1.580078,1.8,1.702706,1.860133,2.017082,110.140434,1.861755,0.377005,2835.94,1,1.371144,6.901536,5.156103,0.998935,3.60E-05,83.092854,13.817964,3.289375,19600,2.013725,1.374485,2492.502795,0.916815,0.033172,915.330083,7.201298,4287,532.440543,1,26.5,105.375034,23.216102,177.720251,7.09754,56.950334,137.811998,30.801497,15,55.249817,0.95178,2.280597,0.828752,0.824012,2.674998,0.828752,11.675005,0.828752,65.506283,8654.999705,7.842037,208.957353,7.82883,24.850051,7.014709,134.3669,368.540241,15598,3.85317,0.828752,83.45005,1310,42249.99972,138.669812,0.828752,154.767283,0.709602,148.968969,148.597068,88.710447,4127.99967,468.567185,900.011336,1351.954974,0.30932,0.832521,477.408371,20459.9996,15032.50097,324.191424,186.750409,19.330012,2.95274,0.60489,4.910039,10.303498,18.212168,4525.000098,58.558987,2097.899437,3473.062104,8.058228,44.248377,15.4098,1153.498072,17.993099,4.731498,63.24995,19.330106,747.10988,36.630057,11.007897,132.981734,1.689715,0.384997,0.999073,3.803013,3.66525,56.703002,284.725063,4.38615,7282.774626,3.640502,4.734498,111.644037,99.502758,1219.5,3.750607,8.421986,13.618455,599.961543,11.068325,1.37187,1.21675,19750.00032,569.497124,38.354501,20697.98101,,13001.85465,19.330354,36.98501,10.959163,3.5,3.187502,2.40025,27.559598,6.77202,32.306203,2510.000088,36.613895,3735.900021,1,38.701332,12224.99987,3442404.512,24435,122.614845,2.789304,623.903935,0.047503,0.000549,2.70255,0.75976,625.497487,113.796786,250.349866,19.3346,9001.195602,21.204411,321.999592
10/5/23,3.673033,76.144971,100.439919,427.936255,1.797256,828.497423,350.039919,1.570097,1.8025,1.701658,1.854138,2.0135,109.941886,1.854155,0.376926,2825.099779,1,1.366761,6.891158,5.1665,0.997222,3.65E-05,83.006266,13.850573,3.283941,19600,2.010087,1.37072,2515.000198,0.912805,0.033139,914.400119,7.198698,4349,531.270442,1,26.5,104.533432,23.171601,177.554677,7.07054,56.596798,137.729087,30.802602,15,55.577297,0.94821,2.272299,0.822676,0.820545,2.675017,0.822676,11.672971,0.822676,65.497674,8563.465203,7.827802,208.630775,7.831149,24.739802,7.014709,134.125878,367.5855,15638,3.86546,0.822676,83.22515,1306.371643,42250.00033,137.400526,0.822676,155.067641,0.709597,148.466042,144.847985,88.710013,4110.614981,467.350107,899.979659,1346.520464,0.309196,0.831034,477.043694,20440.26052,14988.29195,322.867192,186.550043,19.498782,2.95274,0.60489,4.895576,10.320715,18.183973,4524.899747,58.331911,2094.176313,3470.288242,8.042149,44.196957,15.39606,1156.110463,18.2822,4.727501,63.24995,19.503123,762.040042,36.489292,10.964345,132.810026,1.676205,0.384992,0.997222,3.795209,3.679012,56.669729,279.072742,4.36373,7287.430202,3.641043,4.711801,111.090047,100.125028,1210.621617,3.750305,8.475185,13.367275,600.981953,11.01617,1.367445,1.21675,19750.00008,569.481055,38.161966,20697.98101,,13001.61807,19.430619,36.949026,10.944512,3.51,3.17625,2.3997,27.587599,6.760331,32.218697,2501.066523,36.513751,3734.251017,1,39.048946,12164.04539,3452540.728,24400,123.225021,2.789414,621.860395,0.047659,0.000549,2.70255,0.758321,621.860395,113.600062,250.400677,19.529045,9001.200541,21.215741,321.999592
10/6/23,3.673042,75.444471,99.693469,416.694176,1.794199,828.503981,348.470172,1.566907,1.8,1.70397,1.844659,2.010092,109.757133,1.847895,0.377768,2823.579344,1,1.360434,6.87951,5.150104,0.99552,3.58E-05,82.855836,13.769394,3.278944,19600,2.006791,1.36825,2512.50392,0.910396,0.032968,909.691111,7.194804,4326.5,531.478425,1,26.5,103.999057,23.085704,177.26008,7.043904,56.5527,137.60404,30.662014,15,55.498892,0.94335,2.26865,0.8218,0.816993,2.67504,0.8218,11.7029,0.8218,65.503853,8547.983966,7.810422,208.281066,7.83195,24.5527,7.014709,133.902382,365.68504,15648.15,3.86034,0.8218,83.10185,1304.220703,42250.00035,137.060386,0.8218,154.595614,0.709604,149.22504,147.069087,88.920385,4108.464985,467.350384,899.97316,1344.355039,0.30937,0.829616,475.208677,20405.56473,14963.26338,322.65975,186.550382,19.503772,2.95274,0.60489,4.875265,10.188446,18.14855,4522.518274,58.024051,2090.639,3463.395684,8.031313,44.203743,15.403741,1154.256072,18.162104,4.727504,63.24995,19.503729,767.000344,36.425371,10.916695,132.569677,1.671123,0.385039,0.99552,3.806744,3.66423,56.698504,277.680453,4.331748,7279.415232,3.641038,4.686404,110.624853,101.000341,1211.789672,3.750784,8.475185,12.782736,600.894858,10.95965,1.363604,1.21675,19750.00034,569.503664,38.018038,20697.98101,,13001.39783,19.284131,36.940369,10.936194,3.51,3.17625,2.38935,27.618104,6.744636,32.133304,2493.845791,36.485829,3728.365951,1,38.981372,12144.30559,3464714.046,24385,123.193786,2.796575,618.681443,0.04628,0.000545,2.70255,0.757086,618.681443,113.603595,250.403593,19.32143,9001.203589,21.229899,321.999592
10/8/23,3.67303,75.444471,99.693469,416.694176,1.794199,828.496888,349.6293,1.569859,1.8,1.699968,1.844659,2.010092,109.757133,1.847865,0.375289,2823.579344,1,1.360434,6.87951,5.147203,0.99552,3.58E-05,82.855836,13.769394,3.278944,19600,2.006791,1.366189,2512.443843,0.908901,0.033469,923.500145,7.301503,4326.5,531.478425,1,26.5,103.999057,23.175799,177.26008,7.0564,56.5527,137.603953,30.764199,15,55.498892,0.946404,2.26865,0.817057,0.818299,2.675033,0.817057,11.7029,0.817057,65.502481,8547.983966,7.810422,208.281066,7.83186,24.5527,7.014709,133.902382,366.155957,15610,3.860102,0.817057,83.12485,1304.220703,42237.49743,137.059819,0.817057,154.595614,0.709601,149.165009,148.805187,88.919871,4108.464985,467.34982,899.948877,1344.36031,0.30937,0.829616,475.208677,20405.56473,14963.26338,322.65975,186.550037,19.499267,2.95274,0.60489,4.875265,10.188446,18.14855,4522.518274,58.024051,2090.639,3457.984508,8.031313,44.195207,15.398647,1154.256072,18.242988,4.713496,63.24995,19.505638,772.039799,36.425371,10.887125,132.569677,1.67443,0.384974,0.99552,3.806744,3.66423,56.690278,277.680453,4.334737,7279.415232,3.640985,4.699898,110.624853,101.000107,1211.789672,3.750384,8.475185,12.754055,598.377783,10.97658,1.366496,1.21675,19749.99995,569.502227,38.017979,20697.98101,,13001.75744,19.284131,36.94964,10.936194,3.51,3.17625,2.38935,27.717703,6.744636,32.132947,2510.000033,36.485829,3728.365951,1,38.981372,12144.30559,3467303.907,24385,121.520689,2.683112,618.681443,0.045761,0.000541,2.70255,0.757086,618.681443,113.60203,250.402667,19.36042,9001.200947,21.229899,321.999592
