,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
2/12/23,2.338648514,1.612494685,0.309965261,2.046382389,22.48734856,14.41505527,182.7779812,15.5,1.222846852,13.40999985,35.06777599,19.21776232,2.383350764,16.18000031,1.251748053,2.589023745,2.196484375,1.63087929,15.43000031,14.32999992,,,,,,,,147.439243,,
2/13/23,2.444425596,1.593563933,0.30924505,2.069496066,22.60487938,15.0750634,182.6120291,15.97000027,1.230097451,14.81999969,35.23766634,19.43791198,2.408526837,16.68000031,1.288197074,2.597298325,2.200786837,1.719327101,15.36999989,14.78999996,,,,,,,,149.0733043,,
2/14/23,2.52665004,1.586684496,0.308537293,2.110118845,22.54611206,14.49760746,182.7439466,15.96000004,1.243955502,14.97999954,35.25393226,19.63753965,2.408756315,16.79999924,1.257292517,2.545388877,2.204324415,1.66473893,15.03999996,14.85000038,,,,,,,,148.9554286,,
2/15/23,2.51859411,1.563548196,0.307773491,2.106797324,22.93787956,14.56616649,188.1298628,16.10000038,1.248870329,15.64999962,34.71582932,19.60100094,2.412891639,18.70999908,1.339617954,2.677277216,2.142930363,1.714836476,15.5,14.78999996,,,,,,,,152.4033273,,
2/16/23,2.500095526,1.544127891,0.307711464,2.093507691,23.20232201,14.65139949,188.2286789,15.89999962,1.275673902,13.19999981,34.62996531,19.53147426,2.37884116,17.28000069,1.339926012,2.716805427,2.22984237,1.739841993,15.18999958,13.60000038,,,,,,,,150.3133866,,
2/17/23,2.500095526,1.544127891,0.307711464,2.093507691,23.79976463,14.91038183,188.2286789,16.89999962,1.285710817,13.10999966,34.62996531,19.53147426,2.37884116,16.68000031,1.343415201,2.700362949,2.22984237,1.796905239,16.13999939,13.64000034,,,,,,,,151.2029252,,
2/19/23,2.473707482,1.563860112,0.306734247,2.060871268,23.79976463,14.91038183,187.2140951,16.89999962,1.285710817,13.10999966,34.69290547,19.16635539,2.412194706,16.68000031,1.343415201,2.700362949,2.16989398,1.796905239,16.13999939,13.64000034,,,,,,,,150.6461508,,
2/20/23,2.499800322,1.620396531,0.304601281,2.037860017,23.79976463,14.91038183,183.1109136,16.89999962,1.266798718,13.10999966,34.68727188,19.14216147,2.400421214,16.68000031,1.343415201,2.700362949,2.13320994,1.796905239,16.13999939,13.64000034,,,,,,,,148.9790415,,
2/21/23,2.47624952,1.599308248,0.304037274,2.024230413,23.80955887,14.91038183,177.0505507,15.96000004,1.240675443,12.97000027,34.78255692,19.0226241,2.38436673,15.88000011,1.343415201,2.700362949,2.075958912,1.796905239,15.84000015,12.64999962,,,,,,,,145.1952212,,
2/22/23,2.438177857,1.646388268,0.306023893,1.982292938,23.29047012,14.43649705,179.7602221,15.97999954,1.261027844,12.69999981,34.43523853,19.00307694,2.367063794,16.40999985,1.291911136,2.668995766,2.072474319,1.744737169,16.01000023,13.39999962,,,,,,,,146.1543122,,
2/23/23,2.389813055,1.605924523,0.30867823,1.99510421,23.15334892,14.49754249,178.6991189,16.44000053,1.238346618,12.72000027,34.41155301,18.52989551,2.334967106,16.93000031,1.288004295,2.754036643,2.112419409,1.759444748,15.73999977,13.36999989,,,,,,,,145.7815275,,
2/24/23,2.389813055,1.605924523,0.30867823,1.99510421,22.93787956,13.91104265,178.6991189,16.39999962,1.226758663,12.14000034,34.41155301,18.52989551,2.334967106,15.93999958,1.247295139,2.639385584,2.112419409,1.702628473,16.39999962,13.18999958,,,,,,,,144.9140548,,
2/26/23,2.369417939,1.617577114,0.30867823,1.953217147,22.93787956,13.91104265,180.0014674,16.39999962,1.226758663,12.14000034,34.46464315,18.66131116,2.340386837,15.93999958,1.247295139,2.639385584,2.040570955,1.702628473,16.39999962,13.18999958,,,,,,,,145.4652637,,
2/27/23,2.360223918,1.561490876,0.30867823,2.103191111,22.83993912,14.00313988,184.6505501,16.67000008,1.206140464,11.31000042,34.8417543,19.32419679,2.342390458,15.90999985,1.238149542,2.656528496,2.052432517,1.711372192,16.35000038,13.06999969,,,,,,,,147.4844854,,
2/28/23,2.384133425,1.614938972,0.306834671,2.133092935,23.06520271,13.83245225,183.5111218,16.90999985,1.241396852,11.27000046,34.34203546,19.13949085,2.31360845,16.29999924,1.239030486,2.699899643,2.10267881,1.656190663,16.15999985,13.01000023,,,,,,,,146.9701869,,
3/1/23,2.389447656,1.574982194,0.306428833,2.16974726,22.92808342,13.8585104,191.4169573,17.11000061,1.274318981,11.02999973,34.6413819,19.55896698,2.336401353,15.19999981,1.170915361,2.581971965,2.051230721,1.579212106,16.28000069,12.26000023,,,,,,,,149.5803484,,
3/2/23,2.368928934,1.699876076,0.302560904,2.269020985,22.60487938,13.57958346,187.3213344,17.11000061,1.269496743,11.05000019,34.02188369,19.45217827,2.271886075,14.90999985,1.15474448,2.55010525,1.996796441,1.529058978,15.77999973,12.15999985,,,,,,,,147.0386865,,
3/3/23,2.368928934,1.699876076,0.302560904,2.269020985,22.59508514,13.87190047,187.3213344,17.11000061,1.275412995,11.60999966,34.02188369,19.45217827,2.271886075,15.57999992,1.190085901,2.556256162,1.996796441,1.507799911,15.97999954,12.47999954,,,,,,,,147.8671003,,
3/5/23,2.419301089,1.558200048,0.306105819,2.310244228,22.59508514,13.87190047,188.7388461,17.11000061,1.275412995,11.60999966,34.30544855,19.2918851,2.297874304,15.57999992,1.190085901,2.556256162,2.024285207,1.507799911,15.97999954,12.47999954,,,,,,,,148.489908,,
3/6/23,2.376492566,1.657381346,0.306996536,2.309419108,22.51673126,14.0576544,216.7609373,16.79999924,1.270511296,11.89000034,34.50011799,19.2537402,2.358082136,15,1.249634394,2.670423696,2.020596442,1.581552038,15.72000027,12.27999973,,,,,,,,159.5847551,,
3/7/23,2.358750629,1.501495114,0.30862239,2.23957976,21.91928673,14.05576673,220.796886,16.65999985,1.268034082,12.31999969,34.25255118,18.98553054,2.355135524,14.69999981,1.350668377,2.709548084,2.034718484,1.581393439,15.68000031,12.17000008,,,,,,,,160.658242,,
3/8/23,2.338650003,1.513337834,0.311997864,2.215685003,21.53731728,14.64806797,223.4411671,16.48999977,1.249532886,11.97000027,34.25327388,18.81938848,2.399956568,14.56999969,1.529344579,2.771173392,2.011457336,1.72400506,15.32999992,12.14999962,,,,,,,,161.4736647,,
3/9/23,2.245322002,1.425930951,0.306723296,2.134835983,20.56769753,14.6083659,232.7186947,17.63500023,1.25424241,11.72999954,34.36638919,18.79798984,2.319699647,13.77999973,1.554178211,2.680404951,1.952148002,1.730950826,15.98999977,11.52000046,,,,,,,,164.7106756,,
3/10/23,2.245322002,1.425930951,0.306723296,2.134835983,20.10737419,12.78777439,232.7186947,16.90999985,1.253936601,11.32999992,34.36638919,18.79798984,2.319699647,13.52000046,1.455542047,2.590048475,1.952148002,1.677750954,15.47999954,11.03999996,,,,,,,,162.7395436,,
3/12/23,2.288832699,1.452325392,0.303454217,2.102930886,20.10737419,12.78777439,240.8023222,16.90999985,1.253936601,11.32999992,34.48942931,18.42558198,2.329423633,13.52000046,1.455542047,2.590048475,1.989696709,1.677750954,15.47999954,11.03999996,,,,,,,,165.9250651,,
3/13/23,2.302315307,1.386732406,0.297699271,2.050940519,17.60986519,12.69037792,242.8320273,16.56999969,1.22712184,11.52000046,34.61850347,18.60034197,2.319951293,13.77999973,1.477266115,2.605097779,1.945470947,1.681308498,15.31000042,10.77000046,,,,,,,,165.626723,,
3/14/23,2.369313782,1.454574701,0.293053373,2.060131717,18.82433891,12.38195111,238.2738045,16.45000076,1.210876301,11.86999989,34.63142689,17.44300752,2.33646444,13.71000004,1.383589226,2.147057474,1.937507527,1.632372244,14.72999954,10.47000027,,,,,,,,163.2181246,,
3/15/23,2.394410936,1.473398662,0.28861778,2.031725314,18.80475235,12.46800489,245.0787348,16.95999908,1.167399705,11.88000011,33.38025427,18.12731496,2.208874416,13.5,1.383651842,2.274050416,1.935446157,1.675618317,14.48999977,10.34000015,,,,,,,,165.7342583,,
3/16/23,2.499969718,1.487387959,0.296149498,2.125576992,19.50992966,12.79440563,249.3921868,17.30999947,1.154387785,11.81999969,33.47733006,17.04901685,2.370212566,14.06000042,1.544025466,2.390796756,1.767754242,1.68837085,14.36999989,10.18999958,,,,,,,,167.9214129,,
3/17/23,2.499969718,1.487387959,0.296149498,2.125576992,18.80475235,12.28393441,249.3921868,17.31999969,1.133551589,11.19999981,33.47733006,17.04901685,2.370212566,13.35000038,1.529927065,2.388198074,1.767754242,1.613072416,13.90999985,9.68999958,,,,,,,,166.4693528,,
3/19/23,2.366574715,1.452079297,0.2957971,2.074270927,18.80475235,12.28393441,245.0705383,17.31999969,1.133551589,11.19999981,33.68109609,17.25814756,2.30805615,13.35000038,1.529927065,2.388198074,1.699837567,1.613072416,13.90999985,9.68999958,,,,,,,,164.7554468,,
3/20/23,2.391123318,1.453213322,0.300352961,2.162809899,18.38360214,11.85978518,243.8488508,17.47999954,1.141019959,10.93000031,33.80853652,17.28114615,2.29405907,12.72999954,1.399113461,2.282268144,1.572940419,1.539267195,14.07999992,9.890000343,,,,,,,,163.7084991,,
3/21/23,2.359984759,1.447952941,0.302818117,2.11679929,19.14754677,11.89433572,248.1996788,17.70000076,1.167806219,11.13000011,33.78238968,17.15734865,2.259298883,13.44999981,1.361983519,2.295850778,1.510906115,1.575430777,14.27000046,10.27999973,,,,,,,,166.3571277,,
3/22/23,2.397281243,1.40040523,0.304115242,2.150364784,18.4815464,11.5881837,264.0863407,17.89999962,1.180879995,10.69999981,34.28555161,17.56786974,2.235895494,12.96000004,1.419719276,2.349059662,1.489388949,1.550467734,13.98999977,9.789999962,,,,,,,,172.1585342,,
3/23/23,2.41680393,1.42836358,0.304413299,2.097780698,17.82533836,11.21919592,258.7969678,18.5,1.186283533,10.60000038,34.17559058,16.42106543,2.211518125,12.73999977,1.306688997,2.322191482,1.499025693,1.491711535,14.09000015,9.850000381,,,,,,,,169.2032408,,
3/24/23,2.41680393,1.42836358,0.304413299,2.097780698,18.19751549,11.50373598,258.7969678,19.29999924,1.174217059,10.86999989,34.17559058,16.42106543,2.211518125,12.94999981,1.379715655,2.39785078,1.499025693,1.555368642,14.90999985,9.970000267,,,,,,,,170.441429,,
3/26/23,2.394031178,1.513299276,0.303136366,2.089335807,18.19751549,11.50373598,249.3604627,19.29999924,1.174217059,10.86999989,33.99052321,16.45973763,2.202615369,12.94999981,1.379715655,2.39785078,1.409609551,1.555368642,14.90999985,9.970000267,,,,,,,,166.566788,,
3/27/23,2.341140421,1.55109255,0.305756931,2.131117003,17.92327881,11.64896682,260.1251242,19.84000015,1.181706038,10.85999966,34.08584434,16.74047647,2.22889663,12.59000015,1.407605574,2.412844354,1.352202177,1.592505003,15.27999973,9.869999886,,,,,,,,171.2094639,,
3/28/23,2.371320825,1.598269201,0.306369148,2.132553677,17.75677681,12.10666403,258.0769909,20.04000092,1.182473004,10.82999992,33.98413351,16.68234535,2.244426875,12.35000038,1.431843761,2.537204577,1.281772292,1.652372154,15.02000046,9.979999542,,,,,,,,170.4436767,,
3/29/23,2.46960093,1.501475987,0.30403898,2.09818721,17.73719215,12.15657037,251.9614148,19.98999977,1.190643176,10.90999985,33.99994213,17.18224889,2.230277854,13.15999985,1.407561444,2.503498095,1.318756441,1.627396887,15.01000023,10.22000027,,,,,,,,168.5979739,,
3/30/23,2.46960093,1.551053031,0.305791373,2.095562971,17.29645348,12.57015416,263.1937891,19.14999962,1.188964252,10.77999973,34.39397211,17.17154323,2.303185671,13.71000004,1.51969708,2.471351612,1.335497789,1.691077953,15.07999992,10.39000034,,,,,,,,173.301608,,
3/31/23,2.46960093,1.551053031,0.305791373,2.095562971,17.32583618,12.18080175,263.1937891,19.62000084,1.224989658,11.52000046,34.39397211,17.17154323,2.303185671,14.26000023,1.575716482,2.406225025,1.335497789,1.582377675,15.30000019,10.59000015,,,,,,,,174.0010838,,
4/2/23,2.363821098,1.48026643,0.305791373,2.065529185,17.32583618,12.18080175,254.0083541,19.62000084,1.224989658,11.52000046,34.08252946,17.25060955,2.217801164,14.26000023,1.575716482,2.406225025,1.339242671,1.582377675,15.30000019,10.59000015,,,,,,,,170.0953479,,
4/3/23,2.394920519,1.52567011,0.305791373,2.111192576,17.8351326,11.89774313,262.1077476,19.78000069,1.168859253,11.72000027,34.4131101,17.4179304,2.259542047,14.19999981,1.477952111,2.473040268,1.392731353,1.490292959,15.21000004,10.59000015,,,,,,,,173.7458451,,
4/4/23,2.394920519,1.52567011,0.305791373,2.115172214,17.03201103,12.03498209,256.2015588,19.60000038,1.161983215,11.61999989,34.56395382,17.27803179,2.274053755,13.96000004,1.512677779,2.385625646,1.363937793,1.464685655,14.89999962,10.77000046,,,,,,,,170.805653,,
4/5/23,2.46208332,1.551079706,0.310687819,2.129234507,16.90468788,11.50740819,259.0229817,20.82999992,1.153499805,11.26000023,34.392847,17.27856871,2.290997439,13.51000023,1.527863861,2.172406765,1.352171122,1.475596542,14.55000019,10.65999985,,,,,,,,171.5609855,,
4/6/23,2.46208332,1.551079706,0.310036505,2.129234507,16.92427635,11.98962918,259.0229817,20.78000069,1.142190157,11.14999962,34.392847,17.27856871,2.290997439,13.84000015,1.602145077,2.043058406,1.352171122,1.489753177,14.55000019,11.02999973,,,,,,,,171.9589362,,
4/9/23,2.46208332,1.551079706,0.311285327,2.129234507,16.92427635,11.98962918,259.0229817,20.78000069,1.142190157,11.14999962,34.392847,17.27856871,2.290997439,13.84000015,1.602145077,2.043058406,1.352171122,1.489753177,14.55000019,11.02999973,,,,,,,,171.9594387,,
4/10/23,2.539088417,1.534640778,0.310284857,2.107432573,17.25727844,12.1877352,252.4989025,21.90999985,1.151162853,11.10999966,34.28219777,17.11573875,2.255380637,14.03999996,1.504559793,2.043880826,1.34478481,1.493545517,14.68999958,11.18999958,,,,,,,,170.0417152,,
4/11/23,2.449472181,1.567598642,0.314503411,2.122578618,17.06139565,13.38657864,251.3151629,21.67000008,1.165269879,11.42000008,34.4341865,17.04081651,2.366869105,14.10999966,1.60376476,2.179548025,1.331784805,1.653940947,14.52000046,11.60000038,,,,,,,,170.3422528,,
4/12/23,2.462574278,1.612783356,0.316112712,2.089822088,16.96345139,13.60588117,253.9853568,21.39999962,1.16652138,11.02999973,34.68596571,17.46923086,2.388751189,13.42000008,1.710366328,2.195627934,1.343137461,1.687248854,13.81000042,11.02000046,,,,,,,,170.7645177,,
4/13/23,2.467112212,1.593567994,0.317670382,2.245751691,17.04180527,13.57092834,259.7044625,21.60000038,1.179545952,11.25,34.85731217,17.51191064,2.444451957,13.63000011,1.694956875,2.191259578,1.367997728,1.695919799,13.72999954,11.11999989,,,,,,,,173.5217053,,
4/14/23,2.467112212,1.593567994,0.317670382,2.245751691,16.77736473,13.42228153,259.7044625,21.38999939,1.165031914,11.17000008,34.85731217,17.51191064,2.444451957,12.97999954,1.691298658,2.163796045,1.367997728,1.645967649,13.47000027,11.09000015,,,,,,,,172.8220585,,
4/16/23,2.507554019,1.664473786,0.32180667,2.199187354,16.77736473,13.42228153,258.8641679,21.38999939,1.165031914,11.17000008,34.6474829,17.03798905,2.427924105,12.97999954,1.691298658,2.163796045,1.35796693,1.645967649,13.47000027,11.09000015,,,,,,,,172.2258254,,
4/17/23,2.48992265,1.659758211,0.32538245,2.217782153,17.23768997,13.32073055,259.2501297,21.5,1.167001689,10.86999989,33.85087996,17.16088031,2.401753898,13.14000034,1.670504601,2.092054503,1.335299244,1.619448016,13.43999958,11.22000027,,,,,,,,172.2157353,,
4/18/23,2.462136641,1.598331302,0.320791186,2.257213079,16.84592438,13.08328808,259.7452381,20.75,1.168111069,10.51000023,33.60038784,17.28368192,2.415268235,13.02999973,1.643759891,2.021588299,1.355102032,1.597100021,13,10.89000034,,,,,,,,171.2534728,,
4/19/23,2.444666953,1.605526576,0.319898735,2.252931758,17.29645348,12.28856406,258.0179297,20.70000076,1.162863592,10.35000038,33.1211323,17.46231995,2.409643867,13.06000042,1.505777008,1.922059016,1.318505348,1.4908964,12.93999958,10.84000015,,,,,,,,170.0186002,,
4/20/23,2.500033417,1.544089531,0.316509838,2.25254839,17.05160141,12.71102983,260.9751536,20.68000031,1.165810844,10.39000034,33.577907,17.57513649,2.417493305,12.64999962,1.55863237,1.997992043,1.322295322,1.586797124,12.92000008,10.57999992,,,,,,,,171.3319848,,
4/21/23,2.500033417,1.544089531,0.316509838,2.25254839,16.992836,12.71102983,260.9751536,20.68000031,1.11001939,10.48999977,33.577907,17.57513649,2.417493305,12.39000034,1.55863237,1.997992043,1.322295322,1.586797124,13.14000034,10.72000027,,,,,,,,171.3663677,,
4/23/23,2.50551914,1.563255328,0.315848058,2.255585174,16.992836,12.71102983,264.2201554,20.68000031,1.11001939,10.48999977,33.65024772,17.8732924,2.448165989,12.39000034,1.55863237,1.997992043,1.314528677,1.586797124,13.14000034,10.72000027,,,,,,,,172.841345,,
4/24/23,2.457251108,1.553572234,0.316467443,2.255585174,17.0222168,12.47325715,268.8456308,20.31999969,1.100215999,10.40999985,33.85155014,17.95839128,2.448165989,11.64999962,1.518009486,2.012833568,1.314528677,1.583456155,13.28999996,10.98999977,,,,,,,,174.3894767,,
4/25/23,2.494864253,1.572340361,0.315576847,2.170184964,16.19951248,11.98876478,267.2080315,20.88999939,1.100813426,9.93999958,33.61182408,17.72288748,2.385025835,11.01000023,1.53163488,1.921029891,0.958908285,1.475680419,12.96000004,10.35000038,,,,,,,,172.1504903,,
4/26/23,2.526397364,1.588886786,0.318959193,2.213964036,16.11136246,12.05679568,285.9307449,21.06999969,1.114330368,10.21000004,33.60773824,17.95956051,2.37503413,10.57999992,1.64805935,1.932154931,0.954701226,1.513855714,12.92000008,10.22999954,,,,,,,,179.8184504,,
4/27/23,2.50740069,1.58174356,0.321934584,2.19477097,16.14074326,12.39418339,276.8014091,21.02000046,1.137339121,10.47999954,33.77115064,18.08989314,2.322263642,10.56999969,1.715744912,1.995169935,0.989344583,1.59966715,12.88000011,10.53999996,,,,,,,,176.6757758,,
4/28/23,2.50740069,1.58174356,0.321934584,2.19477097,15.94486332,12.92655197,276.8014091,21.64999962,1.138666223,12.43999958,33.77115064,18.08989314,2.322263642,10.84000015,1.702724383,2.047053355,0.989344583,1.664103167,12.88000011,10.52999973,,,,,,,,178.0001272,,
4/30/23,2.50740069,1.58174356,0.321934584,2.201812974,15.94486332,12.92655197,276.8014091,21.64999962,1.138666223,12.43999958,33.77115064,18.08989314,2.315722444,10.84000015,1.702724383,2.047053355,0.96890557,1.664103167,12.88000011,10.52999973,,,,,,,,177.9921041,,
5/1/23,2.474730583,1.579440149,0.324178737,2.119149193,15.73918533,12.92655197,278.0358436,21.77000046,1.138666223,11.81999969,33.37509789,18.00839741,2.361716304,11.31000042,1.702724383,2.047053355,0.961689579,1.664103167,13.14999962,11.13000011,,,,,,,,178.5210995,,
5/2/23,2.507426244,1.551068839,0.319204276,2.088022566,14.69121265,12.31829715,278.0358436,20.38999939,1.112619291,11.28999996,33.50301703,18.03396431,2.397369203,10.90999985,1.645650804,1.98886047,0.958781701,1.611143375,12.72000027,11.36999989,,,,,,,,176.832601,,
5/3/23,2.467341664,1.54649504,0.3171882,2.098608069,14.66182995,11.74062102,276.8734457,23.62000084,1.11329539,11.14999962,33.88489736,17.45187159,2.417012364,11.09000015,1.727260892,2.004529361,0.918806681,1.613323332,13,11.42000008,,,,,,,,177.5062409,,
5/4/23,2.823408041,1.516181681,0.312984423,2.095784804,14.70100689,11.5930595,279.1558029,22.93000031,1.132240657,11.10000038,33.74408845,17.40110258,2.387913072,14.17000008,1.785678739,2.02038607,0.899393662,1.661283159,14.93000031,11.26000023,,,,,,,,180.1233795,,
5/5/23,2.823408041,1.516181681,0.312984423,2.095784804,15.05359554,12.40867624,279.1558029,22.63999939,1.149946261,10.96000004,33.74408845,17.40110258,2.387913072,14.64000034,1.857421086,2.088932843,0.899393662,1.859440068,15.42000008,11.60999966,,,,,,,,181.0908972,,
5/7/23,2.861152255,1.52322971,0.314754385,2.071434069,15.05359554,12.40867624,276.4485777,22.63999939,1.149946261,10.96000004,33.73107535,17.69879482,2.430975074,14.64000034,1.857421086,2.088932843,0.888082665,1.859440068,15.42000008,11.60999966,,,,,,,,180.137774,,
5/8/23,2.747204919,1.459196023,0.312850073,2.081659315,14.82833099,12.1274714,279.0819572,23.25499916,1.190211162,11.31000042,33.66208806,17.72769231,2.436774694,16.26000023,1.894400971,2.076471418,0.906310869,1.818545059,15.39999962,12.09000015,,,,,,,,182.1538396,,
5/9/23,2.755979708,1.420331327,0.312446912,1.996136324,14.63114548,12.56090449,291.6773473,24.35000038,1.169649605,11.42000008,33.97261768,17.352415,2.351274346,16.38999939,1.95893779,2.400282521,0.912677699,1.876730418,15.64999962,12.13000011,,,,,,,,188.0380504,,
5/10/23,2.752999381,1.42678184,0.313436823,2.000562903,14.39452362,12.8586879,295.654378,24.35000038,1.167065889,11.80000019,34.03269403,17.31807468,2.399897551,16.10000038,2.012378008,2.40062194,0.917346484,1.965860819,15.90999985,11.56999969,,,,,,,,189.6703683,,
5/11/23,2.808160265,1.392828931,0.311644029,1.976362734,14.22691536,13.26790679,286.4708206,24.25,1.151744205,11.18000031,34.01233183,17.46308543,2.395371797,15.72999954,2.147652671,2.41839308,0.906258886,2.01988861,15.09000015,11.47000027,,,,,,,,185.3823931,,
5/12/23,2.808160265,1.392828931,0.311644029,1.976362734,14.07902527,13.37594458,286.4708206,24.40999985,1.161615459,11.59000015,34.01233183,17.46308543,2.395371797,15.28999996,2.072789839,2.475855817,0.906258886,2.015889779,14.53999996,11.31000042,,,,,,,,185.1283245,,
5/14/23,2.970138579,1.420204552,0.31238483,1.934146042,14.07902527,13.37594458,284.0723816,24.40999985,1.161615459,11.59000015,34.14515875,17.45361028,2.376427449,15.28999996,2.072789839,2.475855817,0.873473337,2.015889779,14.53999996,11.31000042,,,,,,,,184.2515147,,
5/15/23,2.927491541,1.462434816,0.317849301,1.976794475,14.29592991,13.84148682,287.5816441,24.30999947,1.15175379,12.06999969,34.42373762,17.35865095,2.420405623,15.11999989,2.172046071,2.506910968,0.880199241,2.026833942,14.43000031,12.11999989,,,,,,,,186.4708117,,
5/16/23,2.927527022,1.45756965,0.318965895,2.016706028,13.88184071,13.47905556,291.6604147,24.70000076,1.138039398,11.52999973,34.39830394,17.02420979,2.343215468,14.85000038,2.064402437,2.387378958,0.898077588,1.940943143,14.28999996,11.53999996,,,,,,,,187.0552938,,
5/17/23,2.981272575,1.442061412,0.320388987,1.989923937,15.18326283,14.07549278,315.0210666,24.69000053,1.144852439,11.60999966,34.73541333,17.04556406,2.233484342,16.04999924,2.133949242,2.470422647,0.936803253,1.99020123,14.85000038,11.73999977,,,,,,,,198.241071,,
5/18/23,2.893732016,1.449838264,0.318306842,1.948633012,15.39030743,14.17386389,306.7307261,24.47999954,1.151046086,12.25,34.53367868,16.96783156,2.254639999,16.18000031,2.289616536,2.470151635,0.947728402,2.021789812,14.86999989,11.84000015,,,,,,,,195.2301898,,
5/19/23,2.893732016,1.449838264,0.318306842,1.948633012,14.70015907,13.82289671,306.7307261,24.42000008,1.149843747,12,34.53367868,16.96783156,2.254639999,15.82999992,2.262022704,2.440406217,0.947728402,2.026020283,15.14999962,11.27999973,,,,,,,,194.4111295,,
5/21/23,2.973539158,1.439544897,0.325323557,1.917792058,14.70015907,13.82289671,319.8572812,24.42000008,1.149843747,12,34.68541593,17.10645629,2.253005697,15.82999992,2.262022704,2.440406217,0.986503162,2.026020283,15.14999962,11.27999973,,,,,,,,199.8434568,,
5/22/23,2.899605794,1.373835186,0.321750161,1.881761491,15.14382648,13.85231892,336.7011618,22.94000053,1.174525328,12.35999966,34.64791859,16.66129581,2.23757448,17.75,2.266689098,2.536194159,0.993117347,2.051293116,15.11999989,11.89999962,,,,,,,,207.1618069,,
5/23/23,2.846015829,1.333292658,0.318680288,1.96412985,15.28185654,13.54517825,324.6651709,24.55500031,1.148746413,12.5,34.5154553,16.23631859,2.219378467,17.98999977,2.246265072,2.479765449,0.94991687,1.984837587,15.18999958,11.60999966,,,,,,,,202.6416798,,
5/24/23,2.709604566,1.278269247,0.317087248,1.91761461,14.91706276,13.65397982,315.8457165,23.70000076,1.137537984,12.53999996,34.47127849,16.38533307,2.202384018,16.97999954,2.161246803,2.482342472,0.928011906,1.903187351,15.10999966,11.27999973,,,,,,,,197.9499319,,
5/25/23,2.709604566,1.278269247,0.319152477,1.871460626,14.3353672,13.90712233,322.2942508,25.96999931,1.136902528,12.43000031,34.57993535,16.37968775,2.186691599,16.06999969,2.12837607,2.473908775,0.944213299,1.979469166,14.65999985,11.19999981,,,,,,,,200.7400896,,
5/26/23,2.709604566,1.278269247,0.319152477,1.871460626,14.53255272,14.5718676,322.2942508,26.05999947,1.143773561,12.43999958,34.57993535,16.37968775,2.186691599,15.97999954,2.224578663,2.54301229,0.944213299,2.058386028,14.97999954,12.03999996,,,,,,,,201.6587833,,
5/28/23,2.676408896,1.321465704,0.320019754,1.853568063,14.53255272,14.5718676,327.3661223,26.05999947,1.143773561,12.43999958,34.57541171,16.29290583,2.202257685,15.97999954,2.224578663,2.54301229,0.957016074,2.058386028,14.97999954,12.03999996,,,,,,,,203.6715628,,
5/29/23,2.716579736,1.332362957,0.320003464,1.83442394,14.53255272,14.38786549,326.4387267,26.05999947,1.147840899,12.43999958,34.52587759,16.1427886,2.268446438,15.97999954,2.199377991,2.51911322,0.948866982,2.0380105,14.97999954,12.03999996,,,,,,,,203.1538685,,
5/30/23,2.651322199,1.2971189,0.324373674,1.811907079,14.25649357,14.23024595,307.3711473,26.19000053,1.144502661,12.5,34.39359465,15.88252082,2.23498155,17.53000069,2.04912249,2.532751614,0.937136264,2.04713705,13.85999966,11.53999996,,,,,,,,195.0782695,,
5/31/23,2.709125362,1.256050061,0.320338094,1.815201999,14.01987076,14.16820475,318.4705396,26.68000031,1.121416977,12.65999985,34.48120421,16.67055237,2.207222913,17.62000084,2.019263504,2.535512941,0.9337771,2.046951808,14.48999977,11.01000023,,,,,,,,200.0885291,,
6/1/23,2.835347032,1.326880258,0.320998666,1.848319373,14.65086365,14.71399347,331.5930593,26.19000053,1.134868111,12.85000038,34.69714538,17.19963682,2.255555494,17.80999947,2.229488617,2.648625622,0.970405674,2.117814688,14.48999977,11.28999996,,,,,,,,206.5019217,,
6/2/23,2.835347032,1.326880258,0.320998666,1.848319373,15.28185654,14.81344219,331.5930593,26.54999924,1.150836473,13.18000031,34.69714538,17.19963682,2.255555494,18.20000076,2.246283015,2.683742511,0.970405674,2.155544322,14.71000004,12.21000004,,,,,,,,207.7316832,,
6/4/23,2.801610398,1.296556201,0.321686696,1.8606357,15.28185654,14.81344219,326.8262514,26.54999924,1.150836473,13.18000031,34.28498353,17.31005366,2.232366674,18.20000076,2.246283015,2.683742511,0.970405674,2.155544322,14.71000004,12.21000004,,,,,,,,205.6622102,,
6/5/23,2.788851761,1.274517228,0.323479713,1.87813292,15.2029829,14.97926012,342.4589028,26.60000038,1.149757445,13.38000011,34.32986051,17.41726097,2.225396217,18.07999992,2.289380952,2.759357867,1.135063448,2.163546204,14.53999996,12.03999996,,,,,,,,212.0722737,,
6/6/23,2.67346404,1.263892885,0.320485476,1.870045183,16.05088043,15.33495568,330.4466951,26.92000008,1.202989247,13.47999954,34.28579042,17.26824057,2.351290718,19.65999985,2.403582053,2.879701651,1.069664964,2.23873003,14.61999989,12.09000015,,,,,,,,208.617513,,
