,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,CONCHATORO.SN_px_USD,FREY.PA_px_USD,AEF.AX_px_USD,MOVI3.SA_px_USD,LFG.AX_px_USD,ABB.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-06-30,2.3577622009832,3.025351546935798,11.260000228881836,14.180000305175781,18.260000228881836,3.930000066757202,23.149999618530273,1.7300645412896072,12.611191432021505,0.4793728236628379,1.2872607030520544,33.24135126899101,3.174100445693937,2.347366635549155,2.4680365316537176,2.2623638332098257,1.1897544887653047,8.75,9.789999961853027,0.2645423158391176,155.75851917772704
2022-07-01,2.2899676080612936,3.025351546935798,11.359999656677246,14.579999923706055,18.729999542236328,3.9100000858306885,21.5,1.6933342404698144,12.49057411480212,0.4793728236628379,1.2603687002675987,33.24135126899101,3.174100445693937,2.3657624010109792,2.4680365316537176,2.2623638332098257,1.1897544887653047,8.829999923706055,10.0,0.2645423158391176,155.11487945151976
2022-07-03,2.2899676080612936,3.0990882931044497,11.359999656677246,14.579999923706055,18.729999542236328,3.9100000858306885,21.5,1.6933342404698144,12.49057411480212,0.45322729958846425,1.2603687002675987,33.296200843124225,3.2822416988343828,2.3657624010109792,2.480128610157808,2.1741279172471444,1.212628725801142,8.829999923706055,10.0,0.2601851649594101,155.26783474958523
2022-07-04,2.2426189611391347,3.1179265533831346,11.359999656677246,14.579999923706055,18.729999542236328,3.9100000858306885,21.5,1.6793489418064111,12.228930311295569,0.47426754711972796,1.247849530583858,33.87447271651403,3.4572903832800153,2.3131461445778827,2.4952631613695906,2.199501708176796,1.226559903793736,8.829999923706055,10.0,0.2665131360940965,155.73368813129034
2022-07-05,2.2599665220929226,3.1547921867278794,11.40999984741211,15.25,20.200000762939453,4.349999904632568,21.149999618530273,1.6927230408981728,12.163536820004133,0.44879184982204295,1.210686158060981,33.34824738583335,3.6121401649633045,2.251368072023934,2.4508395271058605,2.1283613416434064,1.1735648914984445,8.720000267028809,10.239999771118164,0.26066763800617393,157.47568577034198
2022-07-06,2.378056520440855,3.234822690314108,11.180000305175781,15.609999656677246,20.770000457763672,4.420000076293945,20.0,1.7684701946849166,12.472641639510655,0.4372955344507627,1.2455797127639885,33.06585960945655,3.753172914651162,2.2617015446256996,2.3729369309751114,2.1559687904928575,1.1251619058194775,8.729999542236328,9.930000305175781,0.2618096766402371,157.17347800814915
2022-07-07,2.52702486749956,3.1852875166805257,12.079999923706055,15.890000343322754,22.06999969482422,4.650000095367432,36.849998474121094,1.8611745062327933,12.999672819989208,0.4445350068992807,1.2838476631764941,33.000493796091924,3.726075201939785,2.3517173842157737,2.3877258667171177,2.256870085197725,1.1619231108380663,9.470000267028809,9.899999618530273,0.2628653555034889,178.3592115978824
2022-07-08,2.509655701353743,3.1852875166805257,11.630000114440918,15.979999542236328,21.40999984741211,4.920000076293945,34.45000076293945,1.8741488879532555,13.224926568409131,0.4445350068992807,1.2413853120305114,33.000493796091924,3.726075201939785,2.342207821450215,2.3877258667171177,2.256870085197725,1.1619231108380663,9.270000457763672,11.029999732971191,0.2628653555034889,176.3081007651224
2022-07-10,2.509655701353743,3.1847863184052243,11.630000114440918,15.979999542236328,21.40999984741211,4.920000076293945,34.45000076293945,1.8741488879532555,13.224926568409131,0.44570489682832415,1.2413853120305114,33.07259571531027,3.629142085554108,2.342207821450215,2.4118754967394147,2.159954644634283,1.116881012742661,9.270000457763672,11.029999732971191,0.2599767872918463,176.16324178276057
2022-07-11,2.349575361885108,3.1844617397227704,11.199999809265137,15.4399995803833,19.450000762939453,4.820000171661377,29.75,1.758382712601941,12.418932966263068,0.4311424910436109,1.2171186034395847,32.733342584878756,3.381905679602767,2.143700870450777,2.3695271154457336,2.02098047193936,1.091464530948372,8.869999885559082,11.739999771118164,0.24955881855355735,166.62009392770193
2022-07-12,2.5157609151953073,3.1966824863490624,11.579999923706055,15.460000038146973,19.719999313354492,4.880000114440918,26.100000381469727,1.7559828715852324,12.43992160908289,0.4235279849355991,1.226083383618128,32.54044712494511,3.3879911516775887,2.112734395768192,2.4054954517755625,2.070581224067183,1.1374259309558077,8.890000343322754,11.800000190734863,0.2571265930437794,163.8997614281752
2022-07-13,2.58287560399496,3.295589988180677,11.579999923706055,15.199999809265137,20.209999084472656,5.019999980926514,26.950000762939453,1.707485738878354,12.680605782324283,0.4173931808513283,1.2117285162890306,32.574072226436115,3.438618003352189,2.1072872207989084,2.408888126506088,2.073501540790795,1.111030608986816,8.890000343322754,11.829999923706055,0.2557738816546274,165.54485024738278
2022-07-14,2.5778955708723834,3.221435091625793,11.779999732971191,15.260000228881836,19.030000686645508,4.860000133514404,25.69499969482422,1.7156574753922658,12.726547781166198,0.4052726125842936,1.211472279326247,32.73722157358463,3.5617732530503425,2.1495133507383137,2.3406401811596376,2.033117519234073,1.0580927296642197,8.609999656677246,11.279999732971191,0.2507498511407476,162.50438913602474
2022-07-15,2.6710973276746497,3.221435091625793,12.010000228881836,15.729999542236328,19.670000076293945,5.019999980926514,24.600000381469727,1.7610812926089952,13.225780819704612,0.4052726125842936,1.1454713667198086,32.73722157358463,3.5617732530503425,2.161371673889239,2.3406401811596376,2.033117519234073,1.0580927296642197,8.949999809265137,11.710000038146973,0.2507498511407476,164.2631053498615
2022-07-17,2.6710973276746497,3.2090760331875927,12.010000228881836,15.729999542236328,19.670000076293945,5.019999980926514,24.600000381469727,1.7610812926089952,13.225780819704612,0.4087753322095586,1.1454713667198086,32.96768718196564,3.8046631469851726,2.161371673889239,2.4259565011373927,2.166509220102481,1.0868396195259404,8.949999809265137,11.710000038146973,0.2548444995620531,164.97915407249357
2022-07-18,2.6323570687113027,3.2274976093964467,12.0,16.030000686645508,18.739999771118164,5.079999923706055,22.5,1.7257726731131018,13.271813923196696,0.4222107395214252,1.1275628139150504,32.93922832788644,3.6041884452205615,2.1299197891088424,2.3952916672127347,2.179152219693758,1.0891086917729251,8.829999923706055,11.079999923706055,0.2574690110639574,161.2615732086951
2022-07-19,2.717177358344719,3.1284805665679585,12.180000305175781,16.59000015258789,19.709999084472656,5.340000152587891,22.899999618530273,1.707782362063583,13.107973390828182,0.4413494713425473,1.127563272125621,33.40876291184626,3.817560068207526,2.1657180355036894,2.4555695728240186,2.323980783063684,1.1660590413398502,9.069999694824219,11.630000114440918,0.2566424196285775,165.24461837630582
2022-07-20,2.712438107697215,3.184388718636562,12.5,17.270000457763672,21.170000076293945,5.53000020980835,22.399999618530273,1.805513624179683,13.039704114524966,0.4752049735474838,1.2583036361849766,33.25023810475807,4.0805636070284805,2.183290241700045,2.410475618035072,2.403572997019117,1.1661957034482056,10.529999732971191,11.789999961853027,0.2560658632373829,169.41595536721772
2022-07-21,2.640081189717105,3.234163266792891,12.1899995803833,17.459999084472656,20.760000228881836,5.409999847412109,22.450000762939453,1.8000447860541013,13.0336928116125,0.47074689334921693,1.236719232637536,33.37529968582676,4.276842227747298,2.2470605893235533,2.435002244304399,2.374502733279107,1.1640406168569506,11.489999771118164,11.989999771118164,0.2602565418547696,170.29845186568187
2022-07-22,2.6592688866335132,3.234163266792891,12.59000015258789,16.780000686645508,19.139999389648438,5.110000133514404,22.700000762939453,1.7556123908768313,12.962059607650561,0.47074689334921693,1.2149476550010012,33.37529968582676,4.276842227747298,2.2198601830007907,2.435002244304399,2.374502733279107,1.1640406168569506,10.729999542236328,11.869999885559082,0.2602565418547696,167.32260348630518
2022-07-24,2.6592688866335132,3.233843955165678,12.59000015258789,16.780000686645508,19.139999389648438,5.110000133514404,22.700000762939453,1.7556123908768313,12.962059607650561,0.5109209415697998,1.2149476550010012,33.307214966377494,4.2251640933208865,2.2198601830007907,2.4285262326325756,2.3336659712440704,1.1938289997883185,10.729999542236328,11.869999885559082,0.26320944863619833,167.2281238850288
2022-07-25,2.6477895155878914,3.209309071015886,12.25,16.600000381469727,19.389999389648438,5.139999866485596,23.049999237060547,1.8088625643732734,13.67396543413454,0.5108885389318709,1.2185884793791133,33.38400050003714,4.111623827343707,2.279649506312044,2.4388548346232066,2.335490345316039,1.1271749529030117,10.59000015258789,12.0,0.26725534901544146,168.03345194622537
2022-07-26,2.552550281046117,3.2154274650552837,11.460000038146973,15.430000305175781,18.770000457763672,4.699999809265137,22.100000381469727,1.7961904238916477,13.423958227439936,0.5418679657996343,1.2250730184934633,33.076450211559774,4.068799845734482,2.2144298876375204,2.449574856288838,2.403670834752476,1.0719485522237322,10.859999656677246,11.8100004196167,0.26344720020774653,163.4333898382459
2022-07-27,2.6997145152735325,3.295673959209824,11.979999542236328,16.260000228881836,19.6200008392334,4.75,21.600000381469727,1.8875010305328548,14.147192407983043,0.556086783593622,1.2479006108372328,33.33288428429677,4.375799170662648,2.3270784964778284,2.460346394443105,2.55310285602489,1.0995572606566846,10.789999961853027,11.760000228881836,0.26462975295690655,167.0074687055051
2022-07-28,2.894911310585296,3.2893345194176664,12.510000228881836,13.550000190734863,19.84000015258789,5.130000114440918,21.200000762939453,1.9894919177579884,14.773469788248224,0.5669096929548424,1.2631343081278565,33.28141555101469,4.446446203061991,2.3781107644396724,2.461782515894034,2.540595363267274,1.084550056735734,10.8100004196167,11.75,0.26265588643556703,166.0228097471425
2022-07-29,2.7799549797507708,3.2893345194176664,12.390000343322754,13.890000343322754,18.850000381469727,5.139999866485596,21.200000762939453,1.942308490608878,14.70937514733003,0.5669096929548424,1.262916164306493,33.28141555101469,4.446446203061991,2.346397802864091,2.461782515894034,2.540595363267274,1.084550056735734,11.800000190734863,12.050000190734863,0.26265588643556703,166.29464445265208
2022-07-31,2.7799549797507708,3.25855429171834,12.390000343322754,13.890000343322754,18.850000381469727,5.139999866485596,21.200000762939453,1.942308490608878,14.70937514733003,0.5925244495391261,1.262916164306493,33.329482101670145,4.259101426464961,2.346397802864091,2.4277140425524206,2.1261170495882196,1.0650232387526086,11.800000190734863,12.050000190734863,0.2630509539199095,165.682522218076
2022-08-01,2.730429982876964,3.3077221257031453,11.869999885559082,14.069999694824219,20.510000228881836,5.03000020980835,23.5,1.945173759927585,14.65111378360859,0.5583763236428475,1.27062695190209,33.50680569188441,4.36648156977857,2.397787167496994,2.4643761426011404,2.1141040170527825,1.0316056554215318,11.619999885559082,12.270000457763672,0.2604145654482041,169.4750180997411
2022-08-02,2.7553969670018765,3.147371079544084,12.0,13.630000114440918,20.969999313354492,4.809999942779541,22.149999618530273,1.908776469892619,14.502142353300062,0.5167648864460839,1.2442939911371964,33.16176935134007,4.370692696648424,2.3497965770084823,2.4175689622240513,2.1773027806985477,1.0695910243329816,11.880000114440918,12.369999885559082,0.26015242611309647,167.69161855479283
2022-08-03,3.0602101096211185,3.2153189139379426,12.800000190734863,13.649999618530273,22.1200008392334,4.869999885559082,21.100000381469727,2.0584079154361605,15.372583173959555,0.5306423308966921,1.224673700330261,33.16816918900304,4.501292974490226,2.396407576733739,2.433815224737345,2.261299380406227,1.1110164550995856,12.0600004196167,12.710000038146973,0.25916393563117196,170.90300225357407
2022-08-04,3.2368166615096414,3.2769915153921105,12.609999656677246,13.850000381469727,23.309999465942383,4.960000038146973,22.549999237060547,2.202292622606217,16.05954909550596,0.5080144631529369,1.2426111095031307,33.46251245227142,4.509188209031748,2.493494804641975,2.598887232709249,2.1642806655238602,1.1156026814150133,13.449999809265137,12.899999618530273,0.26284975763775165,176.7630894779933
2022-08-05,3.1462780956542593,3.2769915153921105,12.430000305175781,13.369999885559082,24.06999969482422,5.269999980926514,21.799999237060547,2.18771472269693,15.923269518130994,0.5080144631529369,1.2216094768027856,33.46251245227142,4.509188209031748,2.5030132730142323,2.598887232709249,2.1642806655238602,1.1156026814150133,13.539999961853027,13.180000305175781,0.26284975763775165,176.54021143400826
2022-08-07,3.1462780956542593,3.2892088131666455,12.430000305175781,13.369999885559082,24.06999969482422,5.269999980926514,21.799999237060547,2.18771472269693,15.923269518130994,0.5176572901676174,1.2216094768027856,33.211348344100166,4.3580951756563175,2.5030132730142323,2.6315484711441006,2.1948669563871674,1.1684628795081196,13.539999961853027,13.180000305175781,0.26226491092649606,176.27533729793078
2022-08-08,3.284519239387266,3.2707598391281727,13.699999809265137,13.5,25.110000610351562,5.670000076293945,20.649999618530273,2.24194055331944,15.904809434458159,0.5100803894173599,1.2383266247512688,33.29872390301515,4.643093238745276,2.6661605503074477,2.8886073611118936,2.2010318264772466,1.1259329201467423,14.050000190734863,12.59000015258789,0.26466634551179363,178.80865268354086
2022-08-09,2.9606536156902465,3.1966824863490624,13.220000267028809,13.0,28.110000610351562,4.579999923706055,21.350000381469727,2.1338326459404535,15.47435992536604,0.4938106594544769,1.2351308543997481,33.33305441166068,4.39831618154845,2.610606817539141,2.8269213176756582,2.2117154612519996,1.1155742582357213,13.880000114440918,11.729999542236328,0.26643742373968665,178.12709689808477
2022-08-10,2.938231427801473,3.2473348385283183,14.180000305175781,13.739999771118164,28.65999984741211,4.679999828338623,26.0,2.291815231714963,16.301287512618803,0.4811767936590504,1.249793115036702,33.63155681457472,4.812202275511548,2.7066316345024704,3.0113253044084116,2.3209703718150485,1.1413269305447529,14.289999961853027,12.319999694824219,0.2738311710134462,188.27748283045165
2022-08-11,2.850286375708593,3.2489077757213196,16.899999618530273,13.649999618530273,30.40999984741211,4.679999828338623,28.149999618530273,2.330720890234851,15.648396067243546,0.49718203473815986,1.2459127507986598,33.68359388221293,4.636719841140488,2.6215419900969357,3.0534329158140543,2.414884277589116,1.1810167618202032,13.770000457763672,12.84000015258789,0.2734756893662443,194.08607039417822
2022-08-12,2.596380413586709,3.2489077757213196,17.219999313354492,13.989999771118164,32.02000045776367,5.260000228881836,25.799999237060547,2.510480283006185,16.996033471686786,0.49718203473815986,1.26268757142807,33.68359388221293,4.636719841140488,2.733596575731692,3.0534329158140543,2.414884277589116,1.1810167618202032,14.220000267028809,13.119999885559082,0.2734756893662443,196.71839065460858
2022-08-14,2.596380413586709,3.2506485173681208,17.219999313354492,13.989999771118164,32.02000045776367,5.260000228881836,25.799999237060547,2.510480283006185,16.996033471686786,0.4981426311033654,1.26268757142807,33.48670470092942,4.7010666289678165,2.733596575731692,3.0531517914114152,2.469364248025384,1.165525580361619,14.220000267028809,13.119999885559082,0.2754618649452233,196.6292434393184
2022-08-15,2.7162167910482147,3.213855982880756,16.75,13.949999809265137,30.889999389648438,5.199999809265137,26.950000762939453,2.519669062870826,16.862900284099965,0.5124382224666152,1.26268757142807,33.18232496772296,4.5894310378031635,2.861247096642001,3.042180045384639,2.3375605440170766,1.158718887507909,13.84000015258789,15.359999656677246,0.27381315469302614,197.47304322894854
2022-08-16,2.633178301136095,3.2558732938785635,17.920000076293945,13.430000305175781,30.729999542236328,5.260000228881836,29.149999618530273,2.3998892452639917,16.412281447797447,0.5124090871000568,1.2541514036366794,33.02197379469808,4.5481953395817225,2.806379079943641,2.9444679373577465,2.3584855259147903,1.1582755652066492,14.029999732971191,15.729999542236328,0.27641867078413523,199.83197773862526
2022-08-17,2.5564606643184113,3.236678761476189,16.6200008392334,12.880000114440918,29.43000030517578,4.869999885559082,28.399999618530273,2.426543269083081,16.509843163968558,0.5197688899607679,1.2131517222313701,33.04903134358579,4.355645016815153,2.874604742428445,2.901094217826686,2.3008435732952432,1.1453768683438974,13.789999961853027,15.289999961853027,0.27552885717659886,194.64457177715568
2022-08-18,2.6911928140971852,3.236266117171937,16.25,12.819999694824219,28.420000076293945,4.820000171661377,34.900001525878906,2.475302551912286,16.620637779090874,0.4906879711933863,1.17123233584938,32.572566944227674,4.309988058891652,2.8106241001161756,2.7610270649984563,2.197729335648,1.1348718893955427,13.720000267028809,15.039999961853027,0.27389531132267186,198.7160239714555
2022-08-19,2.5833449092572196,3.236266117171937,13.789999961853027,12.1899995803833,25.229999542236328,4.429999828338623,27.600000381469727,2.4421461010303616,16.510145155212868,0.4906879711933863,1.1503766840092373,32.572566944227674,4.309988058891652,2.6730666685752364,2.7610270649984563,2.197729335648,1.1348718893955427,14.399999618530273,15.229999542236328,0.27389531132267186,185.20611066598184
2022-08-21,2.5833449092572196,3.210456355704401,13.789999961853027,12.1899995803833,25.229999542236328,4.429999828338623,27.600000381469727,2.4421461010303616,16.510145155212868,0.4710574740895599,1.1503766840092373,32.58224414189896,4.221663561194727,2.6730666685752364,2.7054986329560453,2.17993025343851,1.1448367649324347,14.399999618530273,15.229999542236328,0.2724087886046341,185.01717394595175
2022-08-22,2.5071865428466156,3.167238888094148,12.869999885559082,11.920000076293945,23.06999969482422,4.210000038146973,26.450000762939453,2.3464513596322085,16.474969639911357,0.4746198725513668,1.146624468612837,32.271358771033285,4.12907664575009,2.6609122891199153,2.628544191423823,2.1529858848330874,1.1310296994863496,13.539999961853027,15.5,0.27022399627351745,178.9212226691853
2022-08-23,2.6704361159967966,3.049855969585747,12.9399995803833,11.8100004196167,22.15999984741211,4.170000076293945,26.0,2.4693311903611663,16.71632695145009,0.4810094643613112,1.1621250961206937,32.360451528627316,4.3228961271304405,2.761349251417256,2.692852869415698,2.173193933954406,1.1643669840782596,13.390000343322754,15.3100004196167,0.2715661356092535,178.07576230475397
2022-08-24,2.889078120177083,3.074786117014717,13.399999618530273,12.170000076293945,23.1299991607666,4.309999942779541,25.75,2.5202513085591356,17.106561246009107,0.4868690269184708,1.1420372880689087,32.36383836880724,4.515057069390199,2.7839512211999264,2.6929924721193017,2.1615604908474957,1.194372959956077,13.220000267028809,15.65999984741211,0.27334681308994524,180.84470141496885
2022-08-25,3.0054051868572604,3.0684164088455628,13.579999923706055,12.289999961853027,24.3799991607666,4.429999828338623,24.899999618530273,2.576955275656249,17.099626295190852,0.49093680724685385,1.1646905953704358,32.3746487424217,4.3766311437563346,2.7603475792514507,2.7094446970158113,2.1865839187929046,1.1919957238061134,13.010000228881836,15.880000114440918,0.27450276798696976,181.75018397871585
2022-08-26,2.828731735696865,3.0684164088455628,12.899999618530273,11.869999885559082,22.34000015258789,4.25,23.950000762939453,2.6161088205875984,17.179938772439517,0.49093680724685385,1.1557729329320872,32.3746487424217,4.3766311437563346,2.7119672108013106,2.7094446970158113,2.1865839187929046,1.1919957238061134,12.829999923706055,14.9399995803833,0.27450276798696976,176.24567960603568
2022-08-28,2.828731735696865,2.969104539678256,12.899999618530273,11.869999885559082,22.34000015258789,4.25,23.950000762939453,2.6161088205875984,17.179938772439517,0.4737920860350223,1.1557729329320872,30.60925627137906,4.202041283099496,2.7119672108013106,2.5881786548324395,1.8265028896721487,1.2078882270061368,12.829999923706055,14.9399995803833,0.27048155603928864,173.7197649039053
2022-08-29,2.764176237970793,3.0124905642755926,12.850000381469727,11.630000114440918,21.709999084472656,4.179999828338623,24.299999237060547,2.66788746634038,17.549164949574173,0.47659339166363157,1.1624623641696834,31.209272974274484,4.220166365851769,2.7177181876685728,2.513499061592509,1.8442092702898898,1.2171624397690077,13.34000015258789,15.09000015258789,0.2700236651339044,174.7248258895326
2022-08-30,2.655435078251381,3.0550563034629445,12.720000267028809,11.609999656677246,22.420000076293945,4.150000095367432,23.5,2.5722965132399107,17.296088668838532,0.47315010146382647,1.1721610429988698,31.43328367291585,4.343856304899468,2.64883079633807,2.548938767493797,1.9063148885181356,1.210003927427216,13.210000038146973,14.84000015258789,0.2747903175566965,174.04020666950697
2022-08-31,2.56776356433692,2.9875428637088333,12.569999694824219,11.5,22.1200008392334,4.110000133514404,24.600000381469727,2.5787816051077783,17.136998874375983,0.3414076236322357,1.143264817139392,31.477145022724716,4.04507324179158,2.5334025629983046,2.5321934206529173,1.8162886163299967,1.1756464804653455,12.949999809265137,14.989999771118164,0.27414560792941733,173.44965493061846
2022-09-01,2.5408205370349912,3.13564955863531,12.579999923706055,11.579999923706055,22.8700008392334,4.0,24.100000381469727,2.5480700205686952,17.22052146615753,0.31597680905302683,1.1531345660150287,31.389879889105377,3.899338844623819,2.5543090483203783,2.596693593397645,1.7055952292688683,1.1549270897700248,13.029999732971191,14.399999618530273,0.2741029609092712,173.04902003247662
2022-09-02,2.6552349127045693,3.13564955863531,12.520000457763672,11.270000457763672,21.8700008392334,3.9000000953674316,24.5,2.567002269224675,17.260304287733266,0.31597680905302683,1.2280434327410756,31.389879889105377,3.899338844623819,2.6902277695103494,2.596693593397645,1.7055952292688683,1.1549270897700248,12.699999809265137,13.880000114440918,0.2741029609092712,171.51297842051147
2022-09-04,2.6552349127045693,3.1106209289154476,12.520000457763672,11.270000457763672,21.8700008392334,3.9000000953674316,24.5,2.567002269224675,17.260304287733266,0.29875777711706497,1.2280434327410756,31.254575330909223,3.703832258054372,2.6902277695103494,2.5239229904042033,1.738227037429285,1.1363981309911289,12.699999809265137,13.880000114440918,0.27415188824343384,171.08130078781232
2022-09-05,2.757114161306989,3.0489234166873698,12.520000457763672,11.270000457763672,21.8700008392334,3.9000000953674316,24.5,2.552496835488138,17.399437400537373,0.29632193121801653,1.1890588267362325,31.20135392672482,3.7757930823256043,2.769569423333837,2.5202867675700924,1.696187603482255,1.115702173949395,12.699999809265137,13.880000114440918,0.2719313521662349,171.23417867536057
2022-09-06,2.597319231133773,3.048651529507309,12.069999694824219,11.279999732971191,22.350000381469727,3.9200000762939453,29.0,2.4412472066788413,16.787949568181965,0.28938009209861626,1.1277473556393371,31.218381898826948,3.947317384645278,2.5783135070139753,2.489863913441275,1.6420637896142556,1.127103874002195,12.949999809265137,14.3100004196167,0.26468714681777233,175.4400266120425
2022-09-07,2.597319231133773,3.0734718890671737,13.430000305175781,11.619999885559082,23.809999465942383,4.059999942779541,30.149999618530273,2.4412472066788413,16.787949568181965,0.29030379086282837,1.1570602522838067,31.341226958126583,3.9731170673313616,2.5783135070139753,2.5212648806848144,1.6675589763012393,1.119102212081481,13.510000228881836,15.369999885559082,0.26676208457852346,181.76469695675436
2022-09-08,2.700930216009599,3.073532581253409,14.140000343322754,12.210000038146973,24.309999465942383,4.039999961853027,29.100000381469727,2.5120560680810256,17.005843247143154,0.2875361615079945,1.1415960005903985,31.574489273307286,3.968308142653709,2.547424216908654,2.555986372835732,1.6643269375011231,1.1557202303178349,13.960000038146973,15.930000305175781,0.26676208457852346,184.14451206674605
2022-09-09,2.897448099971025,3.073532581253409,15.960000038146973,12.5,25.5,4.150000095367432,29.299999237060547,2.598483346211707,17.395228324961177,0.2875361615079945,1.1038957592609009,31.574489273307286,3.968308142653709,2.6232768583798634,2.555986372835732,1.6643269375011231,1.1557202303178349,14.350000381469727,15.819999694824219,0.26676208457852346,188.74499361960915
2022-09-11,2.897448099971025,3.073532581253409,15.960000038146973,12.5,25.5,4.150000095367432,29.299999237060547,2.598483346211707,17.395228324961177,0.3011798705171698,1.1038957592609009,31.765441247571932,4.12865880107811,2.6232768583798634,2.5859985297145944,1.6975592924418819,1.1557202303178349,14.350000381469727,15.819999694824219,0.2742302604521285,189.18065264900062
2022-09-12,3.0533750623531737,3.02433780091416,15.710000038146973,12.770000457763672,25.229999542236328,4.199999809265137,29.549999237060547,2.637826142701676,17.871350825172733,0.30676643551007166,1.1460479675407889,32.136779933224055,4.2388600108521794,2.679391089116802,2.592396723078646,1.723406968768419,1.1451633673078685,13.380000114440918,15.270000457763672,0.27316858299739694,188.9388705662152
2022-09-13,2.8198317959690335,2.900538882949845,14.3100004196167,12.010000228881836,23.3799991607666,3.869999885559082,31.799999237060547,2.527231739591359,17.406877310283413,0.3101642915575643,1.1164784823713967,31.66512830498107,3.8692133801482833,2.577363873153816,2.5005044008817525,1.6047631217637006,1.145022587964647,13.1899995803833,13.279999732971191,0.267843105000513,182.55095952185565
2022-09-14,2.940077838817883,2.956406966214389,14.34000015258789,11.989999771118164,23.989999771118164,3.940000057220459,32.04999923706055,2.542405818292181,17.628520721040395,0.3072001730536316,1.124763251712815,32.597514438843355,3.742343925955863,2.5945891700019144,2.5214146804709894,1.579886500793867,1.1852881309030827,13.220000267028809,13.760000228881836,0.27136921688908505,185.28178031800533
2022-09-15,2.939083347060991,2.9747846889948435,14.260000228881836,11.890000343322754,24.549999237060547,3.869999885559082,33.599998474121094,2.4379918872388178,17.322714646587734,0.28754098773173453,1.1197269662123672,32.24463063268527,3.6280634648370684,2.5406061773341126,2.3869257634922287,1.5781318362673604,1.156900712485966,12.180000305175781,13.279999732971191,0.2703480446189944,184.51744736263979
2022-09-16,2.629004772307384,2.9747846889948435,13.6899995803833,11.5600004196167,22.950000762939453,3.7899999618530273,34.75,2.411430591084476,17.342509982539806,0.28754098773173453,1.1197269662123672,32.24463063268527,3.6280634648370684,2.42923051381373,2.3869257634922287,1.5781318362673604,1.156900712485966,11.819999694824219,13.260000228881836,0.2703480446189944,182.27922960556975
2022-09-18,2.629004772307384,2.99327891439687,13.6899995803833,11.5600004196167,22.950000762939453,3.7899999618530273,34.75,2.411430591084476,17.342509982539806,0.2691100101255765,1.1197269662123672,32.537707944977704,3.6699032855865674,2.42923051381373,2.3839426214878134,1.5406547593470499,1.127380029694284,11.819999694824219,13.260000228881836,0.2667890492378295,182.54067008931
2022-09-19,2.698669832624018,3.085972451527843,13.84000015258789,11.0600004196167,22.649999618530273,3.759999990463257,25.399999618530273,2.4691658879344778,17.82705771768685,0.27236851742223234,1.1197269662123672,32.5485695474799,3.6158897304652666,2.5087101999331267,2.3830207603114535,1.573684704973995,1.154575664621152,11.880000114440918,12.979999542236328,0.26740518903124816,173.09481662662958
2022-09-20,2.767347856716174,2.993240780564886,13.880000114440918,10.770000457763672,21.940000534057617,3.6500000953674316,21.200000762939453,2.4933372614254248,18.318014565984225,0.2677619957107638,1.0692053467352711,32.00305710268273,3.5468174263097687,2.5049376607172897,2.3603736822815278,1.5731016375202618,1.104936341302564,11.390000343322754,12.90999984741211,0.26534713102974955,167.0074809442846
2022-09-21,2.771517278700712,2.956073654516709,13.75,10.569999694824219,21.65999984741211,3.450000047683716,17.950000762939453,2.565364606787237,18.438720206290263,0.2677619957107638,1.0569973466159257,31.553490685218737,3.5468174263097687,2.424418728302167,2.3603736822815278,1.5731016375202618,0.9833004392642759,11.520000457763672,12.739999771118164,0.2638824757552155,162.4018207450149
2022-09-22,2.871376694944781,2.8945888734269793,13.010000228881836,10.100000381469727,20.59000015258789,3.319999933242798,15.149999618530273,2.7239622630818263,18.9450609693164,0.2624794074802217,1.033981567623957,31.219557495867925,3.4104211815464005,2.5193394632209016,2.3200105907218536,1.5283610336480544,0.9526843924663432,11.550000190734863,12.5600004196167,0.26306053658015366,157.2248853949899
2022-09-23,2.7239499384285937,2.8945888734269793,13.539999961853027,10.25,21.489999771118164,3.190000057220459,14.850000381469727,2.6172747300400214,18.216485564689464,0.2624794074802217,0.9946196459137167,31.219557495867925,3.4104211815464005,2.4212051192683393,2.3200105907218536,1.5283610336480544,0.9526843924663432,11.680000305175781,12.260000228881836,0.26306053658015366,157.0846992157971
2022-09-25,2.7239499384285937,2.9622694268882457,13.539999961853027,10.25,21.489999771118164,3.190000057220459,14.850000381469727,2.6172747300400214,18.216485564689464,0.2350928383574291,0.9946196459137167,30.73862840204988,3.2877192000365754,2.4212051192683393,2.268624610421834,1.4497391309468557,0.9266473854893024,11.680000305175781,12.260000228881836,0.2537044460167242,156.35596114426596
2022-09-26,2.496214703877318,3.0425420430653314,13.65999984741211,10.329999923706055,21.020000457763672,3.049999952316284,14.800000190734863,2.4372666239721306,17.255919469647548,0.23306402417722882,0.9739010804754816,30.7071549060226,3.227702339465558,2.281553282898803,2.249046737223598,1.3789621623426287,0.9054127166600272,11.609999656677246,12.579999923706055,0.25050349181246334,154.489243533957
